Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-13,15:15,49.7,36.5,60.2,0.0,176,29.48,SW,4.0,9.2,0.0,48.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,15:30,49.0,36.4,61.6,0.0,87,29.51,SW,4.4,10.3,0.0,48.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,15:45,47.8,36.4,64.3,0.0,58,29.53,SW,3.1,6.4,0.0,48.0,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,16:00,47.7,36.8,65.5,0.0,60,29.53,SW,2.7,7.4,0.0,48.0,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,16:15,46.6,37.0,69.1,0.0,13,29.54,SW,3.1,9.9,0.0,48.0,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,16:30,46.1,36.4,68.7,0.0,8,29.56,SW,3.3,8.2,0.0,47.9,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,16:45,45.3,36.4,70.9,0.0,3,29.57,SW,2.8,8.9,0.0,47.8,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,17:00,44.0,36.2,74.1,0.0,1,29.58,S,1.5,3.9,0.0,47.7,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,17:15,42.7,36.1,77.2,0.0,0,29.59,SW,1.9,3.1,0.0,47.6,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,17:30,42.3,36.0,78.2,0.0,0,29.6,SW,2.3,4.2,0.0,47.4,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,17:45,42.5,35.6,76.6,0.0,0,29.61,SW,3.4,6.7,0.0,47.2,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,18:00,43.0,35.2,73.6,0.0,0,29.63,SW,2.8,7.1,0.0,47.1,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,18:15,42.6,35.2,74.8,0.0,0,29.64,SW,1.8,4.2,0.0,46.9,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,18:30,41.5,35.5,79.0,0.0,0,29.65,SW,2.3,4.9,0.0,46.7,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,18:45,42.4,35.4,76.0,0.0,0,29.64,SW,2.4,6.4,0.0,46.5,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,19:00,42.7,35.3,74.7,0.0,0,29.65,SW,3.4,7.4,0.0,46.4,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,19:15,42.0,35.2,76.5,0.0,0,29.67,SW,2.5,4.9,0.0,46.2,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,19:30,41.9,35.0,76.4,0.0,0,29.68,W,3.1,5.7,0.0,46.1,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,19:45,41.4,34.8,77.0,0.0,0,29.7,W,2.3,4.6,0.0,45.9,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,20:00,40.1,34.9,81.5,0.0,0,29.7,W,2.7,5.3,0.0,45.8,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,20:15,40.9,35.3,80.2,0.0,0,29.71,W,3.2,5.3,0.0,45.6,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,20:30,40.6,35.3,81.3,0.0,0,29.71,W,2.8,5.7,0.0,45.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,20:45,39.9,35.3,83.4,0.0,0,29.72,SW,2.2,4.9,0.0,45.3,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,21:00,40.6,35.3,81.1,0.0,0,29.73,SW,2.2,4.6,0.0,45.2,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,21:15,40.6,34.7,79.4,0.0,0,29.74,NE,2.2,4.6,0.0,45.0,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,21:30,38.8,34.8,85.4,0.0,0,29.76,N,1.1,2.8,0.0,44.9,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,21:45,37.7,34.3,87.4,0.0,0,29.77,N,1.6,3.1,0.0,44.8,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,22:00,36.6,34.1,90.5,0.0,0,29.78,N,1.6,3.5,0.03,44.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,22:15,36.1,34.1,92.3,0.0,0,29.78,N,2.0,3.1,0.14,44.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,22:30,35.1,33.6,94.3,0.0,0,29.79,N ,1.9,3.9,0.27,44.3,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,22:45,34.6,33.4,95.3,0.0,0,29.8,NE,2.0,3.1,0.38,44.2,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,23:00,34.1,33.2,96.2,0.0,0,29.81,N,1.4,3.1,0.48,44.0,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,23:15,33.8,32.9,96.8,0.0,0,29.82,NW,1.5,2.8,0.55,43.9,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,23:30,33.3,32.5,97.1,0.0,0,29.83,NE,1.2,2.4,0.59,43.7,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,23:45,33.2,32.6,97.8,0.0,0,29.84,N ,0.7,2.4,0.62,43.5,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-13,24:00,32.8,32.4,98.2,0.0,0,29.84,N ,0.9,2.4,0.65,43.4,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,00:15,32.5,32.2,98.6,0.0,0,29.85,W,1.0,2.4,0.67,43.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,00:30,32.2,32.0,98.9,0.0,0,29.86,NW,1.0,2.8,0.69,43.1,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,00:45,32.0,31.7,99.2,0.0,0,29.87,N ,1.2,2.4,0.71,43.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,01:00,31.7,31.4,99.4,0.0,0,29.87,NW,0.5,2.4,0.43,42.9,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,01:15,31.4,31.0,99.5,0.0,0,29.87,NW,0.8,2.1,0.0,42.7,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,01:30,31.5,31.2,99.8,0.0,0,29.89,NW,0.6,2.8,0.0,42.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,01:45,31.3,31.1,100.0,0.0,0,29.9,NW,1.0,2.4,0.0,42.5,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,02:00,31.0,31.0,100.0,0.0,0,29.9,N,1.4,3.1,0.0,42.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,02:15,31.1,31.1,100.0,0.0,0,29.9,NW,1.1,3.1,0.0,42.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,02:30,30.7,30.7,100.0,0.0,0,29.91,NW,0.8,2.4,0.0,42.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,02:45,30.4,30.4,100.0,0.0,0,29.92,N ,0.3,2.1,0.0,42.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,03:00,30.6,30.6,100.0,0.0,0,29.93,NW,0.5,2.4,0.0,41.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,03:15,30.3,30.3,100.0,0.0,0,29.93,NE,1.1,2.8,0.0,41.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,03:30,30.4,30.4,100.0,0.0,0,29.93,NW,1.0,2.4,0.0,41.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,03:45,29.9,29.9,100.0,0.0,0,29.93,NW,0.9,2.1,0.0,41.6,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,04:00,29.7,29.7,100.0,0.0,0,29.94,N,0.7,2.1,0.0,41.6,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,04:15,29.4,29.4,100.0,0.0,0,29.95,W,0.7,2.4,0.0,41.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,04:30,29.6,29.6,100.0,0.0,0,29.96,NE,1.1,2.4,0.0,41.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,04:45,29.7,29.7,100.0,0.0,0,29.96,N,1.4,2.8,0.0,41.3,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,05:00,29.6,29.6,100.0,0.0,0,29.97,W,0.6,2.8,0.0,41.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,05:15,29.5,29.5,100.0,0.0,0,29.98,NW,0.8,2.1,0.0,41.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,05:30,29.4,29.4,100.0,0.0,0,29.98,NW,0.8,2.4,0.0,41.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,05:45,29.1,29.1,100.0,0.0,0,29.98,W,1.4,3.5,0.0,41.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,06:00,29.9,29.9,100.0,0.0,0,29.99,NW,2.0,3.9,0.0,40.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,06:15,29.4,29.4,100.0,0.0,0,30.0,W,0.3,1.7,0.0,40.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,06:30,29.2,29.2,100.0,0.0,0,30.01,N,0.9,2.4,0.0,40.8,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,06:45,29.2,29.2,100.0,0.0,0,30.01,N,0.4,1.7,0.0,40.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,07:00,29.3,29.3,100.0,0.0,0,30.02,NW,0.0,1.4,0.0,40.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,07:15,29.0,29.0,100.0,0.0,3,30.02,SW,0.1,2.1,0.0,40.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
2020-11-14,07:30,29.1,29.1,100.0,0.0,7,30.03,NW,0.9,2.1,0.0,40.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:27.676988
