Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-05,01:45,47.0,-68.2,0.3,0.0,0,30.07,W,1.6,6.4,0.0,44.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,02:00,46.8,-68.2,0.3,0.0,0,30.07,SW,3.3,7.1,0.0,44.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,02:15,46.4,-68.8,0.3,0.0,0,30.06,W,1.8,4.9,0.0,44.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,02:30,45.8,-68.9,0.3,0.0,0,30.05,SW,1.8,3.9,0.0,44.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,02:45,45.7,-68.9,0.3,0.0,0,30.05,SW,2.6,6.0,0.0,44.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,03:00,45.7,-69.0,0.3,0.0,0,30.04,SW,1.5,3.9,0.0,44.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,03:15,45.5,-69.2,0.3,0.0,0,30.04,SW,2.5,5.3,0.0,44.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,03:30,46.0,0.5,14.7,0.0,0,30.05,SW,3.1,6.0,0.0,44.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,03:45,45.9,-10.4,8.7,0.0,0,30.04,SW,3.7,7.8,0.0,44.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,04:00,46.0,-68.9,0.3,0.0,0,30.04,SW,2.5,5.3,0.0,44.3,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,04:15,46.0,-68.7,0.3,0.0,0,30.04,SW,2.1,5.7,0.0,44.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,04:30,45.9,-30.6,3.1,0.0,0,30.05,NW,1.4,3.1,0.0,44.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,04:45,45.4,-20.3,5.4,0.0,0,30.04,E,1.4,2.8,0.0,44.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,05:00,44.7,-69.5,0.3,0.0,0,30.05,N ,1.9,3.9,0.0,44.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,05:15,43.3,-70.3,0.3,0.0,0,30.06,N ,0.9,2.4,0.02,44.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,05:30,42.6,-70.9,0.3,0.0,0,30.06,N,0.6,2.1,0.16,44.0,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,05:45,41.8,-71.4,0.3,0.0,0,30.07,NW,0.8,3.1,0.35,44.0,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,06:00,41.0,-71.7,0.3,0.0,0,30.08,NW,0.9,2.4,0.5,43.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,06:15,40.1,-72.3,0.3,0.0,0,30.08,NW,1.2,2.8,0.6,43.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,06:30,39.3,-73.0,0.3,0.0,0,30.09,N,0.2,2.1,0.66,43.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,06:45,39.5,-72.6,0.3,0.0,0,30.1,NW,0.5,2.4,0.69,43.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,07:00,39.7,-72.4,0.3,0.0,0,30.12,SW,0.2,2.1,0.71,43.5,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,07:15,39.9,-72.3,0.3,0.0,0,30.13,N,1.7,3.1,0.71,43.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,07:30,40.5,-71.9,0.3,0.0,1,30.14,N,0.1,1.7,0.72,43.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,07:45,40.9,-71.7,0.3,0.0,3,30.15,N ,0.7,2.1,0.71,43.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,08:00,41.4,-71.6,0.3,0.0,8,30.16,E,0.3,2.4,0.71,43.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,08:15,41.6,-71.3,0.3,0.0,19,30.17,N,0.8,2.4,0.71,43.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,08:30,41.7,-71.3,0.3,0.0,25,30.18,S,1.0,2.8,0.71,43.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,08:45,42.1,7.7,23.7,0.0,85,30.19,W,1.4,2.8,0.71,43.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,09:00,44.0,9.4,23.9,0.0,170,30.2,SE,1.6,3.1,0.68,43.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,09:15,45.7,-16.7,6.4,0.0,198,30.2,NW,1.7,2.4,0.46,43.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,09:30,48.5,-14.2,6.5,0.0,270,30.2,E,0.9,2.8,0.07,43.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,09:45,49.6,-66.6,0.3,0.0,158,30.2,SW,1.1,2.8,0.0,43.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,10:00,49.3,32.5,52.3,0.0,118,30.21,E,1.7,3.1,0.0,43.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,10:15,49.9,6.3,16.7,0.0,110,30.22,SW,1.1,4.6,0.0,43.2,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,10:30,50.0,-12.7,6.7,0.0,100,30.22,SW,2.1,5.3,0.0,43.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,10:45,49.9,29.9,45.9,0.0,171,30.23,SW,3.3,6.0,0.0,43.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,11:00,50.3,-49.0,0.9,0.0,350,30.23,SW,3.9,7.1,0.0,43.6,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,11:15,50.6,-30.3,2.6,0.0,293,30.24,SW,4.5,8.5,0.0,43.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,11:30,50.9,28.6,41.8,0.0,363,30.24,SW,3.5,7.8,0.0,44.0,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,11:45,52.1,-34.4,2.0,0.0,434,30.24,SW,3.5,8.9,0.0,44.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,12:00,53.1,-64.8,0.3,0.0,472,30.24,SW,2.4,4.9,0.0,44.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,12:15,53.9,-64.2,0.3,0.0,416,30.23,SW,2.5,5.3,0.0,44.6,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,12:30,54.2,-28.0,2.6,0.0,516,30.23,SE,4.1,8.5,0.0,44.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,12:45,54.6,-63.9,0.3,0.0,461,30.24,SW,2.9,7.4,0.0,45.0,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,13:00,53.8,-64.5,0.3,0.0,515,30.24,E,3.9,7.1,0.0,45.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,13:15,51.7,-65.7,0.3,0.0,270,30.23,NE,3.5,7.1,0.0,45.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,13:30,49.4,-25.0,3.6,0.0,132,30.24,NE,4.7,8.9,0.0,46.0,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,13:45,48.6,-68.8,0.3,0.0,135,30.24,NE,4.3,7.8,0.0,46.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,14:00,48.4,-66.9,0.3,0.0,148,30.24,E,4.1,7.1,0.0,46.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,14:15,48.6,-67.8,0.3,0.0,125,30.25,E,3.4,7.4,0.0,46.9,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,14:30,48.3,-9.2,8.5,0.0,75,30.25,NE,2.9,6.4,0.0,47.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,14:45,48.1,13.6,24.6,0.0,61,30.25,NE,3.0,6.4,0.0,47.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,15:00,47.9,0.1,13.4,0.0,39,30.25,NE,2.4,3.9,0.0,47.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,15:15,47.8,30.6,51.0,0.0,55,30.25,NE,1.9,3.1,0.0,47.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,15:30,48.0,29.0,47.5,0.0,54,30.24,NE,1.5,2.8,0.0,47.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,15:45,48.6,38.9,69.0,0.0,77,30.24,NE,0.9,2.4,0.0,47.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,16:00,48.6,19.6,31.4,0.0,59,30.25,NW,1.4,3.1,0.0,47.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,16:15,49.3,-47.8,1.0,0.0,65,30.25,E,0.9,2.8,0.0,47.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,16:30,49.1,-26.3,3.4,0.0,43,30.25,S,1.4,4.2,0.0,47.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,16:45,48.6,-66.3,0.3,0.0,17,30.25,SW,2.5,8.9,0.0,47.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,17:00,47.5,1.0,14.2,0.0,14,30.25,SW,2.5,6.4,0.47,47.8,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,17:15,47.2,-11.1,8.0,0.0,8,30.25,SW,2.0,3.9,0.74,47.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,17:30,47.1,11.0,22.9,0.0,2,30.24,SW,1.5,3.9,0.76,47.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,17:45,47.1,21.3,35.7,0.0,0,30.24,S,2.2,4.6,0.76,47.7,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,18:00,47.1,-22.3,4.5,0.0,0,30.24,SW,2.3,5.7,0.74,47.6,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,18:15,47.1,-65.8,0.3,0.0,0,30.24,S,2.7,6.7,0.68,47.5,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,18:30,47.0,-52.0,0.8,0.0,0,30.24,SW,2.6,9.2,0.55,47.5,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,18:45,47.0,-68.2,0.3,0.0,0,30.23,SW,2.8,6.7,0.3,47.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,19:00,47.0,-64.6,0.4,0.0,0,30.24,W,2.2,6.4,0.03,47.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,19:15,46.8,-65.8,0.3,0.0,0,30.24,S,1.9,4.6,0.0,47.3,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,19:30,46.7,7.0,19.4,0.0,0,30.24,SW,2.2,6.7,0.0,47.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,19:45,46.5,-18.7,5.6,0.0,0,30.23,S,1.7,4.2,0.0,47.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,20:00,46.2,-14.1,7.2,0.0,0,30.23,SW,1.6,5.7,0.0,47.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,20:15,46.1,-2.2,12.9,0.0,0,30.23,S,1.6,6.0,0.0,47.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,20:30,45.9,1.7,15.6,0.0,0,30.23,SW,2.0,5.3,0.0,47.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,20:45,45.8,-3.1,12.5,0.0,0,30.23,S,1.8,6.0,0.0,47.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,21:00,45.8,21.9,38.5,0.0,0,30.23,S,1.3,3.5,0.0,46.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,21:15,45.7,11.9,25.0,0.0,0,30.23,SW,1.2,3.9,0.0,46.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,21:30,45.6,13.2,26.6,0.0,0,30.23,SW,2.2,7.4,0.0,46.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,21:45,45.5,3.9,17.5,0.0,0,30.23,SW,1.7,4.9,0.0,46.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,22:00,45.4,-43.5,1.5,0.0,0,30.23,SW,2.0,5.3,0.0,46.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,22:15,45.2,-69.3,0.3,0.0,0,30.23,SW,2.1,4.9,0.0,46.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,22:30,45.0,-69.6,0.3,0.0,0,30.23,SW,2.0,4.2,0.0,46.6,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,22:45,44.9,-69.6,0.3,0.0,0,30.23,SW,2.3,5.7,0.0,46.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,23:00,44.7,-69.7,0.3,0.0,0,30.23,SW,2.6,7.1,0.0,46.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,23:15,44.6,-69.7,0.3,0.0,0,30.22,SW,2.3,4.6,0.0,46.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,23:30,44.6,-15.3,7.2,0.0,0,30.23,SW,1.9,4.2,0.0,46.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,23:45,44.5,11.1,25.3,0.0,0,30.22,S,1.8,4.2,0.0,46.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-05,24:00,44.4,-2.2,13.8,0.0,0,30.21,S,1.7,5.7,0.0,46.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,00:15,44.2,-35.3,2.5,0.0,0,30.21,SW,1.7,6.4,0.0,46.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,00:30,44.1,-69.9,0.3,0.0,0,30.2,S,2.0,6.0,0.0,46.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,00:45,44.0,-70.1,0.3,0.0,0,30.19,S,2.4,7.1,0.0,46.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,01:00,43.9,-15.6,7.3,0.0,0,30.19,SW,2.3,9.2,0.0,46.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,01:15,43.8,6.9,21.5,0.0,0,30.19,SW,2.2,4.9,0.0,46.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,01:30,43.7,-4.4,12.7,0.0,0,30.19,SW,1.8,3.9,0.0,46.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,01:45,43.6,-5.9,11.9,0.0,0,30.18,SW,1.7,5.7,0.01,46.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,02:00,43.4,8.3,23.3,0.0,0,30.18,S,1.7,4.9,0.55,46.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,02:15,43.2,1.9,17.5,0.0,0,30.17,SW,2.3,4.9,0.58,45.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,02:30,43.2,-61.4,0.5,0.0,0,30.17,SW,1.7,4.2,0.4,45.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,02:45,43.1,-70.6,0.3,0.0,0,30.16,SW,2.4,4.9,0.1,45.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,03:00,42.9,-43.7,1.6,0.0,0,30.16,SW,2.8,6.0,0.0,45.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,03:15,42.6,17.4,35.9,0.0,0,30.15,SW,2.2,5.3,0.0,45.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,03:30,42.0,19.6,40.3,0.0,0,30.14,SW,2.2,7.8,0.0,45.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,03:45,41.5,-1.8,15.7,0.0,0,30.14,SW,1.4,3.9,0.0,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,04:00,41.2,23.5,49.1,0.0,0,30.13,W,1.3,3.9,0.06,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,04:15,41.0,20.7,43.9,0.0,0,30.13,S,1.4,6.7,0.13,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,04:30,40.5,21.4,46.1,0.0,0,30.12,W,1.4,3.1,0.2,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,04:45,40.3,-0.9,17.2,0.0,0,30.11,W,0.9,3.5,0.29,45.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,05:00,39.9,-0.4,17.8,0.0,0,30.1,W,2.1,3.9,0.39,45.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,05:15,40.2,21.9,47.5,0.0,0,30.09,SW,1.4,3.9,0.43,45.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,05:30,40.9,7.7,24.9,0.0,0,30.09,SW,3.0,7.4,0.43,44.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,05:45,41.6,18.0,38.2,0.0,0,30.08,S,2.1,5.3,0.27,44.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,06:00,41.2,27.0,56.8,0.0,0,30.07,S,1.7,5.7,0.25,44.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,06:15,42.1,23.6,47.6,0.0,0,30.05,SW,2.1,8.2,0.13,44.5,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,06:30,43.3,8.0,23.0,0.0,0,30.04,SW,3.7,9.2,0.0,44.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
