Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-08,07:15,28.9,25.1,87.8,0.0,27,30.01,NW,0.2,1.7,0.0,40.6,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,07:30,29.2,14.7,55.4,0.0,44,30.0,N,0.2,1.7,0.0,40.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,07:45,30.0,24.2,80.0,0.0,80,30.0,NE,0.0,1.4,0.0,40.5,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,08:00,31.7,28.8,89.3,0.0,146,30.0,N ,0.0,0.0,0.21,40.4,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,08:15,33.5,32.7,96.7,0.0,198,30.0,SE,0.0,1.4,0.87,40.3,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,08:30,34.0,33.4,97.3,0.0,222,30.01,E,0.3,2.1,0.83,40.2,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,08:45,35.7,33.9,93.3,0.0,264,30.01,S,1.4,2.8,0.7,40.1,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,09:00,38.4,33.5,82.5,0.0,309,30.0,E,0.8,3.1,0.71,40.1,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,09:15,39.7,24.4,53.9,0.0,358,30.0,SE,2.0,3.1,0.74,40.0,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,09:30,42.4,25.2,50.2,0.0,414,30.0,E,2.0,3.9,0.75,40.0,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,09:45,43.9,-13.3,8.2,0.0,391,29.99,E,3.0,4.9,0.61,39.9,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,10:00,44.2,-70.0,0.3,0.0,381,29.99,E,3.1,4.9,0.11,39.9,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,10:15,45.5,-69.1,0.3,0.0,449,29.98,NE,2.3,6.0,0.0,39.9,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,10:30,46.7,-68.3,0.3,0.0,487,29.98,E,2.8,5.7,0.0,40.0,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,10:45,46.6,-69.1,0.3,0.0,525,29.98,E,3.0,5.7,0.0,40.2,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,11:00,47.4,-68.1,0.3,0.0,565,29.97,NE,3.1,7.1,0.0,40.4,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,11:15,48.6,-67.5,0.3,0.0,590,29.96,E,3.0,5.3,0.0,40.6,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,11:30,49.4,-67.1,0.3,0.0,597,29.95,NE,3.0,6.0,0.0,41.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,11:45,50.0,-66.2,0.3,0.0,601,29.95,E,2.7,5.3,0.0,41.3,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,12:00,50.0,-66.7,0.3,0.0,623,29.95,E,3.5,5.7,0.0,41.7,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,12:15,50.7,-66.2,0.3,0.0,569,29.94,W,3.0,4.9,0.0,42.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,12:30,51.2,-65.7,0.3,0.0,507,29.94,E,2.8,5.3,0.0,42.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,12:45,50.9,-66.1,0.3,0.0,354,29.93,E,2.9,5.7,0.0,43.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,13:00,52.3,-65.1,0.3,0.0,545,29.93,S,1.5,3.9,0.0,43.5,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,13:15,53.1,-64.8,0.3,0.0,515,29.92,SW,2.7,5.3,0.0,44.0,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,13:30,52.2,-65.3,0.3,0.0,328,29.92,NE,2.8,4.6,0.0,44.4,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,13:45,52.5,-65.1,0.3,0.0,456,29.92,W,2.0,3.5,0.0,44.9,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,14:00,53.6,-64.4,0.3,0.0,455,29.92,E,2.9,4.9,0.0,45.3,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,14:15,53.3,-64.5,0.3,0.0,331,29.92,SW,2.5,4.2,0.0,45.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,14:30,52.8,-64.7,0.3,0.0,190,29.92,SW,2.8,6.4,0.0,46.1,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,14:45,52.2,-65.3,0.3,0.0,189,29.92,SW,3.3,6.0,0.0,46.4,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,15:00,52.5,-65.0,0.3,0.0,168,29.92,SW,3.0,6.4,0.0,46.7,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,15:15,52.1,-65.2,0.3,0.0,138,29.93,SW,2.2,4.6,0.0,47.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,15:30,52.0,-65.2,0.3,0.0,138,29.93,SW,3.0,9.2,0.0,47.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,15:45,51.8,-65.4,0.3,0.0,138,29.93,S,2.7,5.7,0.0,47.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,16:00,51.7,-65.6,0.3,0.0,114,29.93,S,2.1,4.2,0.0,47.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,16:15,51.3,-65.9,0.3,0.0,97,29.93,S,2.3,5.7,0.0,47.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,16:30,50.8,-66.1,0.3,0.0,90,29.93,SW,2.5,7.4,0.0,47.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,16:45,50.5,-66.3,0.3,0.0,102,29.93,SW,2.3,4.9,0.0,47.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,17:00,50.3,-66.4,0.3,0.0,116,29.93,SW,3.8,8.2,0.0,47.8,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,17:15,50.0,-66.5,0.3,0.0,92,29.93,SW,4.2,10.3,0.0,47.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,17:30,49.6,-66.6,0.3,0.0,59,29.93,SW,3.5,7.4,0.0,47.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,17:45,49.2,-66.7,0.3,0.0,38,29.93,SW,3.8,6.7,0.0,47.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,18:00,49.1,-67.2,0.3,0.0,12,29.92,W,2.6,6.0,0.0,47.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,18:15,48.6,-67.4,0.3,0.0,2,29.92,W,1.3,4.2,0.0,47.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,18:30,46.9,38.9,73.4,0.0,0,29.92,N,0.8,2.4,0.0,47.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,18:45,46.2,22.6,38.9,0.0,0,29.93,NW,0.5,2.8,0.0,47.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,19:00,45.7,12.9,26.1,0.0,0,29.93,S,0.2,1.7,0.0,47.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,19:15,45.5,-39.9,1.8,0.0,0,29.94,W,1.0,4.2,0.0,47.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,19:30,44.6,41.0,86.9,0.0,0,29.94,S,0.6,2.1,0.0,47.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,19:45,43.1,40.1,89.0,0.0,0,29.94,W,0.1,1.7,0.0,47.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,20:00,41.8,39.1,90.0,0.0,0,29.95,SW,0.4,1.7,0.0,47.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,20:15,41.4,30.6,65.2,0.0,0,29.95,W,0.8,4.6,0.0,46.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,20:30,44.6,5.1,19.2,0.0,0,29.95,SW,2.9,7.1,0.0,46.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,20:45,45.3,-69.2,0.3,0.0,0,29.95,SW,1.8,3.9,0.0,46.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,21:00,45.1,-53.0,0.8,0.0,0,29.95,W,1.4,3.1,0.0,46.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,21:15,44.1,-69.7,0.3,0.0,0,29.95,S,0.7,3.9,0.0,46.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,21:30,43.4,-70.2,0.3,0.0,0,29.96,SE,0.3,1.7,0.0,46.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,21:45,42.8,22.0,43.3,0.0,0,29.96,W,1.4,3.5,0.0,46.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,22:00,43.9,-69.9,0.3,0.0,0,29.97,SW,1.4,5.3,0.0,45.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,22:15,43.8,-70.1,0.3,0.0,0,29.97,SW,0.8,2.4,0.0,45.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,22:30,44.4,-69.6,0.3,0.0,0,29.97,SW,0.8,4.2,0.0,45.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,22:45,43.8,-4.7,12.5,0.0,0,29.97,W,0.2,1.7,0.0,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,23:00,43.0,43.0,100.0,0.0,0,29.97,W,0.3,2.1,0.0,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,23:15,42.1,38.0,85.2,0.0,0,29.97,W,0.1,2.1,0.0,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,23:30,41.1,27.5,58.2,0.0,0,29.97,SW,0.0,1.4,0.0,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,23:45,40.1,38.3,93.1,0.0,0,29.97,NW,0.1,1.4,0.0,45.3,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-08,24:00,40.0,32.1,73.1,0.0,0,29.98,N,0.4,2.1,0.01,45.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,00:30,39.2,20.0,45.7,0.0,0,29.97,N ,0.0,0.0,0.08,45.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,00:45,38.6,-73.1,0.3,0.0,0,29.97,NW,0.6,2.4,0.14,44.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,01:00,38.1,-73.2,0.3,0.0,0,29.97,NW,0.3,2.4,0.2,44.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,01:15,37.7,-73.6,0.3,0.0,0,29.97,W,0.1,1.7,0.3,44.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,01:30,37.1,-73.9,0.3,0.0,0,29.98,W,0.3,1.7,0.42,44.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,01:45,37.4,-73.7,0.3,0.0,0,29.98,W,0.1,1.7,0.52,44.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,02:00,37.3,-73.8,0.3,0.0,0,29.98,NE,0.2,2.1,0.57,44.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,02:15,36.5,-10.6,12.4,0.0,0,29.97,NW,0.8,2.8,0.62,44.2,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,02:30,36.1,-29.2,4.8,0.0,0,29.97,NW,0.4,2.4,0.66,44.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,02:45,35.7,-35.1,3.5,0.0,0,29.97,NW,0.6,2.8,0.7,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,03:00,35.3,-74.9,0.3,0.0,0,29.97,NW,0.2,2.4,0.73,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,03:15,35.7,-9.4,13.6,0.0,0,29.97,NW,0.7,2.4,0.75,43.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,03:30,35.8,34.8,96.1,0.0,0,29.97,NW,0.5,2.4,0.76,43.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,03:45,34.8,33.8,96.2,0.0,0,29.97,E,0.2,2.1,0.77,43.4,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,04:00,34.8,26.0,69.8,0.0,0,29.97,N ,0.0,0.0,0.79,43.2,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,04:15,34.1,27.1,75.3,0.0,0,29.97,N ,0.0,0.0,0.79,43.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,04:30,33.8,30.0,86.0,0.0,0,29.96,N ,0.0,0.0,0.8,43.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,04:45,33.5,-2.8,20.5,0.0,0,29.96,N ,0.0,0.0,0.81,42.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,05:00,33.2,15.2,47.1,0.0,0,29.96,NW,0.1,2.1,0.82,42.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,05:15,33.1,20.6,59.6,0.0,0,29.96,N,0.1,2.1,0.83,42.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,05:30,33.2,25.0,71.5,0.0,0,29.96,N ,0.0,0.0,0.83,42.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,05:45,33.5,24.6,69.5,0.0,0,29.96,N ,0.0,0.0,0.83,42.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,06:00,34.0,28.5,80.1,0.0,0,29.96,W,0.4,2.1,0.83,42.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,06:15,34.2,26.4,72.8,0.0,0,29.96,NW,0.7,2.4,0.83,42.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,06:30,34.4,24.0,65.3,0.0,1,29.96,S,0.8,2.8,0.83,42.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,06:45,34.5,-36.0,3.5,0.0,5,29.96,NE,0.0,1.4,0.83,42.0,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,07:00,34.3,-38.5,3.1,0.0,19,29.96,SW,0.5,2.8,0.84,41.9,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,07:15,34.6,30.9,86.1,0.0,46,29.96,NE,0.2,1.7,0.84,41.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,07:30,35.4,18.6,49.9,0.0,31,29.96,SW,1.0,2.4,0.84,41.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,07:45,36.1,-65.2,0.5,0.0,31,29.96,SW,1.3,3.1,0.84,41.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,08:00,37.3,4.2,24.4,0.0,52,29.97,SE,0.2,1.7,0.84,41.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,08:15,38.8,25.5,58.6,0.0,83,29.97,N ,0.5,2.1,0.83,41.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,08:30,39.9,37.8,92.1,0.0,95,29.98,E,0.7,2.4,0.83,41.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,08:45,41.4,22.6,46.8,0.0,143,29.97,W,0.8,2.4,0.87,41.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,09:00,42.1,37.3,83.1,0.0,92,29.98,S,1.6,2.8,0.84,41.7,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,09:15,42.6,29.1,58.6,0.0,133,29.98,SW,0.9,2.4,0.86,41.7,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,09:30,43.6,32.6,64.9,0.0,112,29.99,SE,1.0,2.1,0.84,41.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,09:45,43.9,34.5,69.2,0.0,162,29.98,E,1.2,2.1,0.81,41.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,10:00,44.9,19.2,35.4,0.0,204,29.99,SE,0.4,2.1,0.7,42.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,10:15,45.8,22.1,38.7,0.0,192,29.99,SW,1.2,3.9,0.27,42.2,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,10:30,46.7,38.3,72.3,0.0,317,29.98,S,1.7,3.1,0.0,42.3,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,10:45,47.7,26.1,42.6,0.0,377,29.98,SE,2.6,4.6,0.0,42.5,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,11:00,48.1,14.5,25.6,0.0,341,29.98,SW,3.6,7.1,0.0,42.7,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,11:15,48.4,2.7,14.9,0.0,370,29.98,SW,3.1,6.0,0.0,42.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,11:30,49.3,18.9,29.7,0.0,387,29.98,S,2.8,4.9,0.0,43.2,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,11:45,50.3,4.1,14.8,0.0,545,29.98,S,3.1,7.4,0.0,43.4,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,12:00,52.6,49.5,89.0,0.0,688,29.97,S,4.4,9.6,0.0,43.7,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,12:15,53.1,32.1,44.6,0.0,625,29.96,S,5.5,11.0,0.0,43.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,12:30,54.2,-46.6,0.9,0.0,605,29.96,S,4.7,11.0,0.0,44.3,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,12:45,54.0,-16.2,4.8,0.0,597,29.95,S,4.5,10.7,0.0,44.6,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,13:00,54.7,-27.6,2.6,0.0,640,29.94,S,4.7,9.6,0.0,45.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,13:15,54.4,-10.4,6.4,0.0,546,29.94,S,5.0,12.4,0.0,45.4,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,13:30,53.9,-17.9,4.4,0.0,427,29.94,S,4.2,10.3,0.0,45.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,13:45,50.6,-8.2,8.2,0.0,254,29.95,SW,6.0,11.7,0.0,46.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,14:00,49.1,40.2,71.3,0.0,373,29.96,W,4.4,10.7,0.0,46.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,14:15,49.4,31.2,49.3,0.0,322,29.96,W,4.2,9.9,0.0,46.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,14:30,52.2,20.0,27.8,0.0,602,29.96,W,3.4,6.7,0.0,47.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,14:45,52.5,28.8,39.9,0.0,526,29.95,W,3.6,8.2,0.0,47.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,15:00,52.9,18.5,25.5,0.0,461,29.95,W,3.3,6.0,0.0,47.5,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,15:15,51.6,19.2,27.6,0.0,261,29.95,W,4.4,9.2,0.0,47.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
