Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-14,06:45,43.7,43.7,100.0,0.0,0,30.18,N ,0.0,0.0,0.77,42.5,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,07:00,43.7,43.7,100.0,0.0,0,30.18,W,0.0,1.4,0.77,42.5,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,07:15,43.6,43.6,100.0,0.0,0,30.19,N ,0.0,0.0,0.77,42.5,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,07:30,43.6,43.6,100.0,0.0,0,30.19,N ,0.0,0.0,0.77,42.5,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,07:45,43.5,43.5,100.0,0.0,1,30.19,W,0.1,1.4,0.77,42.5,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,08:00,43.2,43.2,100.0,0.0,3,30.2,N ,0.0,0.0,0.77,42.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,08:15,43.0,43.0,100.0,0.0,8,30.2,N ,0.0,0.0,0.77,42.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,08:30,43.1,43.1,100.0,0.0,13,30.21,W,0.5,1.7,0.77,42.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,08:45,43.3,43.3,100.0,0.0,20,30.22,N ,0.0,0.0,0.77,42.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,09:00,43.6,43.6,100.0,0.0,31,30.22,N ,0.0,0.0,0.78,42.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,09:15,43.9,43.9,100.0,0.0,46,30.23,W,0.8,2.1,0.78,42.6,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,09:30,44.0,44.0,100.0,0.0,55,30.23,SW,1.2,2.4,0.78,42.6,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,09:45,44.6,44.6,100.0,0.0,93,30.24,SW,0.3,2.1,0.79,42.7,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,10:00,44.9,44.9,100.0,0.0,105,30.25,SE,1.0,2.4,0.79,42.7,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,10:15,45.4,45.1,98.8,0.0,110,30.25,SW,1.4,3.1,0.8,42.8,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,10:30,45.6,44.5,95.9,0.0,114,30.25,SW,1.3,3.9,0.8,42.9,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,10:45,45.8,44.1,93.6,0.0,85,30.25,SW,1.6,3.1,0.79,43.0,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,11:00,45.8,43.8,92.9,0.0,85,30.25,SW,1.9,3.9,0.74,43.1,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,11:15,45.9,43.9,92.9,0.0,84,30.25,SW,2.4,5.7,0.69,43.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,11:30,45.5,43.8,94.0,0.0,94,30.25,SW,2.4,4.9,0.6,43.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,11:45,45.9,44.2,93.7,0.0,153,30.24,SW,2.2,4.2,0.47,43.5,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,12:00,47.1,45.0,92.4,0.0,234,30.24,S,2.6,4.6,0.23,43.6,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,12:15,47.3,44.7,90.5,0.0,191,30.24,SE,3.1,5.7,0.01,43.7,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,12:30,47.6,44.1,87.7,0.0,294,30.24,S,3.0,7.4,0.0,43.9,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,12:45,48.3,43.5,83.6,0.0,289,30.23,S,2.8,6.4,0.0,44.0,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,13:00,48.8,43.3,81.0,0.0,296,30.23,S,2.8,7.4,0.0,44.2,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,13:15,49.3,43.6,80.6,0.0,271,30.23,S,2.6,8.9,0.0,44.4,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,13:30,49.7,43.2,78.4,0.0,259,30.22,SW,2.6,5.7,0.0,44.6,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,13:45,49.8,43.4,78.7,0.01,234,30.22,SW,3.6,7.8,0.0,44.8,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,14:00,50.1,43.2,77.0,0.0,247,30.22,SW,3.4,9.2,0.0,44.9,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,14:15,49.9,42.3,75.2,0.0,158,30.21,SW,2.6,7.4,0.0,45.0,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,14:30,50.0,41.9,73.6,0.0,163,30.21,SW,3.1,8.5,0.0,45.2,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,14:45,48.3,41.0,75.5,0.0,50,30.21,SW,3.8,7.1,0.0,45.3,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,15:00,47.5,41.2,78.6,0.0,80,30.22,SW,2.8,6.0,0.0,45.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,15:15,47.7,41.6,79.4,0.0,113,30.22,S,2.1,6.4,0.0,45.4,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,15:30,47.4,41.6,79.9,0.0,81,30.22,S,1.9,4.2,0.0,45.4,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,15:45,46.5,41.3,82.0,0.0,41,30.22,SW,2.8,11.0,0.0,45.4,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,16:00,46.0,41.4,83.6,0.0,28,30.22,S,3.2,7.1,0.0,45.4,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,16:15,45.5,41.2,84.9,0.0,11,30.22,SW,2.9,6.7,0.0,45.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,16:30,45.0,40.9,85.4,0.0,2,30.22,SW,2.5,6.4,0.0,45.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,16:45,44.7,41.1,87.3,0.0,0,30.21,S,2.8,7.4,0.0,45.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,17:00,44.7,41.5,88.6,0.0,0,30.21,S,2.7,7.1,0.0,45.2,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,17:15,44.7,41.9,89.6,0.0,0,30.22,S,3.0,12.1,0.0,45.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,17:30,44.5,42.0,90.9,0.0,0,30.22,S,2.4,6.4,0.0,45.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,17:45,44.3,42.2,92.1,0.0,0,30.21,S,2.7,7.1,0.0,44.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,18:00,44.2,41.8,91.4,0.0,0,30.21,S,2.1,5.3,0.0,44.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,18:15,44.1,41.9,91.9,0.0,0,30.2,SW,2.4,5.7,0.0,44.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,18:30,44.2,41.3,89.6,0.0,0,30.2,SW,3.0,7.4,0.0,44.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,18:45,43.7,41.0,89.9,0.0,0,30.2,W,2.2,6.0,0.0,44.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,19:00,44.1,41.4,90.1,0.0,0,30.2,SW,3.6,8.5,0.0,44.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,19:15,44.3,41.6,90.0,0.0,0,30.2,SW,2.9,6.4,0.41,44.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,19:30,44.1,42.1,92.3,0.0,0,30.2,SW,2.9,7.4,0.67,44.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,19:45,43.9,41.8,92.2,0.0,0,30.21,SW,2.9,7.4,0.61,44.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,20:00,43.9,41.5,91.0,0.0,0,30.2,SW,3.3,9.9,0.49,44.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,20:15,44.0,41.3,90.3,0.0,0,30.2,SW,3.4,9.9,0.26,44.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,20:30,43.9,41.2,90.0,0.0,0,30.19,SW,3.3,6.7,0.06,43.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,20:45,44.0,41.2,89.8,0.0,0,30.19,SW,2.6,7.1,0.0,43.9,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,21:00,44.1,41.2,89.2,0.0,0,30.19,SW,2.7,6.7,0.0,43.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,21:15,44.1,41.0,88.9,0.0,0,30.18,SW,2.9,8.5,0.0,43.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,21:30,44.1,40.9,88.5,0.0,0,30.18,SW,2.6,9.9,0.0,43.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,21:45,44.3,40.9,87.8,0.0,0,30.18,SW,3.2,7.1,0.0,43.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,22:00,44.3,40.9,87.9,0.0,0,30.18,S,3.1,8.9,0.0,43.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,22:15,44.3,41.0,88.1,0.0,0,30.17,S,3.6,8.2,0.02,43.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,22:30,44.4,41.2,88.2,0.0,0,30.17,SW,3.2,9.2,0.1,43.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,22:45,44.4,41.3,88.9,0.0,0,30.16,S,3.5,9.6,0.53,43.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,23:00,44.2,41.5,90.2,0.0,0,30.16,SW,3.5,9.2,0.84,43.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,23:15,44.0,41.9,92.5,0.0,0,30.16,SW,3.0,6.7,0.89,43.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,23:30,43.9,42.0,92.7,0.0,0,30.15,SW,3.0,8.5,0.87,43.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,23:45,43.8,42.0,93.2,0.0,0,30.14,SW,2.2,4.9,0.88,43.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-14,24:00,43.5,41.7,93.1,0.0,0,30.13,SW,2.0,3.9,0.87,43.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,00:15,43.6,41.8,93.0,0.0,0,30.13,S,2.5,6.7,0.87,43.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,00:30,43.7,41.8,92.8,0.0,0,30.12,SW,3.2,9.6,0.89,43.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,00:45,43.7,41.8,92.9,0.01,0,30.1,S,3.1,7.8,0.89,43.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,01:00,43.5,41.8,93.7,0.0,0,30.09,S,3.2,7.8,0.87,43.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,01:15,43.4,41.9,94.2,0.0,0,30.08,S,3.2,9.2,0.86,43.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,01:30,43.4,41.9,94.5,0.0,0,30.07,SW,2.8,7.4,0.86,43.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,01:45,43.4,42.1,94.9,0.0,0,30.06,SW,3.0,9.6,0.85,43.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,02:00,43.3,41.9,94.8,0.0,0,30.05,SW,3.2,10.7,0.83,43.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,02:15,43.4,41.9,94.2,0.0,0,30.04,SW,3.6,8.9,0.83,43.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,02:30,43.6,41.7,93.0,0.0,0,30.03,SW,4.0,9.6,0.83,43.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,02:45,43.5,41.7,93.2,0.0,0,30.02,SW,3.8,9.9,0.83,43.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,03:00,43.6,41.7,93.0,0.0,0,30.02,SW,3.8,8.5,0.83,43.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,03:15,43.7,41.8,92.9,0.0,0,30.02,SW,3.5,7.4,0.85,43.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,03:30,43.6,41.9,93.7,0.02,0,30.02,SW,2.7,6.4,0.83,43.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,03:45,43.5,42.0,94.4,0.01,0,30.01,SW,2.8,9.2,0.75,43.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,04:00,43.3,42.1,95.4,0.02,0,30.0,SW,1.8,4.6,0.73,43.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,04:15,43.1,42.2,96.7,0.01,0,30.0,S,2.0,5.7,0.7,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,04:30,42.9,42.3,97.4,0.03,0,29.99,SW,1.9,6.0,0.68,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,04:45,42.7,42.3,98.2,0.02,0,29.99,SE,2.4,4.6,0.66,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,05:00,42.6,42.5,99.6,0.01,0,29.98,SE,2.6,7.1,0.67,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,05:15,42.6,42.6,100.0,0.02,0,29.97,SE,2.4,5.3,0.67,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,05:30,42.6,42.6,100.0,0.02,0,29.97,S,2.4,6.0,0.66,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,05:45,42.7,42.7,100.0,0.02,0,29.96,S,2.6,7.1,0.65,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,06:00,42.8,42.8,100.0,0.02,0,29.95,SW,2.9,8.5,0.64,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,06:15,42.9,42.9,100.0,0.01,0,29.94,S,3.6,11.4,0.63,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,06:30,43.0,43.0,100.0,0.02,0,29.94,S,3.3,6.7,0.63,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,06:45,43.0,43.0,100.0,0.02,0,29.94,S,3.5,8.2,0.62,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,07:00,43.1,43.1,100.0,0.01,0,29.94,S,2.9,8.9,0.62,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,07:15,43.2,43.1,99.9,0.01,0,29.94,SW,3.1,10.7,0.61,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,07:30,43.1,43.1,100.0,0.01,0,29.93,S,3.3,8.2,0.6,43.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,07:45,43.2,43.2,99.7,0.01,0,29.93,S,3.3,8.9,0.61,43.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,08:00,43.3,43.2,99.5,0.01,0,29.94,SW,3.2,8.2,0.61,43.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,08:15,43.3,43.3,99.9,0.02,3,29.93,S,3.3,9.6,0.6,43.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,08:30,43.3,43.3,100.0,0.0,3,29.93,S,2.8,6.7,0.61,43.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,08:45,43.4,43.4,100.0,0.01,4,29.94,S,2.7,7.1,0.64,43.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,09:00,43.6,43.6,100.0,0.0,12,29.94,S,3.5,8.9,0.66,43.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,09:15,43.8,43.8,100.0,0.01,20,29.95,S,3.6,9.9,0.68,43.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,09:30,44.0,44.0,100.0,0.0,29,29.95,S,3.2,7.8,0.7,43.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,09:45,44.2,44.2,100.0,0.01,56,29.94,S,3.7,10.7,0.71,43.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,10:00,44.6,44.5,99.8,0.0,69,29.95,S,3.1,6.7,0.7,43.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,10:15,44.8,44.7,99.4,0.0,83,29.95,S,3.0,8.2,0.69,43.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,10:30,45.2,45.0,99.3,0.0,110,29.95,S,3.2,8.5,0.69,43.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,10:45,45.2,44.9,98.9,0.0,64,29.95,SW,3.2,6.0,0.68,43.6,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,11:00,45.2,44.8,98.8,0.0,45,29.96,S,3.0,8.2,0.67,43.6,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,11:15,45.3,45.0,98.7,0.0,40,29.95,S,2.5,6.7,0.68,43.7,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,11:30,45.4,45.1,98.8,0.0,36,29.95,SW,2.9,7.1,0.7,43.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,11:45,45.6,45.1,98.3,0.01,31,29.96,SW,3.4,11.4,0.71,43.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,12:00,45.7,45.0,97.6,0.0,20,29.97,SW,3.0,6.7,0.72,44.0,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,12:15,45.8,45.0,97.1,0.0,25,29.97,SW,2.2,5.7,0.73,44.0,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,12:30,45.9,45.2,97.3,0.0,27,29.96,SE,1.3,3.9,0.74,44.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,12:45,45.9,45.6,98.5,0.0,26,29.96,S,1.6,4.6,0.74,44.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,13:00,46.2,45.8,98.3,0.0,70,29.96,SE,2.3,5.7,0.74,44.2,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,13:15,47.3,46.7,98.0,0.0,149,29.96,S,2.6,7.1,0.7,44.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,13:30,48.0,47.0,96.2,0.0,145,29.96,S,2.4,6.0,0.62,44.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,13:45,47.8,46.6,95.7,0.0,47,29.98,S,2.5,6.0,0.54,44.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,14:00,47.8,46.7,96.1,0.0,84,29.98,S,2.2,4.6,0.46,44.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,14:15,48.0,47.0,96.1,0.0,60,29.98,S,2.5,6.4,0.48,44.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,14:30,47.9,46.8,96.0,0.0,35,29.98,SW,2.3,6.0,0.39,44.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
