Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-18,01:45,40.4,-72.1,0.3,0.0,0,30.55,W,0.0,1.4,0.9,44.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,02:00,40.5,-72.1,0.3,0.0,0,30.55,W,0.5,2.1,0.9,44.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,02:15,40.2,-72.1,0.3,0.0,0,30.55,S,0.5,2.1,0.91,44.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,02:30,40.4,-72.0,0.3,0.0,0,30.56,SE,0.1,1.7,0.91,44.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,02:45,40.3,-72.2,0.3,0.0,0,30.57,N,0.2,1.7,0.91,44.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,03:00,40.5,-72.0,0.3,0.0,0,30.57,N ,0.3,1.7,0.91,44.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,03:15,40.3,-72.0,0.3,0.0,0,30.57,N ,0.0,0.0,0.91,44.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,03:30,40.5,-71.9,0.3,0.0,0,30.57,N ,0.0,0.0,0.91,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,03:45,40.4,-72.0,0.3,0.0,0,30.56,N ,0.0,0.0,0.92,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,04:00,40.6,-71.9,0.3,0.0,0,30.56,NE,0.4,1.7,0.92,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,04:15,40.7,-71.7,0.3,0.0,0,30.56,N ,0.0,0.0,0.92,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,04:30,40.7,-71.8,0.3,0.0,0,30.56,N ,0.0,0.0,0.92,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,04:45,40.5,-71.8,0.3,0.0,0,30.55,E,0.6,3.1,0.92,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,05:00,40.4,-72.0,0.3,0.0,0,30.55,NW,0.0,1.4,0.92,43.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,05:15,39.9,-72.3,0.3,0.0,0,30.55,E,0.3,2.1,0.92,43.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,05:30,39.6,-72.6,0.3,0.0,0,30.54,N,0.3,1.7,0.92,43.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,05:45,38.9,-72.9,0.3,0.0,0,30.54,NW,0.3,2.1,0.92,43.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,06:00,38.4,-73.0,0.3,0.0,0,30.53,NW,0.1,1.7,0.91,43.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,06:15,37.9,-73.6,0.3,0.0,0,30.52,NE,0.3,1.7,0.91,43.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,06:30,37.6,-73.6,0.3,0.0,0,30.52,W,0.3,1.7,0.9,43.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,06:45,36.8,-73.9,0.3,0.0,0,30.52,W,1.0,2.4,0.9,43.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,07:00,36.0,-74.3,0.3,0.0,0,30.53,SW,0.2,2.8,0.89,43.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,07:15,36.3,-74.3,0.3,0.0,0,30.53,W,0.3,2.1,0.88,42.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,07:30,37.2,-73.8,0.3,0.0,0,30.53,W,1.4,3.1,0.88,42.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,07:45,37.5,-49.6,1.4,0.0,1,30.53,W,1.1,3.1,0.87,42.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,08:00,36.7,-74.0,0.3,0.0,5,30.54,SW,1.0,3.1,0.87,42.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,08:15,36.0,-74.4,0.3,0.0,11,30.54,S,0.8,2.8,0.87,42.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,08:30,36.5,-74.2,0.3,0.0,25,30.54,W,1.1,2.8,0.87,42.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,08:45,36.8,-74.0,0.3,0.0,95,30.54,NW,0.4,2.1,0.87,42.2,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,09:00,38.5,-73.3,0.3,0.0,127,30.55,NW,1.0,3.1,0.87,42.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,09:15,40.3,-72.1,0.3,0.0,155,30.55,SW,1.0,2.4,0.86,42.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,09:30,41.0,-71.8,0.3,0.0,184,30.56,S,1.3,3.1,0.86,41.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,09:45,44.0,-69.9,0.3,0.0,208,30.57,SW,1.5,4.6,0.86,41.8,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,10:00,46.4,-69.1,0.3,0.0,231,30.57,N ,2.5,4.9,0.87,41.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,10:15,46.9,-68.0,0.3,0.0,267,30.57,NE,4.0,9.2,0.85,41.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,10:30,47.0,-69.0,0.3,0.0,257,30.58,NE,4.4,8.5,0.8,41.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,10:45,46.3,-68.4,0.3,0.0,217,30.58,NE,4.3,8.5,0.53,41.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,11:00,47.4,-68.1,0.3,0.0,289,30.57,E,4.0,6.7,0.05,41.9,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,11:15,47.8,-68.2,0.3,0.0,336,30.57,NE,3.9,8.9,0.0,42.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,11:30,47.5,-67.4,0.3,0.0,134,30.58,N,3.6,9.2,0.0,42.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,11:45,47.0,-67.9,0.3,0.0,106,30.59,NE,3.1,7.1,0.0,42.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,12:00,47.1,-68.5,0.3,0.0,162,30.58,NE,3.0,6.7,0.0,42.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,12:15,47.3,-68.5,0.3,0.0,178,30.58,NE,3.5,8.9,0.0,42.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,12:30,47.5,-68.2,0.3,0.0,227,30.57,NE,3.5,7.1,0.0,42.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,12:45,48.8,-67.2,0.3,0.0,352,30.56,E,5.0,9.9,0.0,43.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,13:00,48.7,-66.9,0.3,0.0,283,30.55,NE,4.1,9.2,0.0,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,13:15,47.7,-66.0,0.3,0.0,201,30.55,NE,3.5,9.2,0.0,43.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,13:30,49.2,-66.6,0.3,0.0,350,30.54,N ,3.0,6.4,0.0,43.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,13:45,48.5,-68.1,0.3,0.0,162,30.55,NE,3.3,7.8,0.0,44.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,14:00,48.4,-67.1,0.3,0.0,195,30.54,NE,2.5,5.7,0.0,44.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,14:15,48.5,-67.4,0.3,0.0,218,30.55,NE,3.2,7.8,0.0,44.4,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,14:30,48.9,-55.0,0.6,0.0,272,30.54,NE,4.0,8.5,0.0,44.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,14:45,48.9,-43.5,1.3,0.0,252,30.53,NE,3.3,6.7,0.0,44.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,15:00,48.7,-42.7,1.4,0.0,227,30.53,NE,4.1,9.2,0.0,45.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,15:15,48.6,,,0.0,202,30.53,NE,3.4,6.7,0.0,45.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,15:30,48.4,-66.3,0.3,0.0,168,30.53,NE,3.2,6.7,0.0,45.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,15:45,48.2,-67.8,0.3,0.0,137,30.54,NE,2.9,6.4,0.0,45.4,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,16:00,47.4,-67.8,0.3,0.0,75,30.54,N,2.4,4.9,0.0,45.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,16:15,46.3,-68.7,0.3,0.0,31,30.54,NE,1.7,5.3,0.0,45.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,16:30,45.1,-44.5,1.4,0.0,16,30.54,E,0.8,2.8,0.0,45.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,16:45,44.2,-39.3,2.0,0.0,9,30.54,NE,0.5,2.4,0.0,45.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,17:00,43.1,-70.5,0.3,0.0,4,30.54,W,0.9,2.1,0.0,45.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,17:15,41.6,-71.4,0.3,0.0,1,30.55,W,0.1,1.4,0.02,45.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,17:30,40.8,-31.1,3.6,0.0,0,30.55,NW,0.7,2.1,0.14,45.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,17:45,40.2,-30.8,3.7,0.0,0,30.56,NW,0.4,1.7,0.3,45.1,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,18:00,39.2,-20.8,6.7,0.0,0,30.56,NW,1.0,2.1,0.51,45.0,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,18:15,38.4,-9.8,12.0,0.0,0,30.56,N ,0.1,1.7,0.64,44.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,18:30,38.0,-73.4,0.3,0.0,0,30.56,NW,0.8,2.1,0.73,44.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,18:45,37.6,-73.4,0.3,0.0,0,30.56,SW,1.2,3.1,0.78,44.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,19:00,37.3,-73.9,0.3,0.0,0,30.56,NW,0.7,2.1,0.81,44.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,19:15,37.4,-73.7,0.3,0.0,0,30.56,NW,1.7,2.8,0.84,44.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,19:30,38.0,-73.4,0.3,0.0,0,30.55,NW,1.9,3.1,0.85,43.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,19:45,37.6,-73.7,0.3,0.0,0,30.55,NW,0.5,2.1,0.86,43.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,20:00,36.9,-74.2,0.3,0.0,0,30.55,NE,0.1,1.4,0.87,43.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,20:15,36.6,-74.2,0.3,0.0,0,30.55,NW,0.5,2.1,0.88,43.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,20:30,36.1,-74.3,0.3,0.0,0,30.55,NW,0.2,1.7,0.88,43.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,20:45,36.0,-74.4,0.3,0.0,0,30.55,NW,0.1,1.7,0.89,43.1,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,21:00,35.4,-75.0,0.3,0.0,0,30.55,N,0.3,2.1,0.89,42.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,21:15,35.1,-75.0,0.3,0.0,0,30.55,N,0.0,1.4,0.9,42.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,21:30,34.9,-75.2,0.3,0.0,0,30.55,W,0.2,1.7,0.91,42.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,21:45,34.3,-75.7,0.3,0.0,0,30.55,W,0.0,1.4,0.91,42.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,22:00,34.1,-75.8,0.3,0.0,0,30.54,NW,1.1,2.1,0.91,42.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,22:15,33.8,-75.5,0.3,0.0,0,30.55,N ,0.0,0.0,0.91,42.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,22:30,34.0,-75.6,0.3,0.0,0,30.55,N ,0.2,1.7,0.91,42.0,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,22:45,34.5,-75.1,0.3,0.0,0,30.55,NW,0.1,1.4,0.91,41.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,23:00,33.7,-75.8,0.3,0.0,0,30.55,SE,0.5,3.1,0.91,41.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,23:15,33.5,-76.0,0.3,0.0,0,30.55,N ,0.0,0.0,0.9,41.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,23:30,34.1,-75.4,0.3,0.0,0,30.55,N ,0.1,1.7,0.9,41.5,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,23:45,34.4,-75.1,0.3,0.0,0,30.55,W,1.5,3.1,0.9,41.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-18,24:00,33.9,-75.5,0.3,0.0,0,30.54,SW,0.6,3.1,0.9,41.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,00:15,33.4,-76.2,0.3,0.0,0,30.53,SE,0.2,1.7,0.89,41.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,00:30,33.3,-76.1,0.3,0.0,0,30.52,SE,0.0,1.7,0.89,41.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,00:45,33.0,-76.1,0.3,0.0,0,30.52,NW,0.7,2.4,0.88,41.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,01:00,32.7,-76.4,0.3,0.0,0,30.52,NE,1.2,2.8,0.88,41.0,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,01:15,32.3,15.3,49.1,0.0,0,30.52,NW,0.2,1.7,0.87,40.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,01:30,32.4,-9.9,15.1,0.0,0,30.52,NW,0.1,1.7,0.87,40.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,01:45,32.9,-76.1,0.3,0.0,0,30.52,NW,0.6,2.4,0.86,40.7,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,02:00,33.2,-75.9,0.3,0.0,0,30.52,W,0.2,1.7,0.86,40.7,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,02:15,32.7,-76.3,0.3,0.0,0,30.53,SE,0.3,2.1,0.86,40.6,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,02:30,33.4,-75.9,0.3,0.0,0,30.53,NW,0.5,2.1,0.86,40.5,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,02:45,33.8,-75.9,0.3,0.0,0,30.53,S,0.5,2.1,0.86,40.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,03:00,33.7,-75.8,0.3,0.0,0,30.53,S,0.6,2.4,0.85,40.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,03:15,34.3,-75.3,0.3,0.0,0,30.52,NW,1.0,2.8,0.85,40.3,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,03:30,34.6,-75.1,0.3,0.0,0,30.52,SE,0.9,2.1,0.85,40.3,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,03:45,34.3,-75.7,0.3,0.0,0,30.52,SW,0.2,1.7,0.85,40.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,04:00,34.8,-75.3,0.3,0.0,0,30.52,SW,0.2,1.7,0.85,40.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,04:15,35.2,-74.8,0.3,0.0,0,30.52,W,0.8,2.4,0.85,40.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,04:30,35.3,-74.9,0.3,0.0,0,30.51,S,1.0,2.8,0.85,40.2,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,04:45,36.2,-74.4,0.3,0.0,0,30.51,W,0.5,2.1,0.85,40.2,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,05:00,36.5,-74.0,0.3,0.0,0,30.52,S,0.5,2.1,0.85,40.2,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,05:15,36.7,-74.0,0.3,0.0,0,30.51,W,0.3,1.7,0.85,40.2,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,05:30,37.0,-74.2,0.3,0.0,0,30.51,SW,0.7,2.4,0.85,40.2,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,05:45,37.1,-73.9,0.3,0.0,0,30.51,N ,0.0,0.0,0.85,40.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,06:00,37.3,-73.6,0.3,0.0,0,30.5,SE,0.6,2.1,0.85,40.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-19,06:15,37.6,-73.6,0.3,0.0,0,30.5,SW,0.6,2.1,0.85,40.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
