Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-19,04:45,41.3,38.4,89.4,0.01,0,29.93,SW,0.2,1.7,0.73,43.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,05:00,41.3,37.0,84.6,0.0,0,29.94,E,0.4,2.8,0.76,43.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,05:15,40.8,37.3,87.5,0.0,0,29.93,NE,0.2,2.4,0.72,43.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,05:30,40.8,36.1,83.4,0.0,0,29.94,SW,0.4,2.8,0.73,43.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,05:45,40.7,33.1,74.1,0.0,0,29.94,E,0.4,3.1,0.76,43.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,06:00,41.3,26.0,54.2,0.01,0,29.94,SE,2.6,6.7,0.76,43.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,06:15,42.4,,,0.0,0,29.94,S,2.4,5.3,0.78,43.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,06:30,42.3,38.4,85.9,0.01,0,29.94,S,1.5,4.2,0.77,43.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,06:45,42.4,40.3,92.3,0.0,0,29.95,SE,2.9,6.7,0.76,43.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,07:00,42.5,31.8,65.7,0.0,0,29.95,S,2.4,6.0,0.77,43.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,07:15,42.8,42.2,97.7,0.0,1,29.95,S,2.6,7.1,0.77,43.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,07:30,42.8,42.8,99.7,0.0,7,29.95,SW,2.7,6.7,0.77,43.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,07:45,43.6,43.6,100.0,0.01,7,29.96,SW,2.8,8.2,0.8,43.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,08:00,43.8,29.7,57.5,0.0,21,29.96,S,3.4,8.5,0.74,43.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,08:15,43.8,41.8,92.7,0.0,35,29.96,S,2.9,7.1,0.72,43.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,08:30,44.1,43.2,96.8,0.0,45,29.96,S,3.2,6.7,0.72,43.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,08:45,44.5,40.3,85.0,0.0,97,29.96,S,2.9,6.4,0.73,43.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,09:00,46.1,40.6,80.9,0.0,182,29.96,S,3.0,8.2,0.74,43.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,09:15,46.4,40.3,79.1,0.0,197,29.96,SW,3.0,7.1,0.72,43.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,09:30,46.8,40.0,77.1,0.0,178,29.96,SW,2.8,6.7,0.62,43.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,09:45,47.0,42.0,82.8,0.0,176,29.97,S,3.5,7.4,0.38,43.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,10:00,47.4,,,0.0,175,29.97,SW,2.5,7.1,0.05,43.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,10:15,48.3,35.9,62.1,0.0,276,29.98,SW,3.5,10.3,0.0,43.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,10:30,49.6,39.9,69.1,0.0,328,29.97,S,3.0,7.8,0.0,43.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,10:45,49.3,41.8,75.2,0.0,179,29.97,S,3.5,7.8,0.0,43.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,11:00,49.8,45.8,85.9,0.0,365,29.97,S,3.7,9.2,0.0,44.0,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,11:15,52.8,27.0,36.6,0.0,602,29.97,S,4.9,11.7,0.0,44.1,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,11:30,53.1,37.9,56.1,0.0,439,29.96,S,4.4,11.4,0.0,44.3,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,11:45,52.0,37.1,56.6,0.0,395,29.96,S,5.1,10.3,0.0,44.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,12:00,52.2,17.5,25.0,0.0,333,29.96,SW,5.1,14.6,0.0,44.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,12:15,51.9,-65.5,0.3,0.0,361,29.96,SW,5.1,13.2,0.0,45.1,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,12:30,52.9,-64.8,0.3,0.0,507,29.96,SW,5.1,14.6,0.0,45.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,12:45,52.2,-65.0,0.3,0.0,353,29.96,SW,5.7,11.4,0.01,45.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,13:00,53.5,-64.3,0.3,0.0,571,29.95,SW,4.8,10.3,0.0,45.9,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,13:15,54.7,-63.6,0.3,0.0,552,29.95,SW,4.9,14.2,0.0,46.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,13:30,55.1,-63.3,0.3,0.0,518,29.94,SW,5.0,12.1,0.0,46.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,13:45,55.6,-63.0,0.3,0.0,541,29.94,S,5.8,15.3,0.0,46.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,14:00,55.2,-63.2,0.3,0.0,513,29.94,SW,5.8,13.2,0.0,47.0,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,14:15,54.8,-63.6,0.3,0.0,388,29.93,S,5.4,13.9,0.0,47.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,14:30,53.9,-64.4,0.3,0.0,307,29.93,SW,5.6,17.8,0.0,47.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,14:45,53.4,-64.6,0.3,0.0,323,29.93,S,5.5,11.0,0.0,47.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,15:00,53.7,-64.3,0.3,0.0,304,29.92,S,5.8,14.2,0.0,48.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,15:15,53.4,-64.5,0.3,0.0,242,29.92,S,4.4,9.9,0.0,48.2,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,15:30,53.1,-64.6,0.3,0.0,144,29.93,SW,3.9,12.4,0.0,48.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,15:45,52.6,-64.9,0.3,0.0,126,29.93,S,4.7,10.7,0.0,48.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,16:00,52.6,-64.8,0.3,0.0,136,29.93,S,3.1,9.2,0.0,48.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,16:15,52.5,-64.9,0.3,0.0,115,29.92,S,3.7,7.4,0.0,48.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,16:30,52.7,-64.9,0.3,0.0,156,29.92,S,3.5,7.1,0.0,48.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,16:45,53.3,-64.6,0.3,0.0,193,29.91,S,3.8,12.4,0.0,48.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,17:00,52.9,-65.0,0.3,0.0,79,29.91,S,4.5,9.2,0.0,48.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,17:15,52.4,-64.9,0.3,0.0,41,29.91,S,4.0,12.1,0.09,48.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,17:30,51.1,-66.0,0.3,0.0,174,29.92,SW,6.0,13.9,0.19,48.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,17:45,49.9,-66.7,0.3,0.0,48,29.92,SW,4.1,10.7,0.43,48.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,18:00,48.9,-67.1,0.3,0.0,58,29.92,S,2.4,9.6,0.29,48.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,18:15,48.4,-68.7,0.3,0.0,43,29.92,S,2.8,6.7,0.01,48.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,18:30,48.4,-66.9,0.3,0.0,31,29.91,S,2.7,6.7,0.0,48.7,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,18:45,48.2,-68.9,0.3,0.0,11,29.91,S,3.7,9.2,0.21,48.7,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,19:00,48.0,-69.4,0.3,0.0,14,29.91,SE,3.6,13.9,0.05,48.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,19:15,47.6,22.8,37.3,0.01,3,29.91,S,3.8,9.9,0.72,48.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,19:30,46.7,,,0.0,0,29.92,SW,3.3,9.2,0.86,48.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,19:45,46.0,44.7,95.1,0.01,0,29.92,S,2.9,7.1,0.82,48.4,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,20:00,45.7,45.4,98.8,0.0,0,29.92,SE,2.8,9.9,0.8,48.4,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,20:15,45.8,45.1,97.4,0.0,0,29.92,S,4.0,9.6,0.79,48.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,20:30,45.8,39.7,79.0,0.0,0,29.92,S,2.5,6.7,0.8,48.2,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,20:45,46.2,30.5,54.0,0.0,0,29.92,SW,2.6,7.8,0.81,48.1,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,21:00,46.1,24.6,42.4,0.01,0,29.93,SW,2.1,5.3,0.79,48.0,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,21:15,46.5,,,0.0,0,29.93,S,3.8,8.9,0.78,47.9,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,21:30,46.6,39.8,77.0,0.0,0,29.92,SW,3.4,7.8,0.74,47.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,21:45,46.7,39.3,75.0,0.02,0,29.93,SW,4.2,11.7,0.75,47.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,22:00,45.8,41.6,85.1,0.01,0,29.93,SW,3.4,9.6,0.71,47.7,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,22:15,45.4,39.5,79.7,0.01,0,29.94,SW,3.5,12.4,0.7,47.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,22:30,45.0,29.9,55.3,0.0,0,29.94,SW,3.6,8.2,0.67,47.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,22:45,44.8,38.4,77.8,0.01,0,29.94,S,3.0,8.9,0.67,47.4,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,23:00,44.7,37.8,76.5,0.0,0,29.94,S,3.1,11.7,0.66,47.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,23:15,44.9,38.8,79.0,0.0,0,29.95,S,3.6,8.9,0.68,47.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,23:30,44.6,36.1,71.8,0.01,0,29.95,SW,4.1,8.9,0.7,47.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,23:45,44.3,32.3,62.5,0.02,0,29.95,SW,3.9,11.7,0.66,47.1,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-19,24:00,44.3,26.0,48.3,0.0,0,29.95,SW,4.5,11.7,0.64,47.0,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,00:30,43.7,34.8,70.9,0.0,0,29.96,SW,4.6,14.6,0.63,46.9,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,00:45,43.6,37.9,80.1,0.0,0,29.96,SW,4.0,9.2,0.66,46.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,01:00,43.4,27.7,53.7,0.01,0,29.96,SW,5.2,12.4,0.67,46.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,01:15,43.1,25.9,50.4,0.02,0,29.96,SW,4.0,11.4,0.65,46.7,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,01:30,43.0,37.5,80.6,0.01,0,29.96,SW,4.6,10.7,0.64,46.6,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,01:45,43.0,42.9,99.6,0.0,0,29.96,SW,4.4,9.9,0.6,46.5,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,02:00,42.9,40.0,89.3,0.0,0,29.97,SW,4.0,10.3,0.59,46.5,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,02:15,42.9,41.9,96.0,0.02,0,29.97,SW,4.3,9.9,0.64,46.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,02:30,42.8,42.4,98.3,0.03,0,29.98,SW,4.3,10.7,0.61,46.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,02:45,42.5,38.8,86.6,0.02,0,29.98,SW,4.4,9.9,0.61,46.2,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,03:00,42.3,41.5,96.8,0.02,0,29.98,SW,4.0,11.4,0.61,46.2,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,03:15,42.3,40.5,93.3,0.0,0,29.98,SW,3.7,12.4,0.6,46.1,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,03:30,42.4,40.6,93.3,0.01,0,29.97,SW,3.5,9.2,0.59,46.0,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,03:45,42.4,40.4,92.6,0.0,0,29.98,SW,3.4,8.2,0.6,45.9,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,04:00,42.3,38.5,86.4,0.01,0,29.98,SW,3.3,15.7,0.6,45.9,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,04:15,42.2,40.2,92.4,0.0,0,29.99,S,2.7,8.9,0.61,45.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,04:30,42.1,40.3,93.4,0.0,0,29.99,SW,2.3,7.1,0.61,45.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,04:45,42.1,41.2,96.6,0.01,0,30.0,S,2.1,4.9,0.64,45.7,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,05:00,42.1,37.8,84.8,0.01,0,30.0,S,2.0,5.3,0.65,45.7,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,05:15,42.1,40.0,91.9,0.01,0,30.0,S,1.9,9.6,0.63,45.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,05:30,42.2,39.7,90.6,0.01,0,30.0,SW,2.9,8.5,0.63,45.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,05:45,41.8,40.5,95.1,0.0,0,30.0,SW,2.8,5.7,0.63,45.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,06:00,41.6,40.4,95.6,0.0,0,30.01,SW,2.8,6.0,0.63,45.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,06:15,41.7,38.8,89.5,0.01,0,30.01,SW,2.2,4.9,0.63,45.4,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,06:30,41.6,40.8,97.0,0.0,0,30.01,SW,2.8,6.7,0.66,45.4,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,06:45,41.6,40.6,96.4,0.0,0,30.01,SW,2.1,4.2,0.64,45.4,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,07:00,41.6,38.8,89.6,0.0,0,30.01,SW,2.0,6.0,0.66,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,07:15,41.6,37.4,84.8,0.0,1,30.01,SW,1.6,3.5,0.69,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,07:30,41.7,41.1,97.6,0.01,2,30.01,SW,2.3,4.9,0.68,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,07:45,41.7,38.4,87.9,0.0,12,30.01,SW,2.9,11.0,0.65,45.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,08:00,41.7,40.3,94.7,0.0,26,30.02,SW,3.3,9.9,0.63,45.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
