Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-09,14:00,46.5,41.0,80.9,0.0,NE@0.9,4.2,0.0,90,47.0,46.7,30.22,45.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,14:15,46.1,40.7,81.4,0.0,E@2.6,4.9,0.0,89,47.0,46.7,30.21,45.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,14:30,46.0,40.7,81.7,0.0,E@2.4,4.2,0.0,103,47.1,46.7,30.2,45.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,14:45,46.0,40.8,82.0,0.0,E@2.2,4.9,0.0,56,47.2,46.7,30.2,45.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,15:00,45.7,40.7,82.7,0.0,E@2.2,4.9,0.0,52,47.2,46.7,30.2,45.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,15:15,45.5,40.7,82.9,0.0,E@3.2,4.6,0.0,46,47.3,46.8,30.2,45.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,15:30,45.3,40.6,83.4,0.0,E@3.0,5.3,0.0,36,47.3,46.8,30.19,44.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,15:45,45.1,40.5,83.9,0.0,E@3.1,4.9,0.0,15,47.3,46.8,30.19,44.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,16:00,44.9,40.5,84.4,0.0,E@1.0,3.9,0.0,9,47.3,46.8,30.19,44.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,16:15,44.7,40.5,85.1,0.0,E@1.0,3.9,0.0,4,47.3,46.8,30.19,44.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,16:30,44.5,40.7,86.2,0.0,NE@0.7,3.9,0.0,3,47.3,46.9,30.19,44.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,16:45,44.3,40.6,86.7,0.0,N @0.0,0.0,0.0,0,47.3,46.9,30.19,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,17:00,44.0,40.6,87.7,0.0,N @0.0,0.0,0.0,0,47.3,46.9,30.19,43.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,17:15,43.9,40.8,89.0,0.0,N @0.0,0.0,0.0,0,47.3,46.9,30.19,43.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,17:30,44.0,41.0,89.3,0.0,N @0.0,0.0,0.0,0,47.2,46.9,30.19,43.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,17:45,43.9,41.0,89.4,0.0,N @0.0,0.0,0.0,0,47.2,47.0,30.19,43.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,18:00,43.7,41.1,90.5,0.0,N @0.0,0.0,0.0,0,47.1,47.0,30.19,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,18:15,43.6,41.3,91.2,0.0,N @0.0,0.0,0.0,0,47.1,47.0,30.19,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,18:30,43.6,41.2,91.2,0.0,N @0.0,0.0,0.0,0,47.0,47.0,30.19,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,18:45,43.6,40.8,89.8,0.0,N @0.0,0.0,0.0,0,47.0,47.0,30.19,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,19:00,43.6,40.7,89.6,0.0,SE@0.1,2.4,0.0,0,46.9,47.0,30.19,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,19:15,43.6,40.4,88.5,0.0,SE@0.8,3.9,0.0,0,46.9,47.0,30.19,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,19:30,43.6,40.4,88.3,0.0,N @0.0,0.0,0.0,0,46.8,47.0,30.2,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,19:45,43.5,40.3,88.3,0.0,SW@0.8,5.3,0.0,0,46.8,47.0,30.2,43.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,20:00,43.5,40.0,87.6,0.0,W@0.2,2.4,0.0,0,46.7,47.0,30.19,43.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,20:15,43.5,40.1,87.6,0.0,N @0.0,0.0,0.0,0,46.7,47.0,30.19,42.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,20:30,43.3,40.0,88.1,0.0,N @0.0,0.0,0.0,0,46.6,47.0,30.19,42.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,20:45,43.1,40.0,88.6,0.0,N @0.0,0.0,0.0,0,46.6,47.0,30.19,42.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,21:00,43.1,39.9,88.3,0.0,N @0.0,0.0,0.0,0,46.6,47.0,30.19,42.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,21:15,43.0,39.8,88.5,0.0,N @0.0,0.0,0.0,0,46.5,47.0,30.19,42.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,21:30,42.9,39.9,89.1,0.0,N @0.0,0.0,0.0,0,46.5,47.0,30.18,42.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,21:45,43.0,39.9,88.9,0.0,N @0.0,0.0,0.0,0,46.4,47.0,30.18,42.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,22:00,42.9,40.1,89.7,0.0,N @0.0,0.0,0.0,0,46.4,47.0,30.18,42.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,22:15,42.8,40.1,90.1,0.0,SE@0.7,3.1,0.0,0,46.4,47.0,30.18,42.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,22:30,42.7,39.9,89.8,0.0,N @0.0,0.0,0.0,0,46.3,46.9,30.18,42.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,22:45,42.7,39.7,89.2,0.0,N @0.0,0.0,0.0,0,46.3,46.9,30.18,42.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,23:00,42.7,39.8,89.1,0.0,N @0.0,0.0,0.0,0,46.3,46.9,30.18,42.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,23:15,42.8,39.9,89.3,0.0,SE@0.1,2.4,0.0,0,46.2,46.9,30.18,42.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,23:30,42.8,40.0,89.4,0.0,W@0.9,4.9,0.0,0,46.2,46.9,30.17,42.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,23:45,42.8,39.9,89.3,0.0,W@1.6,5.3,0.0,0,46.1,46.9,30.17,42.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-09,24:00,42.5,39.6,89.2,0.0,SW@2.5,5.7,0.0,0,46.1,46.9,30.16,42.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,00:15,42.2,39.4,89.6,0.0,SE@2.5,4.9,0.0,0,46.1,46.9,30.16,41.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,00:30,42.0,39.4,90.6,0.0,SE@3.6,6.7,0.0,0,46.0,46.9,30.15,41.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,00:45,41.8,39.4,91.2,0.0,SE@3.5,6.0,0.0,0,46.0,46.9,30.15,41.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,01:00,41.8,39.6,91.9,0.0,S@1.0,4.2,0.0,0,46.0,46.8,30.15,41.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,01:15,41.6,39.5,92.2,0.0,SW@2.4,7.1,0.0,0,45.9,46.8,30.15,41.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,01:30,41.5,39.5,92.6,0.0,S@1.8,5.3,0.0,0,45.9,46.8,30.15,40.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,01:45,41.4,39.5,92.8,0.0,SW@2.0,6.4,0.0,0,45.9,46.8,30.15,40.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,02:00,41.3,39.5,93.2,0.0,S@2.0,4.6,0.0,0,45.8,46.8,30.15,40.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,02:15,41.3,39.5,93.5,0.0,S@1.5,6.4,0.0,0,45.8,46.8,30.15,40.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,02:30,41.4,39.7,93.6,0.0,W@1.8,7.8,0.0,0,45.8,46.8,30.15,40.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,02:45,41.6,39.9,93.7,0.0,SW@2.2,7.4,0.0,0,45.7,46.7,30.16,41.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,03:00,41.4,39.8,93.8,0.0,S@2.4,6.7,0.0,0,45.7,46.7,30.16,40.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,03:15,41.3,39.6,93.9,0.0,S@3.0,10.3,0.0,0,45.7,46.7,30.15,40.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,03:30,41.3,39.7,94.1,0.01,SW@2.5,9.6,0.0,0,45.6,46.7,30.15,40.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,03:45,41.3,39.8,94.1,0.0,S@3.1,7.4,0.0,0,45.6,46.7,30.15,40.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,04:00,41.4,39.9,94.2,0.0,S@2.5,6.0,0.0,0,45.6,46.7,30.14,40.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,04:15,41.7,40.1,94.2,0.0,S@2.9,6.4,0.0,0,45.5,46.7,30.15,41.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
2019-12-10,04:30,41.8,40.3,94.1,0.0,SE@1.8,4.9,0.0,0,45.5,46.6,30.14,41.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:22.515972
