Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-02,14:45,50.3,45.0,81.9,0.0,S@NA,,0.12,103,45.1,44.6,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,15:00,50.7,45.5,82.2,0.0,SW@NA,,0.46,112,45.2,44.6,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,15:15,50.9,45.5,81.7,0.0,S@NA,,0.34,93,45.4,44.6,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,15:30,51.2,45.3,80.3,0.0,S@NA,,0.01,80,45.5,44.7,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,15:45,51.2,45.2,79.9,0.0,S@NA,,0.0,54,45.6,44.7,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,16:00,50.7,45.0,80.9,0.0,SE@NA,,0.0,51,45.8,44.7,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,16:15,50.0,44.7,81.7,0.0,SE@NA,,0.0,44,45.9,44.8,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,16:30,49.7,44.5,82.3,0.0,SE@NA,,0.0,38,45.9,44.8,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,16:45,49.7,44.8,83.1,0.0,S@NA,,0.0,43,46.0,44.8,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,17:00,50.3,44.7,80.9,0.0,S@NA,,0.0,50,46.1,44.9,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,17:15,50.6,44.6,80.0,0.0,S@NA,,0.0,63,46.2,44.9,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,17:30,50.5,44.5,79.8,0.0,S@NA,,0.0,24,46.2,45.0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,17:45,50.4,44.4,79.7,0.0,S@NA,,0.0,13,46.2,45.0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,18:00,50.2,44.3,79.8,0.0,SW@NA,,0.0,5,46.3,45.0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,18:15,50.1,44.1,79.8,0.0,SW@NA,,0.0,0,46.3,45.1,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,18:30,49.9,44.2,80.5,0.0,SW@NA,,0.0,0,46.3,45.1,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,18:45,49.8,44.3,81.3,0.0,SW@NA,,0.0,0,46.3,45.1,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,19:00,49.7,44.3,81.6,0.0,SW@NA,,0.01,0,46.3,45.2,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,19:15,49.7,44.2,81.3,0.0,SW@NA,,0.04,0,46.3,45.2,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,19:30,49.9,43.9,79.6,0.0,SW@NA,,0.02,0,46.3,45.2,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,19:45,49.9,43.8,79.5,0.0,SW@NA,,0.0,0,46.3,45.3,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,20:00,49.6,44.0,81.1,0.0,SW@NA,,0.0,0,46.2,45.3,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,20:15,49.5,44.3,81.9,0.0,SW@NA,,0.0,0,46.2,45.3,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,20:30,49.4,44.4,82.9,0.0,SW@NA,,0.0,0,46.2,45.4,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,20:45,49.3,44.6,83.5,0.0,SW@NA,,0.0,0,46.2,45.4,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,21:00,49.3,44.6,83.7,0.0,SW@NA,,0.0,0,46.1,45.4,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,21:15,49.3,44.6,84.0,0.0,SW@NA,,0.0,0,46.1,45.4,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,21:30,49.3,44.6,83.8,0.0,SW@NA,,0.0,0,46.1,45.5,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,21:45,49.2,44.5,83.8,0.0,SE@NA,,0.0,0,46.1,45.5,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,22:00,49.1,44.6,84.3,0.0,SE@NA,,0.0,0,46.1,45.5,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,22:15,48.8,44.6,85.2,0.0,SE@NA,,0.0,0,46.1,45.5,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,22:30,48.7,44.4,85.2,0.0,S@NA,,0.0,0,46.1,45.5,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,22:45,48.5,44.2,85.1,0.0,SW@NA,,0.0,0,46.0,45.5,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,23:00,48.5,44.1,84.6,0.0,S@NA,,0.0,0,46.0,45.5,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,23:15,48.4,44.1,84.9,0.0,SW@NA,,0.0,0,46.0,45.5,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,23:30,48.3,44.1,85.2,0.0,SW@NA,,0.0,0,46.0,45.5,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,23:45,48.1,43.9,85.4,0.0,SW@NA,,0.0,0,46.0,45.6,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-02,24:00,48.0,44.0,85.7,0.0,S@NA,,0.0,0,45.9,45.6,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,00:15,48.0,44.0,85.8,0.0,W@NA,,0.0,0,45.9,45.6,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,00:30,48.1,44.0,85.4,0.0,SW@NA,,0.0,0,45.9,45.6,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,00:45,48.2,43.9,84.9,0.0,SW@NA,,0.0,0,45.9,45.6,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,01:00,48.3,43.9,84.7,0.0,N @NA,,0.0,0,45.8,45.6,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,01:15,48.1,43.8,84.9,0.0,N @NA,,0.0,0,45.8,45.6,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,01:30,47.8,43.8,85.8,0.0,N @NA,,0.0,0,45.8,45.6,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,01:45,47.5,43.9,87.0,0.0,N @NA,,0.0,0,45.8,45.6,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,02:00,47.3,43.9,87.7,0.0,N @NA,,0.0,0,45.8,45.6,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,02:15,47.2,43.8,88.0,0.0,N @NA,,0.0,0,45.7,45.6,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,02:30,46.9,43.8,88.8,0.0,N @NA,,0.0,0,45.7,45.6,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,02:45,46.0,43.2,89.8,0.0,N @NA,,0.01,0,45.7,45.6,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,03:00,45.3,43.0,91.6,0.0,N @NA,,0.07,0,45.7,45.6,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,03:15,44.9,42.9,92.5,0.0,N @NA,,0.07,0,45.7,45.6,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,03:30,45.1,43.3,93.2,0.0,N @NA,,0.03,0,45.6,45.6,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,03:45,44.8,43.1,93.5,0.0,N @NA,,0.0,0,45.6,45.6,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,04:00,44.9,43.3,93.9,0.0,N @NA,,0.0,0,45.5,45.6,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,04:15,44.9,43.3,94.0,0.0,N @NA,,0.0,0,45.5,45.6,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,04:30,44.9,43.3,94.3,0.0,W@NA,,0.0,0,45.5,45.6,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,04:45,45.0,43.6,94.7,0.0,SW@NA,,0.0,0,45.4,45.6,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,05:00,45.2,43.8,94.7,0.0,SE@NA,,0.0,0,45.4,45.6,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,05:15,45.4,43.8,94.0,0.0,N @NA,,0.0,0,45.4,45.6,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,05:30,45.0,43.3,93.7,0.0,N @NA,,0.0,0,45.4,45.6,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
2020-03-03,05:45,44.3,42.7,94.1,0.0,N @NA,,0.1,0,45.3,45.6,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:44.722400
