Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-17,17:15,41.6,-71.4,0.3,0.0,22,30.35,W,1.4,2.4,0.0,42.3,39.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,17:30,40.4,-72.3,0.3,0.0,10,30.35,N ,0.0,0.0,0.0,42.3,39.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,17:45,39.4,-72.4,0.3,0.0,3,30.35,N ,0.0,0.0,0.02,42.3,39.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,18:00,38.8,-73.0,0.3,0.0,0,30.35,NW,0.4,1.7,0.14,42.2,40.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,18:15,37.8,-13.1,10.5,0.0,0,30.34,NE,1.1,2.4,0.27,42.1,40.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,18:30,37.1,-13.8,10.3,0.0,0,30.35,NW,0.7,1.7,0.4,42.0,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,18:45,36.4,-11.8,11.8,0.0,0,30.35,NW,0.7,2.1,0.51,41.8,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,19:00,35.8,-24.7,6.2,0.0,0,30.35,N ,0.7,2.1,0.6,41.7,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,19:15,35.5,-20.4,7.9,0.0,0,30.35,N ,1.0,1.7,0.67,41.5,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,19:30,34.9,9.9,34.8,0.0,0,30.34,NW,0.2,1.4,0.71,41.4,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,19:45,34.4,21.6,59.1,0.0,0,30.34,NE,0.3,1.7,0.74,41.2,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,20:00,34.1,13.3,41.7,0.0,0,30.34,N,0.4,1.7,0.76,41.0,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,20:15,33.5,-30.7,4.9,0.0,0,30.33,NW,0.0,1.4,0.78,40.8,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,20:30,33.1,-14.3,11.8,0.0,0,30.32,N ,0.0,0.0,0.79,40.7,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,20:45,33.0,-22.2,7.9,0.0,0,30.32,N ,0.0,0.0,0.8,40.5,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,21:00,32.9,7.6,34.1,0.0,0,30.32,N,0.7,2.1,0.81,40.3,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,21:15,32.8,24.9,72.3,0.0,0,30.32,NW,0.0,1.4,0.81,40.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,21:30,32.7,-2.5,21.5,0.0,0,30.33,N ,0.0,0.0,0.82,40.0,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,21:45,32.5,16.0,50.1,0.0,0,30.32,NE,0.1,1.7,0.82,39.9,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,22:00,32.4,30.8,93.6,0.0,0,30.32,E,0.0,1.4,0.83,39.7,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,22:15,32.2,25.4,75.7,0.0,0,30.32,N ,0.0,1.4,0.83,39.6,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,22:30,32.1,29.6,90.1,0.0,0,30.31,N ,0.0,0.0,0.83,39.5,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,22:45,32.3,29.5,89.3,0.0,0,30.32,N ,0.0,0.0,0.84,39.4,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,23:00,32.2,10.0,39.0,0.0,0,30.32,NW,0.0,1.4,0.84,39.2,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,23:15,32.1,4.2,30.0,0.0,0,30.32,W,0.1,1.4,0.84,39.1,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,23:30,32.0,-22.1,8.3,0.0,0,30.32,N ,0.0,0.0,0.84,39.0,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,23:45,32.1,9.0,37.5,0.0,0,30.31,W,0.0,1.4,0.85,38.9,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-17,24:00,32.1,-39.1,3.2,0.0,0,30.31,W,0.0,1.4,0.85,38.8,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,00:15,31.8,-15.5,11.8,0.0,0,30.3,N ,0.0,0.0,0.65,38.7,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,00:30,31.9,-40.2,3.1,0.0,0,30.3,NE,0.3,1.7,0.2,38.7,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,00:45,32.0,-24.9,7.1,0.0,0,30.28,NW,0.4,1.7,0.16,38.6,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,01:00,32.1,24.4,72.7,0.0,0,30.27,W,0.2,1.7,0.18,38.5,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,01:15,31.9,31.7,99.4,0.0,0,30.28,SW,0.2,1.7,0.13,38.4,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,01:30,31.8,30.8,96.5,0.0,0,30.27,N ,0.0,0.0,0.11,38.3,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,01:45,32.0,30.5,93.9,0.0,0,30.26,W,0.3,1.7,0.21,38.3,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,02:00,32.2,31.5,97.3,0.0,0,30.26,N ,0.3,1.7,0.34,38.2,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,02:15,32.4,31.2,95.2,0.0,0,30.26,NE,0.6,2.1,0.53,38.1,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,02:30,32.5,31.5,96.0,0.0,0,30.25,NW,0.2,1.7,0.57,38.1,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,02:45,32.5,31.6,96.5,0.0,0,30.25,N ,0.0,0.0,0.48,38.0,40.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,03:00,32.3,28.2,84.4,0.0,0,30.24,N ,0.0,0.0,0.4,38.0,40.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,03:15,32.3,30.6,93.5,0.0,0,30.23,SW,0.7,2.4,0.33,37.9,40.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,03:30,32.1,19.9,60.1,0.0,0,30.22,NE,0.7,1.7,0.29,37.9,40.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,03:45,32.3,20.8,62.1,0.0,0,30.21,W,0.5,1.7,0.36,37.9,40.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,04:00,32.4,22.2,65.9,0.0,0,30.2,E,0.5,2.1,0.43,37.8,40.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,04:15,32.3,18.1,55.5,0.0,0,30.19,NE,0.5,2.4,0.41,37.8,40.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,04:30,32.3,30.3,92.2,0.0,0,30.17,W,0.4,2.4,0.37,37.7,39.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,04:45,32.5,30.6,92.5,0.0,0,30.17,S,1.7,3.5,0.53,37.7,39.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,05:00,32.6,31.9,97.3,0.0,0,30.17,W,1.2,3.1,0.61,37.7,39.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,05:15,32.7,27.4,80.5,0.0,0,30.17,NW,0.8,2.4,0.67,37.6,39.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,05:30,32.8,30.3,90.6,0.0,0,30.16,N ,0.5,2.1,0.71,37.6,39.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,05:45,32.9,29.4,86.8,0.0,0,30.16,W,0.5,2.1,0.78,37.6,39.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,06:00,32.9,30.6,91.1,0.0,0,30.15,N ,0.6,2.1,0.8,37.6,39.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,06:15,32.9,28.4,83.4,0.0,0,30.15,W,0.3,2.1,0.8,37.5,39.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,06:30,33.0,29.5,86.5,0.0,0,30.14,NE,0.4,2.1,0.84,37.5,39.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
