Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-26,05:15,46.9,46.8,99.6,0.0,13.0,30.12,N ,0.6,2.1,0.93,63.1,65.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,05:30,47.2,47.2,99.8,0.0,20.0,30.12,NE,0.5,1.7,0.93,62.9,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,05:45,48.7,48.7,99.9,0.0,97.0,30.12,E,0.7,2.4,0.93,62.7,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,06:00,50.5,50.4,99.8,0.0,136.0,30.11,E,1.0,1.7,0.92,62.6,65.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,06:15,52.1,51.7,98.5,0.0,169.0,30.11,E,1.7,2.8,0.92,62.5,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,06:30,54.1,53.1,96.3,0.0,203.0,30.1,E,1.8,2.8,0.92,62.3,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,06:45,56.8,54.3,91.1,0.0,239.0,30.1,E,1.8,3.5,0.92,62.2,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,07:00,60.0,54.6,82.2,0.0,277.0,30.09,E,2.5,4.2,0.75,62.2,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,07:15,63.5,53.5,69.9,0.0,314.0,30.09,E,3.5,6.0,0.05,62.1,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,07:30,65.6,53.1,64.1,0.0,353.0,30.09,E,3.5,6.7,0.0,62.2,65.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,07:45,67.6,52.9,59.3,0.0,394.0,30.09,E,3.3,4.9,0.0,62.2,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,08:00,69.2,52.7,55.6,0.0,434.0,30.1,NE,3.4,7.1,0.0,62.3,65.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,08:15,71.0,52.8,52.5,0.0,473.0,30.1,E,3.3,6.4,0.0,62.4,65.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,08:30,72.1,52.3,49.7,0.0,511.0,30.1,NE,3.4,7.1,0.0,62.6,64.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,08:45,73.0,52.0,47.6,0.0,548.0,30.1,NE,3.4,6.4,0.0,62.8,64.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,09:00,73.6,52.1,47.0,0.0,583.0,30.1,N ,3.5,7.1,0.0,63.0,64.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,09:15,73.5,52.3,47.3,0.0,617.0,30.11,NE,3.6,8.2,0.0,63.3,64.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,09:30,74.3,53.2,47.8,0.0,648.0,30.11,N ,3.3,8.2,0.0,63.6,64.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,09:45,75.1,53.7,47.4,0.0,677.0,30.11,NE,3.7,9.6,0.0,63.9,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,10:00,75.5,54.4,47.9,0.0,705.0,30.11,NE,3.9,9.9,0.0,64.3,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,10:15,75.8,55.2,48.7,0.0,732.0,30.1,NE,3.5,7.8,0.0,64.6,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,10:30,75.8,55.5,49.3,0.0,755.0,30.1,NE,3.6,7.1,0.0,65.1,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,10:45,75.7,56.0,50.5,0.0,776.0,30.1,NE,4.4,11.0,0.0,65.5,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,11:00,76.2,56.1,49.9,0.0,794.0,30.09,NE,4.0,8.9,0.0,66.0,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,11:15,76.4,56.2,49.7,0.0,811.0,30.09,NE,4.7,9.9,0.0,66.5,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,11:30,76.8,56.2,48.9,0.0,824.0,30.08,NE,4.4,10.7,0.0,67.0,64.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,11:45,77.3,56.4,48.4,0.0,835.0,30.08,NE,3.8,7.8,0.0,67.5,64.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,12:00,77.7,55.8,46.8,0.0,843.0,30.08,NE,3.9,10.3,0.0,68.0,64.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,12:15,79.1,56.3,45.6,0.0,848.0,30.07,NE,3.2,6.0,0.0,68.5,64.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,12:30,79.0,55.4,44.3,0.0,850.0,30.07,NE,3.9,13.2,0.0,69.0,64.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,12:45,79.7,55.5,43.5,0.0,848.0,30.06,NE,3.3,10.3,0.0,69.4,65.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,13:00,80.8,56.0,42.6,0.0,844.0,30.05,NE,3.1,7.1,0.0,69.7,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,13:15,80.8,55.6,42.0,0.0,836.0,30.05,NE,3.4,7.1,0.0,70.0,65.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,13:30,81.0,55.4,41.4,0.0,825.0,30.04,NE,3.8,6.7,0.0,70.3,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,13:45,81.9,55.6,40.5,0.0,812.0,30.04,NE,3.3,7.4,0.0,70.5,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,14:00,82.4,55.4,39.5,0.0,795.0,30.03,NE,3.6,7.4,0.0,70.7,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,14:15,82.4,55.3,39.3,0.0,776.0,30.03,NE,4.2,10.7,0.0,70.8,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,14:30,83.1,56.0,39.5,0.0,754.0,30.02,NE,3.4,7.8,0.0,71.0,65.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,14:45,83.0,55.4,38.7,0.0,730.0,30.02,NE,4.8,9.9,0.0,71.1,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,15:00,84.7,56.6,38.4,0.0,704.0,30.01,N ,2.9,6.4,0.0,71.4,65.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,15:15,84.9,56.3,37.6,0.0,674.0,30.0,N,3.2,5.7,0.0,71.6,66.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,15:30,84.7,55.8,37.2,0.0,641.0,30.0,NE,3.5,7.8,0.0,71.9,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,15:45,84.8,55.8,37.1,0.0,608.0,29.99,NE,3.3,6.7,0.0,72.3,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,16:00,85.7,56.1,36.5,0.0,573.0,29.99,NE,2.7,6.0,0.0,72.6,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,16:15,85.2,56.1,37.0,0.0,536.0,29.98,NE,2.7,4.9,0.0,73.0,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,16:30,83.9,55.0,37.2,0.0,498.0,29.97,NE,4.3,9.9,0.0,73.4,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,16:45,83.5,55.4,38.2,0.0,458.0,29.97,NE,3.4,7.4,0.0,73.7,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,17:00,83.7,55.1,37.5,0.0,418.0,29.96,NE,2.9,5.7,0.0,74.1,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,17:15,83.5,54.4,36.9,0.0,377.0,29.96,NE,2.6,4.9,0.0,74.4,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,17:30,83.5,54.1,36.5,0.0,334.0,29.95,NE,2.6,7.4,0.0,74.6,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,17:45,83.5,54.1,36.4,0.0,291.0,29.95,N,2.8,6.7,0.0,74.9,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,18:00,82.7,54.5,38.0,0.0,250.0,29.95,E,2.3,6.0,0.0,75.1,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,18:15,81.8,54.6,39.2,0.0,154.0,29.95,NE,2.3,5.3,0.0,75.2,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,18:30,79.2,54.9,43.0,0.0,46.0,29.94,NE,2.7,5.3,0.0,75.3,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,18:45,78.2,55.5,45.6,0.0,30.0,29.94,NE,1.9,3.5,0.0,75.3,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,19:00,77.0,55.9,48.0,0.0,23.0,29.94,NE,1.9,3.9,0.0,75.3,67.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,19:15,75.9,55.8,49.8,0.0,19.0,29.94,NE,1.5,3.9,0.0,75.1,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,19:30,75.1,55.5,50.5,0.0,14.0,29.93,NE,2.0,4.6,0.0,74.9,67.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,19:45,72.7,56.2,56.2,0.0,9.0,29.93,NE,0.4,2.4,0.0,74.7,68.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,20:00,70.3,56.7,62.0,0.0,4.0,29.93,N ,0.7,1.7,0.0,74.4,68.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,20:15,68.4,56.7,66.1,0.0,1.0,29.92,N ,1.1,1.7,0.0,74.2,68.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,20:30,67.2,56.9,69.7,0.0,0.0,29.92,N,0.4,1.7,0.0,73.9,68.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,20:45,65.9,56.9,72.6,0.0,0.0,29.92,N ,0.7,2.1,0.0,73.6,68.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,21:00,64.9,56.7,74.7,0.0,0.0,29.92,N ,0.6,1.7,0.0,73.3,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,21:15,64.0,56.8,77.2,0.0,0.0,29.92,NW,0.7,2.1,0.0,73.0,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,21:30,63.3,56.5,78.5,0.0,0.0,29.92,N ,0.4,1.7,0.0,72.6,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,21:45,62.4,56.4,80.6,0.0,0.0,29.92,NW,0.2,1.7,0.0,72.3,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,22:00,61.8,56.2,81.8,0.0,0.0,29.92,NE,0.1,1.4,0.0,72.0,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,22:15,61.1,56.0,83.0,0.0,0.0,29.92,N,0.4,2.1,0.0,71.7,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,22:30,60.5,55.9,84.8,0.0,0.0,29.92,N ,0.4,1.7,0.05,71.4,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,22:45,60.3,55.8,84.9,0.0,0.0,29.92,N,0.5,1.7,0.07,71.1,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,23:00,59.5,55.7,86.9,0.0,0.0,29.93,SW,0.1,1.4,0.13,70.8,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,23:15,59.3,55.8,88.3,0.0,0.0,29.93,NW,0.6,2.1,0.23,70.6,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,23:30,58.6,55.4,89.0,0.0,0.0,29.93,NE,0.1,1.4,0.37,70.3,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,23:45,58.5,55.6,90.0,0.0,0.0,29.93,NW,0.9,2.1,0.51,70.0,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,24:00,58.0,55.3,90.4,0.0,0.0,29.93,N ,0.6,2.1,0.62,69.7,68.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,00:15,57.6,55.0,91.0,0.0,0.0,29.93,NW,0.1,1.4,0.72,69.5,68.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,00:30,57.2,54.8,91.6,0.0,0.0,29.93,NW,0.2,1.7,0.79,69.2,68.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,00:45,56.9,54.7,92.5,0.0,0.0,29.93,N ,0.5,1.7,0.84,69.0,68.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,01:00,56.3,54.4,93.0,0.0,0.0,29.93,N,0.0,1.4,0.88,68.8,68.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,01:15,56.0,54.2,93.8,0.0,0.0,29.93,N ,0.5,1.7,0.9,68.5,68.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,01:30,55.7,54.2,94.6,0.0,0.0,29.93,W,0.5,1.7,0.92,68.3,68.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,01:45,55.7,54.3,95.0,0.0,0.0,29.93,W,0.1,1.4,0.92,68.1,68.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,02:00,55.2,53.9,95.4,0.0,0.0,29.92,N,0.5,1.7,0.93,67.9,67.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,02:15,55.1,54.0,95.9,0.0,0.0,29.92,NW,0.4,1.7,0.93,67.7,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,02:30,54.7,53.6,96.0,0.0,0.0,29.92,N ,0.4,1.7,0.94,67.4,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,02:45,54.5,53.5,96.4,0.0,0.0,29.92,W,0.3,1.7,0.94,67.2,67.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,03:00,54.4,53.5,96.8,0.0,0.0,29.91,W,0.2,1.4,0.94,67.0,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,03:15,54.0,53.2,97.0,0.0,0.0,29.91,N ,0.2,1.7,0.94,66.8,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,03:30,53.7,53.0,97.3,0.0,0.0,29.92,N ,0.0,0.0,0.94,66.6,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,03:45,53.7,53.1,97.8,0.0,0.0,29.92,N ,0.0,0.0,0.95,66.4,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,04:00,53.4,52.9,98.1,0.0,0.0,29.92,N ,0.0,0.0,0.95,66.2,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,04:15,53.5,53.0,98.4,0.0,0.0,29.92,NW,0.0,1.4,0.95,66.1,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,04:30,53.2,52.8,98.6,0.0,0.0,29.92,N,0.4,1.7,0.95,65.9,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,04:45,53.1,52.8,98.9,0.0,3.0,29.92,NW,0.5,2.1,0.95,65.7,67.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,05:00,53.0,52.7,99.1,0.0,8.0,29.93,N ,0.0,0.0,0.95,65.5,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,05:15,53.1,52.9,99.3,0.0,14.0,29.93,N ,0.1,1.4,0.95,65.3,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,05:30,53.1,53.0,99.5,0.0,20.0,29.93,N ,0.0,0.0,0.94,65.2,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,05:45,54.5,54.4,99.8,0.0,86.0,29.93,E,0.1,1.7,0.94,65.0,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,06:00,56.9,56.6,98.9,0.0,132.0,29.93,E,0.6,1.7,0.94,64.9,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,06:15,58.2,56.4,93.6,0.0,165.0,29.92,E,0.7,1.7,0.93,64.8,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,06:30,59.8,56.7,89.2,0.0,198.0,29.92,E,1.2,2.1,0.91,64.6,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,06:45,63.2,57.8,82.2,0.0,234.0,29.92,E,1.2,2.1,0.7,64.5,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-27,07:00,65.8,58.3,76.6,0.0,269.0,29.92,E,1.3,2.1,0.07,64.5,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
