Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-13,03:45,30.6,-1.6,24.7,0.0,0,30.21,N ,0.0,0.0,0.0,42.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,04:00,30.7,5.2,33.7,0.0,0,30.21,N ,0.0,0.0,0.0,42.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,04:15,30.6,,,0.0,0,30.21,N ,0.0,0.0,0.0,42.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,04:30,30.4,-5.0,21.2,0.0,0,30.21,N ,0.0,0.0,0.0,42.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,04:45,29.9,-58.5,1.1,0.0,0,30.2,N ,0.0,0.0,0.0,42.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,05:00,30.2,-8.6,18.0,0.0,0,30.2,N ,0.0,0.0,0.0,42.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,05:15,30.0,23.9,78.9,0.0,0,30.2,N ,0.0,0.0,0.0,42.0,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,05:30,30.2,-78.0,0.3,0.0,0,30.2,N ,0.0,0.0,0.0,41.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,05:45,30.2,22.3,73.2,0.0,0,30.2,N ,0.0,0.0,0.0,41.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,06:00,30.3,10.5,43.8,0.0,0,30.21,N ,0.0,0.0,0.0,41.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,06:15,30.2,29.2,97.2,0.0,0,30.21,N ,0.0,0.0,0.0,41.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,06:30,30.3,21.7,71.3,0.0,3,30.21,N ,0.0,0.0,0.0,41.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,06:45,30.3,,,0.0,15,30.21,N ,0.0,0.0,0.0,41.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,07:00,30.2,28.9,96.5,0.0,29,30.21,N ,0.0,0.0,0.01,41.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,07:15,30.7,25.0,80.2,0.0,47,30.21,N ,0.0,0.0,0.1,41.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,07:30,31.4,27.5,85.9,0.0,66,30.22,N ,0.0,0.0,0.32,41.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,07:45,32.3,8.6,36.5,0.0,82,30.22,N ,0.0,0.0,0.72,41.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,08:00,33.0,-76.2,0.3,0.0,123,30.21,N ,0.0,0.0,0.89,40.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,08:15,35.7,18.0,48.1,0.0,281,30.21,SE,0.2,2.1,0.85,40.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,08:30,37.5,32.9,83.3,0.0,255,30.22,SW,0.1,1.7,0.81,40.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,08:45,38.6,33.2,80.7,0.0,253,30.22,S,0.8,2.8,0.82,40.8,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,09:00,40.0,35.9,85.1,0.0,205,30.22,SE,1.0,2.8,0.83,40.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,09:15,40.7,37.7,89.0,0.0,179,30.22,N ,0.5,2.1,0.84,40.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,09:30,42.5,41.2,95.2,0.0,249,30.21,E,0.6,2.8,0.85,40.9,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,09:45,45.6,37.1,72.0,0.0,424,30.21,SE,2.8,6.7,0.83,41.0,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,10:00,47.7,42.1,80.7,0.0,455,30.21,SW,2.2,4.9,0.68,41.1,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,10:15,49.8,-28.3,3.0,0.0,348,30.2,SE,2.7,5.7,0.09,41.2,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,10:30,51.2,-65.9,0.3,0.0,415,30.19,S,3.8,8.2,0.0,41.4,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,10:45,51.1,-65.8,0.3,0.0,307,30.19,S,3.2,6.0,0.0,41.6,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,11:00,52.0,-65.2,0.3,0.0,518,30.19,S,3.5,8.5,0.0,41.9,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,11:15,53.3,-64.4,0.3,0.0,573,30.18,S,3.7,8.2,0.0,42.1,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,11:30,55.3,-63.3,0.3,0.0,632,30.17,S,4.4,12.4,0.0,42.4,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,11:45,55.5,-63.1,0.3,0.0,401,30.16,S,3.5,8.2,0.0,42.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,12:00,56.8,-62.4,0.3,0.0,525,30.16,S,3.4,8.5,0.0,43.1,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,12:15,59.2,-60.4,0.3,0.0,641,30.15,S,3.9,8.9,0.0,43.4,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,12:30,59.2,-60.8,0.3,0.0,599,30.14,S,4.8,10.7,0.0,43.8,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,12:45,60.0,-60.2,0.3,0.0,667,30.14,S,4.8,9.9,0.0,44.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,13:00,60.1,-60.4,0.3,0.0,579,30.13,S,4.3,8.9,0.0,44.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,13:15,60.7,-59.8,0.3,0.0,589,30.13,S,4.3,11.4,0.0,45.1,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,13:30,62.0,-58.9,0.3,0.0,626,30.12,S,4.1,9.2,0.0,45.6,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,13:45,61.4,-59.2,0.3,0.0,611,30.11,SW,5.8,11.4,0.0,46.1,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,14:00,61.0,-59.6,0.3,0.0,382,30.11,SW,4.2,11.7,0.0,46.5,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,14:15,60.8,-59.8,0.3,0.0,377,30.1,SW,4.0,12.4,0.0,47.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,14:30,60.8,-59.4,0.3,0.0,371,30.1,SW,4.1,11.0,0.0,47.4,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,14:45,61.4,-59.2,0.3,0.0,449,30.09,SW,3.6,8.9,0.0,47.7,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,15:00,62.4,-58.4,0.3,0.0,489,30.09,S,3.9,8.9,0.0,48.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,15:15,62.6,-58.5,0.3,0.0,411,30.08,SW,4.7,10.3,0.0,48.4,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,15:30,61.3,-59.3,0.3,0.0,230,30.08,SW,3.9,7.8,0.0,48.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,15:45,60.6,-59.7,0.3,0.0,238,30.08,SW,4.8,9.9,0.0,48.9,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,16:00,61.4,-59.1,0.3,0.0,346,30.07,SW,5.2,10.7,0.0,49.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,16:15,60.7,-59.8,0.3,0.0,229,30.06,SW,5.8,9.9,0.0,49.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,16:30,59.9,-60.1,0.3,0.0,133,30.06,SW,3.1,9.6,0.0,49.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,16:45,59.9,-60.6,0.3,0.0,156,30.06,SW,2.8,6.0,0.0,49.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,17:00,59.2,-60.6,0.3,0.0,115,30.05,SW,2.5,7.4,0.0,49.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,17:15,58.6,-61.1,0.3,0.0,82,30.05,SW,2.2,6.4,0.0,49.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,17:30,57.8,-61.4,0.3,0.0,58,30.04,W,1.5,3.1,0.0,49.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,17:45,56.9,-62.2,0.3,0.0,43,30.04,W,0.6,3.1,0.0,49.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,18:00,55.6,-62.6,0.3,0.0,25,30.04,SW,0.3,2.4,0.0,49.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,18:15,54.0,-63.9,0.3,0.0,7,30.05,NE,0.1,1.4,0.0,49.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,18:30,51.6,-65.4,0.3,0.0,1,30.04,NW,0.7,2.4,0.0,49.6,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,18:45,49.8,-66.4,0.3,0.0,0,30.04,N,0.5,2.4,0.0,49.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,19:00,48.2,-67.5,0.3,0.0,0,30.04,NW,1.5,3.1,0.0,49.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,19:15,46.9,-68.3,0.3,0.0,0,30.04,N ,1.1,2.8,0.0,49.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,19:30,46.2,-10.2,8.7,0.0,0,30.04,NW,1.4,2.4,0.0,49.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,19:45,45.3,45.3,100.0,0.0,0,30.03,NW,1.0,2.8,0.0,48.8,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,20:00,45.0,45.0,100.0,0.0,0,30.03,NW,1.7,3.1,0.0,48.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,20:15,44.5,44.2,98.9,0.0,0,30.04,NW,1.1,2.8,0.0,48.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,20:30,43.6,41.9,93.5,0.0,0,30.03,NW,1.3,3.5,0.0,48.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,20:45,44.2,36.8,75.0,0.0,0,30.02,NW,2.1,3.9,0.0,47.9,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,21:00,44.2,35.0,70.1,0.0,0,30.03,NW,2.4,3.9,0.0,47.7,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,21:15,44.1,30.0,57.3,0.0,0,30.02,NW,1.0,3.1,0.0,47.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,21:30,46.8,,,0.0,0,30.02,W,1.9,4.2,0.0,47.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,21:45,45.5,44.8,97.5,0.0,0,30.02,W,1.0,3.5,0.0,47.1,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,22:00,44.3,43.1,95.5,0.0,0,30.02,E,0.5,4.6,0.0,46.9,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,22:15,43.6,40.9,90.3,0.0,0,30.02,NW,0.6,2.4,0.0,46.7,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,22:30,43.7,17.1,34.0,0.0,0,30.01,NW,1.2,3.9,0.0,46.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,22:45,44.7,32.8,62.9,0.0,0,30.01,W,1.4,3.5,0.0,46.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,23:00,44.3,43.2,96.0,0.0,0,30.01,NW,0.7,2.8,0.0,46.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,23:15,44.0,38.8,81.8,0.0,0,30.01,NW,1.0,2.4,0.0,46.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,23:30,43.3,29.1,56.9,0.0,0,30.01,W,1.6,4.6,0.0,45.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,23:45,43.5,15.9,32.3,0.0,0,30.0,W,2.1,3.9,0.0,45.7,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,24:00,43.6,28.6,55.3,0.0,0,30.0,W,1.6,3.5,0.0,45.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,00:30,43.6,37.2,77.8,0.0,0,30.0,W,2.1,4.2,0.0,45.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,00:45,43.6,43.4,99.2,0.0,0,29.99,W,1.7,4.2,0.0,45.1,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,01:00,43.9,42.0,92.9,0.0,0,29.99,W,1.9,3.9,0.0,44.9,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,01:15,43.9,32.9,65.0,0.0,0,29.99,W,1.4,3.1,0.0,44.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,01:30,44.1,38.9,81.9,0.0,0,29.99,W,2.3,5.3,0.0,44.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,01:45,44.1,38.9,81.9,0.0,0,29.99,SW,2.6,7.8,0.0,44.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,03:00,44.0,27.3,51.4,0.0,0,29.99,W,2.7,5.3,0.0,44.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,03:15,44.2,30.6,58.5,0.0,0,29.98,NW,2.1,4.2,0.0,44.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,03:30,44.6,35.0,68.9,0.0,0,29.97,W,2.0,5.3,0.0,44.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,03:45,44.6,41.2,87.9,0.0,0,29.97,SW,1.4,3.1,0.0,44.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,04:00,44.5,38.6,79.6,0.0,0,29.96,W,1.6,3.9,0.0,44.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,04:15,45.0,44.9,99.3,0.0,0,29.96,W,1.6,3.9,0.0,44.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,04:30,44.8,44.5,98.9,0.0,0,29.95,S,2.6,8.5,0.0,44.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,04:45,44.9,44.7,99.1,0.0,0,29.95,S,3.2,6.4,0.0,44.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,05:00,44.8,33.0,62.9,0.0,0,29.94,S,2.3,5.3,0.0,44.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,05:15,44.7,44.5,99.2,0.0,0,29.94,S,2.5,7.1,0.0,44.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,05:30,44.9,40.0,82.9,0.0,0,29.93,SE,4.2,8.5,0.0,44.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,05:45,44.8,28.1,51.8,0.0,0,29.93,S,3.7,7.8,0.0,44.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,06:00,44.5,39.6,82.5,0.0,0,29.92,S,2.8,6.7,0.0,44.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,06:15,44.4,38.2,78.5,0.0,0,29.92,SW,1.8,4.6,0.0,44.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,06:30,44.4,40.0,84.4,0.0,0,29.92,S,2.3,6.7,0.0,44.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,06:45,44.2,40.2,85.9,0.0,0,29.91,S,2.1,7.8,0.0,43.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,07:00,43.8,29.4,56.7,0.0,0,29.91,S,2.3,6.4,0.0,43.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,07:15,43.8,40.2,86.9,0.0,0,29.91,S,1.5,3.5,0.0,43.9,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,07:30,43.6,34.6,70.3,0.0,1,29.9,S,2.4,7.1,0.0,43.9,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,07:45,43.8,35.2,71.6,0.0,4,29.89,SW,2.7,6.4,0.0,43.9,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,08:00,43.9,42.8,96.0,0.0,9,29.89,S,2.6,7.4,0.0,43.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
