Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-05,04:15,46.9,46.6,98.7,0.0,1,30.19,N ,0.0,0.0,0.93,61.2,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,04:30,46.6,46.2,98.8,0.0,5,30.18,N ,0.0,0.0,0.92,61.0,63.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,04:45,46.6,46.3,98.9,0.0,13,30.18,NE,0.5,1.7,0.92,60.8,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,05:00,46.9,46.7,99.1,0.0,23,30.18,N,0.1,1.4,0.92,60.7,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,05:15,47.1,46.9,99.1,0.0,47,30.18,N ,0.0,0.0,0.92,60.5,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,05:30,48.9,48.7,99.2,0.0,88,30.18,E,0.1,1.4,0.91,60.3,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,05:45,50.3,50.1,99.2,0.0,117,30.18,E,0.1,1.4,0.91,60.2,63.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,06:00,51.9,51.5,98.7,0.0,149,30.18,E,0.1,1.4,0.9,60.0,63.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,06:15,53.1,52.3,97.2,0.0,184,30.18,E,0.6,2.1,0.9,59.9,63.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,06:30,55.0,53.7,95.1,0.0,223,30.17,E,0.7,1.7,0.91,59.8,62.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,06:45,58.1,55.0,89.5,0.0,265,30.17,E,1.5,2.8,0.84,59.8,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,07:00,59.0,54.2,84.1,0.0,304,30.17,SE,1.9,3.9,0.41,59.8,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,07:15,59.8,53.3,78.9,0.0,346,30.17,SE,1.9,3.5,0.0,59.8,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,07:30,60.8,53.0,75.5,0.0,388,30.17,SE,2.1,4.2,0.0,59.8,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,07:45,61.6,52.5,71.8,0.0,426,30.17,N,2.0,3.1,0.0,59.9,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,08:00,62.9,53.3,70.9,0.0,467,30.17,E,2.6,4.9,0.0,60.0,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,08:15,63.1,52.6,68.6,0.0,508,30.17,E,2.2,3.9,0.0,60.2,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,08:30,64.5,52.4,64.6,0.0,541,30.17,NE,1.9,3.5,0.0,60.4,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,08:45,64.7,52.4,64.2,0.0,582,30.17,E,2.7,4.6,0.0,60.6,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,09:00,66.1,51.9,60.2,0.0,632,30.17,SW,2.3,5.7,0.0,60.8,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,09:15,66.9,51.9,58.5,0.0,686,30.17,SW,2.5,4.9,0.0,61.1,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,09:30,67.3,53.0,60.0,0.0,756,30.17,S,2.6,5.7,0.0,61.5,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,09:45,67.3,53.1,60.2,0.0,814,30.17,SE,3.1,6.7,0.0,61.8,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,10:00,68.1,53.0,58.3,0.0,848,30.17,S,2.7,6.4,0.0,62.3,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,10:15,68.1,52.7,57.7,0.0,804,30.17,S,3.3,6.7,0.0,62.7,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,10:30,68.2,52.2,56.6,0.0,821,30.16,SE,2.8,5.3,0.0,63.3,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,10:45,68.7,52.2,55.5,0.0,865,30.16,SE,3.7,6.7,0.0,63.8,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,11:00,69.0,52.7,56.2,0.0,798,30.16,SE,3.9,7.8,0.0,64.4,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,11:15,69.2,52.7,55.6,0.0,953,30.16,SE,4.3,8.2,0.0,65.0,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,11:30,68.6,52.5,56.3,0.0,455,30.15,SE,3.3,5.3,0.0,65.6,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,11:45,69.0,52.5,55.5,0.0,819,30.15,SE,3.0,4.9,0.0,66.2,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,12:00,69.5,51.7,53.0,0.0,800,30.15,E,3.2,5.7,0.0,66.8,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,12:15,70.4,52.6,53.2,0.0,756,30.15,SE,3.1,5.7,0.0,67.4,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,12:30,67.5,51.9,57.3,0.0,236,30.14,E,3.3,6.7,0.0,67.9,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,12:45,67.6,52.3,57.9,0.0,203,30.14,NE,2.7,5.3,0.0,68.4,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,13:00,68.7,53.5,58.2,0.0,528,30.13,E,2.5,4.6,0.0,68.8,63.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,13:15,69.4,52.0,54.0,0.0,556,30.13,E,3.2,6.4,0.0,69.1,63.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,13:30,71.1,52.9,52.4,0.0,669,30.13,SE,3.6,6.4,0.0,69.3,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,13:45,69.9,52.5,53.8,0.0,599,30.13,SE,4.1,6.4,0.0,69.6,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,14:00,72.4,53.2,50.9,0.0,821,30.12,SE,3.2,7.4,0.0,69.9,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,14:15,72.0,52.9,50.8,0.0,703,30.12,SE,3.9,6.7,0.0,70.2,63.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,14:30,71.0,52.0,50.9,0.0,522,30.12,SE,3.4,6.4,0.0,70.6,63.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,14:45,71.8,52.4,50.4,0.0,641,30.12,SE,3.5,7.1,0.0,70.9,64.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,15:00,72.2,52.0,48.9,0.0,513,30.11,SE,3.0,6.0,0.0,71.3,64.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,15:15,73.2,52.9,49.0,0.0,738,30.11,E,3.8,7.4,0.0,71.6,64.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,15:30,71.4,51.5,49.4,0.0,302,30.11,E,3.6,7.8,0.0,71.9,64.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,15:45,71.6,52.8,51.4,0.0,609,30.1,NE,3.4,5.7,0.0,72.2,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,16:00,72.6,53.0,50.2,0.0,633,30.1,NE,3.5,7.1,0.0,72.4,64.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,16:15,72.9,53.0,49.7,0.0,575,30.1,NE,3.0,4.6,0.0,72.7,64.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,16:30,72.3,52.7,50.1,0.0,530,30.1,NE,3.8,7.1,0.0,72.9,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,16:45,71.7,52.4,50.5,0.0,484,30.09,NE,3.6,6.4,0.0,73.1,65.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,17:00,71.6,52.3,50.6,0.0,444,30.09,NE,4.0,8.9,0.0,73.3,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,17:15,71.3,51.8,50.1,0.0,395,30.09,NE,3.2,5.7,0.0,73.5,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,17:30,71.3,52.0,50.4,0.0,352,30.08,NE,3.2,6.4,0.0,73.7,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,17:45,70.6,51.4,50.7,0.0,310,30.08,NE,3.2,6.4,0.0,73.8,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,18:00,70.4,51.2,50.5,0.0,268,30.08,NE,3.3,7.1,0.0,73.9,65.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,18:15,69.8,51.2,51.5,0.0,232,30.08,NE,3.1,7.1,0.0,73.9,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,18:30,68.8,50.8,52.4,0.0,186,30.07,NE,2.5,6.0,0.0,73.9,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,18:45,67.4,50.4,54.4,0.0,76,30.07,NE,2.0,4.2,0.0,73.8,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,19:00,66.2,50.3,56.3,0.0,40,30.06,E,1.7,3.5,0.0,73.7,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,19:15,65.2,50.1,58.1,0.0,27,30.06,E,2.1,4.2,0.0,73.4,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,19:30,64.1,50.0,60.1,0.0,22,30.06,NE,1.9,3.9,0.0,73.2,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,19:45,63.1,49.3,60.6,0.0,16,30.06,SW,1.5,2.4,0.0,72.9,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,20:00,62.4,49.1,61.6,0.0,10,30.06,NW,1.3,2.8,0.0,72.5,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,20:15,60.5,49.6,67.3,0.0,5,30.06,NE,0.6,1.7,0.0,72.2,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,20:30,59.0,50.1,72.2,0.0,1,30.07,N ,1.1,2.4,0.0,71.8,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,20:45,57.9,50.0,74.9,0.0,0,30.07,N ,1.6,2.1,0.0,71.4,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,21:00,56.9,49.9,77.5,0.0,0,30.07,N ,0.7,1.7,0.0,71.0,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,21:15,56.1,50.0,80.0,0.0,0,30.08,NW,0.4,1.7,0.0,70.7,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,21:30,55.3,49.8,81.5,0.0,0,30.08,N ,0.0,0.0,0.0,70.3,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,21:45,54.4,49.8,84.4,0.0,0,30.08,N ,0.3,1.7,0.05,69.9,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,22:00,54.2,50.2,86.2,0.0,0,30.08,NE,0.5,1.7,0.07,69.6,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,22:15,54.0,50.1,86.8,0.0,0,30.08,NE,0.5,1.7,0.07,69.2,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,22:30,53.5,49.9,87.4,0.0,0,30.07,NW,0.5,1.7,0.15,68.9,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,22:45,52.8,49.4,88.1,0.0,0,30.07,N ,0.8,2.1,0.29,68.6,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,23:00,52.0,49.1,89.5,0.0,0,30.07,NE,0.1,1.4,0.46,68.2,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,23:15,51.8,49.2,91.0,0.0,0,30.08,NE,0.6,1.7,0.62,67.9,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,23:30,51.8,49.6,91.9,0.0,0,30.08,NE,0.8,2.1,0.68,67.6,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,23:45,52.2,50.1,92.3,0.0,0,30.08,NE,0.8,2.1,0.63,67.3,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,24:00,52.5,50.3,92.3,0.0,0,30.08,NE,0.3,1.7,0.57,67.0,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,00:15,52.7,50.5,92.0,0.0,0,30.08,NE,0.2,1.7,0.49,66.8,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,00:30,52.8,50.5,91.7,0.0,0,30.08,N ,0.0,1.4,0.45,66.5,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,00:45,52.4,50.1,91.5,0.0,0,30.08,NE,0.2,1.7,0.45,66.3,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,01:00,52.2,50.0,92.0,0.0,0,30.07,N ,0.0,0.0,0.52,66.1,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,01:15,52.1,50.0,92.4,0.0,0,30.07,N,0.6,2.1,0.57,65.9,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,01:30,52.0,50.0,92.9,0.0,0,30.07,NE,0.8,2.4,0.6,65.7,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,01:45,52.1,50.2,93.4,0.0,0,30.07,NE,0.0,1.4,0.62,65.5,66.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,02:00,52.1,50.4,93.7,0.0,0,30.07,N ,0.0,0.0,0.63,65.3,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,02:15,52.2,50.6,93.9,0.0,0,30.07,S,0.2,1.7,0.64,65.2,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,02:30,52.0,50.4,94.0,0.0,0,30.07,NE,0.4,1.7,0.65,65.0,65.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,02:45,51.8,50.2,94.3,0.0,0,30.07,NE,0.2,1.4,0.69,64.8,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,03:00,51.6,50.2,94.8,0.0,0,30.06,NE,0.4,1.7,0.74,64.7,65.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,03:15,51.6,50.3,95.2,0.0,0,30.06,NE,0.0,1.4,0.77,64.5,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,03:30,51.4,50.2,95.4,0.0,0,30.06,NE,0.4,2.1,0.79,64.3,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,03:45,51.4,50.3,95.8,0.0,0,30.06,NE,0.0,1.4,0.81,64.2,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,04:00,51.6,50.6,96.1,0.0,0,30.06,NW,0.1,1.4,0.82,64.0,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,04:15,51.6,50.6,96.3,0.0,0,30.06,NE,0.8,1.7,0.82,63.9,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,04:30,51.7,50.7,96.3,0.0,3,30.06,N ,0.0,0.0,0.82,63.8,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,04:45,51.9,50.9,96.4,0.0,5,30.06,N ,0.0,0.0,0.82,63.6,65.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,05:00,52.2,51.2,96.4,0.0,14,30.06,N ,0.0,0.0,0.81,63.5,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,05:15,52.4,51.4,96.3,0.0,28,30.06,E,0.0,1.4,0.79,63.4,65.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,05:30,52.9,51.9,96.1,0.0,48,30.05,NE,0.1,1.4,0.76,63.3,64.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,05:45,53.5,52.3,95.8,0.0,38,30.06,N ,0.0,0.0,0.7,63.2,64.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,06:00,53.9,52.6,95.3,0.0,68,30.05,E,0.9,2.1,0.55,63.1,64.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,06:15,54.8,53.3,94.5,0.0,80,30.05,NE,0.9,1.7,0.15,63.1,64.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,06:30,55.4,53.0,91.5,0.0,116,30.05,NE,1.3,2.4,0.0,63.0,64.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,06:45,56.1,52.4,87.2,0.0,101,30.05,E,1.3,3.1,0.0,63.0,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,07:00,57.0,52.2,83.9,0.0,168,30.05,NE,1.1,2.8,0.0,63.0,64.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,07:15,57.4,51.8,81.5,0.0,137,30.05,SE,1.6,3.5,0.0,63.0,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-06,07:30,58.1,51.9,79.7,0.0,267,30.05,SE,1.9,3.9,0.0,63.0,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
