Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-12,02:30,46.2,-68.4,0.3,0.06,0,29.66,W,0.5,2.8,0.51,45.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,02:45,46.2,-68.9,0.3,0.06,0,29.66,SE,0.4,2.1,0.53,45.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,03:00,46.2,-68.6,0.3,0.05,0,29.65,N ,0.0,0.0,0.53,45.8,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,03:15,46.4,-68.3,0.3,0.05,0,29.64,SE,2.3,4.6,0.53,45.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,03:30,47.0,-67.7,0.3,0.04,0,29.63,SE,3.1,5.3,0.52,46.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,03:45,47.7,-68.1,0.3,0.02,0,29.63,S,2.6,7.1,0.54,46.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,04:00,48.0,-65.1,0.3,0.04,0,29.63,SE,2.7,4.9,0.54,46.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,04:15,48.2,-66.5,0.3,0.02,0,29.63,SE,3.0,6.0,0.53,46.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,04:30,48.5,-68.1,0.3,0.03,0,29.62,SE,3.0,6.0,0.54,46.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,04:45,49.0,-66.8,0.3,0.02,0,29.62,S,3.1,6.4,0.55,46.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,05:00,49.5,-66.5,0.3,0.03,0,29.61,S,3.1,8.9,0.54,47.0,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,05:15,50.0,-66.3,0.3,0.01,0,29.62,S,2.5,5.7,0.54,47.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,05:30,50.8,-65.9,0.3,0.02,0,29.61,S,3.0,8.5,0.56,47.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,05:45,51.2,-65.5,0.3,0.01,0,29.62,S,3.4,9.2,0.55,47.6,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,06:00,51.3,-65.4,0.3,0.01,0,29.62,S,2.2,6.7,0.54,47.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,06:15,51.5,-65.2,0.3,0.02,0,29.61,SW,2.1,5.3,0.56,48.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,06:30,51.6,-65.1,0.3,0.01,0,29.61,SW,2.4,5.7,0.56,48.1,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,06:45,51.8,-65.2,0.3,0.01,0,29.61,SW,2.5,8.9,0.56,48.4,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,07:00,51.9,-65.2,0.3,0.0,0,29.61,SW,2.6,6.7,0.56,48.4,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,07:15,52.2,-65.2,0.3,0.01,0,29.6,SW,3.4,7.4,0.56,48.6,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,07:30,52.2,-65.1,0.3,0.0,0,29.6,SW,3.4,7.8,0.56,48.7,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,07:45,52.2,-65.0,0.3,0.0,0,29.61,SW,3.0,7.1,0.57,48.8,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,08:00,52.1,-65.0,0.3,0.01,0,29.61,SW,2.5,7.8,0.57,48.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,08:15,52.2,-64.8,0.3,0.01,1,29.6,SW,3.0,7.8,0.57,48.9,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,08:30,52.3,-65.0,0.3,0.02,2,29.6,S,3.8,8.2,0.56,49.0,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,08:45,52.5,-64.8,0.3,0.01,4,29.61,SW,4.2,10.3,0.56,49.1,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,09:00,52.5,-64.7,0.3,0.0,7,29.63,SW,3.9,9.6,0.55,49.1,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,09:15,52.6,-64.7,0.3,0.01,11,29.65,SW,3.1,8.9,0.57,49.2,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,09:30,52.6,-64.7,0.3,0.02,24,29.65,SW,3.7,8.5,0.56,49.3,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,09:45,52.9,-64.4,0.3,0.01,67,29.65,SW,3.5,12.8,0.56,49.4,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,10:00,53.2,-64.4,0.3,0.0,69,29.67,SW,3.4,7.8,0.55,49.6,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,10:15,53.4,-64.3,0.3,0.0,58,29.68,SW,3.3,7.8,0.57,49.8,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,10:30,53.5,-64.1,0.3,0.0,64,29.7,SW,2.7,6.7,0.59,50.1,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,10:45,53.6,-64.1,0.3,0.0,65,29.7,SW,3.2,9.9,0.59,50.4,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,11:00,53.5,-64.0,0.3,0.0,36,29.7,SW,3.1,8.9,0.6,50.6,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,11:15,53.8,-63.9,0.3,0.01,47,29.7,SW,3.6,8.2,0.58,50.9,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,11:30,54.0,-63.8,0.3,0.0,42,29.7,SW,3.7,7.1,0.59,51.1,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,11:45,54.1,-63.6,0.3,0.0,45,29.7,SW,3.9,8.5,0.6,51.2,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,12:00,54.3,-63.5,0.3,0.0,61,29.7,SW,3.9,9.6,0.62,51.4,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,12:15,54.4,-63.5,0.3,0.0,62,29.7,SW,3.2,9.2,0.63,51.5,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,12:30,54.5,-63.3,0.3,0.0,93,29.69,SW,3.4,7.1,0.63,51.7,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,12:45,55.0,-63.2,0.3,0.0,130,29.69,SW,4.2,11.0,0.6,51.8,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,13:00,55.0,-63.1,0.3,0.0,82,29.69,SW,4.3,14.2,0.48,52.0,51.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,13:15,55.2,-63.0,0.3,0.0,103,29.69,SW,4.8,16.7,0.28,52.3,51.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,13:30,55.3,-62.9,0.3,0.0,89,29.69,S,4.7,11.7,0.04,52.5,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,13:45,55.3,-62.8,0.3,0.0,103,29.68,S,4.3,10.7,0.0,52.7,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,14:00,55.3,-63.0,0.3,0.0,67,29.69,SW,5.0,12.4,0.0,52.8,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,14:15,55.2,-62.9,0.3,0.0,73,29.7,S,3.9,11.7,0.0,52.9,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,14:30,54.7,-63.4,0.3,0.0,31,29.7,SW,2.5,6.0,0.53,53.0,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,14:45,54.3,-63.5,0.3,0.01,31,29.71,SW,2.7,5.7,0.64,53.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,15:00,54.2,-63.7,0.3,0.01,32,29.71,SW,3.2,11.7,0.6,53.2,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,15:15,54.2,-63.6,0.3,0.01,28,29.7,SW,2.4,8.2,0.6,53.3,51.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,15:30,54.1,-63.7,0.3,0.01,26,29.69,S,2.5,5.3,0.6,53.3,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,15:45,54.1,-63.8,0.3,0.0,23,29.67,S,2.7,6.7,0.6,53.2,52.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,16:00,54.1,-63.8,0.3,0.01,17,29.67,S,2.8,6.0,0.62,53.1,52.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,16:15,54.0,-63.8,0.3,0.0,10,29.65,S,2.5,6.4,0.62,53.1,52.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,16:30,53.9,-63.8,0.3,0.01,3,29.64,SW,2.2,6.4,0.61,53.0,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,16:45,54.0,-63.8,0.3,0.0,0,29.64,SW,1.5,4.2,0.65,52.9,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,17:00,54.0,-64.0,0.3,0.04,0,29.63,S,1.1,4.2,0.66,52.8,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,17:15,54.0,-63.9,0.3,0.05,0,29.61,S,1.3,3.9,0.62,52.7,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,17:30,54.2,-64.0,0.3,0.04,0,29.6,S,2.7,6.4,0.6,52.5,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,17:45,54.4,-63.8,0.3,0.02,0,29.59,S,2.8,8.5,0.61,52.5,51.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,18:00,54.5,-63.6,0.3,0.01,0,29.59,S,2.8,5.7,0.62,52.3,51.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,18:15,54.5,-63.4,0.3,0.03,0,29.57,S,3.1,7.4,0.62,52.2,51.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,18:30,54.5,-63.4,0.3,0.03,0,29.57,SW,3.4,8.5,0.64,52.0,51.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,18:45,54.6,-63.6,0.3,0.03,0,29.55,S,4.2,9.9,0.61,51.9,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,19:00,54.6,-63.4,0.3,0.02,0,29.55,S,2.5,6.0,0.63,51.8,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,19:15,54.6,-63.2,0.3,0.03,0,29.55,S,2.7,6.0,0.64,51.7,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,19:30,54.7,-63.1,0.3,0.03,0,29.54,S,3.3,7.1,0.63,51.6,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,19:45,54.7,-63.4,0.3,0.01,0,29.52,S,3.3,9.2,0.62,51.6,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,20:00,54.9,-63.0,0.3,0.04,0,29.51,S,3.7,8.5,0.63,51.5,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,20:15,55.0,-63.1,0.3,0.07,0,29.51,S,3.6,13.2,0.61,51.5,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,20:30,55.1,-63.0,0.3,0.07,0,29.5,S,3.5,9.9,0.59,51.5,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,20:45,55.3,-63.0,0.3,0.05,0,29.48,S,3.8,10.7,0.58,51.5,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,21:00,55.6,-62.7,0.3,0.05,0,29.47,S,4.2,9.6,0.58,51.5,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,21:15,55.9,-62.6,0.3,0.05,0,29.46,S,4.8,10.3,0.58,51.5,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,21:30,56.1,-62.6,0.3,0.05,0,29.44,S,4.9,12.4,0.57,51.5,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,21:45,56.1,-62.5,0.3,0.04,0,29.43,S,5.4,15.7,0.56,51.6,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,22:00,56.1,-62.5,0.3,0.03,0,29.42,S,5.1,11.0,0.58,51.6,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,22:15,56.1,-62.3,0.3,0.03,0,29.41,S,4.6,12.8,0.57,51.7,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,22:30,56.2,-62.7,0.3,0.04,0,29.4,S,5.3,14.6,0.56,51.7,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,22:45,56.2,-62.3,0.3,0.07,0,29.4,S,5.5,12.1,0.57,51.8,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,23:00,56.1,-62.5,0.3,0.07,0,29.39,SW,4.6,13.5,0.57,51.8,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,23:15,56.1,-62.5,0.3,0.07,0,29.39,SW,5.2,11.7,0.56,51.9,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,23:30,56.1,-62.4,0.3,0.08,0,29.4,SW,5.7,15.0,0.56,51.9,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,23:45,56.2,-62.5,0.3,0.05,0,29.41,SW,9.0,24.6,0.58,52.0,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,24:00,55.5,-62.8,0.3,0.02,0,29.42,SW,10.0,30.3,0.6,52.0,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,00:15,53.9,-64.0,0.3,0.0,0,29.43,SW,6.8,14.2,0.57,52.1,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,00:30,52.6,-64.8,0.3,0.0,0,29.43,SW,7.2,17.5,0.56,52.0,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,00:45,52.0,-65.2,0.3,0.0,0,29.47,SW,7.5,17.5,0.58,52.0,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,01:00,51.6,-65.4,0.3,0.0,0,29.51,SW,6.1,15.7,0.59,51.7,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,01:15,51.2,-65.6,0.3,0.0,0,29.55,SW,5.3,13.5,0.56,51.4,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,01:30,50.9,-65.9,0.3,0.0,0,29.59,SW,6.9,17.1,0.36,51.0,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,01:45,49.5,-67.0,0.3,0.0,0,29.63,SW,5.3,15.0,0.09,50.5,51.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,02:00,48.5,-66.9,0.3,0.0,0,29.67,SW,5.2,11.4,0.0,50.0,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,02:15,47.8,-66.9,0.3,0.0,0,29.7,SW,4.7,13.2,0.0,49.3,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,02:30,47.6,-67.2,0.3,0.0,0,29.74,SW,4.9,11.4,0.0,48.6,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,02:45,47.3,-68.0,0.3,0.0,0,29.76,SW,4.8,17.1,0.0,48.0,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,03:00,47.2,-68.5,0.3,0.0,0,29.79,SW,4.7,13.5,0.0,47.5,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,03:15,47.6,-67.6,0.3,0.0,0,29.82,SW,5.6,12.8,0.0,46.8,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,03:30,47.2,-67.8,0.3,0.0,0,29.85,SW,5.7,10.7,0.0,46.3,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,03:45,46.9,-68.1,0.3,0.0,0,29.88,SW,6.6,14.2,0.0,45.8,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,04:00,46.5,-68.5,0.3,0.0,0,29.9,SW,5.0,12.1,0.0,45.4,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,04:15,46.0,-68.8,0.3,0.0,0,29.94,W,3.4,7.1,0.0,45.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,04:30,45.2,-69.2,0.3,0.0,0,29.98,W,2.2,5.3,0.0,44.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,04:45,44.9,-69.6,0.3,0.0,0,29.99,S,1.8,5.3,0.0,44.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,05:00,42.9,23.3,45.4,0.0,0,30.0,SW,1.8,3.9,0.0,44.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,05:15,42.1,-31.6,3.3,0.0,0,30.01,W,1.6,2.8,0.0,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,05:30,42.0,-71.0,0.3,0.0,0,30.02,SW,1.7,4.6,0.0,43.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,05:45,42.7,-70.8,0.3,0.0,0,30.04,SW,2.1,5.7,0.0,43.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,06:00,43.1,-70.3,0.3,0.0,0,30.06,SW,2.1,4.6,0.0,43.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-13,06:15,42.8,-70.6,0.3,0.0,0,30.07,W,1.9,6.0,0.0,43.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
