Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-27,02:45,39.0,24.7,56.0,0.0,N@3.5,8.9,0.0,0,41.1,44.3,29.53,38.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,03:00,39.1,24.3,55.1,0.0,N@3.2,8.9,0.0,0,41.0,44.2,29.52,38.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,03:15,39.0,24.1,54.7,0.0,N @2.9,6.4,0.0,0,41.0,44.2,29.52,38.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,03:30,39.2,23.9,53.7,0.0,NW@3.4,10.7,0.0,0,40.9,44.2,29.52,38.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,03:45,39.1,23.8,53.9,0.0,N @2.7,7.1,0.0,0,40.9,44.2,29.52,38.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,04:00,39.2,23.7,53.4,0.0,N @2.5,6.7,0.0,0,40.8,44.1,29.52,38.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,04:15,39.3,23.4,52.6,0.0,N@3.1,8.2,0.0,0,40.8,44.1,29.52,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,04:30,39.3,23.2,52.3,0.0,N@2.7,5.3,0.0,0,40.7,44.1,29.52,38.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,04:45,39.3,23.1,51.9,0.0,N@3.2,8.2,0.0,0,40.7,44.0,29.52,38.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,05:00,39.2,23.1,52.1,0.0,N@2.8,7.8,0.0,0,40.6,44.0,29.52,38.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,05:15,39.3,23.3,52.1,0.0,N@2.8,7.1,0.0,0,40.6,44.0,29.52,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,05:30,39.4,23.4,52.3,0.0,N@3.0,8.9,0.0,0,40.5,44.0,29.52,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,05:45,39.6,23.7,52.5,0.0,N@3.0,8.9,0.0,0,40.5,43.9,29.52,39.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,06:00,39.7,23.7,52.3,0.0,NW@2.8,7.4,0.0,0,40.5,43.9,29.53,39.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,06:15,39.6,23.6,52.4,0.0,NW@2.8,7.4,0.0,0,40.4,43.9,29.53,39.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,06:30,39.6,23.4,52.1,0.0,NW@2.7,8.9,0.0,0,40.4,43.8,29.53,39.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,06:45,39.3,23.5,53.0,0.0,N@2.7,8.2,0.0,0,40.4,43.8,29.54,38.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,07:00,39.1,24.0,54.3,0.0,NW@2.8,8.2,0.0,0,40.3,43.8,29.54,38.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,07:15,38.9,23.9,54.5,0.0,N @3.1,13.9,0.0,0,40.3,43.8,29.55,38.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,07:30,39.0,23.7,53.9,0.0,N @2.6,6.7,0.0,1,40.3,43.7,29.55,38.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,07:45,39.0,23.9,54.2,0.0,NW@3.0,6.7,0.0,5,40.2,43.7,29.55,38.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,08:00,39.1,24.2,54.9,0.0,N@2.4,8.5,0.0,14,40.2,43.7,29.56,38.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,08:15,39.5,23.9,53.3,0.0,N@3.4,10.3,0.0,34,40.1,43.7,29.56,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,08:30,40.2,23.9,51.9,0.0,N@2.9,8.5,0.0,74,40.1,43.6,29.56,39.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,08:45,40.6,24.1,51.4,0.0,N @2.7,8.5,0.0,71,40.0,43.6,29.57,40.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,09:00,39.7,24.0,53.1,0.0,N@3.0,9.6,0.0,35,40.0,43.6,29.57,39.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,09:15,39.8,24.3,53.5,0.0,N@2.6,7.4,0.0,51,39.9,43.5,29.57,39.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,09:30,40.1,24.6,53.7,0.0,N @2.0,5.3,0.0,63,39.9,43.5,29.58,39.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,09:45,41.2,25.7,53.6,0.0,N@2.5,6.7,0.0,180,39.8,43.5,29.58,40.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,10:00,43.7,26.1,49.6,0.0,N@3.1,9.2,0.0,285,39.8,43.5,29.58,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,10:15,45.1,25.5,45.8,0.0,NE@3.7,9.9,0.0,296,39.8,43.4,29.58,44.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,10:30,45.5,24.3,43.0,0.0,N @3.8,14.2,0.0,299,39.8,43.4,29.58,45.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,10:45,45.8,23.7,41.6,0.0,NE@4.0,8.9,0.0,306,39.8,43.4,29.58,45.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,11:00,46.1,22.7,39.2,0.0,NE@4.6,12.8,0.0,326,39.8,43.4,29.58,45.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,11:15,46.5,23.2,39.4,0.0,NE@4.0,10.3,0.0,326,39.9,43.3,29.58,46.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,11:30,46.7,23.2,39.2,0.0,N @3.5,9.6,0.0,342,39.9,43.3,29.58,46.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,11:45,47.4,23.6,38.9,0.0,N @3.4,10.7,0.0,349,40.0,43.3,29.58,47.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,12:00,47.0,22.9,38.3,0.0,N @3.8,11.7,0.0,320,40.0,43.3,29.57,46.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,12:15,47.5,23.5,38.5,0.0,NE@3.0,8.9,0.0,352,40.0,43.3,29.58,47.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,12:30,47.7,23.0,37.5,0.0,N@3.4,9.6,0.0,378,40.1,43.2,29.58,47.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,12:45,47.9,23.1,37.4,0.0,N@3.5,14.2,0.0,378,40.1,43.2,29.58,47.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,13:00,47.8,22.6,36.8,0.0,N @3.8,11.4,0.0,368,40.1,43.2,29.58,47.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,13:15,47.6,22.3,36.6,0.0,N @4.1,10.3,0.0,343,40.2,43.2,29.57,47.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,13:30,47.0,21.3,35.7,0.0,N @4.9,18.2,0.0,325,40.2,43.2,29.57,46.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,13:45,47.1,21.7,36.3,0.0,N @4.4,11.0,0.0,302,40.3,43.2,29.58,46.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,14:00,47.0,22.3,37.4,0.0,N@3.5,8.5,0.0,273,40.4,43.2,29.58,46.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,14:15,46.7,22.1,37.4,0.0,N @4.0,11.7,0.0,244,40.4,43.2,29.58,46.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,14:30,46.4,22.2,38.1,0.0,N @3.9,11.0,0.0,219,40.5,43.2,29.59,45.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,14:45,45.9,22.0,38.5,0.0,NE@3.6,9.6,0.0,149,40.5,43.2,29.59,45.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,15:00,44.9,21.8,39.6,0.0,N @3.3,9.2,0.0,89,40.5,43.2,29.59,44.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,15:15,45.0,21.8,39.4,0.0,N @3.3,7.4,0.0,139,40.5,43.2,29.6,44.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,15:30,45.1,21.8,39.3,0.0,N @2.8,7.1,0.0,113,40.5,43.2,29.6,44.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,15:45,44.3,21.6,40.1,0.0,N@3.2,9.9,0.0,41,40.5,43.2,29.61,43.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,16:00,43.3,22.1,42.6,0.0,N @1.8,5.7,0.0,25,40.6,43.2,29.61,42.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,16:15,42.8,22.1,43.6,0.0,N@2.5,7.1,0.0,14,40.5,43.2,29.62,42.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,16:30,42.1,22.3,44.9,0.0,NW@1.6,5.7,0.0,6,40.5,43.2,29.62,41.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,16:45,41.5,22.3,46.0,0.0,NW@1.8,7.1,0.0,1,40.5,43.2,29.63,40.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,17:00,40.6,22.6,48.2,0.0,NW@2.1,7.1,0.0,0,40.5,43.2,29.63,40.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,17:15,40.3,22.3,48.3,0.0,NW@2.1,5.3,0.0,0,40.4,43.2,29.64,39.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,17:30,40.1,22.3,48.6,0.0,NE@2.7,8.2,0.0,0,40.3,43.2,29.64,39.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,17:45,39.5,22.3,49.9,0.0,NW@1.6,6.0,0.0,0,40.3,43.1,29.65,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,18:00,39.5,22.3,49.8,0.0,N@2.1,9.9,0.0,0,40.2,43.2,29.65,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,18:15,39.3,22.3,50.2,0.0,N@2.7,8.2,0.0,0,40.2,43.2,29.66,38.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,18:30,38.9,22.3,51.0,0.0,NW@2.2,5.7,0.0,0,40.1,43.2,29.66,38.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,18:45,38.5,22.5,52.1,0.0,N @1.3,6.7,0.0,0,40.0,43.1,29.68,37.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,19:00,38.4,22.4,52.2,0.0,N@2.0,4.9,0.0,0,39.9,43.1,29.68,37.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,19:15,37.9,22.3,53.1,0.0,N @1.3,4.2,0.0,0,39.9,43.1,29.69,37.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,19:30,38.0,22.9,54.1,0.0,N@2.2,5.3,0.0,0,39.8,43.1,29.69,37.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,19:45,37.8,22.8,54.3,0.0,N@2.1,6.7,0.0,0,39.7,43.1,29.7,37.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,20:00,37.9,22.7,53.9,0.0,NW@2.6,6.7,0.0,0,39.7,43.1,29.7,37.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,20:15,37.7,22.4,53.7,0.0,N@2.3,6.4,0.0,0,39.6,43.0,29.71,37.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,20:30,37.8,22.4,53.4,0.0,N@3.2,8.2,0.0,0,39.5,43.0,29.71,37.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,20:45,37.9,22.3,53.0,0.0,N@2.5,10.3,0.0,0,39.5,43.0,29.72,37.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,21:00,37.5,22.1,53.4,0.0,N @2.7,7.1,0.0,0,39.4,43.0,29.72,36.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,21:15,37.9,22.1,52.4,0.0,NW@2.9,7.8,0.0,0,39.4,43.0,29.73,37.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,21:30,37.8,21.9,52.4,0.0,N@2.7,6.0,0.0,0,39.3,42.9,29.73,37.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,21:45,37.7,21.7,52.2,0.0,NW@2.9,9.2,0.0,0,39.2,42.9,29.74,37.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,22:00,37.7,21.7,52.0,0.0,N @3.3,10.7,0.0,0,39.2,42.9,29.74,37.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,22:15,37.3,21.7,52.9,0.0,NE@2.3,5.7,0.0,0,39.1,42.9,29.74,36.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,22:30,37.4,21.6,52.5,0.0,N@3.1,8.9,0.0,0,39.1,42.8,29.75,36.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,22:45,37.2,21.8,53.2,0.0,N @2.2,8.5,0.0,0,39.0,42.8,29.75,36.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,23:00,37.3,21.9,53.4,0.0,N @3.0,8.5,0.0,0,39.0,42.8,29.75,36.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,23:15,37.2,21.9,53.7,0.0,NE@2.3,4.6,0.0,0,38.9,42.8,29.76,36.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,23:30,37.3,22.1,53.6,0.0,N@3.0,8.2,0.0,0,38.9,42.7,29.76,36.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,23:45,37.2,22.1,53.9,0.0,N@2.7,6.4,0.0,0,38.9,42.7,29.76,36.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,00:15,37.1,21.9,53.9,0.0,N@3.1,8.9,0.0,0,38.8,42.7,29.77,36.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,00:30,37.2,22.0,53.8,0.0,N@2.6,8.9,0.0,0,38.7,42.6,29.77,36.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,00:45,37.5,22.2,53.6,0.0,N@3.2,8.2,0.0,0,38.7,42.6,29.77,37.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,01:00,37.6,22.5,53.9,0.0,N @2.9,6.0,0.0,0,38.6,42.6,29.77,37.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,01:15,37.8,22.0,52.5,0.0,N @3.1,7.4,0.0,0,38.6,42.5,29.78,37.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,01:30,38.0,21.3,50.5,0.0,N@3.4,9.2,0.0,0,38.6,42.5,29.78,37.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,01:45,38.1,20.6,49.0,0.0,N@3.3,8.5,0.0,0,38.5,42.5,29.79,37.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,02:00,37.9,20.4,48.8,0.0,N @3.4,11.7,0.0,0,38.5,42.5,29.79,37.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,02:15,37.3,20.7,50.8,0.0,N@2.3,6.4,0.0,0,38.5,42.4,29.79,36.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,02:30,36.9,21.0,52.1,0.0,N @2.7,6.7,0.0,0,38.4,42.4,29.8,36.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,02:45,37.0,20.9,51.7,0.0,N @2.8,5.7,0.0,0,38.4,42.4,29.8,36.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,03:00,36.8,20.9,52.1,0.0,N @2.9,7.4,0.0,0,38.4,42.4,29.8,36.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,03:15,36.7,20.6,51.7,0.0,NE@2.8,7.1,0.0,0,38.4,42.3,29.8,36.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,03:30,36.6,20.8,52.2,0.0,NE@3.5,12.4,0.0,0,38.3,42.3,29.8,36.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,03:45,36.6,20.8,52.4,0.0,N @3.1,7.1,0.0,0,38.3,42.3,29.8,36.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,04:00,36.6,20.7,52.2,0.0,N@3.4,7.8,0.0,0,38.3,42.3,29.8,36.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,04:15,36.4,20.7,52.6,0.0,NW@2.9,9.2,0.0,0,38.2,42.2,29.8,35.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,04:30,36.3,20.7,52.9,0.0,N@2.9,7.4,0.0,0,38.2,42.2,29.8,35.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,04:45,36.3,20.7,52.9,0.0,N@2.9,9.2,0.0,0,38.2,42.2,29.81,35.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
