Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-03,08:00,46.4,41.3,82.4,0.0,172,30.2,SW,3.9,8.9,0.0,51.5,54.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,08:15,47.9,42.1,80.2,0.0,414,30.2,SW,4.3,9.6,0.0,51.6,54.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,08:30,49.2,42.2,76.5,0.0,534,30.21,SW,5.4,11.7,0.0,51.7,54.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,08:45,49.4,41.4,73.6,0.0,495,30.21,SW,6.1,15.0,0.0,51.8,54.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,09:00,50.5,42.0,72.3,0.0,687,30.21,SW,5.8,11.7,0.0,51.9,54.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,09:15,51.3,42.5,71.7,0.0,519,30.21,SW,5.1,11.4,0.0,52.1,54.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,09:30,51.2,42.1,71.0,0.0,593,30.21,SW,6.0,13.9,0.0,52.3,54.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,09:45,51.8,42.0,69.0,0.0,569,30.21,SW,5.9,13.5,0.0,52.5,54.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,10:00,52.9,42.0,66.3,0.0,825,30.21,SW,6.2,15.0,0.0,52.8,54.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,10:15,54.1,42.4,64.4,0.0,816,30.21,SW,6.0,15.3,0.0,53.1,54.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,10:30,54.9,42.4,62.7,0.0,791,30.21,SW,5.7,13.9,0.0,53.5,54.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,10:45,55.2,42.7,62.6,0.0,804,30.21,SW,4.8,12.1,0.0,53.8,54.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,11:00,55.2,41.9,60.8,0.0,795,30.22,SW,6.1,15.3,0.0,54.3,54.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,11:15,55.7,41.6,58.8,0.0,858,30.22,SW,6.0,16.0,0.0,54.7,54.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,11:30,56.2,41.4,57.4,0.0,885,30.22,SW,6.0,10.3,0.0,55.2,54.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,11:45,56.5,41.0,56.2,0.0,812,30.22,SW,5.3,11.7,0.0,55.6,54.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,12:00,57.3,40.9,54.2,0.0,908,30.22,SW,5.1,12.8,0.0,56.1,54.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,12:15,57.2,39.7,51.8,0.0,867,30.22,SW,5.3,13.2,0.0,56.6,54.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,12:30,58.4,39.8,49.8,0.0,870,30.22,S,5.5,14.6,0.0,57.0,54.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,12:45,58.2,40.0,50.8,0.0,898,30.22,SW,6.0,12.4,0.0,57.5,54.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,13:00,58.5,40.2,50.6,0.0,901,30.22,SW,6.0,13.9,0.0,58.0,54.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,13:15,57.7,38.7,48.9,0.0,844,30.22,SW,5.1,11.4,0.0,58.5,54.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,13:30,58.3,39.0,48.5,0.0,824,30.22,SW,4.6,9.6,0.0,59.0,54.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,13:45,58.6,40.1,50.1,0.0,842,30.23,SW,5.6,13.5,0.0,59.4,55.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,14:00,57.2,39.9,52.3,0.0,637,30.23,SW,6.4,15.3,0.0,59.8,55.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,14:15,56.6,39.6,52.9,0.0,461,30.24,SW,5.6,13.2,0.0,60.2,55.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,14:30,56.4,39.2,52.2,0.0,673,30.24,S,5.2,10.7,0.0,60.6,55.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,14:45,58.3,38.6,47.6,0.0,787,30.23,S,5.2,12.8,0.0,60.8,55.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,15:00,58.1,37.0,45.2,0.0,522,30.23,SW,5.1,12.4,0.0,61.1,55.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,15:15,56.7,37.5,48.4,0.0,228,30.23,S,3.3,7.1,0.0,61.3,55.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,15:30,54.5,40.4,58.6,0.0,92,30.24,NE,2.8,4.6,0.0,61.5,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,15:45,53.6,41.9,64.3,0.0,184,30.24,NE,2.9,6.4,0.13,61.7,56.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,16:00,54.4,43.5,66.4,0.0,341,30.24,NE,3.0,6.0,0.75,61.7,56.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,16:15,53.6,43.4,68.1,0.0,174,30.24,NE,2.8,6.4,0.71,61.7,56.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,16:30,53.7,43.5,68.4,0.0,147,30.25,NE,2.4,4.9,0.53,61.6,56.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,16:45,53.7,42.5,65.9,0.0,110,30.25,N,2.1,6.0,0.11,61.6,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,17:00,53.3,41.9,65.1,0.0,74,30.26,N,1.7,4.6,0.06,61.5,56.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,17:15,53.4,42.2,65.8,0.0,114,30.26,N,1.4,3.1,0.1,61.4,56.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,17:30,53.6,42.7,66.5,0.0,168,30.27,NE,1.8,3.1,0.0,61.3,56.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,17:45,53.6,42.6,66.3,0.0,128,30.27,N,1.8,4.2,0.0,61.2,57.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,18:00,53.5,42.8,66.8,0.0,111,30.26,E,1.8,4.2,0.0,61.0,57.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,18:15,53.3,43.1,68.3,0.0,60,30.26,N ,1.5,3.9,0.0,60.9,57.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,18:30,52.2,43.0,70.8,0.0,37,30.26,NE,1.1,2.8,0.0,60.8,57.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,18:45,51.4,43.2,73.5,0.0,25,30.27,N,0.7,1.7,0.0,60.7,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,19:00,50.3,43.4,77.1,0.0,24,30.27,N,0.6,2.1,0.0,60.5,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,19:15,49.8,43.6,79.3,0.0,16,30.27,SE,0.4,1.7,0.0,60.3,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,19:30,48.8,43.6,82.1,0.0,5,30.27,SW,0.4,1.7,0.0,60.1,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,19:45,48.1,44.2,86.2,0.0,2,30.27,NW,1.3,1.7,0.0,59.9,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,20:00,47.2,43.9,88.0,0.0,0,30.27,N,1.2,2.1,0.01,59.6,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,20:15,46.7,43.6,89.0,0.0,0,30.27,N ,1.2,2.1,0.07,59.4,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,20:30,45.9,43.2,90.1,0.0,0,30.28,N ,1.3,2.1,0.15,59.1,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,20:45,45.5,43.1,91.3,0.0,0,30.28,N,1.1,1.7,0.3,58.8,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,21:00,44.6,42.4,91.9,0.0,0,30.28,N ,0.7,1.7,0.45,58.6,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,21:15,43.7,41.8,92.8,0.0,0,30.28,N ,1.2,2.1,0.57,58.3,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,21:30,43.4,41.7,93.8,0.0,0,30.28,NW,1.2,1.7,0.65,58.0,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,21:45,42.7,41.2,94.3,0.0,0,30.28,NW,0.2,1.4,0.7,57.7,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,22:00,42.0,40.6,94.7,0.0,0,30.28,N,0.9,1.7,0.73,57.5,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,22:15,41.6,40.3,95.3,0.0,0,30.28,N ,1.4,2.1,0.76,57.2,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,22:30,41.3,40.2,95.8,0.0,0,30.28,N ,0.0,0.0,0.77,56.9,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,22:45,40.6,39.6,96.0,0.0,0,30.28,N ,0.3,1.7,0.79,56.6,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,23:00,40.2,39.3,96.4,0.0,0,30.28,N,0.4,1.7,0.81,56.3,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,23:15,40.2,39.3,96.7,0.0,0,30.28,NW,0.2,1.7,0.82,56.0,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,23:30,39.9,39.1,96.9,0.0,0,30.28,N,0.5,1.7,0.84,55.8,57.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,23:45,39.5,38.7,97.1,0.0,0,30.28,N,0.6,1.7,0.84,55.5,57.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,24:00,38.9,38.2,97.2,0.0,0,30.27,NE,0.4,1.7,0.84,55.2,57.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,00:15,38.7,38.0,97.4,0.0,0,30.27,W,0.1,1.4,0.83,55.0,57.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,00:30,38.5,37.9,97.6,0.0,0,30.27,W,0.4,1.4,0.82,54.7,56.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,00:45,38.3,37.7,97.7,0.0,0,30.27,NW,0.5,1.7,0.82,54.5,56.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,01:00,37.8,37.2,97.7,0.0,0,30.27,N ,0.1,1.7,0.81,54.2,56.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,01:15,37.5,37.0,97.8,0.0,0,30.27,N,0.5,2.1,0.81,54.0,56.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,01:30,37.4,36.9,97.9,0.0,0,30.27,N ,0.5,2.1,0.8,53.7,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,01:45,37.2,36.7,98.0,0.0,0,30.26,NW,0.8,2.1,0.8,53.5,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,02:00,36.8,36.3,98.0,0.0,0,30.26,NW,0.0,1.4,0.79,53.3,56.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,02:15,36.6,36.2,98.1,0.0,0,30.26,NW,0.3,1.7,0.79,53.1,56.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,02:30,36.7,36.3,98.2,0.0,0,30.25,N ,1.3,2.1,0.79,52.8,56.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,02:45,37.1,36.7,98.4,0.0,0,30.25,NW,0.5,1.7,0.78,52.6,56.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,03:00,37.1,36.7,98.5,0.0,0,30.25,W,0.5,1.7,0.78,52.4,56.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,03:15,37.3,36.9,98.6,0.0,0,30.25,E,0.4,1.7,0.78,52.3,56.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,03:30,37.2,36.8,98.6,0.0,0,30.25,NW,0.5,1.7,0.78,52.1,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,03:45,37.3,37.0,98.7,0.0,0,30.24,SW,0.5,2.1,0.78,51.9,55.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,04:00,36.6,36.2,98.6,0.0,0,30.24,E,0.3,1.7,0.78,51.8,55.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,04:15,36.4,36.1,98.7,0.0,0,30.24,W,0.5,1.7,0.77,51.7,55.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,04:30,36.3,36.0,98.8,0.0,0,30.24,NE,0.8,2.1,0.77,51.5,55.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,04:45,36.4,36.2,98.9,0.0,3,30.24,NW,1.0,1.7,0.76,51.4,55.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,05:00,36.5,36.3,98.9,0.0,8,30.24,NW,0.6,1.7,0.76,51.3,55.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,05:15,36.3,36.1,98.9,0.0,15,30.24,W,0.9,2.4,0.76,51.1,55.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,05:30,36.3,36.0,98.9,0.0,25,30.24,NE,0.1,1.7,0.76,51.0,55.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,05:45,36.6,36.3,99.0,0.0,60,30.23,NE,1.2,2.1,0.75,50.9,55.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,06:00,38.2,37.9,99.0,0.0,110,30.23,NE,1.1,2.4,0.75,50.8,55.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,06:15,38.4,38.2,99.0,0.0,131,30.23,SE,0.8,1.7,0.74,50.7,54.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,06:30,40.9,40.7,99.1,0.0,206,30.23,E,0.9,2.1,0.74,50.6,54.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,06:45,43.2,43.0,99.1,0.0,253,30.22,E,1.3,2.4,0.74,50.5,54.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,07:00,44.9,44.6,98.7,0.0,291,30.22,E,1.8,2.4,0.75,50.5,54.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,07:15,46.6,46.0,97.8,0.0,372,30.22,SE,2.4,3.1,0.73,50.4,54.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-04,07:30,48.0,46.3,93.6,0.0,333,30.21,E,1.8,3.1,0.59,50.4,54.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
