Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-20,06:45,48.0,48.0,100.0,0.0,0,30.03,N ,0.0,0.0,0.54,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,07:00,47.9,47.9,100.0,0.0,0,30.04,NW,1.0,2.4,0.54,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,07:15,48.0,48.0,100.0,0.0,0,30.04,N,1.0,6.7,0.55,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,07:30,48.4,48.4,100.0,0.0,0,30.05,NE,3.6,8.2,0.53,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,07:45,48.5,48.2,98.9,0.0,0,30.06,NE,3.8,7.8,0.49,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,08:00,48.4,48.0,98.4,0.0,0,30.06,NE,3.3,7.1,0.73,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,08:15,48.1,48.1,99.9,0.0,1,30.07,NE,3.2,7.1,0.82,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,08:30,48.1,48.1,100.0,0.0,8,30.07,NE,2.2,3.9,0.81,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,08:45,48.1,48.1,100.0,0.0,11,30.08,NE,1.2,2.4,0.8,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,09:00,48.3,48.3,100.0,0.0,17,30.09,W,0.8,2.8,0.79,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,09:15,48.4,48.4,100.0,0.0,18,30.1,W,1.7,3.5,0.78,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,09:30,48.4,48.4,100.0,0.0,26,30.11,SW,2.6,5.3,0.78,46.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,09:45,48.5,48.5,100.0,0.0,54,30.11,SW,2.0,4.6,0.79,46.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,10:00,48.7,48.7,100.0,0.0,56,30.12,SW,1.8,4.2,0.79,46.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,10:15,48.8,48.8,100.0,0.0,59,30.13,SW,2.1,3.5,0.79,46.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,10:30,49.0,49.0,100.0,0.0,72,30.13,SW,2.4,4.6,0.79,46.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,10:45,49.3,49.0,98.8,0.0,96,30.13,SW,2.8,5.3,0.79,46.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,11:00,49.6,48.0,94.2,0.0,110,30.14,SW,3.3,6.4,0.79,46.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,11:15,49.7,47.6,92.3,0.0,84,30.14,SW,2.4,4.9,0.78,46.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,11:30,50.0,47.6,91.3,0.0,106,30.14,SW,1.9,4.6,0.74,46.7,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,11:45,50.3,47.4,89.7,0.0,98,30.14,SW,1.1,3.1,0.68,46.7,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,12:00,50.4,47.3,88.8,0.0,90,30.14,SW,0.7,3.5,0.6,46.8,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,12:15,50.4,48.5,93.2,0.0,96,30.14,E,1.7,2.8,0.52,46.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,12:30,50.1,48.5,94.3,0.0,93,30.14,E,2.3,3.5,0.4,47.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,12:45,50.4,48.3,92.4,0.0,92,30.14,NE,1.7,3.1,0.2,47.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,13:00,50.4,48.2,92.2,0.0,80,30.14,NE,1.3,2.4,0.08,47.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,13:15,50.5,48.1,91.5,0.0,109,30.13,NE,1.3,3.1,0.0,47.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,13:30,50.7,47.8,89.8,0.0,113,30.14,NE,1.9,3.5,0.0,47.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,13:45,50.9,48.0,89.9,0.0,109,30.14,NE,1.8,3.5,0.0,47.4,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,14:00,51.0,47.5,87.9,0.0,84,30.13,E,1.3,2.8,0.0,47.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,14:15,50.8,47.6,88.6,0.0,60,30.13,N ,0.9,2.1,0.0,47.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,14:30,50.5,48.0,90.9,0.0,33,30.13,N ,0.0,0.0,0.0,47.6,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,14:45,49.7,48.5,95.3,0.0,30,30.13,NE,0.9,2.1,0.0,47.7,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,15:00,49.2,48.3,96.7,0.0,25,30.13,N ,1.2,2.4,0.0,47.7,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,15:15,48.9,48.3,97.6,0.0,18,30.13,N ,1.1,2.4,0.0,47.8,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,15:30,48.6,48.2,98.4,0.0,12,30.13,W,1.4,2.4,0.05,47.8,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,15:45,48.3,48.0,99.1,0.0,10,30.13,SW,0.9,2.4,0.1,47.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,16:00,47.9,47.7,99.2,0.0,8,30.13,N,1.5,2.4,0.16,47.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,16:15,47.6,47.5,99.9,0.0,4,30.13,N,1.5,2.1,0.23,47.7,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,16:30,47.3,47.3,100.0,0.0,1,30.13,N,1.1,2.8,0.31,47.7,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,16:45,46.8,46.8,100.0,0.0,0,30.14,N,1.4,2.8,0.39,47.6,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,17:00,46.6,46.6,100.0,0.0,0,30.14,NE,0.9,2.1,0.47,47.6,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,17:15,46.5,46.5,100.0,0.0,0,30.13,NW,1.1,2.1,0.52,47.5,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,17:30,46.2,46.2,100.0,0.0,0,30.14,N,1.0,2.1,0.56,47.5,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,17:45,46.1,46.1,100.0,0.0,0,30.13,N ,0.6,1.7,0.6,47.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,18:00,46.0,46.0,100.0,0.0,0,30.13,N,0.3,1.7,0.63,47.3,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,18:15,45.9,45.9,100.0,0.0,0,30.13,N ,0.0,0.0,0.65,47.3,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,18:30,45.9,45.9,100.0,0.0,0,30.13,NW,0.6,2.1,0.67,47.2,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,18:45,46.1,46.1,100.0,0.0,0,30.13,W,0.8,2.4,0.68,47.1,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,19:00,46.3,46.3,100.0,0.0,0,30.14,E,0.4,2.4,0.68,47.1,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,19:15,46.1,46.1,100.0,0.0,0,30.13,SE,0.6,2.1,0.69,47.0,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,19:30,46.0,46.0,100.0,0.0,0,30.12,E,1.2,3.5,0.71,47.0,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,19:45,45.7,45.7,100.0,0.0,0,30.12,SW,0.1,1.7,0.72,46.9,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,20:00,45.6,45.6,100.0,0.0,0,30.13,SW,0.9,2.4,0.73,46.9,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,20:15,45.3,45.3,100.0,0.0,0,30.14,NW,1.1,2.1,0.74,46.8,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,20:30,45.1,45.1,100.0,0.0,0,30.13,S,0.9,2.1,0.75,46.8,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,20:45,45.1,45.1,100.0,0.0,0,30.12,N,1.0,2.1,0.76,46.7,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,21:00,44.9,44.9,100.0,0.0,0,30.12,NW,0.3,1.7,0.77,46.7,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,21:15,44.9,44.9,100.0,0.0,0,30.12,N,0.1,1.4,0.77,46.6,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,21:30,44.9,44.9,100.0,0.0,0,30.12,W,0.3,1.7,0.78,46.6,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,21:45,44.9,44.9,100.0,0.0,0,30.11,NE,0.2,1.7,0.78,46.5,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,22:00,44.9,44.9,100.0,0.0,0,30.11,NE,0.3,1.7,0.78,46.5,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,22:15,44.9,44.9,100.0,0.0,0,30.11,N ,0.0,0.0,0.79,46.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,22:30,45.0,45.0,100.0,0.0,0,30.1,N,0.1,1.4,0.79,46.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,22:45,45.0,45.0,100.0,0.0,0,30.09,NE,0.9,2.1,0.79,46.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,23:00,44.9,44.9,100.0,0.0,0,30.09,N ,0.5,2.1,0.79,46.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,23:15,44.9,44.9,100.0,0.0,0,30.08,S,0.6,2.1,0.78,46.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,23:30,44.9,44.9,100.0,0.0,0,30.08,W,0.7,2.1,0.81,46.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,23:45,45.0,45.0,100.0,0.01,0,30.08,W,0.6,2.1,0.86,46.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,24:00,44.8,44.8,100.0,0.01,0,30.09,S,0.4,1.7,0.86,46.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,00:15,44.7,44.7,100.0,0.02,0,30.08,W,0.0,1.4,0.82,46.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,00:30,44.5,44.5,100.0,0.01,0,30.07,N ,0.0,0.0,0.8,46.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,00:45,44.5,44.5,100.0,0.02,0,30.06,NW,0.3,1.7,0.76,46.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,01:00,44.4,44.4,100.0,0.01,0,30.05,N ,0.0,0.0,0.71,46.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,01:15,44.2,44.2,100.0,0.0,0,30.03,W,0.3,1.7,0.72,46.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,01:30,44.0,44.0,100.0,0.01,0,30.02,SW,0.5,1.7,0.72,46.1,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,01:45,43.9,43.9,100.0,0.0,0,30.01,W,0.1,1.7,0.71,46.1,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,02:00,43.8,43.8,100.0,0.01,0,30.0,SW,0.7,2.1,0.71,46.1,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,02:15,43.7,43.7,100.0,0.0,0,29.99,SW,0.9,2.4,0.73,46.0,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,02:30,43.7,43.7,100.0,0.02,0,29.99,W,0.8,2.1,0.73,46.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,02:45,43.6,43.6,100.0,0.02,0,29.98,S,1.0,2.4,0.72,46.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,03:00,43.5,43.5,100.0,0.02,0,29.97,SE,0.9,2.4,0.69,45.9,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,03:15,43.4,43.4,100.0,0.02,0,29.96,SW,1.0,2.4,0.67,45.9,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,03:30,43.3,43.3,100.0,0.04,0,29.95,S,0.9,2.4,0.66,45.9,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,03:45,43.2,43.2,100.0,0.04,0,29.95,W,0.5,2.1,0.64,45.8,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,04:00,43.2,43.2,100.0,0.03,0,29.93,W,1.1,2.4,0.61,45.8,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,04:15,42.9,42.9,100.0,0.02,0,29.91,W,1.2,2.4,0.62,45.7,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,04:30,42.6,42.6,100.0,0.02,0,29.91,W,1.3,2.4,0.61,45.7,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,04:45,42.3,42.3,100.0,0.02,0,29.89,NW,1.4,3.5,0.62,45.6,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,05:00,42.1,42.1,100.0,0.02,0,29.88,SW,1.3,3.5,0.61,45.6,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,05:15,41.9,41.9,100.0,0.02,0,29.87,S,0.9,2.8,0.6,45.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,05:30,41.8,41.8,100.0,0.02,0,29.85,S,0.9,2.4,0.6,45.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,05:45,41.7,41.7,100.0,0.03,0,29.84,SW,0.8,2.1,0.6,45.5,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,06:00,41.7,41.7,100.0,0.06,0,29.82,S,0.4,2.1,0.58,45.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,06:15,41.7,41.7,100.0,0.01,0,29.82,W,0.8,2.1,0.57,45.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,06:30,41.6,41.6,100.0,0.02,0,29.81,SE,1.2,3.1,0.59,45.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,06:45,41.6,41.6,100.0,0.02,0,29.79,S,0.7,2.1,0.57,45.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,07:00,41.6,41.6,100.0,0.02,0,29.79,W,1.0,2.1,0.58,45.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,07:15,41.5,41.5,100.0,0.06,0,29.78,SW,1.8,3.9,0.58,45.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,07:30,41.4,41.4,100.0,0.03,0,29.76,S,1.9,4.9,0.55,45.1,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,07:45,41.5,41.5,100.0,0.01,0,29.75,W,1.4,3.1,0.56,45.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,08:00,41.5,41.5,100.0,0.01,0,29.74,SW,0.4,1.7,0.56,45.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,08:15,41.7,41.7,100.0,0.01,3,29.74,W,1.3,2.1,0.57,44.9,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,08:30,41.8,41.8,100.0,0.03,4,29.74,SW,2.0,3.9,0.57,44.9,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,08:45,42.1,42.1,100.0,0.04,9,29.71,S,2.7,4.9,0.57,44.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,09:00,42.5,42.5,100.0,0.02,20,29.7,S,1.1,3.9,0.55,44.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,09:15,42.8,42.8,100.0,0.01,30,29.69,SW,1.7,4.9,0.56,44.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,09:30,43.1,43.1,100.0,0.04,32,29.68,S,2.4,7.4,0.57,44.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,09:45,43.7,43.7,100.0,0.03,41,29.66,S,2.2,6.7,0.56,44.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,10:00,44.5,44.5,100.0,0.0,46,29.65,S,2.6,8.9,0.56,44.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,10:15,44.9,44.9,100.0,0.01,50,29.64,S,2.6,10.7,0.57,44.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,10:30,45.3,45.3,100.0,0.0,54,29.63,SW,2.8,7.8,0.57,44.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,10:45,45.9,45.9,100.0,0.01,72,29.62,SW,3.6,8.5,0.58,44.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,11:00,47.2,47.2,100.0,0.01,90,29.61,SW,3.5,7.1,0.58,44.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,11:15,49.3,49.3,100.0,0.01,97,29.59,SW,3.3,8.5,0.59,45.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,11:30,51.5,51.5,100.0,0.03,63,29.58,SW,3.9,8.5,0.6,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,11:45,53.7,53.7,100.0,0.02,78,29.56,SW,4.3,13.2,0.6,45.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,12:00,54.5,54.5,100.0,0.01,58,29.55,SW,4.4,10.7,0.6,45.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,12:15,54.7,54.7,100.0,0.03,30,29.54,SW,4.4,9.2,0.62,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,12:30,54.7,54.7,100.0,0.07,10,29.53,SW,6.1,14.2,0.6,45.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,12:45,54.6,54.6,100.0,0.11,6,29.53,SW,4.4,10.7,0.59,45.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,13:00,54.6,54.6,100.0,0.11,7,29.52,SW,4.2,9.2,0.58,46.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,13:15,48.3,47.8,98.1,0.13,6,29.52,N,3.3,8.5,0.54,47.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,13:30,44.4,44.4,100.0,0.11,8,29.51,NE,3.2,7.8,0.51,47.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,13:45,43.8,43.8,100.0,0.07,8,29.5,NE,2.6,5.7,0.5,47.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,14:00,42.2,42.2,100.0,0.1,6,29.51,NE,4.1,9.6,0.5,47.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,14:15,40.8,40.8,100.0,0.2,8,29.51,NE,3.4,10.3,0.45,47.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,14:30,39.6,39.6,100.0,0.09,8,29.52,E,3.6,7.4,0.45,47.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
