Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-09-27,06:15,49.6,49.6,100.0,0.0,6,30.4,SE,0.4,1.7,0.83,55.2,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,06:30,49.4,49.4,100.0,0.0,18,30.4,W,0.5,1.7,0.83,55.1,59.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,06:45,49.8,49.8,100.0,0.0,31,30.41,N,0.6,2.4,0.83,55.2,59.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,07:00,51.5,51.5,100.0,0.0,114,30.42,SE,0.7,2.1,0.83,55.2,58.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,07:15,52.0,52.0,100.0,0.0,80,30.42,SE,1.6,2.4,0.82,55.2,58.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,07:30,53.1,53.1,100.0,0.0,173,30.42,E,0.8,2.4,0.82,55.2,58.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,07:45,53.9,53.9,100.0,0.0,139,30.43,E,0.4,1.7,0.82,55.2,58.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,08:00,54.7,54.7,100.0,0.0,162,30.44,SE,1.3,2.8,0.83,55.3,58.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,08:15,55.7,55.7,99.9,0.0,238,30.44,SE,1.7,2.8,0.83,55.4,58.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,08:30,57.0,55.5,94.5,0.0,242,30.44,E,1.9,3.1,0.8,55.5,58.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,08:45,57.6,54.5,89.3,0.0,178,30.45,E,1.9,3.5,0.7,55.7,58.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,09:00,59.1,54.5,84.7,0.0,272,30.44,SE,1.3,2.8,0.47,55.9,58.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,09:15,60.4,54.3,80.4,0.0,484,30.45,SE,2.4,4.9,0.04,56.1,58.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,09:30,60.1,53.4,78.2,0.0,365,30.45,SE,2.6,4.6,0.0,56.3,58.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,09:45,60.3,53.2,77.5,0.0,252,30.45,SE,2.3,5.7,0.0,56.6,58.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,10:00,60.2,52.4,75.2,0.0,249,30.45,E,2.9,6.0,0.0,56.9,58.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,10:15,60.8,52.6,74.3,0.0,265,30.45,E,2.6,4.9,0.0,57.2,58.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,10:30,61.4,52.4,72.3,0.0,422,30.46,S,2.2,4.6,0.0,57.5,58.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,10:45,62.2,53.4,73.0,0.0,539,30.46,SW,2.9,5.7,0.0,57.8,58.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,11:00,63.4,53.5,69.9,0.0,570,30.46,S,2.8,5.3,0.0,58.2,58.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,11:15,64.3,53.5,67.8,0.0,617,30.46,SW,3.2,5.7,0.0,58.5,58.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,11:30,62.7,52.0,67.9,0.0,379,30.46,W,2.5,4.6,0.0,58.9,58.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,11:45,64.2,51.0,62.0,0.0,662,30.45,N ,2.5,4.6,0.0,59.3,58.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,12:00,65.0,50.9,60.1,0.0,647,30.45,S,3.2,8.5,0.0,59.7,58.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,12:15,65.6,50.8,58.9,0.0,654,30.45,NE,3.1,6.0,0.0,60.1,58.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,12:30,66.9,51.1,56.8,0.0,685,30.45,E,3.4,7.8,0.0,60.5,58.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,12:45,66.3,49.6,54.8,0.0,644,30.45,E,3.5,6.7,0.0,60.9,58.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,13:00,66.8,49.2,53.1,0.0,615,30.44,SE,3.8,9.9,0.0,61.4,58.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,13:15,66.6,48.0,51.1,0.0,601,30.44,E,4.2,9.2,0.0,61.9,58.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,13:30,66.9,47.1,48.8,0.0,585,30.43,SE,3.7,7.1,0.0,62.4,59.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,13:45,67.6,46.6,46.8,0.0,568,30.44,E,2.8,4.9,0.0,62.8,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,14:00,67.9,47.0,47.0,0.0,547,30.44,NE,3.5,7.1,0.0,63.2,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,14:15,68.3,47.2,46.8,0.0,538,30.44,NE,3.3,7.1,0.0,63.6,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,14:30,67.6,48.8,50.8,0.0,473,30.44,NE,3.6,7.4,0.0,64.0,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,14:45,67.0,49.7,53.7,0.0,464,30.43,E,3.5,6.4,0.0,64.3,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,15:00,67.4,50.2,54.0,0.0,432,30.44,E,3.5,5.7,0.0,64.6,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,15:15,67.4,49.3,52.2,0.0,400,30.44,E,3.3,8.2,0.0,64.9,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,15:30,67.6,48.6,50.4,0.0,365,30.43,NE,3.4,4.9,0.0,65.1,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,15:45,67.1,47.6,49.5,0.0,328,30.43,E,3.1,6.4,0.0,65.3,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,16:00,66.9,47.7,50.0,0.0,289,30.43,E,3.6,7.1,0.0,65.5,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,16:15,66.6,47.7,50.6,0.0,250,30.42,E,3.4,6.0,0.0,65.6,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,16:30,66.4,47.4,50.3,0.0,210,30.42,NE,3.0,6.4,0.0,65.7,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,16:45,66.9,46.5,47.8,0.0,170,30.41,N ,1.4,4.6,0.0,65.7,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,17:00,65.3,45.2,48.2,0.0,64,30.41,NE,1.3,4.9,0.0,65.8,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,17:15,63.6,45.9,52.4,0.0,28,30.41,E,0.9,3.5,0.0,65.7,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,17:30,62.5,46.8,56.3,0.0,17,30.41,NW,1.5,2.8,0.0,65.6,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,17:45,60.9,48.2,62.9,0.0,11,30.41,NW,0.5,2.1,0.0,65.4,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,18:00,59.9,48.4,65.8,0.0,5,30.41,NE,1.2,3.9,0.0,65.2,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,18:15,58.8,48.1,67.6,0.0,2,30.41,E,0.4,2.4,0.0,64.9,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,18:30,58.0,48.6,70.8,0.0,0,30.41,NE,1.5,3.1,0.0,64.6,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,18:45,57.2,49.2,74.7,0.0,0,30.42,W,1.2,3.9,0.0,64.3,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,19:00,57.2,49.7,75.9,0.0,0,30.43,W,1.2,3.1,0.0,64.0,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,19:15,56.6,50.2,79.1,0.0,0,30.43,W,1.5,3.1,0.0,63.6,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,19:30,55.9,50.4,81.6,0.0,0,30.43,W,1.5,3.1,0.0,63.3,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,19:45,55.3,50.1,82.7,0.0,0,30.43,SE,1.6,3.5,0.0,63.0,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,20:00,54.8,50.2,84.5,0.0,0,30.43,E,1.0,2.1,0.0,62.7,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,20:15,53.9,50.8,89.2,0.0,0,30.43,NE,1.3,2.8,0.01,62.4,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,20:30,52.9,50.5,91.3,0.0,0,30.43,SW,0.4,1.7,0.12,62.1,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,20:45,52.2,50.5,93.6,0.0,0,30.43,SE,0.2,1.7,0.29,61.8,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,21:00,52.0,50.7,95.4,0.0,0,30.43,SE,0.2,1.7,0.49,61.5,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,21:15,51.7,50.5,95.8,0.0,0,30.43,NW,0.9,2.4,0.63,61.3,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,21:30,51.1,50.1,96.2,0.0,0,30.42,NW,0.5,2.1,0.7,61.0,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,21:45,50.6,50.0,97.5,0.0,0,30.42,W,0.2,1.7,0.76,60.7,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,22:00,50.5,50.1,98.5,0.0,0,30.42,NW,0.0,1.4,0.8,60.5,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,22:15,50.1,49.8,99.0,0.0,0,30.42,NW,0.3,2.1,0.82,60.2,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,22:30,49.9,49.8,99.8,0.0,0,30.42,N ,0.9,2.4,0.84,60.0,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,22:45,49.6,49.6,100.0,0.0,0,30.42,N,0.7,1.7,0.85,59.8,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,23:00,49.6,49.6,100.0,0.0,0,30.42,NW,0.4,1.7,0.86,59.5,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,23:15,49.0,49.0,100.0,0.0,0,30.42,NE,0.0,1.4,0.87,59.3,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,23:30,48.7,48.7,100.0,0.0,0,30.42,NE,0.3,1.7,0.88,59.1,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,23:45,48.5,48.5,100.0,0.0,0,30.42,NE,0.4,1.7,0.88,58.9,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,24:00,48.5,48.5,100.0,0.0,0,30.41,NW,0.1,1.4,0.89,58.7,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,00:15,48.3,48.3,100.0,0.0,0,30.41,NW,0.0,1.4,0.9,58.5,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,00:30,47.9,47.9,100.0,0.0,0,30.41,NW,0.3,1.7,0.91,58.3,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,00:45,47.5,47.5,100.0,0.0,0,30.41,N,0.3,1.7,0.91,58.1,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,01:00,47.7,47.7,100.0,0.0,0,30.41,NW,0.5,1.7,0.91,57.9,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,01:15,47.3,47.3,100.0,0.0,0,30.4,SW,0.0,1.4,0.91,57.7,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,01:30,47.2,47.2,100.0,0.0,0,30.4,N,0.3,1.7,0.91,57.6,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,01:45,47.3,47.3,100.0,0.0,0,30.4,NW,0.2,1.7,0.91,57.4,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,02:00,46.8,46.8,100.0,0.0,0,30.4,SW,0.0,1.4,0.91,57.2,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,02:15,47.0,47.0,100.0,0.0,0,30.39,W,0.4,1.7,0.91,57.1,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,02:30,46.6,46.6,100.0,0.0,0,30.39,NW,0.2,1.7,0.9,56.9,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,02:45,46.6,46.6,100.0,0.0,0,30.39,SW,0.2,1.7,0.9,56.8,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,03:00,46.5,46.5,100.0,0.0,0,30.39,S,0.3,1.7,0.89,56.6,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,03:15,46.8,46.8,100.0,0.0,0,30.38,SW,0.6,2.4,0.89,56.5,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,03:30,46.7,46.7,100.0,0.0,0,30.38,W,0.3,1.7,0.89,56.3,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,03:45,46.4,46.4,100.0,0.0,0,30.37,SW,0.5,2.1,0.89,56.2,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,04:00,46.0,46.0,100.0,0.0,0,30.37,SW,0.1,1.7,0.88,56.1,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,04:15,46.3,46.3,100.0,0.0,0,30.37,NE,0.5,2.1,0.88,55.9,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,04:30,47.0,47.0,100.0,0.0,0,30.37,S,0.3,2.1,0.88,55.8,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,04:45,46.8,46.8,100.0,0.0,0,30.37,W,0.3,2.1,0.87,55.7,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,05:00,47.1,47.1,100.0,0.0,0,30.37,N,0.2,1.4,0.87,55.5,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,05:15,47.0,47.0,100.0,0.0,0,30.37,W,0.2,2.1,0.87,55.4,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,05:30,47.6,47.6,100.0,0.0,0,30.37,N ,0.0,1.4,0.87,55.3,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,05:45,47.6,47.6,100.0,0.0,0,30.37,W,0.4,1.7,0.86,55.2,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,06:00,47.0,47.0,100.0,0.0,1,30.36,W,0.4,2.1,0.86,55.1,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,06:15,47.2,47.2,100.0,0.0,5,30.36,NW,0.1,1.7,0.86,55.0,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,06:30,47.1,47.1,100.0,0.0,10,30.36,N ,0.0,0.0,0.85,54.9,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,06:45,47.3,47.3,100.0,0.0,15,30.36,W,0.5,1.7,0.85,54.8,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,07:00,47.8,47.8,100.0,0.0,36,30.36,N,0.3,2.1,0.85,54.7,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,07:15,48.6,48.6,100.0,0.0,97,30.36,NE,0.9,2.4,0.85,54.6,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-28,07:30,51.6,51.6,100.0,0.0,176,30.36,E,1.4,3.1,0.85,54.5,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
