Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-02,02:45,53.1,53.1,100.0,0.0,0,30.06,N ,0.0,0.0,0.94,68.1,69.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,03:00,53.1,53.1,100.0,0.0,0,30.06,N ,0.0,0.0,0.94,67.9,69.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,03:15,53.1,53.1,100.0,0.0,0,30.07,NW,0.4,1.7,0.94,67.7,69.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,03:30,52.8,52.8,100.0,0.0,0,30.07,N ,0.0,0.0,0.94,67.5,69.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,03:45,52.5,52.5,100.0,0.0,0,30.07,N ,0.0,0.0,0.93,67.2,69.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,04:00,52.2,52.2,100.0,0.0,0,30.07,N ,0.0,0.0,0.93,67.0,69.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,04:15,52.1,52.1,100.0,0.0,0,30.07,N ,0.0,0.0,0.93,66.8,69.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,04:30,51.8,51.8,100.0,0.0,0,30.07,NE,0.2,1.7,0.93,66.6,69.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,04:45,51.8,51.8,100.0,0.0,1,30.07,NE,0.2,1.7,0.92,66.4,69.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,05:00,51.9,51.9,100.0,0.0,5,30.07,N ,0.0,0.0,0.92,66.2,68.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,05:15,51.8,51.8,100.0,0.0,11,30.07,NE,0.2,1.7,0.92,66.0,68.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,05:30,51.9,51.9,100.0,0.0,20,30.06,NE,0.0,1.4,0.92,65.8,68.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,05:45,52.4,52.4,100.0,0.0,53,30.06,NE,0.2,1.7,0.92,65.7,68.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,06:00,54.0,54.0,100.0,0.0,88,30.06,SW,0.1,1.4,0.92,65.5,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,06:15,55.1,55.1,100.0,0.0,143,30.06,E,0.2,2.1,0.91,65.3,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,06:30,56.1,56.1,100.0,0.0,177,30.05,E,1.5,2.4,0.91,65.2,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,06:45,59.3,58.8,98.2,0.0,215,30.05,NE,1.0,2.1,0.92,65.1,68.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,07:00,61.4,57.8,87.8,0.0,252,30.05,S,1.4,2.8,0.89,65.0,68.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,07:15,62.6,57.4,83.0,0.0,289,30.05,S,1.9,3.1,0.65,64.9,68.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,07:30,63.5,57.5,80.8,0.0,331,30.06,SE,3.2,6.4,0.02,64.9,68.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,07:45,64.3,57.7,78.9,0.0,372,30.06,S,2.8,5.3,0.0,64.9,67.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,08:00,65.3,57.7,76.4,0.0,417,30.06,S,2.9,5.7,0.0,64.9,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,08:15,65.1,57.6,76.7,0.0,445,30.06,S,3.5,6.7,0.0,65.0,67.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,08:30,64.5,57.3,77.3,0.0,494,30.06,SW,3.3,6.7,0.0,65.1,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,08:45,64.7,57.6,77.7,0.0,530,30.07,S,3.4,6.0,0.0,65.3,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,09:00,65.8,58.2,76.5,0.0,565,30.07,S,3.5,6.0,0.0,65.4,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,09:15,66.3,57.8,73.8,0.0,588,30.07,SW,4.2,7.4,0.0,65.6,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,09:30,66.8,57.8,72.7,0.0,614,30.07,SW,4.8,9.9,0.0,65.9,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,09:45,67.2,58.1,72.6,0.0,651,30.07,SW,4.6,9.9,0.0,66.2,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,10:00,68.9,59.1,71.0,0.0,707,30.07,S,3.8,8.9,0.0,66.5,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,10:15,68.5,58.9,71.5,0.0,737,30.07,SW,5.0,8.9,0.0,66.8,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,10:30,68.3,58.9,71.9,0.0,772,30.07,SW,3.9,7.1,0.0,67.2,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,10:45,68.5,59.1,71.9,0.0,746,30.07,SW,3.7,8.5,0.0,67.6,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,11:00,69.8,59.2,69.0,0.0,725,30.07,S,3.7,6.7,0.0,68.0,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,11:15,69.6,58.9,68.7,0.0,762,30.07,W,3.4,7.1,0.0,68.5,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,11:30,70.1,59.1,68.1,0.0,651,30.07,SW,3.6,6.7,0.0,69.0,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,11:45,70.7,59.0,66.5,0.0,734,30.07,S,2.9,6.7,0.0,69.4,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,12:00,71.2,58.7,64.6,0.0,636,30.07,W,2.7,6.4,0.0,69.9,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,12:15,73.3,59.1,61.1,0.0,869,30.07,W,3.0,6.7,0.0,70.4,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,12:30,74.0,59.0,59.5,0.0,840,30.07,W,4.1,7.1,0.0,70.9,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,12:45,75.2,59.4,57.9,0.0,873,30.07,SE,3.7,7.1,0.0,71.4,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,13:00,75.1,59.0,57.2,0.0,755,30.07,E,3.9,8.2,0.0,71.9,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,13:15,76.1,59.0,55.4,0.0,785,30.07,SE,3.6,8.9,0.0,72.4,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,13:30,77.0,59.0,53.8,0.0,768,30.06,SE,3.1,5.7,0.0,72.9,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,13:45,77.0,58.2,52.3,0.0,642,30.07,E,3.6,6.7,0.0,73.5,67.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,14:00,77.1,57.8,51.3,0.0,744,30.07,NE,3.5,6.4,0.0,74.0,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,14:15,76.9,57.8,51.5,0.0,680,30.07,E,3.8,7.1,0.0,74.5,67.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,14:30,77.6,57.4,49.7,0.0,778,30.06,E,4.2,6.7,0.0,75.0,68.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,14:45,77.7,57.0,48.9,0.0,648,30.06,NE,4.4,7.1,0.0,75.5,68.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,15:00,76.9,57.0,50.3,0.0,493,30.06,NE,3.4,6.7,0.0,75.9,68.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,15:15,76.7,59.2,54.7,0.0,480,30.06,NE,3.5,9.9,0.0,76.4,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,15:30,77.5,60.2,55.2,0.0,669,30.06,NE,3.9,6.7,0.0,76.8,68.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,15:45,77.1,60.2,56.0,0.0,447,30.06,NE,3.4,7.1,0.0,77.1,68.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,16:00,76.4,59.7,56.4,0.0,511,30.06,E,4.8,9.9,0.0,77.4,68.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,16:15,74.8,59.7,59.3,0.0,166,30.06,NE,3.3,7.1,0.0,77.7,69.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,16:30,75.5,60.0,58.7,0.0,382,30.06,NE,3.1,6.0,0.0,77.9,69.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,16:45,76.6,60.1,56.6,0.0,430,30.05,E,3.6,6.4,0.0,78.1,69.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,17:00,76.4,59.7,56.2,0.0,346,30.05,NE,3.5,5.7,0.0,78.2,69.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,17:15,76.3,59.1,55.1,0.0,342,30.05,NE,3.3,7.1,0.0,78.3,69.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,17:30,77.1,59.0,53.6,0.0,299,30.05,NE,2.1,4.6,0.0,78.4,69.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,17:45,76.5,56.7,50.3,0.0,260,30.05,NE,2.9,7.4,0.0,78.5,69.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,18:00,75.2,55.6,50.4,0.0,232,30.05,NE,2.6,5.3,0.0,78.6,70.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,18:15,74.0,54.3,50.2,0.0,118,30.06,NE,2.5,5.3,0.0,78.6,70.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,18:30,72.6,54.4,52.8,0.0,38,30.05,NE,1.8,3.5,0.0,78.6,70.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,18:45,71.4,54.3,54.8,0.0,27,30.05,NE,1.2,4.2,0.0,78.5,70.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,19:00,70.5,54.6,57.1,0.0,34,30.05,E,0.8,2.8,0.0,78.3,70.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,19:15,69.5,54.9,59.6,0.0,15,30.05,E,1.0,2.8,0.0,78.1,70.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,19:30,68.4,55.2,62.6,0.0,8,30.05,NE,0.8,3.5,0.0,77.9,70.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,19:45,68.1,55.1,63.1,0.0,2,30.05,E,2.0,3.1,0.0,77.6,70.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,20:00,67.5,55.1,64.4,0.0,0,30.05,E,2.3,4.9,0.0,77.3,70.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,20:15,66.9,55.1,65.7,0.0,0,30.05,NE,2.5,4.6,0.0,77.0,70.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,20:30,66.4,55.5,67.7,0.0,0,30.06,NE,0.7,1.7,0.0,76.6,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,20:45,66.1,55.8,69.6,0.0,0,30.06,W,0.6,1.7,0.0,76.3,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,21:00,65.7,56.0,71.0,0.0,0,30.06,E,0.3,1.7,0.0,76.0,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,21:15,65.1,56.1,72.6,0.0,0,30.07,NE,0.7,2.1,0.0,75.7,71.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,21:30,64.9,56.3,73.5,0.0,0,30.07,NE,0.9,2.1,0.0,75.4,71.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,21:45,64.5,56.4,75.0,0.0,0,30.07,NE,1.1,2.1,0.0,75.1,71.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,22:00,63.5,56.7,78.4,0.0,0,30.07,NE,1.0,2.1,0.0,74.8,71.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,22:15,62.8,56.8,80.5,0.0,0,30.07,NE,0.8,2.1,0.0,74.6,71.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,22:30,62.4,56.8,81.9,0.0,0,30.07,NW,0.7,2.1,0.0,74.3,71.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,22:45,62.2,56.9,82.7,0.0,0,30.07,E,0.4,1.7,0.0,74.0,71.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,23:00,62.2,57.1,83.2,0.0,0,30.07,NE,1.2,2.4,0.0,73.7,71.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,23:15,62.0,57.3,84.4,0.0,0,30.07,SW,0.4,2.1,0.0,73.5,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,23:30,61.9,57.3,84.8,0.0,0,30.07,NE,0.6,2.1,0.0,73.2,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,23:45,61.1,57.2,86.7,0.0,0,30.07,NW,0.6,1.7,0.0,73.0,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,24:00,60.1,57.0,89.5,0.0,0,30.07,NE,0.7,1.7,0.03,72.7,70.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,00:15,59.6,57.1,91.2,0.0,0,30.08,N,0.8,1.7,0.14,72.5,70.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,00:30,59.0,56.6,91.8,0.0,0,30.08,N ,0.0,0.0,0.29,72.3,70.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,00:45,58.4,56.7,94.0,0.0,0,30.08,N ,0.0,0.0,0.47,72.0,70.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,01:00,58.2,56.9,95.1,0.0,0,30.09,NW,1.0,2.1,0.62,71.7,70.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,01:15,57.5,56.3,95.6,0.0,0,30.09,N ,0.0,1.4,0.72,71.5,70.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,01:30,57.3,56.6,97.4,0.0,0,30.1,W,0.3,1.7,0.81,71.2,70.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,01:45,57.0,56.6,98.6,0.0,0,30.1,NE,0.3,1.4,0.85,70.9,70.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,02:00,57.2,57.1,99.4,0.0,0,30.1,NE,0.0,1.4,0.86,70.7,70.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,02:15,57.4,57.2,99.1,0.0,0,30.1,S,0.1,2.1,0.87,70.4,70.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,02:30,56.9,56.6,98.9,0.0,0,30.1,NE,0.1,1.4,0.89,70.2,70.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,02:45,56.6,56.4,99.4,0.0,0,30.11,N,0.0,1.4,0.9,70.0,70.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,03:00,56.6,56.6,99.9,0.0,0,30.11,E,0.1,1.4,0.91,69.8,70.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,03:15,57.0,57.0,100.0,0.0,0,30.11,NE,0.7,2.1,0.91,69.5,70.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,03:30,57.3,57.3,100.0,0.0,0,30.11,N ,0.0,1.4,0.91,69.3,70.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,03:45,57.7,57.7,100.0,0.0,0,30.12,E,0.5,1.7,0.91,69.1,70.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,04:00,57.9,57.9,99.9,0.0,0,30.12,NE,0.3,1.7,0.9,69.0,69.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,04:15,58.1,58.1,99.6,0.0,0,30.12,N ,0.0,0.0,0.9,68.8,69.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,04:30,58.1,57.9,99.2,0.0,0,30.12,N ,0.0,0.0,0.89,68.7,69.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,04:45,58.4,58.1,98.8,0.0,0,30.12,NW,0.1,1.4,0.89,68.5,69.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,05:00,58.7,58.2,98.2,0.0,3,30.12,SE,0.0,1.4,0.88,68.4,69.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,05:15,58.9,58.4,98.1,0.0,8,30.12,N ,0.2,1.4,0.87,68.3,69.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,05:30,59.0,58.4,97.6,0.0,21,30.13,NE,0.6,2.1,0.86,68.2,69.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,05:45,59.5,58.7,96.9,0.0,51,30.13,NE,0.2,1.4,0.85,68.1,69.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,06:00,60.7,58.9,93.6,0.0,71,30.13,NE,0.7,2.1,0.82,68.0,69.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,06:15,61.1,58.7,91.8,0.0,70,30.13,E,1.5,2.4,0.56,68.0,69.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,06:30,61.6,58.6,89.7,0.0,71,30.14,E,1.2,3.5,0.05,67.9,69.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,06:45,61.7,58.4,88.9,0.0,83,30.14,E,1.8,3.1,0.0,67.8,69.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,07:00,62.2,58.5,87.6,0.0,116,30.14,SE,1.2,2.8,0.0,67.8,69.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,07:15,62.7,58.8,87.0,0.0,140,30.14,E,1.8,2.8,0.0,67.8,68.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-03,07:30,63.0,58.7,85.7,0.0,156,30.14,E,1.7,2.8,0.0,67.8,68.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
