Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-07,18:45,42.3,34.3,73.1,0.0,0,29.74,NW,3.2,9.6,0.0,45.7,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,19:00,42.2,34.0,72.3,0.0,0,29.75,NW,4.6,15.0,0.1,45.6,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,19:15,41.6,32.0,68.4,0.0,0,29.75,NW,5.1,12.8,0.42,45.5,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,19:30,40.2,31.8,71.9,0.0,0,29.75,NW,3.8,7.8,0.18,45.5,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,19:45,38.6,32.9,79.7,0.0,0,29.75,SW,2.7,8.5,0.0,45.4,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,20:00,38.0,32.9,81.8,0.0,0,29.75,NE,2.4,4.9,0.0,45.4,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,20:15,37.8,32.5,81.1,0.0,0,29.75,E,1.6,6.0,0.0,45.3,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,20:30,37.1,32.2,82.2,0.0,0,29.75,W,0.8,2.8,0.0,45.2,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,20:45,37.3,31.9,80.5,0.0,0,29.75,W,1.8,4.2,0.0,45.1,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,21:00,39.1,30.2,70.1,0.0,0,29.75,NW,2.5,7.4,0.0,45.0,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,21:15,40.1,28.8,63.7,0.0,0,29.75,N,2.8,9.2,0.0,44.9,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,21:30,40.3,27.8,60.7,0.0,0,29.75,N,2.6,5.7,0.0,44.8,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,21:45,40.7,27.1,58.1,0.0,0,29.75,N,3.1,11.7,0.0,44.6,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,22:00,40.5,26.7,57.4,0.0,0,29.76,NW,2.8,7.4,0.0,44.5,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,22:15,40.5,26.6,57.2,0.0,0,29.76,N,3.1,9.9,0.0,44.4,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,22:30,40.2,26.6,58.0,0.0,0,29.76,N ,2.9,7.4,0.0,44.3,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,22:45,39.8,26.7,59.2,0.0,0,29.76,SW,2.0,6.7,0.0,44.1,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,23:00,40.2,26.0,56.6,0.0,0,29.76,NW,2.7,9.2,0.0,44.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,23:15,40.9,25.5,53.8,0.0,0,29.76,NW,3.0,8.5,0.0,43.9,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,23:30,41.1,25.3,53.1,0.0,0,29.76,N,2.8,7.1,0.0,43.8,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,23:45,41.5,25.0,51.7,0.0,0,29.76,N,3.5,8.5,0.0,43.7,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,24:00,41.3,25.2,52.3,0.0,0,29.76,NW,2.9,7.8,0.0,43.6,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,00:15,41.3,25.0,52.1,0.0,0,29.76,NW,3.3,10.7,0.0,43.6,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,00:30,40.8,25.1,53.1,0.0,0,29.77,NW,3.6,9.6,0.0,43.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,00:45,40.3,25.4,54.9,0.0,0,29.77,N ,2.9,7.8,0.0,43.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,01:00,40.4,25.3,54.6,0.0,0,29.78,NE,3.1,7.4,0.0,43.4,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,01:15,40.0,25.3,55.2,0.0,0,29.79,W,2.6,9.2,0.0,43.3,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,01:30,40.3,25.1,54.2,0.0,0,29.79,NW,3.6,8.5,0.0,43.3,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,01:45,40.0,24.9,54.5,0.0,0,29.8,NW,2.5,6.7,0.0,43.2,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,02:00,40.2,24.6,53.4,0.0,0,29.8,NW,3.1,11.4,0.0,43.1,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,02:15,40.2,24.5,53.2,0.0,0,29.81,N ,3.0,8.5,0.0,43.0,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,02:30,40.4,24.2,52.0,0.0,0,29.81,NW,3.0,7.4,0.0,43.0,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,02:45,40.5,23.9,51.3,0.0,0,29.82,N,3.5,8.9,0.0,42.9,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,03:00,40.6,23.7,50.6,0.0,0,29.82,N,3.7,8.9,0.0,42.8,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,03:15,40.7,23.7,50.4,0.0,0,29.83,N,3.9,8.9,0.0,42.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,03:30,40.8,23.4,49.5,0.0,0,29.83,NW,3.7,9.6,0.0,42.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,03:45,40.6,23.2,49.7,0.0,0,29.83,N ,3.6,9.9,0.0,42.6,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,04:00,40.5,22.8,48.8,0.0,0,29.83,NE,3.1,7.4,0.0,42.5,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,04:15,40.4,22.2,47.8,0.0,0,29.84,NE,3.2,9.9,0.0,42.5,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,04:30,40.2,21.7,47.1,0.0,0,29.84,NW,2.9,10.3,0.0,42.4,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,04:45,40.5,21.4,46.2,0.0,0,29.85,NW,3.8,7.8,0.0,42.4,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,05:00,40.5,21.0,45.3,0.0,0,29.86,NW,2.9,10.7,0.0,42.3,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,05:15,40.6,19.8,42.9,0.0,0,29.87,NW,3.3,8.9,0.0,42.2,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,05:30,41.0,19.2,41.2,0.0,0,29.87,NW,3.7,8.5,0.0,42.2,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,05:45,41.9,18.2,38.0,0.0,0,29.88,NW,4.2,13.2,0.0,42.1,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,06:00,41.5,18.4,39.0,0.0,0,29.89,N,3.3,7.8,0.0,42.1,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,06:15,41.2,18.9,40.3,0.0,0,29.9,NW,3.2,7.4,0.0,42.0,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,06:30,41.1,19.1,40.8,0.0,0,29.91,N,4.1,9.2,0.0,42.0,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,06:45,41.2,19.0,40.5,0.0,0,29.91,N,3.6,10.3,0.0,41.9,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,07:00,41.0,19.1,40.9,0.0,1,29.91,NW,3.9,14.2,0.0,41.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,07:15,41.1,19.0,40.6,0.0,5,29.93,N ,4.0,10.3,0.0,41.8,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-08,07:30,40.8,19.4,41.8,0.0,11,29.94,NW,3.8,8.2,0.0,41.8,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
