Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-15,03:30,37.0,37.0,100.0,0.0,0,30.09,N ,0.1,2.1,0.0,50.7,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,03:45,36.7,35.6,95.6,0.0,0,30.09,NW,0.0,1.4,0.0,50.5,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,04:00,36.9,36.6,99.2,0.0,0,30.09,N ,0.0,0.0,0.04,50.3,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,04:15,36.2,36.2,100.0,0.0,0,30.09,NE,0.6,2.1,0.07,50.2,51.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,04:30,36.4,35.5,96.4,0.0,0,30.09,NW,0.7,2.4,0.08,50.0,51.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,04:45,36.1,36.1,100.0,0.0,0,30.09,N ,0.0,0.0,0.1,49.8,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,05:00,35.6,35.6,100.0,0.0,0,30.1,NE,0.4,2.1,0.16,49.6,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,05:15,35.5,33.4,91.9,0.0,0,30.1,NW,0.0,1.4,0.19,49.5,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,05:30,35.6,33.2,90.6,0.0,0,30.1,N,0.1,1.7,0.22,49.3,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,05:45,35.1,33.0,91.9,0.0,0,30.11,NE,0.4,2.1,0.28,49.2,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,06:00,35.1,33.1,92.5,0.0,0,30.11,NW,0.3,1.7,0.36,49.0,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,06:15,34.9,,,0.0,1,30.12,NW,0.5,2.1,0.43,48.9,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,06:30,34.8,32.2,90.4,0.0,6,30.12,NW,0.1,1.7,0.51,48.7,51.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,06:45,34.7,33.6,95.8,0.0,12,30.12,NW,0.0,1.4,0.59,48.6,51.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,07:00,34.7,19.4,53.3,0.0,19,30.12,NW,0.0,1.4,0.65,48.4,51.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,07:15,35.2,32.3,88.9,0.0,24,30.13,W,0.1,1.4,0.68,48.3,51.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,07:30,36.6,33.2,87.2,0.0,113,30.13,SE,0.4,2.1,0.68,48.1,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,07:45,40.4,29.1,63.6,0.0,165,30.14,E,0.3,1.7,0.43,48.0,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,08:00,43.5,20.9,40.3,0.0,198,30.14,E,0.4,2.1,0.02,47.9,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,08:15,45.9,23.9,41.5,0.0,240,30.14,E,1.0,2.1,0.0,47.8,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,08:30,49.4,25.2,38.5,0.0,284,30.14,E,1.2,2.8,0.0,47.7,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,08:45,51.1,-40.5,1.4,0.0,328,30.13,SE,1.7,2.8,0.0,47.6,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,09:00,54.8,-63.5,0.3,0.0,370,30.13,SE,2.5,4.2,0.0,47.6,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,09:15,57.3,-61.9,0.3,0.0,412,30.13,SE,1.9,4.2,0.0,47.6,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,09:30,58.5,-61.2,0.3,0.0,453,30.13,E,2.5,6.7,0.0,47.6,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,09:45,58.8,-61.1,0.3,0.0,493,30.12,E,4.7,8.5,0.0,47.7,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,10:00,59.3,-60.8,0.3,0.0,531,30.12,E,4.6,9.6,0.0,47.9,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,10:15,61.5,-59.3,0.3,0.0,566,30.12,NE,3.0,6.7,0.0,48.1,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,10:30,62.8,-58.2,0.3,0.0,600,30.12,NE,2.9,5.3,0.0,48.3,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,10:45,63.6,-57.8,0.3,0.0,631,30.12,N ,2.7,5.7,0.0,48.6,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,11:00,64.4,-57.3,0.3,0.0,661,30.12,NE,3.3,6.0,0.0,48.8,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,11:15,65.8,-56.1,0.3,0.0,688,30.12,E,2.3,4.6,0.0,49.2,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,11:30,65.4,-56.4,0.3,0.0,712,30.13,E,3.2,6.0,0.0,49.5,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,11:45,66.2,-55.3,0.3,0.0,735,30.12,NE,3.4,8.9,0.0,49.9,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,12:00,67.6,-55.3,0.3,0.0,755,30.12,NE,3.3,8.9,0.0,50.3,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,12:15,68.2,-54.9,0.3,0.0,770,30.12,NE,2.9,6.0,0.0,50.8,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,12:30,68.9,-54.6,0.3,0.0,782,30.12,E,3.5,7.1,0.0,51.2,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,12:45,69.6,-54.0,0.3,0.0,793,30.11,S,3.2,6.4,0.0,51.7,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,13:00,69.9,-53.9,0.3,0.0,799,30.11,NE,3.3,7.1,0.0,52.2,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
