Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-11,03:15,44.2,44.2,100.0,0.0,0,29.97,N,1.4,2.8,0.88,56.0,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,03:30,43.8,43.8,100.0,0.0,0,29.98,N,0.5,2.1,0.87,55.8,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,03:45,43.7,43.7,100.0,0.0,0,29.98,N,0.5,2.1,0.87,55.7,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,04:00,43.4,43.4,100.0,0.0,0,29.98,N ,1.6,2.4,0.86,55.5,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,04:15,43.3,43.3,100.0,0.0,0,29.98,NW,1.0,2.1,0.85,55.4,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,04:30,43.1,43.1,100.0,0.0,0,29.98,N,1.2,2.8,0.84,55.2,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,04:45,42.9,42.9,100.0,0.0,0,29.99,N,1.6,2.4,0.83,55.1,59.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,05:00,43.4,43.4,100.0,0.0,0,30.0,NW,1.3,2.4,0.83,54.9,58.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,05:15,43.2,43.2,100.0,0.0,0,30.0,NW,0.8,2.8,0.83,54.8,58.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,05:30,43.2,43.2,100.0,0.0,0,30.01,N,1.4,2.1,0.82,54.6,58.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,05:45,43.3,43.3,100.0,0.0,0,30.01,N ,0.6,2.1,0.82,54.5,58.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,06:00,43.6,43.6,100.0,0.0,0,30.01,N,0.5,1.7,0.82,54.4,58.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,06:15,43.6,43.6,100.0,0.0,0,30.0,N,1.0,3.1,0.81,54.2,58.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,06:30,44.0,44.0,100.0,0.0,4,30.01,NW,1.5,2.8,0.81,54.1,58.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,06:45,45.4,45.4,100.0,0.0,10,30.01,W,1.8,4.6,0.81,54.0,58.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,07:00,47.9,47.9,100.0,0.0,22,30.02,SW,2.2,4.9,0.81,53.9,58.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,07:15,48.7,48.7,100.0,0.0,36,30.02,SW,2.3,4.6,0.81,53.8,58.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,07:30,49.5,49.5,100.0,0.0,47,30.02,W,2.0,4.9,0.8,53.8,58.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,07:45,50.1,49.6,97.9,0.0,34,30.02,SW,3.0,6.0,0.79,53.7,58.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,08:00,50.6,49.0,94.3,0.0,46,30.01,SW,2.6,6.4,0.79,53.7,58.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,08:15,50.9,49.2,94.0,0.0,57,30.01,SW,2.6,6.7,0.8,53.7,58.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,08:30,51.0,49.2,93.6,0.0,51,30.0,SW,2.5,6.4,0.8,53.8,58.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,08:45,51.2,49.2,92.7,0.0,55,30.0,SW,2.3,5.3,0.81,53.8,58.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,09:00,51.5,49.2,91.8,0.0,54,30.01,SW,2.8,5.7,0.82,53.9,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,09:15,51.6,49.4,92.1,0.0,64,30.0,SW,2.8,5.7,0.84,54.0,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,09:30,52.1,49.9,92.1,0.0,137,29.99,SW,3.2,8.5,0.84,54.0,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,09:45,52.7,50.2,91.1,0.0,107,29.99,SW,2.8,7.4,0.83,54.1,57.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,10:00,52.6,49.8,90.2,0.01,48,29.99,SW,3.0,6.7,0.84,54.2,57.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,10:15,52.5,50.2,91.9,0.0,57,29.99,SW,2.7,6.4,0.86,54.4,57.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,10:30,52.5,50.5,92.9,0.0,62,29.98,SW,2.5,6.4,0.85,54.5,57.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,10:45,52.4,50.6,93.5,0.01,60,29.98,SW,2.8,6.4,0.82,54.6,57.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,11:00,52.8,51.2,94.2,0.01,111,29.98,SW,2.7,7.8,0.79,54.7,57.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,11:15,53.4,51.9,94.7,0.01,171,29.96,S,2.6,7.1,0.77,54.8,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,11:30,53.9,52.5,94.9,0.0,191,29.94,S,2.8,6.7,0.75,54.9,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,11:45,54.1,52.7,94.9,0.01,164,29.93,S,3.1,11.0,0.75,55.0,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,12:00,53.9,52.6,95.0,0.01,173,29.91,S,4.1,9.9,0.75,55.2,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,12:15,53.5,52.4,95.6,0.01,97,29.9,SE,3.8,7.8,0.75,55.3,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,12:30,53.3,52.1,95.8,0.02,139,29.88,SE,3.9,8.5,0.72,55.5,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,12:45,53.0,51.9,95.9,0.02,136,29.86,SE,4.3,8.9,0.69,55.6,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,13:00,53.0,52.0,96.6,0.04,135,29.85,SE,3.9,8.5,0.68,55.8,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,13:15,53.1,52.1,96.5,0.02,163,29.83,SE,4.0,7.8,0.66,56.0,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,13:30,53.3,52.6,97.1,0.02,177,29.81,SE,4.6,9.9,0.66,56.1,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,13:45,53.4,52.7,97.4,0.02,166,29.8,SE,4.2,9.2,0.67,56.2,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,14:00,53.3,52.7,97.7,0.02,101,29.79,S,4.7,11.0,0.66,56.4,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,14:15,53.3,52.9,98.4,0.04,112,29.77,S,4.4,9.2,0.65,56.5,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,14:30,53.5,53.2,99.1,0.04,84,29.76,SE,3.8,6.7,0.64,56.6,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,14:45,53.8,53.7,99.4,0.03,107,29.75,SE,2.8,6.4,0.63,56.7,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,15:00,53.7,53.7,99.9,0.08,54,29.73,SE,3.3,6.7,0.62,56.8,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,15:15,53.6,53.6,100.0,0.07,49,29.72,S,2.7,6.4,0.62,56.9,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,15:30,54.1,54.1,100.0,0.03,44,29.71,SW,2.7,7.4,0.61,57.0,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,15:45,54.7,54.7,100.0,0.03,31,29.7,SW,2.6,6.7,0.62,57.0,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,16:00,55.3,55.3,100.0,0.04,35,29.69,S,3.3,9.9,0.61,57.0,57.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,16:15,55.7,55.7,100.0,0.02,39,29.67,S,3.3,6.7,0.62,57.1,57.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,16:30,55.9,55.9,100.0,0.01,17,29.66,S,3.8,10.3,0.62,57.1,57.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,16:45,56.3,56.3,100.0,0.02,15,29.65,S,4.3,12.1,0.62,57.1,57.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,17:00,56.8,56.8,100.0,0.01,9,29.64,SW,4.3,9.6,0.63,57.1,57.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,17:15,57.1,57.1,100.0,0.0,5,29.64,S,4.0,13.2,0.64,57.1,57.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,17:30,57.4,57.4,100.0,0.01,2,29.63,SW,4.7,10.7,0.63,57.1,57.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,17:45,57.5,57.5,99.9,0.0,0,29.62,SW,4.8,11.4,0.63,57.1,57.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,18:00,57.6,57.6,99.7,0.01,0,29.62,SW,5.3,15.7,0.65,57.1,57.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,18:15,57.8,57.7,99.6,0.0,0,29.61,SW,4.4,10.3,0.63,57.1,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,18:30,58.4,58.3,99.6,0.0,0,29.61,SW,4.7,9.9,0.63,57.1,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,18:45,59.0,58.7,98.8,0.0,0,29.61,SW,4.5,10.3,0.65,57.1,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,19:00,59.6,58.9,97.7,0.0,0,29.61,SW,3.9,12.8,0.64,57.1,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,19:15,59.9,58.3,94.6,0.0,0,29.6,SW,4.4,9.9,0.64,57.2,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,19:30,59.8,57.7,92.6,0.0,0,29.61,SW,3.5,7.8,0.65,57.2,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,19:45,59.9,58.6,95.4,0.0,0,29.61,W,3.8,9.6,0.65,57.2,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,20:00,59.4,58.3,96.2,0.0,0,29.61,NE,1.9,4.2,0.66,57.2,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,20:15,58.3,57.5,97.1,0.0,0,29.6,SW,2.4,8.9,0.67,57.2,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,20:30,58.4,56.8,94.3,0.0,0,29.61,SW,3.3,7.8,0.68,57.2,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,20:45,58.3,56.4,93.2,0.0,0,29.62,SW,3.2,7.4,0.67,57.2,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,21:00,57.9,55.9,93.0,0.0,0,29.63,SW,3.2,6.7,0.67,57.1,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,21:15,57.8,55.1,90.7,0.0,0,29.63,SW,2.9,8.5,0.66,57.1,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,21:30,57.7,54.4,88.7,0.0,0,29.64,SW,3.2,8.9,0.67,57.0,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,21:45,57.8,54.7,89.4,0.0,0,29.65,SW,3.2,6.7,0.67,57.0,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,22:00,58.3,55.3,89.7,0.0,0,29.65,SW,3.9,9.9,0.66,56.9,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,22:15,58.7,55.8,90.0,0.0,0,29.66,SW,3.6,7.4,0.63,56.8,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,22:30,58.2,55.7,91.4,0.0,0,29.66,SW,3.2,9.9,0.61,56.8,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,22:45,58.0,55.4,90.8,0.0,0,29.65,S,3.6,7.4,0.6,56.7,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,23:00,57.5,54.5,89.6,0.0,0,29.66,S,2.8,5.7,0.58,56.7,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,23:15,56.8,53.7,89.0,0.0,0,29.68,SW,3.4,7.4,0.56,56.6,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,23:30,56.3,52.6,87.1,0.0,0,29.69,SW,4.1,9.9,0.5,56.6,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,23:45,55.6,52.2,88.1,0.0,0,29.7,SW,3.8,8.9,0.41,56.5,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,24:00,55.1,52.0,89.2,0.0,0,29.72,W,3.3,8.2,0.33,56.4,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,00:15,54.2,51.6,90.8,0.0,0,29.74,W,2.1,3.5,0.32,56.4,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,00:30,54.1,51.7,91.5,0.0,0,29.75,W,2.4,3.9,0.33,56.3,57.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,00:45,53.3,51.1,92.2,0.0,0,29.77,NW,1.6,3.9,0.35,56.2,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,01:00,52.2,51.1,95.9,0.0,0,29.78,N,1.9,2.8,0.43,56.1,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,01:15,51.2,50.7,98.1,0.0,0,29.8,N,1.4,2.4,0.51,56.1,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,01:30,50.9,50.9,99.8,0.0,0,29.82,N,1.5,2.8,0.58,56.0,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,01:45,50.4,50.4,100.0,0.0,0,29.84,N ,1.6,2.4,0.61,55.9,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,02:00,50.6,50.6,100.0,0.0,0,29.86,NE,0.7,2.4,0.63,55.7,57.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,02:15,50.7,50.7,100.0,0.0,0,29.87,N ,0.9,2.4,0.65,55.6,57.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,02:30,51.1,51.1,100.0,0.0,0,29.88,NE,1.1,2.8,0.67,55.5,57.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,02:45,50.6,50.6,100.0,0.0,0,29.9,E,0.8,3.9,0.7,55.4,57.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,03:00,50.8,50.8,100.0,0.0,0,29.91,NE,1.7,3.1,0.73,55.4,57.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,03:15,51.1,51.1,100.0,0.0,0,29.92,NE,2.0,5.3,0.75,55.2,57.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,03:30,52.7,51.1,94.2,0.0,0,29.94,NE,4.0,7.1,0.72,55.1,57.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,03:45,53.1,50.0,89.2,0.0,0,29.95,NE,4.1,9.2,0.67,55.1,57.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,04:00,53.1,49.6,87.8,0.0,0,29.95,NE,4.0,7.1,0.56,55.0,57.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,04:15,52.9,49.7,89.0,0.0,0,29.97,NE,2.8,4.9,0.34,54.9,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,04:30,52.5,49.7,90.0,0.0,0,29.98,NE,3.2,7.8,0.07,54.9,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,04:45,52.5,49.2,88.4,0.0,0,29.99,NE,3.0,6.0,0.0,54.9,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,05:00,52.3,49.4,89.8,0.0,0,30.0,NE,2.9,6.0,0.25,54.8,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,05:15,51.8,50.2,94.1,0.0,0,30.02,NE,2.5,5.7,0.88,54.8,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,05:30,51.5,50.7,97.1,0.0,0,30.03,NE,2.5,5.3,0.95,54.8,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,05:45,51.4,50.9,98.3,0.0,0,30.04,NE,2.4,4.9,0.94,54.8,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,06:00,51.3,50.9,98.7,0.0,0,30.05,E,1.5,3.5,0.93,54.8,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,06:15,51.1,50.8,98.6,0.0,0,30.06,E,1.3,3.1,0.93,54.8,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,06:30,51.1,50.8,98.6,0.0,2,30.06,E,1.6,3.1,0.92,54.8,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,06:45,51.1,50.8,98.6,0.0,6,30.07,NE,1.2,3.9,0.92,54.8,57.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,07:00,51.1,50.7,98.6,0.0,14,30.08,E,1.5,3.5,0.92,54.8,57.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,07:15,51.3,50.8,98.1,0.0,26,30.09,E,1.6,4.9,0.92,54.8,57.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-12,07:30,51.5,50.7,97.0,0.0,35,30.1,SE,1.3,3.5,0.92,54.8,57.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
