Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-15,07:30,32.5,32.0,98.1,0.0,N @0.0,0.0,0.79,0,41.8,44.5,30.12,31.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,07:45,32.2,31.7,98.0,0.0,N @0.0,0.0,0.79,1,41.7,44.5,30.13,31.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,08:00,32.7,32.2,98.1,0.0,N @0.0,0.0,0.78,4,41.6,44.5,30.13,31.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,08:15,32.7,32.2,98.1,0.0,N @0.0,0.0,0.78,8,41.5,44.5,30.14,32.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,08:30,32.5,32.1,98.1,0.0,N @0.0,0.0,0.78,16,41.5,44.4,30.15,31.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,08:45,32.5,32.0,98.1,0.0,N @0.0,0.0,0.78,26,41.4,44.4,30.15,31.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,09:00,32.8,32.3,98.1,0.0,N @0.0,0.0,0.78,52,41.3,44.4,30.16,32.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,09:15,33.2,32.7,98.2,0.0,N @0.0,0.0,0.78,59,41.2,44.3,30.16,32.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,09:30,33.8,33.4,98.2,0.0,N @0.0,0.0,0.78,99,41.2,44.3,30.17,33.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,09:45,37.3,36.8,98.3,0.0,N @0.0,0.0,0.78,198,41.1,44.3,30.18,37.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,10:00,38.4,37.9,98.2,0.0,N @0.0,0.0,0.77,225,41.0,44.2,30.18,38.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,10:15,39.2,38.7,97.9,0.0,N @0.0,0.0,0.77,155,41.0,44.2,30.19,39.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,10:30,37.8,37.2,97.6,0.0,N @0.0,0.0,0.77,111,40.9,44.2,30.19,37.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,10:45,40.0,39.4,97.6,0.0,N @0.0,0.0,0.79,299,40.9,44.1,30.2,39.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,11:00,42.4,41.0,94.8,0.0,SE@1.6,4.2,0.79,332,40.9,44.1,30.2,42.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,11:15,43.1,40.5,90.2,0.0,SE@1.7,3.5,0.78,249,40.9,44.0,30.2,43.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,11:30,43.4,39.9,87.4,0.0,SE@0.7,4.2,0.76,139,41.0,44.0,30.2,43.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,11:45,41.8,38.7,88.5,0.0,SE@0.8,4.2,0.72,112,41.1,44.0,30.2,41.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,12:00,41.9,38.6,88.0,0.0,S@0.3,2.8,0.7,198,41.1,43.9,30.2,41.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,12:15,42.2,38.2,85.6,0.0,N @0.0,0.0,0.64,140,41.2,43.9,30.21,42.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,12:30,42.9,38.6,84.5,0.0,N @0.0,0.0,0.56,216,41.3,43.9,30.21,42.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,12:45,43.8,38.7,82.2,0.0,N @0.0,0.0,0.32,257,41.3,43.9,30.21,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,13:00,44.3,38.5,79.9,0.0,SE@0.3,4.9,0.02,189,41.4,43.9,30.21,43.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,13:15,44.3,38.5,79.7,0.0,S@2.4,7.4,0.0,161,41.5,43.9,30.21,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,13:30,43.3,38.1,81.7,0.0,S@1.7,3.9,0.0,146,41.6,43.8,30.21,42.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,13:45,43.8,38.4,81.1,0.0,SW@2.5,6.0,0.0,260,41.7,43.8,30.21,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,14:00,45.3,38.1,75.7,0.0,SW@2.6,5.7,0.0,269,41.8,43.8,30.22,45.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,14:15,45.8,36.9,70.9,0.0,S@2.0,6.0,0.0,252,41.9,43.8,30.22,45.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,14:30,44.4,36.3,73.1,0.0,S@2.3,5.7,0.0,194,42.0,43.8,30.22,44.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,14:45,43.5,36.1,74.8,0.0,SW@2.4,4.9,0.0,109,42.1,43.8,30.23,43.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,15:00,44.3,36.5,73.8,0.0,SW@1.8,4.2,0.0,158,42.2,43.8,30.23,43.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,15:15,44.1,35.6,71.8,0.0,SE@1.0,4.6,0.0,129,42.2,43.8,30.23,43.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,15:30,43.3,35.3,72.9,0.0,S@0.3,2.4,0.0,59,42.3,43.8,30.24,43.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,15:45,41.6,35.3,78.2,0.0,SW@0.5,3.9,0.0,35,42.3,43.8,30.24,41.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,16:00,40.5,35.0,80.7,0.0,N @0.0,0.0,0.0,21,42.3,43.8,30.25,39.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,16:15,39.8,35.3,83.9,0.0,N @0.0,0.0,0.0,8,42.2,43.9,30.25,39.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,16:30,38.3,34.7,86.5,0.0,N @0.0,0.0,0.01,3,42.2,43.9,30.25,37.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,16:45,37.3,34.3,88.9,0.0,N @0.0,0.0,0.14,0,42.2,43.9,30.26,36.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,17:00,36.4,34.0,90.9,0.0,N @0.0,0.0,0.32,0,42.1,43.9,30.26,35.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,17:15,35.2,33.1,91.9,0.0,N @0.0,0.0,0.45,0,42.0,43.9,30.26,34.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,17:30,34.5,32.7,92.9,0.0,N @0.0,0.0,0.55,0,41.9,43.9,30.26,33.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,17:45,33.8,32.1,93.5,0.0,N @0.0,0.0,0.62,0,41.9,43.9,30.26,33.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,18:00,33.3,31.8,94.0,0.0,N @0.0,0.0,0.66,0,41.7,43.9,30.25,32.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,18:15,33.1,31.7,94.5,0.0,N @0.0,0.0,0.7,0,41.6,43.9,30.25,32.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,18:30,32.5,31.1,94.7,0.0,N @0.0,0.0,0.1,0,41.5,43.9,30.25,31.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,18:45,32.5,31.2,95.2,0.0,N @0.0,0.0,0.05,0,41.4,43.9,30.26,31.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,19:00,32.0,30.7,95.3,0.0,N @0.0,0.0,0.04,0,41.3,43.9,30.27,31.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,19:15,31.9,30.7,95.5,0.0,N @0.0,0.0,0.04,0,41.2,43.9,30.27,31.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,19:30,32.5,31.5,95.9,0.0,N @0.0,0.0,0.41,0,41.1,43.9,30.27,31.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,19:45,32.6,31.6,96.0,0.0,N @0.0,0.0,0.57,0,41.0,43.9,30.27,31.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,20:00,32.9,32.0,96.2,0.0,N @0.0,0.0,0.53,0,40.9,43.8,30.27,32.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,20:15,32.6,31.6,96.2,0.0,N @0.0,0.0,0.05,0,40.8,43.8,30.27,31.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,20:30,32.0,30.9,96.2,0.0,N @0.0,0.0,0.0,0,40.8,43.8,30.27,31.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,20:45,31.7,30.6,96.3,0.0,N @0.0,0.0,0.0,0,40.7,43.8,30.27,30.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,21:00,31.5,30.4,96.4,0.0,N @0.0,0.0,0.0,0,40.6,43.7,30.28,30.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,21:15,31.4,30.4,96.5,0.0,N @0.0,0.0,0.0,0,40.5,43.7,30.28,30.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,21:30,31.4,30.4,96.6,0.0,N @0.0,0.0,0.03,0,40.5,43.7,30.28,30.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,21:45,31.5,30.5,96.7,0.0,N @0.0,0.0,0.0,0,40.4,43.7,30.28,30.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,22:00,31.6,30.6,96.8,0.0,N @0.0,0.0,0.01,0,40.3,43.6,30.28,30.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,22:15,31.6,30.6,96.8,0.0,N @0.0,0.0,0.02,0,40.2,43.6,30.28,30.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,22:30,31.8,30.8,96.9,0.0,N @0.0,0.0,0.06,0,40.2,43.6,30.28,31.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,22:45,32.0,31.1,97.0,0.0,N @0.0,0.0,0.08,0,40.1,43.5,30.29,31.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,23:00,32.2,31.4,97.0,0.0,N @0.0,0.0,0.2,0,40.0,43.5,30.29,31.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,23:15,32.2,31.4,97.1,0.0,N @0.0,0.0,0.29,0,40.0,43.5,30.3,31.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,23:30,32.3,31.6,97.2,0.0,N @0.0,0.0,0.31,0,39.9,43.4,30.3,31.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,23:45,32.7,32.0,97.3,0.0,N @0.0,0.0,0.53,0,39.9,43.4,30.3,32.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,24:00,33.2,32.6,97.4,0.0,N @0.0,0.0,0.75,0,39.8,43.3,30.3,32.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,00:15,33.5,32.8,97.5,0.0,N @0.0,0.0,0.84,0,39.8,43.3,30.3,32.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,00:30,33.7,33.0,97.5,0.0,N @0.0,0.0,0.8,0,39.7,43.3,30.3,33.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,00:45,33.3,32.7,97.5,0.0,N @0.0,0.0,0.79,0,39.7,43.2,30.3,32.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,01:00,33.4,32.7,97.6,0.0,N @0.0,0.0,0.8,0,39.7,43.2,30.3,32.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,01:15,33.7,33.1,97.6,0.0,N @0.0,0.0,0.8,0,39.7,43.2,30.3,33.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,01:30,33.9,33.3,97.7,0.0,N @0.0,0.0,0.8,0,39.6,43.1,30.3,33.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,01:45,34.0,33.4,97.7,0.0,N @0.0,0.0,0.8,0,39.6,43.1,30.3,33.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,02:00,34.1,33.6,97.7,0.0,N @0.0,0.0,0.8,0,39.6,43.1,30.31,33.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,02:15,34.1,33.5,97.7,0.0,N @0.0,0.0,0.8,0,39.6,43.1,30.32,33.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,02:30,34.5,33.9,97.8,0.0,N @0.0,0.0,0.8,0,39.5,43.0,30.32,33.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,02:45,34.6,34.1,97.9,0.0,N @0.0,0.0,0.8,0,39.5,43.0,30.32,33.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,03:00,34.9,34.3,97.9,0.0,N @0.0,0.0,0.8,0,39.5,43.0,30.32,34.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,03:15,35.2,34.7,98.0,0.0,N @0.0,0.0,0.8,0,39.5,42.9,30.32,34.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,03:30,35.3,34.8,98.0,0.0,N @0.0,0.0,0.8,0,39.5,42.9,30.32,34.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,03:45,35.7,35.2,98.1,0.0,N @0.0,0.0,0.8,0,39.5,42.9,30.32,35.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,04:00,35.7,35.2,98.1,0.0,N @0.0,0.0,0.8,0,39.5,42.9,30.32,35.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,04:15,35.6,35.1,98.1,0.0,N @0.0,0.0,0.8,0,39.5,42.8,30.32,34.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-16,04:30,35.4,34.9,98.1,0.0,N @0.0,0.0,0.8,0,39.5,42.8,30.32,34.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
