Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-31,06:45,46.6,-0.5,13.7,0.0,0,29.82,SE,1.6,4.2,0.64,43.6,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,07:00,46.6,22.9,38.8,0.0,0,29.82,SW,1.3,3.1,0.65,43.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,07:15,46.2,11.6,24.3,0.0,0,29.83,S,1.2,2.4,0.65,43.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,07:30,45.7,-14.8,7.1,0.0,0,29.83,NW,0.2,1.4,0.66,43.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,07:45,45.6,33.8,63.0,0.0,0,29.83,NW,0.3,2.1,0.68,43.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,08:00,45.6,3.4,17.1,0.0,3,29.83,NW,0.1,1.7,0.68,43.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,08:15,45.5,-34.3,2.5,0.0,7,29.83,N,0.3,1.7,0.68,43.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,08:30,45.5,-56.1,0.7,0.0,10,29.84,NE,0.7,2.4,0.68,43.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,08:45,45.7,-47.6,1.1,0.0,19,29.84,NE,1.0,2.4,0.7,43.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,09:00,46.0,-41.8,1.6,0.0,30,29.85,NE,0.7,2.8,0.71,43.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,09:15,46.4,20.3,35.1,0.0,28,29.85,N,0.7,2.1,0.7,43.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,09:30,46.8,27.8,47.3,0.0,38,29.85,SE,0.9,3.1,0.71,43.8,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,09:45,47.2,-28.1,3.3,0.0,35,29.85,SW,0.7,3.1,0.7,43.8,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,10:00,47.7,17.6,29.8,0.0,48,29.86,S,0.5,2.4,0.69,43.8,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,10:15,47.8,21.2,34.7,0.01,47,29.87,SW,1.2,3.9,0.7,43.9,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,10:30,47.4,14.5,26.3,0.0,55,29.88,SW,3.0,7.8,0.69,43.9,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,10:45,47.1,17.0,29.7,0.01,54,29.88,SW,2.1,4.6,0.69,44.0,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,11:00,46.6,-21.1,4.9,0.0,69,29.88,SW,2.3,4.9,0.68,44.1,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,11:15,46.2,5.0,17.9,0.01,67,29.88,SW,1.6,4.9,0.65,44.1,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,11:30,46.3,13.7,26.5,0.0,56,29.89,S,1.6,4.2,0.66,44.2,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,11:45,46.1,-6.1,10.7,0.0,71,29.88,SW,1.6,4.6,0.67,44.3,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,12:00,46.0,-56.0,0.7,0.0,58,29.89,SW,1.9,5.3,0.68,44.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,12:15,45.7,-68.9,0.3,0.01,57,29.89,SW,2.2,4.6,0.67,44.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,12:30,45.6,-69.0,0.3,0.01,59,29.88,SW,1.9,4.6,0.68,44.5,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,12:45,45.6,-69.0,0.3,0.0,59,29.88,SW,1.8,3.9,0.66,44.6,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,13:00,45.6,-10.5,8.8,0.0,60,29.88,W,1.4,3.5,0.67,44.6,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,13:15,45.5,-51.5,0.9,0.01,54,29.88,S,1.3,3.5,0.66,44.7,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,13:30,45.2,6.1,19.6,0.01,44,29.87,SE,2.9,5.7,0.67,44.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,13:45,45.1,-23.4,4.6,0.01,47,29.87,SE,4.1,6.4,0.66,44.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,14:00,45.0,-69.3,0.3,0.01,48,29.87,SE,4.1,7.1,0.65,44.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,14:15,45.0,11.3,25.0,0.0,47,29.87,S,2.1,6.0,0.66,44.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,14:30,45.0,11.2,24.9,0.01,41,29.87,SE,2.9,7.4,0.65,45.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,14:45,44.6,-53.5,0.8,0.01,34,29.87,SE,3.3,5.7,0.65,45.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,15:00,44.4,-69.7,0.3,0.02,33,29.88,SE,3.7,6.7,0.64,45.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,15:15,44.1,-69.8,0.3,0.01,51,29.88,SE,4.2,7.4,0.63,45.1,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,15:30,44.3,-21.3,5.3,0.01,38,29.88,SW,2.1,6.4,0.63,45.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,15:45,44.1,-34.5,2.6,0.0,27,29.88,SW,1.6,3.9,0.63,45.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,16:00,44.0,20.5,38.8,0.0,21,29.88,W,1.6,5.3,0.64,45.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,16:15,43.9,5.5,20.1,0.02,14,29.88,SW,1.9,3.9,0.64,45.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,16:30,43.8,18.1,35.2,0.01,12,29.89,SW,1.7,3.5,0.62,45.2,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,16:45,43.7,-38.2,2.2,0.01,8,29.89,SW,2.3,4.9,0.62,45.2,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,17:00,43.7,19.2,37.1,0.01,4,29.89,SW,1.7,3.5,0.61,45.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,17:15,43.6,18.8,36.5,0.01,1,29.89,SW,1.1,4.6,0.61,45.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,17:30,43.5,-33.3,2.9,0.01,0,29.9,SW,1.7,4.9,0.61,45.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,17:45,43.5,-29.2,3.6,0.01,0,29.9,SW,1.3,3.1,0.62,45.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,18:00,43.4,-13.8,8.1,0.01,0,29.9,SE,0.6,3.1,0.62,45.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,18:15,43.4,19.9,38.6,0.01,0,29.9,SW,1.5,3.9,0.61,45.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,18:30,43.4,19.0,37.3,0.0,0,29.9,S,0.5,2.8,0.61,45.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,18:45,43.3,-24.6,4.7,0.02,0,29.9,SE,1.7,4.2,0.62,44.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,19:00,43.3,12.1,27.7,0.01,0,29.9,SE,1.2,3.5,0.62,44.9,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,19:15,43.2,-7.9,10.9,0.02,0,29.9,E,0.1,1.7,0.61,44.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,19:30,43.2,20.2,39.4,0.01,0,29.9,NW,0.2,2.1,0.6,44.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,19:45,43.1,27.6,54.0,0.03,0,29.9,N ,0.0,0.0,0.6,44.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,20:00,43.0,25.4,49.4,0.01,0,29.9,E,0.1,1.7,0.6,44.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,20:15,43.0,19.6,38.7,0.02,0,29.9,E,0.8,2.1,0.6,44.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,20:30,43.0,16.4,33.7,0.01,0,29.9,SE,0.4,2.1,0.6,44.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,20:45,43.0,32.4,65.8,0.02,0,29.9,W,0.3,2.4,0.61,44.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,21:00,43.0,11.7,27.5,0.02,0,29.9,N ,0.0,0.0,0.59,44.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,21:15,42.9,31.2,63.0,0.01,0,29.9,E,0.8,2.8,0.58,44.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,21:30,42.9,21.5,42.1,0.01,0,29.9,SE,0.7,2.4,0.58,44.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,21:45,42.9,7.6,23.0,0.01,0,29.89,NW,1.1,2.8,0.59,44.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,22:00,42.8,15.9,33.2,0.01,0,29.9,SE,0.2,2.1,0.59,44.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,22:15,42.9,17.1,35.0,0.01,0,29.9,SW,0.0,1.4,0.6,44.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,22:30,42.8,31.4,63.7,0.0,0,29.89,NE,1.3,4.2,0.58,44.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,22:45,42.8,15.3,32.4,0.0,0,29.89,E,1.1,2.8,0.59,44.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,23:00,42.7,29.1,58.2,0.02,0,29.88,NE,0.6,2.1,0.58,44.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,23:15,42.8,30.6,61.8,0.01,0,29.88,SW,0.0,1.4,0.58,44.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,23:30,42.8,24.2,47.4,0.0,0,29.88,NW,0.7,1.7,0.59,44.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,23:45,42.8,19.7,39.1,0.01,0,29.87,NW,0.1,1.4,0.58,44.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-31,24:00,42.8,34.9,73.3,0.02,0,29.87,NE,0.0,1.4,0.59,44.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,00:15,42.8,18.9,38.0,0.01,0,29.87,E,1.5,3.9,0.58,44.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,00:30,42.9,20.5,40.5,0.01,0,29.86,NW,0.7,2.8,0.59,44.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,00:45,42.9,18.3,36.8,0.0,0,29.86,NW,1.3,3.1,0.6,44.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,01:00,42.9,27.0,53.0,0.02,0,29.85,SW,1.1,3.1,0.61,44.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,01:15,43.0,11.5,27.3,0.01,0,29.85,SW,0.3,1.7,0.6,44.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,01:30,43.0,4.3,19.7,0.02,0,29.85,SE,0.2,2.1,0.6,44.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,01:45,42.9,10.5,26.1,0.02,0,29.85,E,0.8,2.4,0.59,44.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,02:00,42.9,13.6,30.0,0.03,0,29.85,SW,0.4,2.4,0.58,44.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,02:15,42.9,-46.2,1.4,0.02,0,29.85,S,0.6,2.1,0.58,44.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,02:30,42.9,10.0,25.6,0.03,0,29.84,SE,0.4,2.8,0.57,44.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,02:45,42.8,5.4,20.9,0.03,0,29.83,SE,0.1,1.7,0.57,44.0,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,03:00,42.8,-5.1,12.8,0.02,0,29.83,S,0.3,2.4,0.57,44.0,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,03:15,42.8,-18.8,6.4,0.03,0,29.83,SE,1.1,2.8,0.57,44.0,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,03:30,42.8,-70.7,0.3,0.02,0,29.82,E,1.6,3.5,0.56,43.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,03:45,42.8,-29.6,3.6,0.01,0,29.81,N,1.0,2.4,0.57,43.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,04:00,42.9,-32.6,3.1,0.02,0,29.8,W,0.7,2.1,0.56,43.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,04:15,42.8,-6.4,11.9,0.03,0,29.8,SW,0.2,1.7,0.57,43.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,04:30,42.8,8.2,23.6,0.03,0,29.79,E,0.4,1.7,0.56,43.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,04:45,42.8,14.2,30.9,0.02,0,29.79,W,0.5,2.4,0.55,43.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,05:00,42.9,18.3,36.9,0.01,0,29.78,W,0.7,2.1,0.55,43.8,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,05:15,42.9,-15.8,7.5,0.01,0,29.78,SE,0.8,2.8,0.57,43.8,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,05:30,42.9,10.6,26.3,0.02,0,29.77,E,0.6,2.4,0.56,43.8,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,05:45,43.0,28.5,56.2,0.02,0,29.77,W,0.9,3.1,0.57,43.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,06:00,42.9,31.2,62.9,0.02,0,29.77,SW,0.2,2.1,0.57,43.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,06:15,42.9,18.4,36.9,0.01,0,29.77,SE,0.1,1.7,0.56,43.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,06:30,42.9,-70.6,0.3,0.02,0,29.76,N ,0.0,0.0,0.57,43.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,06:45,42.9,-36.5,2.4,0.01,0,29.76,SW,0.0,1.4,0.56,43.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,07:00,42.9,29.5,58.9,0.01,0,29.75,SE,0.7,2.1,0.56,43.7,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,07:15,42.9,21.7,42.6,0.0,0,29.75,W,0.2,1.4,0.56,43.7,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,07:30,43.0,21.6,42.2,0.01,0,29.75,SW,0.1,1.7,0.57,43.7,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,07:45,43.0,15.7,32.6,0.01,0,29.74,SE,0.0,1.7,0.57,43.7,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,08:00,43.2,15.4,32.1,0.02,3,29.74,SE,0.1,1.7,0.58,43.7,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,08:15,43.3,-70.5,0.3,0.02,6,29.74,N ,0.0,0.0,0.57,43.7,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,08:30,43.5,-7.9,10.8,0.01,11,29.74,N ,0.0,0.0,0.57,43.7,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,08:45,43.6,36.5,75.8,0.01,14,29.74,N ,0.0,0.0,0.58,43.7,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,09:00,43.8,37.6,78.7,0.01,22,29.74,N ,0.0,0.0,0.57,43.7,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,09:15,44.2,-8.4,10.3,0.01,34,29.73,N ,0.0,0.0,0.57,43.7,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,09:30,44.7,-69.6,0.3,0.01,40,29.73,W,0.5,2.1,0.57,43.7,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,09:45,45.4,-50.0,1.0,0.01,47,29.73,SW,0.0,1.4,0.58,43.7,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,10:00,46.1,-31.1,2.9,0.01,45,29.73,SW,0.3,2.1,0.58,43.8,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,10:15,46.9,29.0,49.6,0.01,100,29.73,SW,1.2,3.5,0.58,43.8,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,10:30,47.8,11.3,22.5,0.01,90,29.73,SW,1.3,3.5,0.57,43.8,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,10:45,47.9,40.6,75.8,0.0,57,29.73,SW,1.6,4.6,0.58,43.9,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,11:00,47.9,40.4,75.2,0.0,37,29.73,SW,1.7,4.6,0.58,44.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,11:15,47.9,30.5,50.6,0.01,36,29.73,SW,2.5,8.5,0.58,44.1,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,11:30,48.0,24.3,39.0,0.01,50,29.73,SW,2.4,5.7,0.59,44.2,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,11:45,48.2,32.4,54.1,0.01,60,29.73,SW,1.3,5.7,0.58,44.3,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,12:00,48.3,12.4,23.1,0.01,68,29.73,SW,1.7,4.9,0.59,44.4,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,12:15,48.5,4.9,16.5,0.01,80,29.72,SW,1.8,3.9,0.58,44.5,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,12:30,48.7,-8.3,8.7,0.01,115,29.71,SW,2.2,4.2,0.58,44.6,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,12:45,49.0,-66.8,0.3,0.0,91,29.71,SW,1.2,2.4,0.58,44.7,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,13:00,48.9,-67.2,0.3,0.02,73,29.71,SW,1.4,3.5,0.58,44.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,13:15,49.0,-67.1,0.3,0.0,64,29.7,SW,1.2,3.9,0.58,44.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,13:30,48.8,-66.9,0.3,0.02,45,29.7,S,1.6,8.2,0.59,45.0,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,13:45,48.8,-67.1,0.3,0.01,64,29.71,SW,2.2,7.8,0.58,45.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,14:00,48.9,-67.1,0.3,0.01,69,29.69,S,2.1,5.3,0.58,45.2,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-02-01,14:15,49.1,19.0,30.0,0.01,53,29.69,S,1.3,3.1,0.58,45.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
