Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-23,05:45,45.1,45.1,100.0,0.0,13,30.03,N ,0.0,0.0,0.88,60.5,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,06:00,45.3,45.3,100.0,0.0,19,30.03,NE,0.1,1.4,0.87,60.3,65.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,06:15,46.0,46.0,100.0,0.0,51,30.03,N ,0.0,0.0,0.87,60.1,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,06:30,47.5,47.5,100.0,0.0,95,30.04,E,0.4,2.1,0.88,60.0,65.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,06:45,49.8,49.8,100.0,0.0,142,30.03,SE,0.3,1.7,0.87,59.8,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,07:00,51.5,51.5,100.0,0.0,210,30.03,E,0.4,2.1,0.87,59.7,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,07:15,54.2,53.1,95.9,0.0,268,30.04,SE,1.4,2.4,0.87,59.6,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,07:30,57.7,54.3,88.1,0.0,242,30.03,SE,0.7,2.4,0.85,59.5,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,07:45,60.0,54.7,82.4,0.0,325,30.02,SE,1.4,3.1,0.79,59.5,65.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,08:00,62.2,54.1,74.8,0.0,363,30.02,E,2.7,5.3,0.33,59.5,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,08:15,63.5,53.8,70.6,0.0,404,30.01,E,3.5,6.0,0.0,59.6,65.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,08:30,64.3,54.0,69.2,0.0,445,30.01,E,3.7,7.1,0.0,59.7,64.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,08:45,65.1,54.3,68.0,0.0,483,30.01,E,3.5,7.4,0.0,59.8,64.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,09:00,66.5,54.4,65.0,0.0,500,30.02,NE,3.2,8.2,0.0,60.1,64.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,09:15,66.8,53.8,63.0,0.0,552,30.02,NE,3.5,8.2,0.0,60.3,64.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,09:30,67.7,53.7,60.6,0.0,575,30.02,NE,3.4,7.4,0.0,60.7,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,09:45,67.8,53.3,59.7,0.0,618,30.02,NE,4.4,8.2,0.0,61.0,64.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,10:00,68.6,53.7,58.7,0.0,647,30.02,NE,3.4,7.8,0.0,61.5,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,10:15,69.6,53.4,56.3,0.0,675,30.02,NE,3.4,6.4,0.0,61.9,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,10:30,70.0,53.6,55.9,0.0,685,30.02,E,3.2,8.2,0.0,62.4,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,10:45,70.4,54.0,56.0,0.0,716,30.02,NE,3.2,6.0,0.0,62.9,64.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,11:00,70.7,54.0,55.4,0.0,734,30.01,N ,3.3,7.4,0.0,63.5,64.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,11:15,71.2,54.1,54.8,0.0,750,30.01,N ,3.3,7.4,0.0,64.1,64.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,11:30,71.9,54.2,53.6,0.0,762,30.0,NE,3.2,6.7,0.0,64.7,64.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,11:45,72.1,54.0,52.9,0.0,772,30.0,NE,3.7,9.6,0.0,65.3,64.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,12:00,72.6,53.9,51.8,0.0,779,29.99,E,3.9,7.4,0.0,65.9,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,12:15,73.5,53.5,49.4,0.0,786,29.99,NE,3.7,6.4,0.0,66.6,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,12:30,73.1,54.1,51.3,0.0,782,29.98,E,3.9,7.1,0.0,67.2,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,12:45,73.1,54.1,51.5,0.0,782,29.98,E,4.2,8.2,0.0,67.9,64.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,13:00,74.3,52.8,47.0,0.0,771,29.98,NE,3.9,8.5,0.0,68.6,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,13:15,74.8,50.2,41.9,0.0,769,29.98,NE,3.2,6.7,0.0,69.2,64.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,13:30,75.6,49.1,39.3,0.0,760,29.98,NE,3.5,7.1,0.0,69.8,64.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,13:45,75.6,49.1,39.3,0.0,742,29.98,NE,3.8,7.1,0.0,70.4,64.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,14:00,75.8,49.1,39.0,0.0,723,29.98,NE,3.8,8.2,0.0,71.0,65.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,14:15,76.6,48.3,36.8,0.0,701,29.98,NE,3.3,6.0,0.0,71.4,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,14:30,76.3,48.8,37.9,0.0,662,29.97,NE,3.6,8.5,0.0,71.8,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,14:45,77.0,48.9,37.1,0.0,666,29.97,NE,3.0,4.9,0.0,72.1,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,15:00,76.4,48.8,37.8,0.0,629,29.96,NE,3.9,9.6,0.0,72.4,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,15:15,76.3,49.9,39.6,0.0,595,29.96,NE,3.3,9.2,0.0,72.6,65.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,15:30,76.3,49.6,38.9,0.0,549,29.96,NE,3.1,7.4,0.0,72.7,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,15:45,76.9,50.3,39.2,0.0,545,29.95,NE,3.1,7.4,0.0,72.7,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,16:00,75.1,50.5,42.1,0.0,445,29.95,NE,3.4,6.7,0.0,72.6,66.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,16:15,74.9,49.6,41.0,0.0,455,29.95,NE,3.0,6.4,0.0,72.5,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,16:30,74.8,49.2,40.4,0.0,389,29.95,NE,3.0,6.0,0.0,72.4,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,16:45,73.8,49.5,42.3,0.0,384,29.95,NE,3.7,9.2,0.0,72.3,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,17:00,73.6,49.6,42.8,0.0,292,29.94,NE,2.8,7.4,0.0,72.1,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,17:15,71.3,50.0,46.8,0.0,120,29.94,NE,2.7,7.1,0.0,72.0,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,17:30,70.8,50.7,48.9,0.0,148,29.93,NE,2.4,5.3,0.0,71.9,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,17:45,71.7,51.1,48.2,0.0,212,29.93,NE,2.3,4.9,0.0,71.8,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,18:00,69.8,50.7,50.6,0.0,67,29.93,E,3.4,9.9,0.0,71.7,67.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,18:15,69.0,51.1,52.9,0.0,43,29.93,E,2.4,4.9,0.0,71.6,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,18:30,68.2,51.1,54.3,0.0,23,29.92,E,1.9,3.5,0.0,71.5,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,18:45,66.9,50.9,56.4,0.0,15,29.92,NE,1.0,2.4,0.0,71.4,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,19:00,66.0,51.1,58.5,0.0,9,29.92,NE,1.6,4.9,0.0,71.3,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,19:15,65.1,51.2,60.5,0.0,3,29.92,E,2.0,3.9,0.0,71.1,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,19:30,63.9,50.9,62.4,0.0,0,29.93,E,1.9,4.6,0.0,70.9,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,19:45,62.4,50.8,65.7,0.0,0,29.93,E,0.4,2.1,0.0,70.7,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,20:00,60.8,51.0,69.8,0.0,0,29.93,NW,0.5,2.4,0.0,70.4,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,20:15,60.0,51.2,72.4,0.0,0,29.94,NW,1.4,2.4,0.0,70.2,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,20:30,58.4,51.0,76.4,0.0,0,29.94,NE,0.7,2.1,0.0,69.9,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,20:45,58.3,51.1,76.8,0.0,0,29.94,NW,1.1,1.7,0.0,69.6,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,21:00,57.4,51.1,79.4,0.0,0,29.94,NW,0.8,2.1,0.0,69.3,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,21:15,56.7,50.9,80.8,0.0,0,29.95,N,1.0,2.1,0.0,69.0,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,21:30,56.1,50.9,82.6,0.0,0,29.95,NE,0.7,2.1,0.0,68.7,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,21:45,55.2,50.8,85.0,0.0,0,29.95,N ,0.2,1.7,0.0,68.4,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,22:00,54.6,50.7,86.7,0.0,0,29.95,NE,0.6,2.1,0.01,68.1,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,22:15,54.4,50.6,86.9,0.0,0,29.95,N,0.6,2.1,0.08,67.9,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,22:30,53.7,50.2,87.7,0.0,0,29.95,W,0.2,1.7,0.13,67.6,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,22:45,53.2,50.3,90.0,0.0,0,29.95,NW,0.1,1.7,0.26,67.3,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,23:00,53.0,50.3,90.6,0.0,0,29.95,N ,0.5,1.7,0.39,67.0,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,23:15,52.5,50.2,91.6,0.0,0,29.95,N ,0.6,1.7,0.51,66.8,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,23:30,52.1,50.0,92.7,0.0,0,29.95,N ,0.8,2.1,0.6,66.5,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,23:45,51.8,50.2,94.5,0.0,0,29.95,N ,0.7,1.7,0.69,66.2,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,24:00,51.7,50.0,93.9,0.0,0,29.95,N ,0.7,1.7,0.75,66.0,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,00:15,51.0,49.6,95.0,0.0,0,29.95,N ,0.0,0.0,0.79,65.7,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,00:30,50.7,49.7,96.3,0.0,0,29.95,N ,0.0,0.0,0.83,65.4,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,00:45,50.8,50.0,97.0,0.0,0,29.95,NW,0.7,2.1,0.85,65.2,67.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,01:00,50.4,49.5,96.4,0.0,0,29.95,NE,0.2,1.7,0.86,65.0,67.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,01:15,50.2,49.6,97.8,0.0,0,29.95,N ,0.0,0.0,0.88,64.8,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,01:30,50.2,49.7,98.3,0.0,0,29.95,W,0.2,1.4,0.88,64.5,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,01:45,50.1,49.7,98.6,0.0,0,29.95,W,0.2,1.7,0.89,64.3,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,02:00,50.1,49.9,99.1,0.0,0,29.96,W,0.0,1.4,0.89,64.1,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,02:15,50.1,50.0,99.5,0.0,0,29.96,NE,0.6,2.4,0.89,63.9,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,02:30,50.4,50.3,99.7,0.0,0,29.96,NW,0.2,1.4,0.89,63.7,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,02:45,50.4,50.3,99.5,0.0,0,29.96,NW,0.1,1.4,0.89,63.5,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,03:00,50.1,49.9,99.2,0.0,0,29.96,NE,0.6,2.1,0.9,63.3,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,03:15,49.9,49.9,99.8,0.0,0,29.96,NW,0.6,1.7,0.9,63.2,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,03:30,49.9,49.9,100.0,0.0,0,29.96,W,0.4,1.7,0.9,63.0,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,03:45,50.0,50.0,100.0,0.0,0,29.96,NE,0.3,1.7,0.9,62.9,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,04:00,50.2,50.2,100.0,0.0,0,29.96,NW,0.7,1.7,0.9,62.7,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,04:15,50.1,50.1,100.0,0.0,0,29.96,NE,0.4,1.7,0.9,62.6,66.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,04:30,50.0,50.0,100.0,0.0,0,29.97,NE,0.0,1.4,0.9,62.5,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,04:45,50.0,50.0,100.0,0.0,0,29.97,NE,0.0,1.4,0.91,62.3,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,05:00,50.0,50.0,100.0,0.0,0,29.97,N ,0.1,1.4,0.91,62.2,65.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,05:15,50.0,50.0,100.0,0.0,3,29.97,N ,0.0,0.0,0.91,62.1,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,05:30,50.1,50.1,100.0,0.0,9,29.97,NW,0.3,2.1,0.91,62.0,65.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,05:45,50.4,50.4,100.0,0.0,21,29.98,NW,0.1,1.4,0.91,61.8,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,06:00,50.7,50.7,100.0,0.0,46,29.98,SE,0.1,1.7,0.91,61.7,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,06:15,52.0,52.0,100.0,0.0,79,29.98,E,0.1,1.7,0.9,61.6,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,06:30,53.2,52.7,98.1,0.0,102,29.98,SE,0.8,1.7,0.9,61.5,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,06:45,54.4,52.2,92.2,0.0,113,29.98,E,0.3,1.7,0.88,61.5,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,07:00,56.8,53.4,88.4,0.0,234,29.98,SE,0.4,1.7,0.85,61.4,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,07:15,60.0,52.7,76.6,0.0,216,29.98,S,1.0,2.4,0.49,61.4,65.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-24,07:30,60.1,52.4,75.8,0.0,232,29.98,E,1.8,3.1,0.0,61.4,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
