Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-03,04:45,39.0,38.4,97.6,0.0,N @0.0,0.0,0.88,0,38.7,40.3,30.1,38.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,05:00,39.5,38.9,97.7,0.0,W@0.3,3.5,0.88,0,38.7,40.3,30.1,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,05:15,39.5,38.9,97.8,0.0,W@0.0,1.7,0.88,0,38.7,40.3,30.1,38.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,05:30,41.0,40.5,98.0,0.0,E@0.0,1.7,0.88,0,38.7,40.3,30.1,40.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,05:45,41.4,40.9,97.9,0.0,NW@0.0,1.4,0.88,0,38.7,40.3,30.1,40.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,06:00,42.4,41.9,98.0,0.0,NE@0.0,1.4,0.88,0,38.7,40.3,30.1,41.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,06:15,43.0,42.4,97.6,0.0,NE@0.0,2.1,0.87,0,38.7,40.3,30.09,42.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,06:30,43.4,42.6,96.9,0.0,N@0.3,4.2,0.86,0,38.8,40.3,30.09,43.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,06:45,43.6,42.4,95.8,0.0,N @0.0,0.0,0.85,0,38.8,40.3,30.09,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,07:00,43.2,42.0,95.4,0.0,N @0.0,0.0,0.84,0,38.8,40.4,30.09,42.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,07:15,43.1,41.9,95.4,0.0,N @0.0,0.0,0.84,0,38.9,40.4,30.09,42.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,07:30,43.0,41.7,95.2,0.0,N @0.0,0.0,0.83,0,38.9,40.4,30.09,42.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,07:45,42.9,41.7,95.4,0.0,N @0.0,0.0,0.82,1,38.9,40.4,30.08,42.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,08:00,43.6,42.2,94.8,0.0,N @0.0,0.0,0.81,8,39.0,40.4,30.08,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,08:15,45.1,43.0,92.1,0.0,SW@1.4,6.7,0.77,23,39.0,40.4,30.08,44.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,08:30,46.5,42.8,86.8,0.0,SW@2.2,6.4,0.57,41,39.1,40.4,30.09,46.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,08:45,47.1,42.6,84.4,0.0,SW@2.0,8.5,0.14,56,39.1,40.4,30.09,46.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,09:00,47.7,42.6,82.1,0.0,SW@2.8,11.0,0.0,83,39.2,40.4,30.09,47.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,09:15,48.7,42.7,79.7,0.0,SW@3.1,7.4,0.0,114,39.2,40.4,30.1,48.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,09:30,49.2,42.7,78.0,0.0,SW@2.5,6.7,0.0,134,39.3,40.4,30.1,48.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,09:45,50.5,43.1,75.6,0.0,SW@1.4,5.7,0.0,185,39.4,40.4,30.1,50.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,10:00,51.1,43.1,73.9,0.0,SW@3.0,7.1,0.0,190,39.5,40.4,30.1,50.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,10:15,51.5,42.9,72.5,0.0,SW@3.1,7.8,0.0,196,39.6,40.4,30.1,51.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,10:30,52.2,42.9,70.5,0.0,SW@3.5,7.8,0.0,271,39.7,40.5,30.1,52.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,10:45,51.9,42.4,70.0,0.0,SW@3.3,6.7,0.0,148,39.9,40.5,30.1,51.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,11:00,51.7,42.6,71.2,0.0,SW@1.7,5.7,0.0,151,40.1,40.5,30.1,51.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,11:15,51.8,42.6,70.5,0.0,W@2.6,4.6,0.0,171,40.2,40.5,30.1,51.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,11:30,52.8,43.1,69.2,0.0,SW@1.8,4.9,0.0,234,40.4,40.5,30.11,52.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,11:45,52.8,43.2,69.6,0.0,SW@2.4,4.9,0.0,142,40.5,40.6,30.1,52.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,12:00,52.6,43.4,70.8,0.0,S@1.8,5.3,0.0,141,40.7,40.6,30.09,52.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,12:15,52.5,43.4,71.1,0.0,SW@2.6,6.0,0.0,126,40.8,40.6,30.09,52.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,12:30,52.5,43.6,71.6,0.0,SW@1.0,3.5,0.0,87,41.0,40.7,30.08,52.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,12:45,52.6,43.9,72.1,0.0,SE@1.2,5.7,0.0,81,41.2,40.7,30.07,52.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,13:00,52.6,44.1,72.7,0.0,S@1.0,4.2,0.0,61,41.4,40.8,30.07,52.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,13:15,52.8,44.4,73.2,0.0,S@1.2,6.4,0.0,81,41.5,40.8,30.07,52.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,13:30,52.7,44.4,73.1,0.0,S@1.7,6.4,0.0,74,41.7,40.8,30.06,52.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,13:45,52.2,44.1,74.0,0.0,S@2.8,7.8,0.0,46,41.8,40.9,30.06,51.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,14:00,52.0,44.0,74.2,0.0,S@2.6,6.7,0.0,60,42.0,41.0,30.05,51.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,14:15,52.2,44.1,73.9,0.0,S@2.1,4.9,0.0,79,42.1,41.0,30.05,51.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,14:30,52.3,44.1,73.6,0.0,S@2.3,7.1,0.0,55,42.3,41.1,30.04,51.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,14:45,52.1,44.0,74.0,0.0,SE@2.6,7.8,0.0,38,42.4,41.1,30.04,51.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,15:00,51.9,44.1,74.5,0.0,S@1.9,6.0,0.0,29,42.5,41.2,30.04,51.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,15:15,51.7,44.0,74.6,0.0,SW@1.9,6.0,0.0,25,42.6,41.2,30.03,51.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,15:30,51.6,43.9,74.9,0.0,SW@1.9,10.3,0.0,18,42.7,41.3,30.03,51.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,15:45,51.4,43.8,75.2,0.0,SW@2.3,6.0,0.0,13,42.8,41.4,30.02,50.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,16:00,51.1,43.7,75.5,0.0,SW@3.1,7.8,0.0,10,42.8,41.4,30.02,50.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,16:15,51.0,43.8,76.1,0.0,SW@3.7,8.9,0.0,5,42.9,41.5,30.02,50.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,16:30,50.9,43.7,76.3,0.0,SW@3.6,8.5,0.0,2,42.9,41.5,30.01,50.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,16:45,50.8,43.8,76.9,0.0,SW@3.8,8.2,0.0,0,43.0,41.6,30.01,50.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,17:00,50.6,44.1,78.1,0.0,SW@4.3,10.7,0.0,0,43.0,41.7,30.0,50.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,17:15,50.6,44.3,79.0,0.0,SW@5.0,10.3,0.0,0,43.0,41.7,30.0,50.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,17:30,50.4,44.2,79.1,0.0,SW@4.3,11.0,0.0,0,43.0,41.8,29.99,49.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,17:45,50.3,43.5,77.4,0.0,SW@4.7,10.7,0.0,0,43.1,41.8,29.99,49.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,18:00,50.2,42.6,75.0,0.0,SW@4.4,11.4,0.0,0,43.1,41.9,29.99,49.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,18:15,50.3,42.0,73.0,0.0,SW@4.9,11.4,0.0,0,43.1,41.9,29.99,49.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,18:30,50.5,41.6,71.2,0.0,SW@3.8,12.1,0.0,0,43.1,42.0,29.99,50.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,18:45,50.8,41.2,69.7,0.0,SW@4.3,10.3,0.0,0,43.1,42.0,29.98,50.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,19:00,50.8,41.1,69.1,0.0,SW@3.7,10.3,0.0,0,43.1,42.1,29.98,50.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,19:15,51.0,41.0,68.5,0.0,SW@3.2,7.4,0.0,0,43.1,42.1,29.98,50.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,19:30,50.8,41.0,68.9,0.0,SW@3.3,7.4,0.0,0,43.1,42.1,29.98,50.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,19:45,50.6,41.1,69.9,0.0,SW@3.2,7.1,0.0,0,43.1,42.2,29.98,50.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,20:00,50.4,41.3,70.8,0.0,SW@3.2,6.7,0.0,0,43.1,42.2,29.98,49.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,20:15,50.2,41.4,71.7,0.0,SW@3.0,6.4,0.0,0,43.1,42.2,29.98,49.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,20:30,50.1,41.5,72.1,0.0,SW@2.9,9.2,0.0,0,43.1,42.3,29.98,49.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,20:45,49.9,41.6,73.0,0.0,S@2.8,7.1,0.0,0,43.1,42.3,29.97,49.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,21:00,49.7,41.7,73.7,0.0,SW@1.7,5.3,0.0,0,43.1,42.4,29.97,49.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,21:15,49.7,41.8,74.0,0.0,W@1.8,5.7,0.0,0,43.2,42.4,29.97,49.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,21:30,49.6,41.9,74.4,0.0,SW@1.7,4.2,0.0,0,43.2,42.4,29.97,49.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,21:45,49.5,42.0,75.1,0.0,SW@2.1,5.3,0.0,0,43.2,42.4,29.97,49.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,22:00,49.4,42.1,75.6,0.0,SW@2.5,6.7,0.0,0,43.2,42.5,29.96,48.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,22:15,49.1,42.0,76.3,0.0,SW@1.2,3.9,0.0,0,43.2,42.5,29.96,48.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,22:30,48.9,42.1,77.0,0.0,S@2.3,6.4,0.0,0,43.2,42.5,29.96,48.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,22:45,48.8,42.1,77.5,0.0,W@2.2,4.6,0.0,0,43.2,42.6,29.96,48.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,23:00,48.9,42.0,77.1,0.0,W@2.4,6.7,0.0,0,43.2,42.6,29.95,48.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,23:15,49.1,41.9,76.0,0.0,W@2.4,5.3,0.0,0,43.2,42.6,29.95,48.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,23:30,49.1,41.8,76.0,0.0,SW@1.7,4.2,0.0,0,43.2,42.6,29.94,48.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,23:45,49.4,41.6,74.5,0.0,S@1.8,4.9,0.0,0,43.2,42.7,29.94,48.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,24:00,49.3,41.4,74.2,0.0,SW@2.0,6.0,0.0,0,43.2,42.7,29.94,48.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,00:15,49.4,41.4,73.6,0.0,SW@2.7,8.9,0.0,0,43.2,42.7,29.93,49.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,00:30,49.3,41.3,73.7,0.0,SW@2.9,6.7,0.0,0,43.2,42.7,29.93,48.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,00:45,48.8,41.3,75.1,0.0,S@2.6,5.7,0.0,0,43.2,42.7,29.92,48.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,01:00,48.7,41.5,75.8,0.0,S@3.3,9.2,0.0,0,43.2,42.8,29.92,48.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,01:15,48.5,41.5,76.6,0.0,S@2.7,6.4,0.0,0,43.2,42.8,29.92,48.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,01:30,48.4,41.7,77.6,0.0,S@4.3,9.2,0.0,0,43.2,42.8,29.91,47.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,01:45,48.5,41.7,77.2,0.0,S@3.9,12.4,0.0,0,43.1,42.8,29.91,48.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,02:00,48.7,41.7,76.5,0.0,S@2.3,5.3,0.0,0,43.1,42.8,29.91,48.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,02:15,48.8,41.7,76.5,0.0,S@2.5,6.7,0.0,0,43.1,42.8,29.91,48.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,02:30,48.7,41.8,76.9,0.0,S@2.6,8.5,0.0,0,43.1,42.9,29.9,48.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,02:45,48.9,41.8,76.5,0.0,S@2.6,7.4,0.0,0,43.1,42.9,29.9,48.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,03:00,49.0,41.9,76.4,0.0,SE@4.3,10.7,0.0,0,43.1,42.9,29.9,48.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,03:15,49.0,42.0,76.6,0.0,SE@2.8,8.2,0.0,0,43.1,42.9,29.89,48.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,03:30,48.9,42.2,77.5,0.0,SE@2.1,5.7,0.0,0,43.1,42.9,29.89,48.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,03:45,48.7,42.2,77.9,0.0,S@2.4,5.3,0.0,0,43.1,42.9,29.88,48.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,04:00,48.6,42.3,78.7,0.0,S@2.5,10.3,0.0,0,43.1,43.0,29.88,48.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,04:15,48.6,42.5,79.3,0.0,SW@2.1,5.3,0.0,0,43.1,43.0,29.88,48.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-04,04:30,48.2,42.4,80.4,0.0,S@1.2,3.9,0.0,0,43.1,43.0,29.88,47.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
