Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-07,05:30,50.8,50.8,100.0,0.0,32,29.91,SW,0.2,1.7,0.7,59.5,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,05:45,50.9,50.9,100.0,0.0,42,29.92,S,0.1,1.7,0.7,59.4,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,06:00,51.4,51.4,100.0,0.0,73,29.92,S,0.5,2.1,0.7,59.4,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,06:15,51.7,51.7,99.9,0.0,103,29.92,S,1.3,2.4,0.7,59.3,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,06:30,51.9,51.8,99.6,0.0,121,29.92,SW,1.3,2.8,0.71,59.3,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,06:45,52.4,52.2,99.0,0.0,175,29.92,SW,1.4,3.1,0.71,59.3,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,07:00,52.9,52.4,98.2,0.0,154,29.92,S,1.6,3.1,0.7,59.3,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,07:15,53.1,52.3,97.1,0.0,135,29.92,SW,1.6,2.8,0.64,59.3,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,07:30,53.1,51.9,95.6,0.0,150,29.93,SW,1.5,3.5,0.53,59.4,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,07:45,53.4,51.8,94.1,0.0,153,29.93,SW,1.5,2.8,0.32,59.4,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,08:00,54.2,52.1,92.3,0.0,247,29.93,SE,1.7,4.9,0.03,59.5,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,08:15,54.8,52.0,90.1,0.0,276,29.93,SE,2.5,5.3,0.0,59.6,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,08:30,55.1,51.7,88.4,0.0,293,29.93,S,2.5,4.6,0.0,59.7,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,08:45,54.8,50.9,86.5,0.0,214,29.93,SE,2.7,4.6,0.0,59.8,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,09:00,55.5,51.4,85.7,0.0,262,29.93,SW,2.3,5.3,0.0,60.0,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,09:15,55.3,50.6,84.1,0.0,210,29.93,S,2.4,4.9,0.0,60.1,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,09:30,55.5,50.8,83.9,0.0,194,29.94,S,2.2,5.7,0.0,60.3,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,09:45,55.4,50.2,82.5,0.0,239,29.94,SE,2.4,5.7,0.0,60.4,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,10:00,57.2,50.8,78.9,0.0,570,29.95,SE,2.6,4.6,0.0,60.6,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,10:15,57.2,50.5,78.3,0.0,222,29.95,NE,2.7,5.7,0.0,60.7,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,10:30,55.1,50.2,83.4,0.0,85,29.95,E,2.5,4.6,0.6,60.9,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,10:45,54.0,50.7,88.4,0.0,133,29.96,E,2.8,4.2,0.72,61.1,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,11:00,54.4,51.7,90.3,0.0,264,29.96,E,2.7,4.6,0.73,61.2,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,11:15,55.9,53.0,89.7,0.0,587,29.96,E,2.9,5.3,0.7,61.3,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,11:30,57.3,52.8,85.0,0.0,634,29.96,SE,3.0,5.3,0.62,61.4,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,11:45,57.3,52.4,83.7,0.0,423,29.96,E,3.3,5.3,0.61,61.6,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,12:00,58.4,53.7,84.3,0.0,746,29.96,SE,2.9,6.0,0.45,61.9,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,12:15,59.0,53.1,80.6,0.0,673,29.96,E,3.5,6.7,0.0,62.2,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,12:30,60.6,53.7,77.9,0.0,986,29.96,E,3.8,8.5,0.0,62.5,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,12:45,61.2,51.9,71.4,0.0,753,29.96,SE,3.0,6.7,0.0,63.0,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,13:00,61.6,50.1,65.9,0.0,616,29.96,SE,3.3,6.0,0.0,63.5,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,13:15,61.8,48.3,61.1,0.0,627,29.96,S,2.9,6.0,0.0,64.0,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,13:30,62.0,49.5,63.5,0.0,499,29.96,S,3.5,7.4,0.0,64.5,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,13:45,61.6,48.1,61.0,0.0,321,29.96,S,2.8,8.2,0.0,65.0,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,14:00,63.3,48.2,57.9,0.0,860,29.96,SW,3.9,7.4,0.0,65.3,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,14:15,64.4,47.5,54.2,0.0,895,29.97,SW,3.6,7.4,0.0,65.6,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,14:30,64.0,48.1,56.1,0.0,710,29.97,S,3.8,8.2,0.0,65.9,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,14:45,63.3,49.4,60.5,0.0,689,29.97,SW,4.1,7.4,0.0,66.2,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,15:00,64.1,50.4,61.0,0.0,792,29.97,SW,3.9,6.7,0.0,66.6,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,15:15,64.2,50.1,60.0,0.0,749,29.97,SW,4.0,7.4,0.0,66.9,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,15:30,63.8,48.7,57.9,0.0,621,29.98,W,3.8,7.8,0.0,67.3,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,15:45,65.4,47.5,52.1,0.0,854,29.98,W,3.5,7.4,0.0,67.6,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,16:00,65.3,46.3,50.0,0.0,642,29.98,SW,3.6,6.4,0.0,67.9,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,16:15,63.2,45.5,52.4,0.0,135,29.99,SW,2.7,5.7,0.0,68.2,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,16:30,62.1,47.0,57.6,0.0,138,29.98,SW,2.6,4.9,0.0,68.5,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,16:45,62.7,48.1,58.9,0.0,223,29.98,SW,2.3,3.9,0.0,68.6,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,17:00,62.4,48.3,60.0,0.0,172,29.98,S,2.4,4.2,0.0,68.7,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,17:15,61.8,49.7,64.4,0.0,195,29.98,SE,2.5,5.7,0.0,68.6,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,17:30,63.4,50.3,62.4,0.0,363,29.99,SE,2.3,4.2,0.0,68.5,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,17:45,64.1,51.5,63.7,0.0,275,29.99,SW,2.4,6.4,0.0,68.4,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,18:00,64.0,48.7,57.3,0.0,332,29.99,S,2.6,4.6,0.0,68.3,62.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,18:15,63.3,47.9,57.1,0.0,261,29.99,SE,2.2,5.3,0.0,68.3,63.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,18:30,62.3,48.0,59.4,0.0,181,30.0,SE,2.5,4.2,0.0,68.2,63.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,18:45,61.5,48.5,62.2,0.0,54,29.99,SE,1.4,3.5,0.0,68.2,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,19:00,60.6,48.8,64.9,0.0,30,30.0,E,2.2,3.9,0.0,68.1,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,19:15,59.4,49.8,70.3,0.0,21,30.0,E,1.5,3.5,0.0,67.9,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,19:30,58.3,50.4,74.9,0.0,18,30.01,NE,1.7,2.4,0.0,67.7,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,19:45,56.9,50.9,80.3,0.0,13,30.01,NE,1.2,2.1,0.0,67.4,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,20:00,55.6,50.9,84.0,0.0,8,30.02,NE,1.3,3.1,0.0,67.1,63.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,20:15,55.4,50.8,84.4,0.0,4,30.03,NE,1.8,3.9,0.0,66.8,63.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,20:30,55.4,50.2,82.4,0.0,1,30.04,NE,1.4,3.1,0.0,66.5,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,20:45,55.1,49.9,82.3,0.0,0,30.04,NE,2.0,3.9,0.0,66.2,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,21:00,54.7,49.8,83.4,0.0,0,30.05,NW,0.9,2.1,0.0,65.9,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,21:15,53.9,49.6,85.4,0.0,0,30.06,NE,0.5,2.1,0.0,65.6,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,21:30,53.2,49.9,88.7,0.0,0,30.06,NE,1.1,2.4,0.0,65.3,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,21:45,53.0,49.9,89.2,0.0,0,30.06,E,2.0,3.5,0.0,65.0,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,22:00,52.8,49.2,87.6,0.0,0,30.06,W,1.8,3.1,0.0,64.7,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,22:15,52.1,48.5,87.4,0.0,0,30.06,SW,1.1,2.1,0.0,64.5,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,22:30,51.5,48.0,87.8,0.0,0,30.07,N,1.2,2.4,0.0,64.2,63.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,22:45,50.4,47.6,90.2,0.0,0,30.08,NE,1.6,2.4,0.12,63.9,63.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,23:00,49.8,47.6,92.3,0.0,0,30.08,N,0.6,1.7,0.31,63.7,63.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,23:15,49.4,47.6,93.3,0.0,0,30.09,NE,1.2,3.5,0.49,63.4,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,23:30,49.2,47.5,93.9,0.0,0,30.09,N,0.8,2.1,0.6,63.1,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,23:45,48.8,47.2,94.1,0.0,0,30.1,N,0.7,1.7,0.66,62.9,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,24:00,48.5,47.0,94.4,0.0,0,30.1,NW,1.2,2.8,0.71,62.6,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,00:15,49.3,47.8,94.4,0.0,0,30.1,NW,1.5,3.1,0.71,62.3,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,00:30,49.1,47.6,94.3,0.0,0,30.1,E,0.6,1.7,0.7,62.1,63.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,00:45,48.9,47.4,94.7,0.0,0,30.1,NE,1.3,2.8,0.71,61.8,63.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,01:00,48.5,47.2,95.3,0.0,0,30.11,NE,1.0,2.4,0.72,61.6,63.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,01:15,48.1,46.9,95.6,0.0,0,30.11,N,0.8,1.7,0.74,61.4,62.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,01:30,47.5,46.4,96.0,0.0,0,30.12,NW,0.9,2.4,0.77,61.2,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,01:45,46.7,45.7,96.2,0.0,0,30.12,NE,0.9,2.1,0.79,61.0,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,02:00,46.4,45.6,96.8,0.0,0,30.13,NW,0.9,2.1,0.8,60.8,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,02:15,45.9,45.1,97.1,0.0,0,30.13,N,1.1,2.4,0.82,60.6,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,02:30,45.2,44.5,97.4,0.0,0,30.13,W,0.4,2.1,0.83,60.4,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,02:45,45.2,44.6,97.8,0.0,0,30.14,W,0.6,2.1,0.85,60.2,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,03:00,45.0,44.4,98.0,0.0,0,30.14,N ,0.3,1.7,0.86,60.0,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,03:15,44.9,44.4,98.2,0.0,0,30.14,W,0.4,2.1,0.86,59.7,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,03:30,45.1,44.7,98.4,0.0,0,30.14,N ,0.6,2.1,0.86,59.5,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,03:45,45.3,44.9,98.6,0.0,0,30.14,N ,0.9,2.1,0.86,59.3,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,04:00,44.7,44.4,98.6,0.0,0,30.14,NW,0.1,1.4,0.86,59.1,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,04:15,44.5,44.2,98.7,0.0,3,30.14,N ,0.0,0.0,0.86,59.0,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,04:30,44.2,43.9,98.8,0.0,6,30.14,NW,0.5,1.7,0.86,58.8,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,04:45,44.4,44.2,99.0,0.0,12,30.15,NW,0.8,2.1,0.86,58.6,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,05:00,44.9,44.7,99.2,0.0,17,30.15,E,0.9,1.7,0.85,58.4,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,05:15,45.9,45.8,99.4,0.0,25,30.15,NE,0.7,3.5,0.85,58.3,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,05:30,46.7,46.6,99.5,0.0,31,30.16,SE,0.8,1.7,0.85,58.1,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,05:45,47.5,47.4,99.6,0.0,28,30.16,W,0.3,1.7,0.84,58.0,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,06:00,48.0,47.9,99.6,0.0,29,30.16,SE,0.5,2.1,0.84,57.9,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,06:15,48.6,48.5,99.7,0.0,52,30.16,W,0.8,2.4,0.84,57.9,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,06:30,49.9,49.8,99.7,0.0,106,30.16,E,1.2,2.1,0.83,57.8,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,06:45,50.6,50.5,99.5,0.0,108,30.16,SE,1.6,2.4,0.83,57.8,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,07:00,50.9,50.7,99.0,0.0,115,30.17,S,1.0,2.1,0.83,57.8,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,07:15,51.7,51.0,97.4,0.0,207,30.17,SE,1.9,3.5,0.77,57.8,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-08,07:30,52.8,51.0,93.7,0.0,220,30.17,S,2.0,4.2,0.58,57.9,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
