Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-07,08:00,46.8,41.6,81.9,0.0,4,30.31,SE,4.2,9.6,0.0,43.6,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,08:15,46.9,41.5,81.6,0.0,10,30.32,S,3.2,7.1,0.0,43.6,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,08:30,46.9,41.6,81.9,0.0,10,30.32,SE,2.3,4.9,0.0,43.6,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,08:45,46.9,41.7,82.0,0.0,15,30.32,SE,3.1,6.7,0.0,43.6,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,09:00,47.1,41.8,81.7,0.0,33,30.32,S,2.9,6.0,0.0,43.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,09:15,47.3,42.0,81.5,0.0,46,30.31,S,3.0,9.9,0.0,43.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,09:30,47.6,42.1,81.1,0.0,50,30.32,SE,2.7,7.8,0.0,43.7,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,09:45,47.6,42.2,81.3,0.0,66,30.31,S,3.0,6.0,0.0,43.7,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,10:00,48.0,42.3,80.4,0.0,106,30.31,SW,2.9,5.7,0.0,43.7,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,10:15,48.0,42.2,80.0,0.0,72,30.31,SW,3.9,10.7,0.0,43.8,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,10:30,48.7,42.4,78.7,0.0,160,30.29,SW,3.8,13.9,0.0,43.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,10:45,49.6,42.4,76.2,0.0,137,30.29,S,3.0,7.4,0.0,44.0,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,11:00,49.7,42.2,75.3,0.0,115,30.29,S,3.3,8.2,0.0,44.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,11:15,49.8,42.1,74.8,0.0,116,30.28,S,4.0,11.0,0.0,44.2,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,11:30,49.8,42.1,74.6,0.0,117,30.26,S,4.6,8.5,0.0,44.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,11:45,50.4,42.4,73.9,0.0,160,30.25,SE,4.4,8.5,0.0,44.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,12:00,50.9,42.4,72.5,0.0,151,30.25,SE,3.8,7.4,0.0,44.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,12:15,51.6,42.6,71.1,0.0,152,30.24,SE,3.8,7.1,0.0,44.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,12:30,53.1,42.2,66.3,0.0,150,30.23,S,3.3,6.0,0.0,44.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,12:45,54.8,42.3,62.4,0.0,249,30.22,S,3.4,7.4,0.0,45.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,13:00,54.8,41.7,61.2,0.0,126,30.21,SW,3.3,9.6,0.0,45.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,13:15,54.4,41.5,61.7,0.0,119,30.21,S,3.1,7.1,0.0,45.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,13:30,54.8,41.8,61.4,0.0,136,30.21,SW,2.7,6.7,0.0,45.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,13:45,55.4,41.5,59.4,0.0,131,30.2,S,3.0,7.4,0.0,45.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,14:00,55.7,40.8,57.2,0.0,103,30.2,SW,3.8,8.2,0.0,45.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,14:15,55.7,40.1,55.6,0.0,72,30.19,SW,4.6,13.2,0.0,45.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,14:30,55.4,40.1,56.4,0.0,45,30.19,SW,4.1,8.9,0.0,46.0,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,14:45,55.1,39.9,56.2,0.0,52,30.19,SW,4.7,9.9,0.0,46.1,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,15:00,55.2,39.7,55.8,0.0,55,30.19,SW,5.1,12.4,0.0,46.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,15:15,55.1,39.9,56.2,0.0,79,30.19,SW,4.4,13.2,0.0,46.3,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,15:30,54.7,39.3,55.9,0.0,39,30.19,SW,5.1,11.7,0.0,46.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,15:45,54.3,39.2,56.5,0.0,20,30.18,SW,4.7,9.9,0.0,46.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,16:00,54.2,39.2,56.7,0.0,8,30.19,SW,4.8,12.8,0.0,46.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,16:15,54.1,39.3,57.1,0.0,2,30.19,SW,4.1,8.9,0.0,46.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,16:30,54.0,39.3,57.5,0.0,0,30.19,SW,3.8,7.4,0.0,46.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,16:45,53.9,39.4,57.9,0.0,0,30.19,SW,3.3,6.7,0.0,46.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,17:00,53.9,39.4,57.8,0.0,0,30.19,SW,3.3,7.8,0.0,46.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,17:15,53.8,39.7,58.8,0.0,0,30.18,SW,3.4,8.2,0.0,46.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,17:30,53.7,39.8,59.1,0.0,0,30.19,SW,3.1,6.7,0.0,46.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,17:45,53.5,40.1,60.1,0.0,0,30.19,SW,2.9,8.9,0.0,46.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,18:00,53.6,40.0,60.0,0.0,0,30.19,SW,2.6,5.7,0.0,46.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,18:15,53.9,39.6,58.4,0.0,0,30.18,S,2.6,7.4,0.0,46.4,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,18:30,53.6,39.6,59.1,0.0,0,30.16,SW,2.4,4.9,0.0,46.4,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,18:45,53.4,39.9,60.2,0.0,0,30.16,SW,3.8,9.2,0.0,46.4,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,19:00,53.3,40.2,60.9,0.0,0,30.16,SW,4.0,9.9,0.0,46.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,19:15,53.5,40.4,61.0,0.0,0,30.15,SW,5.1,10.7,0.0,46.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,19:30,53.7,40.7,61.4,0.0,0,30.15,SW,5.8,12.1,0.0,46.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,19:45,53.6,41.0,62.2,0.0,0,30.15,SW,5.8,10.3,0.0,46.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,20:00,53.8,40.9,61.7,0.0,0,30.15,SW,4.6,11.0,0.0,46.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,20:15,53.8,40.8,61.3,0.0,0,30.15,SW,4.8,8.5,0.0,46.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,20:30,53.9,40.6,60.5,0.0,0,30.15,SW,4.8,9.9,0.0,46.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,20:45,53.9,40.6,60.5,0.0,0,30.15,SW,4.0,7.8,0.0,46.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,21:00,54.1,40.6,60.2,0.0,0,30.16,SW,4.0,7.1,0.0,46.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,21:15,54.3,40.2,58.8,0.0,0,30.16,SW,3.9,7.4,0.0,46.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,21:30,54.5,40.0,57.7,0.0,0,30.15,SW,4.5,12.8,0.0,46.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,21:45,54.4,40.5,59.2,0.0,0,30.15,SW,4.8,9.9,0.0,46.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,22:00,54.1,40.9,60.8,0.0,0,30.15,W,4.1,7.4,0.0,46.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,22:15,53.9,41.2,62.0,0.0,0,30.15,SW,5.0,11.4,0.0,46.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,22:30,53.7,41.5,63.3,0.0,0,30.15,SW,5.1,9.9,0.0,46.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,22:45,53.3,42.2,65.6,0.0,0,30.16,SW,5.2,11.4,0.0,46.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,23:00,51.5,44.5,76.9,0.0,0,30.17,SW,5.7,12.8,0.47,46.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,23:15,49.9,46.4,87.7,0.0,0,30.16,SW,6.0,10.7,0.88,46.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,23:30,49.2,47.2,92.5,0.0,0,30.17,SW,4.5,7.4,0.93,46.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,23:45,49.1,47.4,93.9,0.0,0,30.16,SW,5.7,9.6,0.92,46.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,24:00,49.0,47.4,94.0,0.01,0,30.16,SW,5.4,10.3,0.91,46.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,00:15,48.8,47.4,94.6,0.0,0,30.16,SW,4.1,8.9,0.89,46.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,00:30,48.9,47.5,94.9,0.0,0,30.16,SW,4.2,9.6,0.88,46.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,00:45,48.8,47.5,94.9,0.0,0,30.16,SW,4.6,10.3,0.86,46.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,01:00,48.9,47.4,94.4,0.0,0,30.15,SW,4.0,11.4,0.84,46.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,01:15,48.9,47.3,94.0,0.0,0,30.14,SW,4.0,9.6,0.84,46.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,01:30,48.8,47.3,94.2,0.0,0,30.14,SW,3.9,9.2,0.85,46.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,01:45,48.8,47.2,94.0,0.0,0,30.15,SW,3.6,8.2,0.85,46.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,02:00,48.7,47.1,94.4,0.0,0,30.14,SW,4.5,10.7,0.85,46.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,02:15,48.6,47.2,95.0,0.0,0,30.14,SW,4.2,8.5,0.85,46.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,02:30,48.7,47.2,94.6,0.0,0,30.14,S,4.0,9.9,0.84,46.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,02:45,48.8,47.3,94.5,0.0,0,30.14,SW,4.1,8.2,0.84,46.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,03:00,48.8,47.5,95.1,0.0,0,30.14,SW,4.4,10.7,0.84,46.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,03:15,48.9,47.6,95.2,0.0,0,30.14,SW,4.3,9.2,0.82,46.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,03:30,49.0,47.6,94.9,0.0,0,30.14,SW,3.6,8.2,0.8,46.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,03:45,49.2,47.7,94.5,0.0,0,30.14,SW,3.6,9.6,0.76,46.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,04:00,49.3,47.9,94.8,0.0,0,30.14,SW,3.7,8.9,0.74,46.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,04:15,49.2,47.9,95.0,0.0,0,30.14,SW,3.8,10.7,0.69,46.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,04:30,49.1,47.7,94.9,0.0,0,30.14,SW,4.2,8.9,0.61,46.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,04:45,49.2,47.7,94.3,0.0,0,30.14,SW,4.9,11.4,0.45,46.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,05:00,49.3,47.6,93.8,0.0,0,30.14,SW,5.1,13.9,0.15,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,05:15,49.1,47.5,94.1,0.0,0,30.14,SW,4.9,10.7,0.0,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,05:30,49.1,47.6,94.5,0.0,0,30.14,SW,4.8,11.0,0.0,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,05:45,49.0,47.6,94.7,0.0,0,30.15,SW,4.4,8.9,0.0,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,06:00,49.0,47.6,95.0,0.0,0,30.15,SW,4.4,9.9,0.0,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,06:15,49.0,47.7,95.3,0.0,0,30.15,SW,3.5,8.5,0.0,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,06:30,49.0,47.7,95.3,0.0,0,30.16,S,3.0,7.4,0.0,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,06:45,49.1,47.8,95.4,0.0,0,30.16,SW,3.0,7.1,0.0,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,07:00,49.3,47.9,95.1,0.0,0,30.17,SW,2.5,5.3,0.0,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,07:15,49.3,47.9,95.1,0.0,0,30.17,SW,2.0,4.9,0.0,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-08,07:30,49.4,48.1,95.2,0.0,1,30.16,SW,2.0,5.3,0.0,46.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
