Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-01,06:30,38.3,38.1,99.3,0.0,0,30.26,W,0.6,2.1,0.88,45.5,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,06:45,37.7,37.6,99.7,0.0,1,30.26,NW,1.0,2.8,0.87,45.4,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,07:00,37.5,37.5,100.0,0.0,4,30.26,SW,0.6,2.1,0.87,45.3,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,07:15,37.3,37.3,100.0,0.0,9,30.25,W,0.5,2.1,0.87,45.3,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,07:30,37.1,37.1,100.0,0.0,16,30.25,SE,0.6,2.4,0.87,45.2,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,07:45,37.0,37.0,100.0,0.0,24,30.25,NE,0.9,2.8,0.87,45.1,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,08:00,38.3,38.3,100.0,0.0,81,30.25,S,1.4,3.1,0.87,45.0,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,08:15,40.1,40.1,100.0,0.0,170,30.26,S,1.1,2.4,0.87,45.0,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,08:30,43.9,43.5,98.2,0.0,201,30.26,SE,1.6,4.6,0.86,44.9,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,08:45,47.5,43.1,84.6,0.0,230,30.26,E,2.4,5.7,0.86,44.8,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,09:00,50.2,43.3,77.1,0.0,259,30.25,NE,2.5,5.3,0.87,44.8,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,09:15,51.1,42.8,73.1,0.0,285,30.25,NE,3.1,6.4,0.87,44.8,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,09:30,51.6,42.9,72.0,0.0,307,30.24,NE,3.7,7.4,0.76,44.9,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,09:45,52.3,43.4,71.5,0.0,324,30.24,NE,3.6,6.0,0.13,45.0,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,10:00,53.2,43.3,69.1,0.0,344,30.23,N ,2.5,6.4,0.0,45.1,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,10:15,54.7,43.5,65.9,0.0,367,30.23,NW,2.3,4.2,0.0,45.2,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,10:30,54.7,43.0,64.4,0.0,387,30.22,N,2.9,7.1,0.0,45.4,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,10:45,55.3,42.8,62.6,0.0,404,30.22,NE,2.8,5.7,0.0,45.6,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,11:00,56.5,42.8,59.9,0.0,419,30.22,N ,2.2,4.6,0.0,45.8,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,11:15,56.6,42.8,59.9,0.0,430,30.21,E,2.8,6.4,0.0,46.1,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,11:30,56.8,42.9,59.7,0.0,439,30.21,N,2.6,6.4,0.0,46.4,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,11:45,58.1,43.7,58.6,0.0,443,30.2,NW,2.5,5.7,0.0,46.7,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,12:00,57.8,43.6,59.0,0.0,446,30.2,NE,3.0,6.4,0.0,47.0,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,12:15,58.0,43.3,57.9,0.0,446,30.2,E,2.5,5.3,0.0,47.3,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,12:30,58.7,43.4,56.8,0.0,441,30.19,NE,2.8,6.0,0.0,47.7,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,12:45,58.6,43.3,56.8,0.0,435,30.18,NE,2.9,7.1,0.0,48.1,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,13:00,58.3,43.1,56.9,0.0,426,30.18,E,3.8,6.4,0.0,48.5,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,13:15,58.7,43.0,55.9,0.0,413,30.18,E,3.0,5.3,0.0,48.9,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,13:30,59.0,42.9,55.0,0.0,397,30.17,E,3.2,4.9,0.0,49.2,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,13:45,59.0,43.2,55.7,0.0,379,30.16,NE,3.4,6.4,0.0,49.6,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,14:00,58.6,42.9,55.8,0.0,358,30.16,E,3.5,6.4,0.0,50.0,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,14:15,58.6,42.8,55.6,0.0,333,30.16,E,3.4,5.7,0.0,50.4,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,14:30,58.7,43.0,55.8,0.0,307,30.16,E,2.7,4.9,0.0,50.7,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,14:45,58.7,43.6,57.2,0.0,278,30.16,SE,2.7,4.2,0.0,51.0,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,15:00,58.6,43.7,57.6,0.0,248,30.15,E,2.6,4.6,0.0,51.3,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,15:15,58.4,43.4,57.3,0.0,217,30.15,E,2.9,4.9,0.0,51.6,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,15:30,58.0,42.3,55.8,0.0,184,30.14,E,3.0,4.6,0.0,51.8,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,15:45,57.8,41.9,55.4,0.0,151,30.14,E,2.1,4.2,0.0,52.0,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,16:00,57.5,42.7,57.6,0.0,118,30.14,NE,1.4,2.8,0.0,52.2,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,16:15,55.2,43.0,63.4,0.0,78,30.14,NW,0.7,2.8,0.0,52.3,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,16:30,53.1,43.6,69.8,0.0,16,30.14,W,0.1,1.4,0.0,52.4,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,16:45,51.0,44.0,76.6,0.0,10,30.14,N,1.1,2.1,0.0,52.3,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,17:00,49.4,43.8,81.1,0.0,5,30.15,N,0.1,1.4,0.0,52.3,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,17:15,47.9,43.7,85.1,0.0,1,30.15,NW,0.9,2.1,0.02,52.2,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,17:30,46.7,43.6,89.0,0.0,0,30.15,N,0.2,1.4,0.16,52.0,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,17:45,45.9,43.4,90.6,0.0,0,30.15,W,0.2,1.7,0.38,51.9,51.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,18:00,45.0,43.0,92.6,0.0,0,30.15,NW,0.3,2.1,0.59,51.7,51.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,18:15,44.4,42.8,94.0,0.0,0,30.15,NW,0.2,1.7,0.72,51.5,51.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,18:30,43.8,42.5,95.4,0.0,0,30.14,NW,0.1,1.4,0.79,51.3,51.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,18:45,43.3,42.3,96.4,0.0,0,30.14,W,0.0,1.4,0.84,51.1,51.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,19:00,42.6,41.8,97.1,0.0,0,30.15,NW,0.8,2.1,0.86,50.8,51.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,19:15,41.9,41.3,97.8,0.0,0,30.15,N,0.8,2.1,0.87,50.6,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,19:30,41.5,41.2,98.6,0.0,0,30.15,NW,1.0,2.1,0.88,50.4,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,19:45,41.0,40.7,98.9,0.0,0,30.15,W,0.3,1.7,0.89,50.2,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,20:00,40.7,40.6,99.4,0.0,0,30.15,NW,0.2,1.7,0.9,50.0,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,20:15,40.5,40.4,99.8,0.0,0,30.15,NW,0.1,2.1,0.9,49.8,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,20:30,40.0,40.0,99.9,0.0,0,30.14,N ,0.0,0.0,0.91,49.6,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,20:45,39.6,39.7,100.0,0.0,0,30.14,N ,0.0,0.0,0.92,49.4,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,21:00,39.4,39.4,100.0,0.0,0,30.14,N ,0.0,0.0,0.92,49.2,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,21:15,39.5,39.5,100.0,0.0,0,30.14,N ,0.0,0.0,0.93,49.0,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,21:30,38.8,38.8,100.0,0.0,0,30.15,N ,0.0,0.0,0.93,48.9,51.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,21:45,38.5,38.5,100.0,0.0,0,30.15,N,0.4,2.1,0.93,48.7,51.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,22:00,38.4,38.4,100.0,0.0,0,30.15,N ,0.0,0.0,0.92,48.5,51.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,22:15,38.4,38.4,100.0,0.0,0,30.16,NW,0.7,2.4,0.92,48.3,51.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,22:30,37.5,37.5,100.0,0.0,0,30.16,E,0.3,1.7,0.92,48.2,51.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,22:45,37.6,37.6,100.0,0.0,0,30.15,NW,1.4,2.4,0.91,48.0,51.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,23:00,37.1,37.1,100.0,0.0,0,30.15,N,0.8,2.1,0.91,47.9,51.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,23:15,37.1,37.1,100.0,0.0,0,30.15,NW,0.3,1.7,0.91,47.7,51.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,23:30,36.9,36.9,100.0,0.0,0,30.15,W,0.5,2.1,0.9,47.6,51.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,23:45,36.4,36.4,100.0,0.0,0,30.15,W,0.0,1.4,0.9,47.4,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,24:00,36.3,36.3,100.0,0.0,0,30.15,NW,0.3,2.1,0.89,47.3,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,00:15,36.2,36.2,100.0,0.0,0,30.15,N,0.5,2.1,0.89,47.1,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,00:30,36.2,36.2,100.0,0.0,0,30.14,NE,0.5,2.1,0.89,47.0,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,00:45,36.2,36.2,100.0,0.0,0,30.15,NW,0.6,2.4,0.89,46.9,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,01:00,35.9,35.9,100.0,0.0,0,30.15,W,0.0,1.4,0.88,46.7,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,01:15,35.7,35.7,100.0,0.0,0,30.14,W,0.0,1.4,0.88,46.6,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,01:30,35.6,35.6,100.0,0.0,0,30.15,W,0.5,1.7,0.88,46.5,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,01:45,36.0,36.0,100.0,0.0,0,30.14,W,0.4,1.7,0.88,46.4,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,02:00,35.7,35.7,100.0,0.0,0,30.14,E,0.0,1.4,0.88,46.3,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,02:15,35.9,35.9,100.0,0.0,0,30.14,SW,0.1,1.4,0.88,46.2,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,02:30,35.6,35.6,100.0,0.0,0,30.14,SE,0.0,1.4,0.87,46.1,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,02:45,35.8,35.8,100.0,0.0,0,30.14,NE,0.2,1.4,0.86,46.0,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,03:00,35.9,35.9,100.0,0.0,0,30.14,NW,0.8,2.1,0.85,45.9,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,03:15,35.3,35.3,100.0,0.0,0,30.14,NW,0.4,2.1,0.85,45.9,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,03:30,34.9,34.9,100.0,0.0,0,30.14,W,0.1,1.4,0.85,45.8,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,03:45,34.7,34.7,100.0,0.0,0,30.14,N ,0.0,0.0,0.84,45.8,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,04:00,34.5,34.5,100.0,0.0,0,30.13,N ,0.2,1.4,0.84,45.7,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,04:15,34.6,34.6,100.0,0.0,0,30.13,N ,0.0,0.0,0.84,45.6,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,04:30,34.5,34.5,100.0,0.0,0,30.13,NE,0.1,1.7,0.84,45.6,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,04:45,34.8,34.8,100.0,0.0,0,30.13,NE,0.5,1.7,0.84,45.5,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,05:00,35.3,35.3,100.0,0.0,0,30.13,NE,0.7,2.1,0.84,45.4,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,05:15,35.8,35.8,100.0,0.0,0,30.13,NE,0.4,1.7,0.84,45.4,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,05:30,36.2,36.2,100.0,0.0,0,30.12,SE,0.3,1.7,0.84,45.3,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,05:45,36.6,36.6,100.0,0.0,0,30.13,NW,0.1,1.4,0.84,45.3,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,06:00,36.9,36.9,100.0,0.0,0,30.13,E,0.3,1.7,0.83,45.3,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,06:15,37.1,37.1,100.0,0.0,0,30.13,E,0.3,1.7,0.82,45.3,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,06:30,37.1,37.1,100.0,0.0,0,30.12,E,0.6,2.1,0.82,45.3,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,06:45,36.8,36.8,100.0,0.0,0,30.12,SE,0.1,1.7,0.82,45.3,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,07:00,36.4,36.4,100.0,0.0,3,30.12,SE,0.1,1.7,0.82,45.3,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,07:15,35.8,35.8,100.0,0.0,10,30.12,SW,0.1,1.4,0.81,45.3,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-02,07:30,35.7,35.7,100.0,0.0,21,30.13,NE,0.4,2.1,0.8,45.3,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
