Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-20,05:30,32.4,31.8,97.7,0.0,N @NA,,0.16,0,43.4,46.0,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,05:45,31.9,31.2,97.6,0.0,N @NA,,0.09,0,43.3,45.9,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,06:00,31.8,31.1,97.8,0.0,N @NA,,0.11,0,43.2,45.9,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,06:15,31.7,31.0,97.8,0.0,N @NA,,0.09,0,43.0,45.8,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,06:30,31.5,30.8,97.9,0.0,N @NA,,0.08,0,42.9,45.8,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,06:45,31.3,30.6,97.9,0.0,N @NA,,0.08,0,42.7,45.7,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,07:00,31.3,30.6,98.0,0.0,N @NA,,0.08,0,42.6,45.6,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,07:15,31.4,30.8,98.1,0.0,N @NA,,0.08,3,42.5,45.5,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,07:30,31.2,30.5,98.1,0.0,N @NA,,0.07,12,42.4,45.5,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,07:45,31.3,30.6,98.1,0.0,N @NA,,0.11,24,42.3,45.4,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,08:00,31.6,31.0,98.1,0.0,N @NA,,0.12,36,42.1,45.3,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,08:15,31.9,31.3,98.0,0.0,N @NA,,0.19,58,42.0,45.3,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,08:30,33.3,32.9,98.1,0.0,N @NA,,0.7,117,41.9,45.2,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,08:45,36.2,35.7,98.2,0.0,N @NA,,0.91,170,41.8,45.1,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,09:00,38.8,38.3,98.2,0.0,N @NA,,0.87,213,41.7,45.1,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,09:15,40.4,39.8,97.4,0.0,N @NA,,0.87,265,41.7,45.0,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,09:30,42.8,41.6,95.5,0.0,SE@NA,,0.88,311,41.6,44.9,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,09:45,45.8,43.5,91.8,0.0,SE@NA,,0.88,351,41.6,44.9,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,10:00,48.0,43.6,84.8,0.0,SE@NA,,0.81,357,41.6,44.8,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,10:15,50.0,42.8,76.1,0.0,SE@NA,,0.39,426,41.7,44.8,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,10:30,51.7,41.7,68.5,0.0,SE@NA,,0.0,464,41.8,44.7,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,10:45,52.4,41.0,65.0,0.0,E@NA,,0.0,468,41.9,44.6,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,11:00,53.6,40.5,60.9,0.0,NE@NA,,0.0,525,42.1,44.6,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,11:15,53.9,40.0,59.2,0.0,NE@NA,,0.0,554,42.4,44.5,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,11:30,54.5,40.3,58.6,0.0,NW@NA,,0.0,579,42.7,44.5,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,11:45,55.5,41.6,59.4,0.0,S@NA,,0.0,600,43.0,44.5,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,12:00,55.2,41.5,59.9,0.0,E@NA,,0.0,623,43.4,44.4,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,12:15,55.4,41.6,59.5,0.0,E@NA,,0.0,641,43.8,44.4,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,12:30,56.7,42.4,58.6,0.0,S@NA,,0.0,655,44.2,44.4,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,12:45,57.7,42.2,56.2,0.0,S@NA,,0.0,664,44.7,44.4,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,13:00,58.1,42.2,55.4,0.0,SE@NA,,0.0,673,45.2,44.4,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,13:15,58.4,41.9,54.1,0.0,S@NA,,0.0,678,45.7,44.5,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,13:30,58.1,41.4,53.6,0.0,E@NA,,0.0,679,46.2,44.5,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,13:45,58.8,41.8,53.1,0.0,E@NA,,0.0,676,46.7,44.6,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,14:00,58.6,41.0,51.9,0.0,NE@NA,,0.0,672,47.3,44.6,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,14:15,59.3,41.1,50.8,0.0,NE@NA,,0.0,663,47.9,44.7,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,14:30,60.7,40.7,47.6,0.0,SW@NA,,0.0,654,48.4,44.8,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,14:45,61.3,41.1,47.3,0.0,S@NA,,0.0,638,48.9,44.9,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,15:00,61.4,40.0,45.3,0.0,SE@NA,,0.0,619,49.4,45.0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,15:15,60.7,38.8,44.2,0.0,NE@NA,,0.0,595,49.9,45.1,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,15:30,61.0,37.7,41.8,0.0,NE@NA,,0.0,556,50.4,45.2,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,15:45,61.3,38.4,42.5,0.0,NE@NA,,0.0,540,50.9,45.4,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,16:00,61.2,38.9,43.6,0.0,NE@NA,,0.0,507,51.3,45.5,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,16:15,61.6,39.6,44.2,0.0,NE@NA,,0.0,470,51.7,45.6,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,16:30,61.5,39.2,43.6,0.0,NE@NA,,0.0,438,52.0,45.8,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,16:45,60.8,38.4,43.4,0.0,E@NA,,0.0,401,52.3,45.9,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,17:00,61.0,38.5,43.2,0.0,E@NA,,0.0,364,52.6,46.1,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,17:15,60.8,38.9,44.2,0.0,E@NA,,0.0,323,52.8,46.2,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,17:30,60.6,38.0,43.0,0.0,NE@NA,,0.0,282,53.1,46.4,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,17:45,60.2,37.7,43.1,0.0,NE@NA,,0.0,241,53.2,46.5,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,18:00,60.2,37.3,42.3,0.0,NE@NA,,0.0,200,53.3,46.7,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,18:15,59.3,36.8,43.0,0.0,E@NA,,0.0,153,53.4,46.9,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,18:30,58.2,36.8,44.6,0.0,NE@NA,,0.0,61,53.5,47.0,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,18:45,57.2,35.3,43.7,0.0,NE@NA,,0.0,36,53.5,47.1,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,19:00,56.1,35.2,45.1,0.0,NE@NA,,0.0,22,53.4,47.3,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,19:15,54.5,35.7,49.0,0.0,NE@NA,,0.0,13,53.3,47.4,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,19:30,53.2,36.6,53.2,0.0,NE@NA,,0.0,5,53.2,47.5,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,19:45,52.3,37.4,56.6,0.0,NE@NA,,0.0,1,53.0,47.6,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,20:00,51.7,37.5,58.3,0.0,E@NA,,0.0,0,52.8,47.8,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,20:15,51.2,37.8,60.0,0.0,E@NA,,0.0,0,52.6,47.9,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,20:30,50.6,38.2,62.4,0.0,N @NA,,0.0,0,52.4,48.0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,20:45,49.9,39.0,66.1,0.0,E@NA,,0.0,0,52.2,48.0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,21:00,49.3,39.4,68.6,0.0,N @NA,,0.0,0,52.0,48.1,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,21:15,48.8,39.6,70.4,0.0,N @NA,,0.0,0,51.8,48.2,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,21:30,48.0,39.4,72.0,0.0,N @NA,,0.0,0,51.6,48.2,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,21:45,46.9,39.3,74.7,0.0,N @NA,,0.0,0,51.4,48.3,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,22:00,45.9,39.1,77.1,0.0,N @NA,,0.0,0,51.2,48.3,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,22:15,44.6,39.0,80.4,0.0,N @NA,,0.01,0,51.0,48.3,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,22:30,43.6,38.7,82.7,0.0,N @NA,,0.08,0,50.8,48.3,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,22:45,43.0,38.7,84.7,0.0,N @NA,,0.16,0,50.6,48.4,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,23:00,42.5,38.6,85.9,0.0,N @NA,,0.2,0,50.3,48.4,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,23:15,42.1,38.6,87.1,0.0,N @NA,,0.21,0,50.1,48.4,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,23:30,41.9,38.7,88.3,0.0,N @NA,,0.29,0,49.9,48.4,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,23:45,41.2,38.2,89.0,0.0,N @NA,,0.42,0,49.6,48.4,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,24:00,40.9,38.2,90.1,0.0,N@NA,,0.59,0,49.4,48.4,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,00:15,40.1,37.6,90.8,0.0,NW@NA,,0.69,0,49.2,48.3,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,00:30,39.7,37.6,91.9,0.0,NW@NA,,0.77,0,49.0,48.3,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,00:45,39.4,37.4,92.7,0.0,NW@NA,,0.83,0,48.8,48.3,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,01:00,38.8,37.0,93.1,0.0,NW@NA,,0.85,0,48.6,48.3,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,01:15,38.4,36.7,93.7,0.0,NW@NA,,0.87,0,48.4,48.2,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,01:30,38.7,37.2,94.5,0.0,N @NA,,0.88,0,48.2,48.2,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,01:45,39.0,37.7,94.7,0.0,N @NA,,0.88,0,47.9,48.2,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,02:00,39.2,37.9,94.9,0.0,N @NA,,0.88,0,47.8,48.1,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,02:15,39.6,38.3,95.0,0.0,NW@NA,,0.88,0,47.6,48.1,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,02:30,39.4,38.1,95.0,0.0,W@NA,,0.88,0,47.4,48.1,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,02:45,39.0,37.7,95.0,0.0,N @NA,,0.89,0,47.3,48.0,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,03:00,38.3,37.0,95.1,0.0,N @NA,,0.89,0,47.2,47.9,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,03:15,37.9,36.7,95.4,0.0,N @NA,,0.9,0,47.0,47.9,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,03:30,37.4,36.2,95.6,0.0,N @NA,,0.91,0,46.9,47.8,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,03:45,36.9,35.8,95.9,0.0,N @NA,,0.91,0,46.7,47.8,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,04:00,36.6,35.6,96.1,0.0,NE@NA,,0.91,0,46.6,47.7,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,04:15,36.4,35.5,96.4,0.0,N @NA,,0.92,0,46.4,47.7,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,04:30,37.3,36.4,96.8,0.0,NE@NA,,0.92,0,46.3,47.6,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,04:45,37.8,37.1,97.1,0.0,NW@NA,,0.92,0,46.1,47.6,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,05:00,38.7,38.0,97.3,0.0,SE@NA,,0.92,0,46.0,47.5,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,05:15,38.5,37.8,97.3,0.0,SE@NA,,0.91,0,45.8,47.5,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,05:30,38.6,38.0,97.3,0.0,N @NA,,0.92,0,45.8,47.4,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,05:45,38.5,37.9,97.4,0.0,N @NA,,0.92,0,45.7,47.3,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,06:00,39.0,38.4,97.5,0.0,N @NA,,0.92,0,45.6,47.3,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,06:15,39.2,38.6,97.5,0.0,N @NA,,0.92,0,45.5,47.2,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,06:30,39.3,38.6,97.5,0.0,N @NA,,0.92,0,45.5,47.2,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-21,06:45,39.2,38.6,97.4,0.0,SW@NA,,0.92,0,45.4,47.1,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
