Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-31,08:15,34.3,33.8,97.8,0.0,191,30.39,N ,0.0,0.0,0.89,42.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,08:30,36.8,36.2,97.4,0.0,234,30.39,N ,0.0,0.0,0.84,41.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,08:45,38.8,38.3,97.8,0.0,272,30.39,E,0.4,2.1,0.83,41.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,09:00,41.4,41.4,100.0,0.0,287,30.38,E,0.6,2.4,0.85,41.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,09:15,43.5,43.3,99.1,0.0,310,30.38,E,1.9,4.2,0.83,41.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,09:30,45.6,39.5,79.2,0.0,356,30.37,E,3.1,4.9,0.61,41.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,09:45,47.8,34.2,59.0,0.0,398,30.36,E,2.3,4.9,0.05,41.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,10:00,48.2,46.4,93.4,0.0,433,30.36,E,3.3,5.3,0.0,41.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,10:15,49.9,30.1,46.4,0.0,477,30.35,NE,3.0,6.0,0.0,41.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,10:30,50.5,-65.2,0.3,0.0,511,30.34,NE,3.7,6.7,0.0,41.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,10:45,51.7,20.2,28.6,0.0,547,30.33,NE,2.9,6.4,0.0,42.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,11:00,52.5,42.7,69.2,0.0,579,30.32,NE,3.6,7.4,0.0,42.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,11:15,53.1,35.8,51.7,0.0,603,30.31,NE,3.2,7.4,0.0,42.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,11:30,53.9,37.4,53.6,0.0,633,30.3,N ,3.2,7.1,0.0,42.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,11:45,54.1,8.5,15.7,0.0,656,30.3,N,3.3,6.4,0.0,43.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,12:00,54.8,-6.4,7.6,0.0,677,30.29,N ,3.4,6.4,0.0,43.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,12:15,54.8,-18.2,4.2,0.0,694,30.28,NE,4.0,9.2,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,12:30,55.9,-50.1,0.7,0.0,709,30.27,N ,2.7,5.3,0.0,44.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,12:45,56.2,-58.8,0.4,0.0,719,30.26,E,3.6,8.5,0.0,44.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,13:00,56.7,-20.7,3.5,0.0,727,30.25,N ,2.4,7.8,0.0,45.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,13:15,56.7,-16.7,4.3,0.0,731,30.24,NE,3.2,7.1,0.0,45.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,13:30,56.5,-13.0,5.2,0.0,722,30.23,E,4.0,7.8,0.0,46.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,13:45,57.0,-16.2,4.3,0.0,728,30.22,E,2.9,6.7,0.0,46.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,14:00,57.6,-15.6,4.4,0.0,666,30.21,E,3.7,6.7,0.0,47.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,14:15,58.6,-23.4,2.8,0.04,705,30.2,E,2.3,5.3,0.0,48.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,14:30,58.9,-10.4,5.4,0.0,659,30.2,NE,3.6,7.8,0.0,48.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,14:45,59.0,-61.1,0.3,0.0,594,30.19,NE,3.0,6.0,0.0,49.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,15:00,59.3,-60.9,0.3,0.0,589,30.18,E,3.4,6.7,0.0,49.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,15:15,59.9,-60.6,0.3,0.0,553,30.17,E,3.6,5.7,0.0,49.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,15:30,60.0,-60.8,0.3,0.0,554,30.16,NE,4.0,7.1,0.0,50.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,15:45,60.0,31.9,34.5,0.0,521,30.15,E,4.2,6.7,0.0,50.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,16:00,60.6,55.6,83.2,0.0,460,30.15,NE,3.2,6.4,0.0,51.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,16:15,60.7,55.1,81.7,0.0,459,30.14,NE,3.2,6.0,0.0,51.6,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,16:30,61.7,61.5,99.3,0.0,407,30.13,N,2.1,4.6,0.0,52.0,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,16:45,62.3,62.2,99.8,0.0,480,30.12,N ,2.9,7.8,0.0,52.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,17:00,62.1,61.8,98.9,0.0,436,30.12,N,2.6,6.0,0.0,52.6,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,17:15,61.4,60.6,97.2,0.0,367,30.11,NE,3.2,6.7,0.0,52.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,17:30,60.7,60.5,99.0,0.0,276,30.1,N ,2.0,4.2,0.0,53.1,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,17:45,58.8,58.6,99.3,0.0,206,30.09,NE,2.6,4.9,0.0,53.3,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,18:00,58.0,58.0,99.7,0.0,233,30.08,NE,2.7,4.6,0.0,53.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,18:15,58.3,58.3,99.8,0.0,238,30.08,NW,1.9,5.3,0.0,53.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,18:30,57.8,57.8,100.0,0.0,132,30.07,N ,0.8,3.1,0.0,53.8,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,18:45,55.5,55.5,100.0,0.0,59,30.06,N ,0.7,2.8,0.0,53.8,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,19:00,53.9,53.7,99.1,0.0,34,30.06,N ,0.3,2.8,0.0,53.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,19:15,52.7,52.6,99.5,0.0,24,30.05,N ,0.0,1.4,0.0,53.8,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,19:30,51.2,51.2,100.0,0.0,14,30.05,N ,0.0,0.0,0.0,53.8,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,19:45,49.8,49.7,99.8,0.0,4,30.05,N ,0.0,0.0,0.0,53.6,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,20:00,48.1,48.1,99.8,0.0,0,30.05,N ,0.0,0.0,0.0,53.4,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,20:15,47.1,47.1,99.9,0.0,0,30.04,N ,0.0,0.0,0.0,53.2,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,20:30,46.4,45.3,95.8,0.0,0,30.04,N ,0.0,0.0,0.0,53.0,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,20:45,45.6,45.6,99.9,0.0,0,30.04,N ,0.0,0.0,0.0,52.8,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,21:00,44.6,44.6,99.9,0.0,0,30.04,NE,0.1,1.7,0.0,52.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,21:15,43.5,43.5,100.0,0.0,0,30.03,N ,0.0,0.0,0.0,52.2,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,21:30,43.1,43.1,100.0,0.0,0,30.03,N ,0.0,0.0,0.0,52.0,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,21:45,42.5,42.5,100.0,0.0,0,30.03,N ,0.0,0.0,0.0,51.7,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,22:00,42.1,42.1,100.0,0.0,0,30.03,N ,0.0,0.0,0.0,51.4,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,22:15,41.5,41.5,100.0,0.0,0,30.02,N ,0.0,0.0,0.0,51.2,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,22:30,40.9,40.5,98.5,0.0,0,30.02,N ,0.0,0.0,0.03,50.9,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,22:45,40.2,40.2,100.0,0.0,0,30.01,N ,0.0,0.0,0.09,50.6,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,23:00,39.9,39.9,100.0,0.0,0,30.01,N ,0.0,0.0,0.16,50.4,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,23:15,39.1,39.1,100.0,0.0,0,30.0,N ,0.0,0.0,0.29,50.1,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,23:30,38.8,38.8,100.0,0.0,0,29.99,N ,0.0,0.0,0.43,49.9,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,23:45,38.3,38.3,100.0,0.0,0,29.99,N ,0.0,0.0,0.55,49.7,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,24:00,37.7,37.7,100.0,0.0,0,29.98,N ,0.0,0.0,0.64,49.4,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,00:30,37.2,37.2,100.0,0.0,0,29.98,N ,0.0,0.0,0.75,48.9,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,00:45,36.9,36.9,100.0,0.0,0,29.97,N ,0.0,0.0,0.78,48.7,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,01:00,36.8,36.8,100.0,0.0,0,29.97,N ,0.0,0.0,0.81,48.5,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,01:15,36.6,36.6,100.0,0.0,0,29.96,N ,0.0,0.0,0.83,48.3,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,01:30,36.1,36.0,99.4,0.0,0,29.96,N ,0.0,0.0,0.84,48.1,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,01:45,35.8,35.2,97.3,0.0,0,29.96,N ,0.0,0.0,0.85,47.9,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,02:00,35.7,35.4,98.8,0.0,0,29.95,N ,0.0,0.0,0.86,47.7,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,02:15,35.0,34.6,98.4,0.0,0,29.95,N ,0.0,0.0,0.87,47.5,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,02:30,34.8,34.6,99.1,0.0,0,29.94,N ,0.0,0.0,0.87,47.3,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,02:45,34.7,34.6,99.5,0.0,0,29.94,N ,0.0,0.0,0.88,47.1,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,03:00,34.7,32.9,93.1,0.0,0,29.93,N ,0.0,0.0,0.89,46.9,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,03:15,34.1,32.1,92.2,0.0,0,29.93,N ,0.0,0.0,0.89,46.7,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,03:30,34.2,31.2,88.8,0.0,0,29.92,N ,0.0,0.0,0.89,46.5,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,03:45,33.9,31.9,92.3,0.0,0,29.92,N ,0.0,0.0,0.89,46.4,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,04:00,33.8,30.8,88.7,0.0,0,29.91,SW,0.0,1.4,0.9,46.2,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,04:15,33.6,27.5,77.9,0.0,0,29.91,S,0.1,2.4,0.9,46.0,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,04:30,33.7,30.4,87.6,0.0,0,29.91,NW,0.4,3.1,0.9,45.9,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,04:45,33.1,32.8,98.7,0.0,0,29.91,N ,0.0,0.0,0.91,45.7,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,05:00,33.1,32.0,95.9,0.0,0,29.91,NW,0.6,2.8,0.91,45.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,05:15,33.1,32.0,95.5,0.0,0,29.9,NE,0.9,3.5,0.91,45.4,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,05:30,33.2,30.4,89.5,0.0,0,29.9,SE,0.1,1.7,0.91,45.2,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,05:45,33.1,30.7,90.7,0.0,0,29.9,N ,0.0,0.0,0.91,45.1,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,06:00,33.1,28.2,81.8,0.0,0,29.91,N ,0.0,0.0,0.91,45.0,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,06:15,33.0,32.4,97.6,0.0,0,29.91,N ,0.0,0.0,0.91,44.8,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,06:30,33.1,32.9,99.5,0.0,0,29.91,N ,0.0,0.0,0.91,44.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,06:45,33.1,32.2,96.4,0.0,1,29.92,N ,0.0,0.0,0.91,44.6,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,07:00,33.0,32.4,97.4,0.0,3,29.92,N ,0.0,0.0,0.91,44.5,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,07:15,33.0,31.7,94.7,0.0,12,29.92,N ,0.0,0.0,0.91,44.3,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,07:30,33.4,31.4,92.2,0.0,28,29.93,N ,0.0,0.0,0.91,44.2,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,07:45,33.6,29.4,84.6,0.0,66,29.94,N ,0.0,0.0,0.9,44.1,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,08:00,35.5,34.9,97.6,0.0,166,29.93,N ,0.0,0.0,0.9,44.0,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
