Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-05,15:30,64.1,63.8,50.5,61.3,0.0,SW@5.3,11.7,65.1,62.5,0.0,418,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,15:45,65.3,65.0,51.0,59.8,0.0,SW@5.1,11.4,65.1,62.5,0.0,454,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,16:00,65.8,65.5,50.9,58.7,0.0,SW@6.3,11.7,65.2,62.6,0.0,513,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,16:15,64.8,64.5,50.4,59.4,0.0,SW@7.0,19.2,65.3,62.6,0.0,300,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,16:30,64.7,64.4,50.2,59.2,0.0,SW@7.6,16.4,65.4,62.7,0.0,376,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,16:45,64.3,63.9,50.1,59.9,0.0,SW@7.3,18.5,65.4,62.7,0.0,246,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,17:00,64.1,63.8,50.6,61.3,0.0,SW@5.9,14.6,65.5,62.8,0.0,268,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,17:15,64.4,64.1,50.4,60.3,0.0,SW@5.8,13.2,65.6,62.8,0.0,273,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,17:30,64.9,64.6,50.8,60.0,0.0,SW@5.7,11.4,65.6,62.8,0.0,369,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,17:45,66.4,66.1,50.8,57.1,0.0,SW@5.8,13.9,65.7,62.9,0.0,562,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,18:00,66.4,66.0,49.4,54.3,0.0,SW@5.6,18.9,65.7,62.9,0.0,472,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,18:15,65.2,64.8,49.3,56.4,0.0,SW@5.7,13.9,65.8,63.0,0.0,250,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,18:30,65.1,64.8,49.4,56.6,0.0,SW@6.3,13.2,65.9,63.0,0.0,341,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,18:45,65.6,65.2,49.3,55.5,0.0,SW@5.6,13.2,66.0,63.0,0.0,346,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,19:00,64.9,64.4,49.4,57.2,0.0,SW@5.4,12.1,66.0,63.0,0.0,285,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,19:15,64.1,63.6,49.3,58.5,0.0,SW@5.4,15.0,66.1,63.1,0.0,243,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,19:30,62.6,62.3,48.3,59.5,0.0,SW@5.8,15.7,66.2,63.1,0.0,105,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,19:45,60.9,60.6,47.6,61.5,0.0,SW@5.1,14.2,66.2,63.1,0.0,26,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,20:00,60.1,59.8,47.4,62.7,0.0,SW@5.1,13.9,66.2,63.2,0.0,21,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,20:15,59.7,59.4,46.9,62.5,0.0,SW@3.9,8.9,66.2,63.2,0.0,20,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,20:30,59.0,58.6,47.0,64.2,0.0,N@2.4,4.9,66.1,63.2,0.0,16,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,20:45,58.2,57.8,47.3,67.0,0.0,N@2.5,4.9,65.9,63.3,0.0,12,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,21:00,57.9,57.5,47.0,66.9,0.0,SW@2.0,5.3,65.8,63.3,0.0,7,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,21:15,56.6,56.1,46.6,69.0,0.0,SE@2.4,7.1,65.6,63.3,0.0,3,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,21:30,56.1,55.6,46.2,69.3,0.0,SE@2.5,5.7,65.4,63.3,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,21:45,55.2,54.8,46.1,71.3,0.0,E@2.6,5.3,65.2,63.3,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,22:00,54.7,54.3,47.6,76.7,0.0,NE@3.2,8.2,65.0,63.3,0.0,0,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,22:15,54.2,53.7,48.1,79.8,0.0,NE@2.5,7.8,64.8,63.4,0.0,0,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,22:30,54.0,53.7,47.7,79.1,0.0,NE@2.8,6.0,64.6,63.4,0.0,0,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,22:45,54.2,53.8,46.7,75.8,0.0,E@1.8,3.5,64.4,63.4,0.0,0,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,23:00,54.1,53.7,46.0,73.8,0.0,E@1.8,4.2,64.2,63.3,0.0,0,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,23:15,54.4,53.9,47.1,76.4,0.0,NE@2.3,5.7,64.1,63.3,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,23:30,54.2,53.9,47.4,77.6,0.0,NE@2.2,4.6,63.9,63.3,0.0,0,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,23:45,54.0,53.6,46.6,76.0,0.0,SE@1.3,6.0,63.7,63.3,0.0,0,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,24:00,53.3,52.9,45.1,73.4,0.0,SE@2.7,6.0,63.6,63.2,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,00:15,52.9,52.5,45.0,74.2,0.0,SE@3.4,6.4,63.5,63.2,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,00:30,52.8,52.3,44.9,74.4,0.0,SE@2.0,4.2,63.3,63.2,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,00:45,52.5,52.1,44.5,74.2,0.0,SE@2.5,5.7,63.2,63.2,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,01:00,52.3,51.9,44.5,74.5,0.0,SE@1.7,4.2,63.1,63.1,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,01:15,52.1,51.7,44.4,74.8,0.0,S@1.5,4.9,63.0,63.1,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,01:30,51.6,51.2,44.4,76.2,0.0,SE@0.6,3.5,62.8,63.0,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,01:45,51.2,50.7,44.2,77.1,0.0,SE@0.3,3.9,62.7,63.0,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,02:00,50.3,49.8,44.1,79.0,0.0,SE@0.3,3.1,62.6,62.9,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,02:15,49.5,48.9,44.0,81.0,0.0,N@0.0,0.0,62.5,62.9,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,02:30,48.4,47.8,43.7,83.7,0.09,N@0.0,0.0,62.3,62.9,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,02:45,48.0,47.2,44.0,85.8,0.17,N@0.0,0.0,62.2,62.8,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,03:00,48.1,47.4,44.2,86.2,0.12,N@0.0,0.0,62.0,62.8,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,03:15,47.7,47.1,44.1,87.2,0.12,N@0.0,0.0,61.9,62.7,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,03:30,47.6,47.0,44.3,88.1,0.17,N@0.0,0.0,61.7,62.7,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,03:45,47.4,46.8,44.3,88.9,0.18,N@0.0,0.0,61.5,62.6,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,04:00,47.3,46.7,44.4,89.6,0.22,N@0.0,0.0,61.4,62.6,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,04:15,46.8,46.2,44.1,90.0,0.28,N@0.0,0.0,61.2,62.5,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-06,04:30,46.8,46.1,44.3,90.8,0.34,N@0.0,0.0,61.1,62.5,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
