Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-14,22:30,32.9,7.5,33.9,0.01,0,29.7,E,1.3,2.8,0.59,36.8,39.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-14,22:45,33.2,17.9,52.9,0.0,0,29.69,E,0.8,2.4,0.59,36.8,39.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-14,23:00,34.1,31.2,88.7,0.01,0,29.68,SE,1.8,3.9,0.59,36.8,39.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-14,23:15,35.0,34.0,96.0,0.01,0,29.67,SE,2.2,4.6,0.61,36.8,39.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-14,23:30,35.2,29.3,78.7,0.01,0,29.66,SE,4.0,7.4,0.59,36.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-14,23:45,35.6,31.2,83.6,0.02,0,29.67,S,3.5,10.3,0.6,36.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-14,24:00,35.6,31.7,85.5,0.02,0,29.66,S,2.9,7.1,0.58,36.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,00:15,35.7,23.4,60.5,0.01,0,29.66,SW,2.7,6.7,0.59,36.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,00:30,35.8,32.5,87.5,0.02,0,29.65,S,3.0,7.1,0.6,36.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,00:45,36.0,31.3,83.0,0.02,0,29.65,S,2.8,7.1,0.58,36.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,01:00,36.2,33.1,88.2,0.02,0,29.64,SW,3.2,8.2,0.59,36.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,01:15,36.2,31.4,82.7,0.02,0,29.64,S,2.8,5.7,0.61,36.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,01:30,36.1,31.9,84.3,0.02,0,29.63,SW,1.8,5.7,0.64,36.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,01:45,36.0,33.3,90.1,0.02,0,29.62,S,1.5,3.9,0.62,36.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,02:00,36.1,8.2,30.8,0.02,0,29.62,S,1.9,4.9,0.61,36.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,02:15,36.0,29.1,75.8,0.01,0,29.62,W,1.6,3.1,0.61,36.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,02:30,35.4,23.1,60.3,0.01,0,29.61,N ,1.0,2.1,0.61,36.7,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,02:45,35.0,-3.1,19.0,0.01,0,29.6,W,0.8,2.1,0.57,36.7,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,03:00,34.6,26.9,73.0,0.01,0,29.59,NW,0.4,2.4,0.57,36.6,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,03:15,34.8,-18.1,9.1,0.01,0,29.58,W,1.1,2.8,0.6,36.6,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,03:30,35.3,31.5,85.9,0.01,0,29.58,W,1.8,3.1,0.63,36.6,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,03:45,34.8,33.3,94.2,0.02,0,29.58,NW,0.9,2.8,0.63,36.6,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,04:00,34.5,32.6,92.7,0.02,0,29.57,N,0.4,2.1,0.61,36.6,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,04:15,34.4,20.4,56.2,0.01,0,29.56,W,1.0,2.8,0.59,36.6,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,04:30,34.0,24.7,68.4,0.02,0,29.56,SE,0.3,1.7,0.62,36.6,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,04:45,34.0,30.5,87.0,0.01,0,29.55,NW,1.0,2.4,0.59,36.6,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,05:00,34.0,31.6,90.8,0.01,0,29.55,NW,0.7,2.4,0.58,36.6,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,05:15,33.9,23.4,65.2,0.0,0,29.55,N ,0.0,0.0,0.6,36.6,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,05:30,33.8,28.5,80.6,0.01,0,29.54,NE,0.4,2.4,0.61,36.5,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,05:45,33.8,20.2,56.9,0.01,0,29.54,NW,0.5,2.1,0.62,36.5,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,06:00,33.7,27.9,78.8,0.0,0,29.54,S,0.3,1.7,0.61,36.5,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,06:15,33.7,-1.1,22.1,0.01,0,29.54,W,0.2,1.7,0.62,36.5,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,06:30,33.7,28.7,81.7,0.01,0,29.54,NW,0.8,2.4,0.62,36.5,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,06:45,33.6,31.8,92.8,0.0,0,29.53,W,0.7,2.8,0.6,36.5,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,07:00,34.3,26.5,73.0,0.01,0,29.53,NW,1.2,3.9,0.61,36.5,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,07:15,35.2,28.6,76.8,0.0,1,29.53,SW,1.5,3.9,0.61,36.5,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,07:30,35.4,19.9,52.8,0.01,5,29.53,SW,1.9,6.0,0.59,36.5,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,07:45,35.4,29.9,80.1,0.01,12,29.53,SW,1.7,4.9,0.59,36.5,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,08:00,35.4,15.2,43.1,0.0,18,29.53,W,1.5,3.9,0.6,36.5,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,08:15,35.6,32.6,88.8,0.01,28,29.53,SW,1.5,5.3,0.59,36.5,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,08:30,36.1,30.5,80.1,0.01,58,29.54,W,1.4,4.6,0.6,36.4,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,08:45,36.4,36.0,98.4,0.01,58,29.54,W,1.1,3.5,0.61,36.4,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,09:00,36.4,31.1,81.0,0.02,48,29.54,SW,3.1,5.3,0.62,36.4,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,09:15,36.8,30.5,77.9,0.01,85,29.54,SW,1.6,4.6,0.63,36.4,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,09:30,37.2,33.5,86.3,0.02,65,29.54,W,1.7,3.5,0.64,36.4,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,09:45,37.6,33.0,83.2,0.02,66,29.54,SW,1.0,2.4,0.65,36.4,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,10:00,38.1,26.2,61.9,0.01,73,29.53,S,0.9,4.6,0.66,36.4,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,10:15,38.8,31.7,75.7,0.02,87,29.53,SW,2.8,4.9,0.67,36.4,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,10:30,39.3,32.5,76.6,0.02,92,29.53,SW,2.4,6.4,0.67,36.4,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,10:45,39.6,27.7,62.1,0.02,99,29.53,SW,2.0,6.0,0.68,36.4,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,11:00,40.2,22.6,48.9,0.01,89,29.53,SW,2.7,6.4,0.65,36.4,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,11:15,40.7,32.9,73.5,0.0,99,29.53,SW,2.8,7.4,0.62,36.4,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,11:30,41.3,32.2,69.7,0.0,117,29.53,SW,3.0,6.7,0.55,36.4,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,11:45,41.9,31.0,65.1,0.0,118,29.53,SW,2.4,7.1,0.47,36.4,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,12:00,42.4,39.1,88.0,0.0,103,29.53,SW,3.9,10.3,0.35,36.4,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,12:15,42.6,34.3,72.0,0.0,94,29.53,SW,4.0,9.6,0.2,36.4,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,12:30,42.8,34.5,72.2,0.0,75,29.53,SW,3.7,9.6,0.06,36.4,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,12:45,43.0,30.3,60.4,0.0,83,29.53,SW,3.6,8.9,0.0,36.3,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,13:00,43.3,28.5,55.5,0.0,117,29.53,SW,4.0,8.2,0.0,36.3,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,13:15,43.6,32.9,65.8,0.0,113,29.53,SW,2.5,7.4,0.0,36.3,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,13:30,43.8,,,0.0,84,29.53,SW,1.3,3.9,0.0,36.3,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,13:45,44.1,35.1,70.4,0.0,109,29.54,SW,1.0,3.5,0.0,36.3,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,14:00,43.7,31.1,60.9,0.0,103,29.54,NW,1.4,3.5,0.0,36.3,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,14:15,43.1,33.4,68.2,0.0,103,29.54,NW,1.0,2.4,0.0,36.3,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,14:30,43.1,20.0,39.3,0.0,91,29.55,NW,0.8,2.4,0.0,36.3,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,14:45,42.7,26.6,52.5,0.0,68,29.56,N,0.5,2.4,0.0,36.3,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,15:00,42.4,31.1,64.2,0.0,51,29.56,NE,0.3,2.1,0.02,36.2,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,15:15,42.5,24.9,49.4,0.0,65,29.57,W,0.1,2.1,0.59,36.2,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,15:30,42.5,32.4,67.1,0.0,62,29.58,E,0.1,2.4,0.73,36.2,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,15:45,42.1,34.9,75.4,0.0,62,29.59,NE,0.4,2.4,0.72,36.2,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,16:00,41.7,28.6,59.3,0.0,45,29.6,NE,1.3,4.6,0.69,36.2,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,16:15,41.4,23.2,48.0,0.0,42,29.6,NE,2.1,4.2,0.71,36.2,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,16:30,41.0,27.5,58.3,0.0,35,29.61,NE,1.7,4.6,0.73,36.2,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,16:45,40.6,20.0,43.2,0.0,39,29.62,E,1.4,4.2,0.71,36.2,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,17:00,40.6,32.5,72.5,0.0,33,29.63,NE,1.7,5.7,0.68,36.2,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,17:15,40.5,22.4,48.0,0.0,15,29.63,NE,1.0,4.2,0.71,36.2,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,17:30,40.2,13.1,32.6,0.0,9,29.64,NE,1.6,3.1,0.77,36.2,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,17:45,40.0,28.3,62.7,0.0,3,29.65,NE,1.7,4.9,0.77,36.1,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,18:00,39.6,29.5,66.9,0.01,0,29.66,SE,1.4,4.2,0.71,36.1,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,18:15,39.5,20.1,45.4,0.0,0,29.67,NE,0.8,3.1,0.67,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,18:30,39.3,28.8,65.6,0.0,0,29.69,NE,1.4,3.9,0.68,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,18:45,39.5,33.5,78.8,0.0,0,29.7,NE,2.2,4.9,0.7,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,19:00,39.3,29.4,67.2,0.0,0,29.71,NE,2.7,10.3,0.65,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,19:15,39.0,-0.9,18.0,0.0,0,29.72,NE,2.3,6.0,0.61,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,19:30,38.8,25.4,58.5,0.0,0,29.73,NE,1.1,5.3,0.6,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,19:45,38.4,9.7,30.1,0.0,0,29.73,N,0.9,2.1,0.61,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,20:00,38.0,,,0.01,0,29.74,NE,0.8,4.2,0.6,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,20:15,38.3,32.6,79.8,0.0,0,29.75,E,1.2,2.8,0.59,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,20:30,38.2,21.3,50.2,0.0,0,29.76,NW,0.7,2.8,0.59,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,20:45,37.6,0.4,20.2,0.0,0,29.76,NW,0.0,1.4,0.59,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,21:00,37.3,-38.1,2.8,0.0,0,29.77,W,1.1,2.4,0.6,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,21:15,36.8,6.3,27.5,0.0,0,29.78,N,0.4,2.1,0.6,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,21:30,36.9,-14.1,10.3,0.0,0,29.79,NW,0.4,2.1,0.61,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,21:45,36.9,10.1,32.5,0.0,0,29.8,W,0.3,2.1,0.62,36.1,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,22:00,36.7,8.7,30.7,0.0,0,29.81,SW,0.7,2.1,0.64,36.1,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,22:15,36.2,,,0.0,0,29.82,W,0.6,,0.67,36.1,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,22:30,36.3,6.3,27.9,0.0,0,29.83,SW,0.7,2.8,0.73,36.1,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,22:45,36.1,-74.5,0.3,0.0,0,29.84,S,0.2,1.4,0.74,36.1,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,23:00,36.2,-74.6,0.3,0.0,0,29.85,W,0.0,1.4,0.73,36.1,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,23:15,36.0,-0.2,20.9,0.01,0,29.86,W,0.3,1.7,0.71,36.1,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,23:30,35.9,34.3,94.0,0.0,0,29.87,N ,0.0,0.0,0.71,36.1,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,23:45,36.0,31.5,83.7,0.0,0,29.87,S,0.0,1.4,0.69,36.1,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-15,24:00,35.9,26.7,69.0,0.0,0,29.88,N ,0.0,0.0,0.69,36.1,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,00:15,35.8,26.3,67.9,0.0,0,29.89,N ,0.0,0.0,0.68,36.1,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,00:30,35.9,27.5,71.2,0.0,0,29.89,N ,0.0,0.0,0.66,36.1,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,00:45,35.7,27.9,73.1,0.0,0,29.9,W,0.4,2.1,0.65,36.1,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,01:00,35.6,23.3,60.6,0.0,0,29.9,W,0.0,1.4,0.64,36.0,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,01:15,35.5,28.8,76.3,0.01,0,29.9,N ,0.0,0.0,0.64,36.1,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,01:30,35.3,28.6,76.2,0.0,0,29.9,SW,0.8,2.1,0.64,36.0,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,01:45,35.3,21.0,55.6,0.0,0,29.91,NW,0.5,2.1,0.64,36.0,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,02:00,35.3,25.1,65.9,0.0,0,29.91,NW,0.3,1.7,0.64,36.0,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,02:15,35.3,28.9,77.4,0.0,0,29.92,N ,0.5,1.7,0.64,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,02:30,35.4,29.4,78.4,0.0,0,29.92,W,0.3,1.7,0.64,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,02:45,35.4,14.2,41.3,0.0,0,29.93,S,0.0,1.4,0.64,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,03:00,35.4,25.2,66.0,0.0,0,29.93,NW,0.4,2.1,0.65,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,03:15,35.3,29.0,77.6,0.0,0,29.93,W,0.0,1.4,0.65,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,03:30,35.2,28.4,76.1,0.0,0,29.93,W,0.0,1.4,0.65,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,03:45,35.2,23.7,62.4,0.0,0,29.93,W,0.3,2.1,0.66,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,04:00,35.1,24.8,65.6,0.0,0,29.93,NW,0.4,1.7,0.66,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,04:15,35.3,26.6,70.5,0.0,0,29.93,NW,0.4,2.1,0.66,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,04:30,35.3,25.6,67.6,0.0,0,29.93,SE,0.2,2.1,0.66,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,04:45,35.0,17.4,48.2,0.0,0,29.93,NW,1.7,2.8,0.66,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,05:00,35.1,27.9,74.7,0.0,0,29.93,SW,1.4,2.8,0.67,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,05:15,35.0,33.2,93.0,0.0,0,29.93,W,0.7,1.7,0.67,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,05:30,35.2,33.4,93.1,0.0,0,29.94,N,1.7,2.8,0.67,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,05:45,35.1,33.1,92.3,0.0,0,29.94,W,1.7,2.8,0.68,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,06:00,34.9,29.5,80.4,0.0,0,29.95,W,0.6,2.4,0.67,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,06:15,34.9,27.8,75.0,0.0,0,29.95,NW,0.4,2.1,0.67,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
