Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-31,02:00,47.6,47.6,100.0,0.0,0,29.73,SW,3.9,13.2,0.57,43.7,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,02:15,47.7,47.7,100.0,0.0,0,29.74,SW,4.5,13.2,0.58,43.7,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,02:30,47.9,47.9,100.0,0.0,0,29.75,SW,4.1,13.2,0.59,43.7,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,02:45,47.9,47.9,100.0,0.0,0,29.75,SW,3.8,13.5,0.59,43.8,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,03:00,48.0,48.0,100.0,0.0,0,29.76,SW,4.2,9.9,0.59,43.8,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,03:15,48.2,48.2,100.0,0.0,0,29.76,SW,4.3,9.6,0.6,43.8,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,03:30,47.9,47.9,100.0,0.0,0,29.77,SW,4.4,12.4,0.61,43.8,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,03:45,47.9,47.9,100.0,0.0,0,29.77,SW,4.4,11.4,0.61,43.9,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,04:00,47.9,47.9,100.0,0.0,0,29.78,S,3.8,8.5,0.62,43.9,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,04:15,48.0,48.0,100.0,0.0,0,29.78,S,3.7,9.6,0.6,43.9,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,04:30,48.1,48.1,100.0,0.0,0,29.78,SW,4.2,11.0,0.61,44.0,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,04:45,48.3,48.3,100.0,0.0,0,29.79,SW,4.3,11.7,0.59,44.0,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,05:00,48.4,48.4,100.0,0.0,0,29.8,SW,4.7,9.9,0.53,44.0,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,05:15,48.4,48.4,100.0,0.0,0,29.81,SW,4.1,8.9,0.46,44.0,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,05:30,48.4,48.4,100.0,0.0,0,29.82,SW,3.8,7.8,0.39,44.1,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,05:45,48.4,48.4,100.0,0.0,0,29.83,SW,3.4,7.1,0.31,44.1,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,06:00,48.4,48.4,100.0,0.0,0,29.85,W,1.5,4.6,0.22,44.1,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,06:15,47.7,47.7,100.0,0.0,0,29.86,NE,1.1,2.8,0.17,44.1,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,06:30,47.3,47.3,100.0,0.0,0,29.87,NE,0.4,1.7,0.15,44.2,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,06:45,47.1,47.1,100.0,0.0,0,29.88,E,0.5,1.7,0.14,44.2,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,07:00,46.9,46.9,100.0,0.0,0,29.89,SE,0.8,2.1,0.14,44.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,07:15,46.8,46.8,100.0,0.0,0,29.9,SE,0.5,2.1,0.14,44.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,07:30,46.7,46.7,100.0,0.0,0,29.91,NE,0.1,1.4,0.15,44.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,07:45,46.5,46.5,100.0,0.0,0,29.92,NW,0.0,1.4,0.15,44.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,08:00,46.4,46.4,100.0,0.0,3,29.93,W,0.1,1.4,0.14,44.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,08:15,46.3,46.3,100.0,0.0,5,29.94,S,0.2,1.7,0.14,44.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,08:30,46.4,46.4,100.0,0.0,14,29.96,S,0.8,2.1,0.14,44.2,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,08:45,46.6,46.6,100.0,0.0,22,29.97,S,1.0,2.1,0.14,44.2,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,09:00,46.9,46.9,100.0,0.0,27,29.98,SE,0.4,2.1,0.14,44.2,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,09:15,46.9,46.8,99.5,0.0,44,29.99,S,0.9,2.1,0.14,44.2,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,09:30,47.6,47.6,100.0,0.0,65,30.0,N ,0.0,0.0,0.12,44.2,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,09:45,48.2,48.0,99.4,0.0,92,30.01,SE,1.0,4.2,0.05,44.3,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,10:00,49.8,49.8,99.9,0.0,196,30.02,SW,2.4,6.0,0.0,44.3,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,10:15,49.6,49.6,100.0,0.0,128,30.03,S,2.3,5.3,0.0,44.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,10:30,49.6,49.6,100.0,0.0,141,30.03,SW,2.7,7.8,0.0,44.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,10:45,49.7,49.7,100.0,0.0,133,30.04,SW,2.8,6.7,0.0,44.5,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,11:00,49.6,49.6,100.0,0.0,106,30.04,SW,2.6,6.0,0.0,44.7,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,11:15,50.3,50.3,100.0,0.0,159,30.04,S,2.2,6.4,0.0,44.8,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,11:30,51.1,51.1,100.0,0.0,219,30.04,S,2.8,6.7,0.0,44.9,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,11:45,50.9,50.9,100.0,0.0,106,30.04,SW,2.8,8.9,0.0,45.1,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,12:00,50.3,50.3,100.0,0.0,76,30.04,S,2.5,7.1,0.0,45.2,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,12:15,50.5,50.5,100.0,0.0,136,30.04,SW,2.4,6.0,0.0,45.4,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,12:30,51.1,51.1,100.0,0.0,156,30.04,S,2.8,6.0,0.0,45.5,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,12:45,51.0,51.0,100.0,0.0,169,30.04,SW,3.1,9.2,0.0,45.6,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,13:00,50.9,50.9,100.0,0.0,126,30.04,S,2.6,5.7,0.0,45.8,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,13:15,50.9,50.9,100.0,0.0,134,30.04,SW,3.2,6.7,0.0,45.9,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,13:30,51.7,51.7,100.0,0.0,216,30.04,SW,4.0,8.9,0.0,46.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,13:45,51.1,51.1,100.0,0.0,144,30.04,SW,3.5,6.4,0.0,46.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,14:00,51.5,51.5,100.0,0.0,176,30.05,SW,3.0,6.4,0.0,46.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,14:15,51.0,51.0,100.0,0.0,116,30.05,SW,3.2,8.5,0.0,46.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,14:30,50.9,50.9,100.0,0.0,114,30.05,S,3.1,7.8,0.0,46.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,14:45,50.5,50.5,100.0,0.0,99,30.06,SW,3.2,6.4,0.0,46.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,15:00,50.2,50.2,100.0,0.0,87,30.06,SW,2.9,6.4,0.0,46.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,15:15,49.8,49.8,100.0,0.0,57,30.07,S,3.1,8.9,0.0,46.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,15:30,49.5,49.5,100.0,0.0,47,30.07,S,3.5,9.2,0.0,46.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,15:45,49.2,49.2,100.0,0.0,33,30.07,SW,3.1,6.4,0.0,46.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,16:00,49.0,49.0,100.0,0.0,22,30.07,S,2.9,8.5,0.0,47.0,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,16:15,48.8,48.8,100.0,0.0,11,30.08,SW,2.8,6.4,0.0,47.0,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,16:30,48.8,48.8,100.0,0.0,2,30.08,SW,3.2,9.2,0.0,46.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,16:45,48.8,48.8,100.0,0.0,0,30.08,S,3.8,9.2,0.0,46.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,17:00,48.6,48.6,100.0,0.0,0,30.08,SW,4.2,9.2,0.0,46.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,17:15,48.2,48.2,100.0,0.0,0,30.08,SW,3.1,8.2,0.0,46.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,17:30,48.0,48.0,100.0,0.0,0,30.08,S,3.2,8.2,0.0,46.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,17:45,47.9,47.9,100.0,0.0,0,30.08,SW,3.8,9.9,0.0,46.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,18:00,47.7,47.7,100.0,0.0,0,30.08,SW,3.9,10.7,0.0,46.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,18:15,47.8,47.8,100.0,0.0,0,30.08,SW,3.9,8.5,0.0,46.6,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,18:30,47.7,47.7,100.0,0.0,0,30.08,SW,4.1,11.0,0.0,46.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,18:45,47.7,47.7,100.0,0.0,0,30.08,SW,3.5,10.3,0.0,46.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,19:00,47.7,47.7,100.0,0.0,0,30.09,SW,3.9,9.2,0.0,46.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,19:15,47.5,47.5,100.0,0.0,0,30.09,SW,4.1,9.6,0.0,46.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,19:30,47.5,47.5,100.0,0.0,0,30.09,SW,3.6,11.0,0.0,46.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,19:45,47.5,47.5,100.0,0.0,0,30.1,SW,3.5,8.2,0.0,46.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,20:00,47.3,47.3,100.0,0.0,0,30.1,S,3.0,7.4,0.0,46.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,20:15,47.1,47.1,100.0,0.0,0,30.1,SW,3.3,7.8,0.03,46.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,20:30,47.0,46.2,96.8,0.0,0,30.09,SW,2.6,6.7,0.0,46.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,20:45,47.1,47.1,100.0,0.0,0,30.09,SW,2.9,8.2,0.0,46.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,21:00,47.4,47.4,100.0,0.0,0,30.09,S,2.5,5.7,0.0,46.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,21:15,47.4,47.4,100.0,0.0,0,30.09,S,3.0,9.6,0.32,45.9,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,21:30,47.2,43.6,87.3,0.0,0,30.08,SW,2.7,6.4,0.77,45.9,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,21:45,47.1,41.7,81.4,0.0,0,30.08,SW,2.4,7.4,0.81,45.9,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,22:00,47.1,44.5,90.6,0.0,0,30.07,SW,2.3,5.7,0.81,45.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,22:15,47.0,44.3,90.0,0.0,0,30.07,SW,2.3,6.7,0.8,45.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,22:30,47.1,46.4,97.6,0.0,0,30.07,SW,2.0,5.7,0.79,45.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,22:45,47.0,,,0.0,0,30.06,S,1.8,5.3,0.79,45.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,23:00,46.8,23.9,40.2,0.0,0,30.06,SW,1.7,3.5,0.81,45.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,23:15,46.8,,,0.0,0,30.06,W,1.9,4.9,0.8,45.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,23:30,46.7,46.7,100.0,0.0,0,30.05,W,1.8,6.4,0.79,45.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,23:45,46.7,45.8,96.6,0.0,0,30.04,S,2.2,5.3,0.78,45.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,24:00,46.7,46.7,100.0,0.0,0,30.04,SE,1.3,2.8,0.79,45.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,00:15,46.5,,,0.0,0,30.04,SE,2.6,5.3,0.78,45.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,00:30,46.6,38.9,74.5,0.01,0,30.03,S,2.3,4.9,0.78,45.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,00:45,46.6,46.6,100.0,0.0,0,30.03,S,2.0,5.3,0.75,45.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,01:00,46.5,46.5,100.0,0.01,0,30.02,S,2.1,6.4,0.71,45.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,01:15,46.4,45.8,97.8,0.0,0,30.01,SE,3.3,6.0,0.69,45.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,01:30,46.4,43.8,90.5,0.01,0,30.0,SE,2.4,6.0,0.68,45.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,01:45,46.3,,,0.0,0,30.0,S,1.6,3.9,0.67,45.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,02:00,46.3,42.1,85.1,0.01,0,29.99,S,2.1,4.2,0.67,45.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,02:15,46.5,46.5,100.0,0.01,0,29.99,SW,1.7,3.9,0.65,45.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,02:30,46.5,46.5,100.0,0.0,0,29.98,SW,2.3,6.0,0.65,45.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,02:45,46.6,,,0.01,0,29.98,SW,2.2,5.3,0.64,45.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,03:00,46.7,-7.7,9.7,0.01,0,29.98,S,2.3,5.7,0.62,45.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,03:15,46.6,,,0.0,0,29.97,S,2.1,5.3,0.63,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,03:30,46.6,31.2,54.8,0.01,0,29.96,S,3.5,8.2,0.63,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,03:45,46.6,42.0,83.6,0.0,0,29.96,SE,2.8,6.7,0.63,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,04:00,46.6,41.7,82.9,0.01,0,29.95,SE,3.3,7.4,0.63,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,04:15,46.5,43.9,90.3,0.01,0,29.95,SE,3.4,9.2,0.64,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,04:30,46.5,46.5,100.0,0.0,0,29.94,SE,3.5,8.2,0.64,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,04:45,46.5,46.5,100.0,0.01,0,29.94,SE,3.2,6.0,0.65,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,05:00,46.4,46.4,100.0,0.01,0,29.93,SE,3.5,6.7,0.62,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,05:15,46.3,46.3,100.0,0.01,0,29.92,S,2.8,6.0,0.62,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,05:30,46.3,46.3,100.0,0.01,0,29.92,S,2.9,7.1,0.65,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,05:45,46.3,46.3,100.0,0.0,0,29.92,S,1.9,4.6,0.63,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,06:00,46.3,46.3,100.0,0.01,0,29.92,S,2.4,8.2,0.62,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,06:15,46.3,46.3,100.0,0.0,0,29.92,S,2.3,5.3,0.62,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,06:30,46.4,46.4,100.0,0.0,0,29.92,SW,1.9,4.6,0.62,45.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,06:45,46.7,46.7,100.0,0.01,0,29.91,S,3.0,6.7,0.64,45.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
