Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-21,02:45,43.2,43.0,99.4,0.04,NE@3.4,6.7,0.46,0,45.1,45.3,29.74,42.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,03:00,43.0,42.8,99.3,0.01,NE@3.1,5.3,0.46,0,45.1,45.3,29.73,42.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,03:15,42.8,42.6,99.2,0.01,NE@2.7,9.6,0.45,0,45.0,45.3,29.73,42.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,03:30,42.7,42.5,99.1,0.0,NE@2.7,7.8,0.45,0,45.0,45.3,29.73,42.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,03:45,42.6,42.4,98.9,0.01,NE@1.6,3.9,0.46,0,44.9,45.3,29.73,42.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,04:00,42.6,42.3,98.8,0.01,N @0.8,3.9,0.46,0,44.9,45.3,29.73,42.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,04:15,42.5,42.2,98.7,0.0,W@0.2,2.1,0.45,0,44.9,45.3,29.73,42.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,04:30,42.5,42.2,98.6,0.01,SW@0.5,3.5,0.45,0,44.9,45.3,29.73,41.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,04:45,42.5,42.2,98.7,0.02,W@1.2,4.2,0.46,0,44.8,45.3,29.74,42.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,05:00,42.6,42.2,98.7,0.01,SE@0.6,2.4,0.46,0,44.8,45.3,29.74,42.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,05:15,42.6,42.2,98.7,0.01,NE@1.0,3.5,0.46,0,44.8,45.3,29.74,42.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,05:30,42.5,42.2,98.7,0.01,NE@1.3,4.2,0.45,0,44.7,45.3,29.74,42.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,05:45,42.6,42.3,98.7,0.01,W@0.4,3.5,0.45,0,44.7,45.3,29.74,42.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,06:00,42.6,42.3,98.6,0.01,N @0.0,0.0,0.45,0,44.7,45.2,29.75,42.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,06:15,42.6,42.2,98.6,0.01,N @0.0,0.0,0.46,0,44.6,45.2,29.75,42.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,06:30,42.5,42.2,98.6,0.01,N @0.0,0.0,0.45,0,44.6,45.2,29.75,41.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,06:45,42.5,42.2,98.7,0.01,N @0.0,0.0,0.46,0,44.6,45.2,29.75,41.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,07:00,42.5,42.2,98.7,0.01,E@0.0,1.7,0.46,0,44.5,45.2,29.75,41.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,07:15,42.5,42.1,98.7,0.01,NE@0.0,1.7,0.46,0,44.5,45.2,29.75,41.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,07:30,42.4,42.1,98.8,0.01,N @0.0,0.0,0.45,0,44.5,45.2,29.75,41.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,07:45,42.4,42.1,98.8,0.01,N @0.0,0.0,0.44,0,44.5,45.2,29.76,41.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,08:00,42.4,42.1,98.9,0.02,N @0.0,0.0,0.46,0,44.4,45.2,29.77,41.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,08:15,42.3,42.1,98.9,0.02,N @0.0,0.0,0.46,1,44.4,45.1,29.77,41.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,08:30,42.4,42.1,98.9,0.02,N @0.0,0.0,0.48,3,44.4,45.1,29.77,41.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,08:45,42.4,42.2,98.9,0.03,N @0.0,0.0,0.47,6,44.3,45.1,29.78,41.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,09:00,42.5,42.2,99.0,0.01,N @0.0,0.0,0.47,8,44.3,45.1,29.79,41.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,09:15,42.6,42.4,99.1,0.02,N @0.0,0.0,0.47,11,44.3,45.1,29.79,42.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,09:30,42.8,42.5,99.1,0.01,N @0.0,0.0,0.46,13,44.2,45.1,29.8,42.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,09:45,42.9,42.7,99.1,0.02,N @0.0,0.0,0.47,15,44.2,45.1,29.8,42.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,10:00,43.0,42.8,99.1,0.01,N @0.0,0.0,0.47,22,44.2,45.1,29.81,42.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,10:15,43.1,42.9,99.1,0.02,N @0.0,0.0,0.47,31,44.2,45.0,29.81,42.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,10:30,43.2,43.0,99.2,0.01,N @0.0,0.0,0.47,38,44.2,45.0,29.81,42.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,10:45,43.3,43.0,99.1,0.01,N @0.0,0.0,0.47,27,44.2,45.0,29.81,42.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,11:00,43.4,43.2,99.2,0.01,N @0.0,0.0,0.47,37,44.2,45.0,29.81,42.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,11:15,43.2,43.0,99.1,0.01,E@0.8,3.5,0.46,34,44.2,45.0,29.81,42.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,11:30,43.3,43.0,99.0,0.01,N @0.0,0.0,0.46,27,44.2,45.0,29.81,42.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,11:45,43.3,43.1,99.0,0.01,N @0.0,0.0,0.46,29,44.2,45.0,29.81,42.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,12:00,43.3,43.1,98.9,0.02,E@0.1,1.7,0.46,36,44.3,44.9,29.81,42.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,12:15,43.4,43.1,98.9,0.0,E@0.0,1.4,0.45,41,44.3,44.9,29.81,42.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,12:30,43.5,43.3,98.8,0.01,N @0.0,0.0,0.46,50,44.3,44.9,29.81,43.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,12:45,43.5,43.2,98.7,0.0,N @0.0,0.0,0.46,55,44.3,44.9,29.81,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,13:00,43.5,43.2,98.6,0.0,N @0.0,0.0,0.47,49,44.3,44.9,29.81,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,13:15,43.7,43.3,98.5,0.0,SE@0.1,1.4,0.48,54,44.4,44.9,29.81,43.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,13:30,43.8,43.4,98.4,0.0,SE@0.3,2.8,0.49,67,44.4,44.9,29.81,43.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,13:45,43.7,43.2,98.1,0.0,E@0.5,2.4,0.48,61,44.5,44.9,29.81,43.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,14:00,43.8,43.3,97.8,0.0,E@1.2,2.4,0.49,82,44.5,44.9,29.81,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,14:15,44.2,43.6,97.7,0.0,E@0.4,2.1,0.5,70,44.5,44.9,29.8,43.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,14:30,43.8,43.1,97.3,0.0,E@0.4,2.8,0.51,43,44.6,44.9,29.81,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,14:45,43.5,42.6,96.5,0.0,SE@1.1,3.1,0.52,33,44.6,44.9,29.82,43.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,15:00,43.7,42.7,96.2,0.0,E@0.3,2.1,0.53,37,44.7,44.9,29.82,43.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,15:15,44.0,43.0,96.3,0.0,SE@0.0,1.7,0.53,27,44.7,44.9,29.83,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,15:30,43.9,43.0,96.4,0.0,SE@0.0,1.7,0.54,30,44.8,44.9,29.84,43.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,15:45,43.8,42.9,96.7,0.0,N @0.0,0.0,0.54,23,44.8,44.9,29.84,43.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,16:00,43.5,42.7,97.0,0.0,N @0.0,0.0,0.55,13,44.8,44.9,29.83,42.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,16:15,43.3,42.6,97.2,0.0,N @0.0,0.0,0.55,7,44.9,44.9,29.83,42.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,16:30,43.0,42.3,97.3,0.0,N @0.0,0.0,0.56,3,44.9,44.9,29.83,42.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,16:45,42.5,41.8,97.4,0.0,N @0.0,0.0,0.56,1,44.9,44.9,29.82,41.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,17:00,42.1,41.5,97.6,0.0,N @0.0,0.0,0.57,0,44.9,44.9,29.83,41.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,17:15,41.7,41.2,97.8,0.0,N @0.0,0.0,0.57,0,44.8,45.0,29.83,41.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,17:30,41.3,40.8,97.9,0.0,N @0.0,0.0,0.57,0,44.8,45.0,29.83,40.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,17:45,41.0,40.6,98.1,0.0,N @0.0,0.0,0.58,0,44.7,45.0,29.84,40.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,18:00,40.9,40.5,98.2,0.0,N @0.0,0.0,0.58,0,44.7,45.0,29.84,40.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,18:15,40.9,40.5,98.3,0.0,N @0.0,0.0,0.58,0,44.6,45.0,29.85,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,18:30,40.6,40.2,98.4,0.0,N @0.0,0.0,0.58,0,44.5,45.0,29.85,39.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,18:45,40.6,40.2,98.5,0.0,N @0.0,0.0,0.58,0,44.5,45.0,29.85,39.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,19:00,40.8,40.4,98.7,0.0,N @0.0,0.0,0.58,0,44.4,45.0,29.85,40.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,19:15,40.5,40.2,98.7,0.0,N @0.0,0.0,0.58,0,44.3,45.0,29.85,39.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,19:30,40.4,40.1,98.7,0.0,N @0.0,0.0,0.58,0,44.2,45.0,29.85,39.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,19:45,40.5,40.2,98.8,0.0,N @0.0,0.0,0.58,0,44.2,45.0,29.84,39.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,20:00,40.6,40.4,98.8,0.0,N @0.0,0.0,0.58,0,44.1,45.0,29.84,40.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,20:15,40.7,40.4,98.9,0.0,N @0.0,0.0,0.58,0,44.1,45.0,29.84,40.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,20:30,40.8,40.5,98.9,0.0,N @0.0,0.0,0.58,0,44.0,45.0,29.84,40.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,20:45,40.8,40.6,98.9,0.0,N @0.0,0.0,0.58,0,44.0,45.0,29.85,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,21:00,40.8,40.5,98.9,0.0,N @0.0,0.0,0.63,0,43.9,44.9,29.85,40.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,21:15,40.9,40.7,99.0,0.0,N @0.0,0.0,0.66,0,43.9,44.9,29.85,40.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,21:30,41.5,41.3,99.1,0.01,E@0.1,2.1,0.66,0,43.8,44.9,29.85,40.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,21:45,41.9,41.7,99.2,0.0,N @0.0,0.0,0.62,0,43.8,44.9,29.85,41.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,22:00,41.9,41.7,99.2,0.0,N @0.0,1.4,0.61,0,43.8,44.9,29.85,41.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,22:15,42.4,42.3,99.3,0.0,E@0.6,3.1,0.62,0,43.7,44.9,29.85,41.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,22:30,43.3,43.1,99.4,0.0,SW@1.0,4.9,0.62,0,43.7,44.9,29.85,42.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,22:45,43.7,43.6,99.4,0.0,SW@0.7,2.4,0.61,0,43.7,44.8,29.85,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,23:00,43.6,43.4,99.4,0.0,W@1.1,3.1,0.61,0,43.7,44.8,29.85,43.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,23:15,43.5,43.4,99.3,0.0,W@0.5,3.5,0.62,0,43.7,44.8,29.85,43.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,23:30,43.3,43.1,99.3,0.0,SW@0.7,3.1,0.62,0,43.7,44.8,29.85,42.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,23:45,42.6,42.4,99.1,0.0,SE@0.3,3.5,0.62,0,43.7,44.8,29.85,42.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,24:00,42.2,42.0,99.1,0.0,N @0.0,0.0,0.62,0,43.6,44.8,29.85,41.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,00:15,41.7,41.4,99.1,0.0,N @0.0,0.0,0.62,0,43.6,44.8,29.84,41.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,00:30,41.6,41.4,99.1,0.0,N @0.0,0.0,0.62,0,43.6,44.7,29.85,41.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,00:45,41.6,41.4,99.2,0.0,W@0.0,2.1,0.62,0,43.6,44.7,29.85,40.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,01:00,41.6,41.4,99.2,0.0,N @0.0,0.0,0.61,0,43.5,44.7,29.84,40.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,01:15,41.3,41.1,99.1,0.0,N @0.0,0.0,0.61,0,43.5,44.7,29.84,40.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,01:30,41.5,41.2,99.2,0.0,SE@0.4,2.8,0.61,0,43.4,44.7,29.84,40.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,01:45,41.1,40.8,99.1,0.0,E@0.4,2.4,0.61,0,43.4,44.7,29.84,40.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,02:00,41.4,41.2,99.3,0.0,NE@0.2,2.1,0.61,0,43.3,44.7,29.85,40.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,02:15,41.2,41.1,99.2,0.0,NE@0.0,1.4,0.61,0,43.3,44.7,29.84,40.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,02:30,41.0,40.8,99.2,0.0,W@0.5,2.8,0.61,0,43.2,44.6,29.85,40.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,02:45,41.0,40.8,99.3,0.0,W@1.2,2.8,0.61,0,43.2,44.6,29.85,40.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,03:00,40.7,40.5,99.3,0.0,W@0.3,2.4,0.61,0,43.1,44.6,29.84,40.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,03:15,40.1,39.9,99.2,0.0,N @0.0,0.0,0.6,0,43.1,44.6,29.84,39.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,03:30,40.2,40.0,99.3,0.0,N @0.0,0.0,0.6,0,43.0,44.6,29.84,39.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,03:45,39.7,39.5,99.2,0.0,N @0.0,0.0,0.6,0,43.0,44.6,29.83,39.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,04:00,39.7,39.5,99.3,0.0,N @0.0,0.0,0.6,0,42.9,44.5,29.83,39.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,04:15,39.8,39.6,99.3,0.0,N @0.0,0.0,0.6,0,42.9,44.5,29.82,39.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,04:30,39.5,39.3,99.3,0.0,N @0.0,0.0,0.6,0,42.8,44.5,29.82,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
