Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-14,10:15,60.8,46.0,58.1,0.0,611,30.0,SW,3.4,7.1,0.0,60.7,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,10:30,60.7,47.4,61.4,0.0,747,30.0,S,3.9,12.4,0.0,61.1,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,10:45,62.4,47.5,58.2,0.0,912,30.0,S,4.2,9.6,0.0,61.5,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,11:00,61.7,46.8,58.1,0.0,687,30.01,S,4.4,9.6,0.0,61.9,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,11:15,60.7,46.4,59.2,0.0,396,30.0,SE,4.2,8.2,0.0,62.4,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,11:30,60.8,46.0,58.1,0.0,495,30.0,S,3.2,6.0,0.0,62.8,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,11:45,63.1,46.2,53.9,0.0,710,30.0,SW,3.6,9.9,0.0,63.3,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,12:00,62.1,45.1,53.6,0.0,408,30.0,S,3.6,7.4,0.0,63.6,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,12:15,62.9,46.3,54.6,0.0,594,30.0,S,3.5,9.6,0.0,64.0,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,12:30,62.7,45.7,53.6,0.0,315,30.0,S,3.0,6.0,0.0,64.3,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,12:45,61.6,45.9,56.2,0.0,261,30.0,S,3.7,9.2,0.0,64.6,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,13:00,62.3,45.8,54.7,0.0,348,30.0,SE,2.9,6.7,0.0,64.9,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,13:15,64.2,46.0,51.6,0.0,601,30.0,SW,3.4,6.7,0.0,65.1,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,13:30,63.4,45.4,51.8,0.0,359,30.0,S,3.5,7.4,0.02,65.2,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,13:45,61.3,47.8,60.9,0.0,200,30.0,SE,2.4,4.9,0.7,65.4,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,14:00,62.2,48.4,60.4,0.0,389,30.0,S,2.7,6.0,0.37,65.5,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,14:15,63.0,45.6,52.8,0.0,303,30.0,SW,3.8,8.2,0.02,65.7,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,14:30,62.9,47.2,56.3,0.0,345,30.0,S,2.5,5.3,0.0,65.8,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,14:45,64.0,46.1,52.1,0.0,416,30.0,S,3.4,8.2,0.0,65.9,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,15:00,63.4,45.7,52.5,0.0,254,30.0,SW,3.7,7.1,0.0,66.0,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,15:15,63.6,45.7,52.0,0.0,257,29.99,SW,4.2,8.2,0.0,66.1,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,15:30,63.7,45.3,51.1,0.0,213,29.99,SW,3.6,7.8,0.0,66.1,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,15:45,63.9,43.9,48.1,0.0,319,29.99,SW,4.9,11.0,0.0,66.2,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,16:00,65.3,44.4,46.8,0.0,478,29.99,SW,4.5,13.2,0.0,66.2,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,16:15,64.9,45.3,49.0,0.0,422,29.99,SW,4.2,9.2,0.0,66.1,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,16:30,65.2,45.4,48.6,0.0,459,29.99,SW,4.2,13.5,0.0,66.1,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,16:45,65.4,44.9,47.4,0.0,327,29.99,SW,4.3,10.7,0.0,66.2,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,17:00,64.4,45.0,49.3,0.0,327,29.98,SW,4.4,9.2,0.0,66.3,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,17:15,64.2,44.8,49.3,0.0,304,29.98,SW,3.9,9.6,0.0,66.3,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,17:30,65.4,45.3,48.1,0.0,355,29.98,SW,4.3,12.4,0.0,66.4,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,17:45,63.4,44.4,49.9,0.0,192,29.98,SW,4.3,13.5,0.0,66.4,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,18:00,62.2,45.0,53.1,0.0,133,29.98,SW,3.7,11.0,0.0,66.4,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,18:15,61.6,44.9,54.1,0.0,97,29.98,SW,3.4,12.4,0.0,66.4,62.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,18:30,61.0,44.8,55.1,0.0,84,29.97,SW,2.9,7.8,0.0,66.4,62.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,18:45,60.8,44.9,55.7,0.0,71,29.97,S,2.9,7.8,0.0,66.3,63.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,19:00,60.5,45.3,57.2,0.0,55,29.97,S,2.3,6.4,0.0,66.1,63.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,19:15,60.0,45.5,58.5,0.0,44,29.96,S,1.9,4.2,0.0,65.9,63.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,19:30,59.6,45.5,59.6,0.0,30,29.96,W,2.2,5.3,0.0,65.7,63.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,19:45,59.4,45.3,59.6,0.0,21,29.95,SW,2.0,5.3,0.0,65.5,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,20:00,59.1,45.3,60.1,0.0,9,29.95,W,1.7,3.9,0.0,65.3,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,20:15,58.2,46.0,63.8,0.0,3,29.95,W,1.7,3.9,0.0,65.1,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,20:30,57.9,46.4,65.4,0.0,0,29.95,SW,1.9,3.5,0.0,64.9,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,20:45,57.9,46.5,65.5,0.0,0,29.95,W,1.8,2.8,0.0,64.6,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,21:00,57.9,46.3,65.2,0.0,0,29.95,SW,1.5,3.5,0.0,64.4,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,21:15,57.3,47.3,69.1,0.0,0,29.95,W,1.3,2.1,0.0,64.2,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,21:30,56.6,48.1,73.1,0.0,0,29.95,W,1.6,2.4,0.0,64.0,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,21:45,56.1,48.5,75.5,0.0,0,29.94,SW,0.1,1.4,0.0,63.8,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,22:00,55.5,48.9,78.3,0.0,0,29.94,W,0.1,1.7,0.0,63.6,63.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,22:15,55.1,49.3,81.0,0.0,0,29.94,N ,0.0,0.0,0.0,63.5,63.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,22:30,54.7,49.5,82.6,0.0,0,29.94,NW,0.0,1.4,0.0,63.3,63.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,22:45,54.2,49.6,84.2,0.0,0,29.93,NE,0.1,1.4,0.0,63.1,63.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,23:00,54.0,49.6,85.0,0.0,0,29.93,N ,0.0,1.4,0.0,63.0,63.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,23:15,53.5,49.3,85.5,0.0,0,29.93,NE,0.3,1.7,0.0,62.9,63.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,23:30,53.4,49.5,86.7,0.0,0,29.92,NE,0.6,1.7,0.0,62.7,62.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,23:45,53.6,49.6,86.4,0.0,0,29.92,NW,0.4,2.1,0.0,62.6,62.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,24:00,53.7,49.7,86.3,0.0,0,29.92,E,0.7,1.7,0.37,62.4,62.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,00:15,53.3,50.2,89.0,0.0,0,29.91,NE,1.5,2.4,0.86,62.3,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,00:30,53.2,50.9,91.5,0.0,0,29.91,NW,1.0,1.7,0.85,62.2,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,00:45,53.0,50.9,92.5,0.0,0,29.91,SE,0.6,1.7,0.87,62.0,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,01:00,53.0,51.2,93.4,0.0,0,29.9,NE,0.9,2.4,0.88,61.9,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,01:15,52.8,51.3,94.6,0.0,0,29.89,E,0.8,2.1,0.88,61.8,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,01:30,52.7,51.4,95.3,0.0,0,29.9,SE,0.0,1.4,0.88,61.7,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,01:45,52.7,51.6,95.8,0.0,0,29.89,NE,0.3,1.7,0.88,61.6,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,02:00,52.7,51.7,96.2,0.0,0,29.89,SE,0.2,1.7,0.85,61.5,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,02:15,52.7,51.8,96.6,0.0,0,29.89,NE,0.1,1.4,0.84,61.4,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,02:30,52.6,51.7,97.0,0.0,0,29.89,NE,0.7,1.7,0.83,61.3,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,02:45,52.4,51.7,97.5,0.0,0,29.89,NE,1.0,1.7,0.83,61.2,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,03:00,52.4,51.8,97.8,0.0,0,29.88,N ,0.0,0.0,0.81,61.1,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,03:15,52.4,51.9,98.1,0.0,0,29.88,NE,0.2,1.4,0.79,61.1,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,03:30,52.2,51.7,98.2,0.0,0,29.88,N ,0.2,1.4,0.76,61.0,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,03:45,52.1,51.7,98.4,0.0,0,29.87,NE,0.0,1.4,0.75,60.9,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,04:00,52.3,51.9,98.6,0.0,0,29.87,NW,0.3,1.7,0.75,60.8,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,04:15,52.3,52.0,98.8,0.0,0,29.87,E,0.2,1.4,0.75,60.7,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,04:30,52.3,52.0,98.9,0.0,2,29.87,NE,0.6,1.7,0.74,60.6,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,04:45,52.4,52.2,99.1,0.0,5,29.86,E,0.3,2.1,0.76,60.5,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,05:00,52.4,52.2,99.2,0.0,6,29.86,E,0.8,2.1,0.73,60.5,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,05:15,52.5,52.3,99.2,0.0,12,29.86,E,1.3,2.1,0.73,60.4,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,05:30,52.5,52.3,99.3,0.0,18,29.86,E,1.5,2.4,0.71,60.3,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,05:45,52.7,52.5,99.3,0.0,22,29.86,E,0.8,2.4,0.71,60.3,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,06:00,52.9,52.7,99.2,0.0,26,29.86,SW,0.9,2.4,0.69,60.2,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,06:15,53.2,53.0,99.2,0.0,45,29.86,SW,1.1,2.4,0.7,60.2,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,06:30,53.6,53.3,99.1,0.0,72,29.86,S,1.7,2.8,0.67,60.1,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,06:45,53.9,53.6,98.9,0.0,90,29.86,SE,1.9,3.1,0.66,60.1,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,07:00,54.0,53.4,98.0,0.0,139,29.85,SE,2.3,4.6,0.66,60.1,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,07:15,54.3,53.3,96.6,0.0,140,29.85,SE,2.1,3.9,0.68,60.0,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,07:30,54.4,53.0,94.9,0.0,140,29.86,S,2.1,3.9,0.68,60.1,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
