Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-04,04:00,55.7,55.7,100.0,0.0,0,30.07,N ,0.0,0.0,0.82,59.3,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,04:15,55.7,55.7,100.0,0.0,0,30.07,N ,0.0,0.0,0.82,59.3,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,04:30,55.7,55.7,100.0,0.0,0,30.07,E,0.0,1.4,0.81,59.3,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,04:45,55.7,55.7,100.0,0.01,0,30.07,N ,0.0,0.0,0.81,59.3,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,05:00,55.7,55.7,100.0,0.0,0,30.08,N ,0.0,0.0,0.8,59.3,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,05:15,55.7,55.7,100.0,0.0,0,30.07,NE,0.1,1.4,0.8,59.2,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,05:30,55.7,55.7,100.0,0.0,0,30.08,NE,0.1,1.4,0.81,59.2,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,05:45,55.7,55.7,100.0,0.0,0,30.08,NE,0.0,1.4,0.79,59.2,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,06:00,55.6,55.6,100.0,0.0,0,30.08,N ,0.0,1.4,0.8,59.2,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,06:15,55.5,55.5,100.0,0.0,0,30.08,NE,0.2,1.7,0.77,59.1,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,06:30,55.5,55.5,100.0,0.0,3,30.08,N ,0.0,0.0,0.77,59.1,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,06:45,55.5,55.5,100.0,0.0,9,30.09,SE,0.0,1.4,0.77,59.1,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,07:00,55.6,55.6,100.0,0.0,17,30.09,N ,0.0,0.0,0.78,59.1,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,07:15,55.8,55.8,100.0,0.0,24,30.09,N ,0.0,0.0,0.79,59.1,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,07:30,55.8,55.8,100.0,0.0,34,30.09,N ,0.0,0.0,0.79,59.1,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,07:45,56.0,56.0,100.0,0.0,45,30.09,N ,0.0,0.0,0.81,59.1,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,08:00,56.2,56.2,100.0,0.0,31,30.1,SE,0.6,2.1,0.8,59.0,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,08:15,56.2,56.2,100.0,0.0,43,30.1,E,0.9,2.1,0.8,59.1,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,08:30,56.5,56.5,100.0,0.0,57,30.1,SE,0.6,2.4,0.8,59.1,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,08:45,56.8,56.8,100.0,0.0,80,30.11,E,0.4,2.1,0.8,59.1,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,09:00,57.1,57.1,100.0,0.01,90,30.11,E,0.8,2.8,0.81,59.1,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,09:15,57.4,57.4,100.0,0.0,85,30.11,E,1.0,2.1,0.81,59.2,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,09:30,57.5,57.3,99.2,0.0,109,30.12,E,1.6,2.8,0.81,59.3,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,09:45,57.6,56.8,97.1,0.0,98,30.12,E,1.6,2.8,0.78,59.3,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,10:00,58.0,57.4,97.7,0.0,114,30.12,SE,1.2,3.1,0.74,59.4,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,10:15,58.1,57.4,97.4,0.0,170,30.11,SE,2.4,4.2,0.65,59.5,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,10:30,58.4,56.9,94.5,0.0,175,30.12,SE,1.9,3.1,0.36,59.6,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,10:45,58.9,56.3,90.8,0.0,208,30.12,SE,1.2,2.4,0.04,59.7,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,11:00,59.3,56.1,89.0,0.0,178,30.12,E,1.6,3.1,0.0,59.8,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,11:15,59.1,56.1,89.9,0.0,111,30.12,E,1.9,3.9,0.0,60.0,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,11:30,59.3,56.4,90.0,0.0,186,30.12,E,2.0,3.1,0.0,60.1,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,11:45,59.7,57.0,90.6,0.0,184,30.11,E,2.4,4.2,0.0,60.3,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,12:00,59.8,56.7,89.6,0.0,172,30.12,E,2.3,4.2,0.0,60.4,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,12:15,59.7,56.1,87.7,0.0,155,30.12,SE,1.8,2.8,0.0,60.6,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,12:30,60.1,56.5,87.6,0.0,161,30.12,E,1.9,3.5,0.0,60.7,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,12:45,60.1,56.0,86.0,0.0,185,30.12,SE,1.7,3.1,0.0,60.9,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,13:00,60.4,55.2,83.0,0.0,177,30.12,NE,1.5,3.5,0.0,61.0,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,13:15,60.9,55.9,83.6,0.0,191,30.12,E,1.9,3.1,0.0,61.2,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,13:30,60.7,56.2,85.0,0.0,169,30.12,E,2.4,4.2,0.0,61.3,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,13:45,60.5,55.5,83.4,0.0,146,30.12,SE,1.4,2.8,0.0,61.4,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,14:00,60.8,55.6,82.9,0.0,148,30.13,SE,1.4,2.8,0.0,61.6,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,14:15,60.6,55.3,82.7,0.0,117,30.13,E,2.1,3.1,0.0,61.7,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,14:30,60.7,55.3,82.2,0.0,109,30.14,SE,1.7,3.5,0.0,61.8,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,14:45,60.7,55.4,82.4,0.0,105,30.14,E,2.0,2.8,0.0,61.9,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,15:00,60.8,55.7,83.2,0.0,88,30.14,E,1.8,2.8,0.0,62.0,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,15:15,60.8,55.8,83.6,0.0,101,30.14,E,2.0,3.9,0.0,62.0,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,15:30,60.5,56.3,85.8,0.0,88,30.14,E,2.2,3.9,0.0,62.1,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,15:45,60.2,56.6,87.6,0.0,60,30.14,E,1.6,3.5,0.0,62.1,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,16:00,60.2,56.6,87.8,0.0,35,30.14,SE,0.8,2.1,0.0,62.1,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,16:15,60.1,56.7,88.3,0.0,38,30.14,N ,0.0,0.0,0.0,62.2,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,16:30,60.2,57.2,89.8,0.0,28,30.15,NE,0.2,1.7,0.0,62.2,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,16:45,59.9,57.5,91.7,0.0,21,30.15,E,0.5,1.7,0.0,62.2,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,17:00,59.5,57.5,93.2,0.0,18,30.15,E,0.4,1.7,0.0,62.1,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,17:15,59.4,57.2,92.3,0.0,13,30.15,N ,0.1,1.4,0.0,62.1,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,17:30,59.3,57.6,94.0,0.0,7,30.15,SE,0.2,2.4,0.0,62.0,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,17:45,58.7,57.2,94.8,0.0,3,30.15,SE,0.7,3.1,0.0,62.0,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,18:00,58.7,57.2,94.7,0.0,0,30.16,N,0.0,1.4,0.0,61.9,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,18:15,58.6,57.3,95.4,0.0,0,30.16,N ,0.0,0.0,0.0,61.9,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,18:30,58.4,57.3,96.2,0.0,0,30.16,N ,0.0,0.0,0.0,61.8,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,18:45,58.3,57.5,97.2,0.0,0,30.17,N ,0.0,0.0,0.0,61.8,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,19:00,58.0,57.5,98.1,0.0,0,30.17,SE,0.5,2.1,0.0,61.7,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,19:15,58.0,57.7,98.6,0.0,0,30.17,NW,0.1,1.7,0.0,61.6,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,19:30,58.1,57.7,98.5,0.0,0,30.17,SE,0.2,1.7,0.0,61.5,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,19:45,57.9,57.6,99.0,0.0,0,30.17,SE,0.1,1.4,0.0,61.4,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,20:00,57.8,57.7,99.5,0.0,0,30.18,NW,0.0,1.4,0.0,61.4,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,20:15,57.9,57.9,99.9,0.0,0,30.18,N ,0.0,0.0,0.0,61.3,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,20:30,57.8,57.9,99.9,0.0,0,30.18,NE,0.2,1.4,0.0,61.2,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,20:45,57.8,57.8,100.0,0.0,0,30.18,E,0.0,1.4,0.0,61.1,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,21:00,57.8,57.8,100.0,0.0,0,30.19,NE,0.2,1.4,0.0,61.1,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,21:15,57.7,57.7,100.0,0.0,0,30.19,NE,0.0,1.4,0.0,61.0,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,21:30,57.6,57.6,100.0,0.0,0,30.2,NW,0.0,1.4,0.0,61.0,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,21:45,57.7,57.7,100.0,0.0,0,30.2,N ,0.0,0.0,0.0,60.9,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,22:00,57.6,57.6,100.0,0.0,0,30.2,N ,0.0,0.0,0.0,60.8,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,22:15,57.6,57.6,100.0,0.0,0,30.21,W,0.2,1.7,0.0,60.8,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,22:30,57.6,57.6,100.0,0.0,0,30.21,SE,0.2,1.7,0.0,60.7,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,22:45,57.6,57.6,100.0,0.0,0,30.21,N ,0.0,0.0,0.0,60.7,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,23:00,57.6,57.6,100.0,0.0,0,30.21,SW,0.8,2.1,0.0,60.6,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,23:15,57.5,57.5,100.0,0.0,0,30.21,E,0.1,1.4,0.0,60.6,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,23:30,57.3,57.3,100.0,0.0,0,30.22,E,0.7,2.4,0.08,60.5,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,23:45,57.0,57.0,100.0,0.0,0,30.22,E,0.1,1.7,0.24,60.5,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,24:00,56.2,56.2,100.0,0.0,0,30.22,NW,0.6,1.7,0.51,60.4,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,00:15,55.8,55.8,100.0,0.0,0,30.23,N ,0.0,0.0,0.62,60.4,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,00:30,55.7,55.7,100.0,0.0,0,30.23,N ,0.0,0.0,0.66,60.3,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,00:45,55.8,55.8,100.0,0.0,0,30.23,NE,0.3,2.4,0.69,60.2,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,01:00,56.0,56.0,100.0,0.0,0,30.24,NE,0.0,1.4,0.7,60.1,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,01:15,56.1,56.1,100.0,0.0,0,30.24,N ,0.0,0.0,0.7,60.0,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,01:30,56.2,56.2,100.0,0.0,0,30.24,N ,0.0,0.0,0.7,59.9,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,01:45,56.2,56.2,100.0,0.0,0,30.23,N ,0.0,0.0,0.7,59.9,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,02:00,56.3,56.3,100.0,0.0,0,30.23,N ,0.0,0.0,0.7,59.8,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,02:15,56.3,56.3,100.0,0.0,0,30.23,N ,0.0,0.0,0.7,59.8,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,02:30,55.9,55.9,100.0,0.0,0,30.24,NW,0.0,1.4,0.72,59.7,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,02:45,55.0,55.0,100.0,0.0,0,30.24,N ,0.0,0.0,0.77,59.7,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,03:00,54.1,54.1,100.0,0.0,0,30.24,N ,0.0,0.0,0.81,59.6,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,03:15,53.3,53.3,100.0,0.0,0,30.24,NW,0.1,1.4,0.83,59.6,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,03:30,53.2,53.2,100.0,0.0,0,30.24,NW,0.2,1.7,0.85,59.5,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,03:45,52.7,52.7,100.0,0.0,0,30.24,W,0.5,1.7,0.86,59.4,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,04:00,52.0,52.0,100.0,0.0,0,30.24,S,0.2,1.7,0.87,59.2,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,04:15,51.9,51.9,100.0,0.0,0,30.24,NW,0.2,1.4,0.88,59.1,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,04:30,51.4,51.4,100.0,0.0,0,30.24,NE,0.2,1.7,0.89,58.9,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,04:45,51.0,51.0,100.0,0.0,0,30.24,N ,0.0,1.4,0.9,58.8,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,05:00,51.1,51.1,100.0,0.0,0,30.25,NW,0.1,1.4,0.9,58.6,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,05:15,50.6,50.6,100.0,0.0,0,30.25,N ,0.0,0.0,0.91,58.5,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,05:30,50.5,50.5,100.0,0.0,0,30.25,N ,0.0,0.0,0.91,58.3,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,05:45,50.6,50.6,100.0,0.0,0,30.25,N ,0.0,0.0,0.91,58.2,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,06:00,51.3,51.3,100.0,0.0,0,30.25,NW,0.1,2.1,0.91,58.0,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,06:15,51.5,51.5,100.0,0.0,1,30.25,SE,0.4,1.7,0.91,57.9,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,06:30,52.1,52.1,100.0,0.0,4,30.24,E,0.2,1.4,0.91,57.8,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,06:45,52.5,52.5,100.0,0.0,9,30.25,NW,0.8,3.5,0.91,57.7,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,07:00,53.1,53.1,100.0,0.0,16,30.25,E,0.5,1.7,0.91,57.6,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,07:15,53.6,53.6,100.0,0.0,24,30.25,NW,0.1,1.4,0.91,57.6,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-05,07:30,54.2,54.2,100.0,0.0,22,30.25,W,0.5,3.1,0.9,57.6,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
