Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-19,04:45,44.3,41.2,88.9,0.0,0.0,30.02,SW,3.0,6.7,0.0,45.5,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,05:00,44.2,41.2,89.3,0.0,0.0,30.03,SW,2.5,6.0,0.0,45.5,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,05:15,43.9,41.1,89.9,0.0,0.0,30.04,SW,1.6,3.1,0.0,45.5,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,05:30,43.2,40.8,91.1,0.0,0.0,30.04,W,0.9,3.9,0.0,45.5,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,05:45,42.9,40.9,92.6,0.0,0.0,30.05,S,0.9,1.7,0.0,45.5,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,06:00,42.4,41.0,94.6,0.0,0.0,30.06,SW,1.0,2.1,0.0,45.4,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,06:15,41.9,40.9,95.9,0.0,0.0,30.08,N ,0.1,1.4,0.0,45.4,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,06:30,41.7,40.9,97.1,0.0,0.0,30.08,NW,0.7,2.1,0.03,45.4,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,06:45,41.0,40.4,97.8,0.0,0.0,30.09,SW,1.2,2.1,0.13,45.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,07:00,40.0,39.6,98.4,0.0,0.0,30.1,W,0.8,2.4,0.27,45.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,07:15,39.5,39.4,99.5,0.0,1.0,30.11,NW,1.0,2.1,0.39,45.2,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,07:30,39.2,39.2,100.0,0.0,4.0,30.12,N ,1.1,2.4,0.49,45.1,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,07:45,39.2,39.2,100.0,0.0,14.0,30.13,NW,1.0,2.1,0.56,45.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,08:00,38.8,38.8,100.0,0.0,16.0,30.14,N,0.5,2.4,0.61,45.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,08:15,39.0,39.0,100.0,0.0,77.0,30.15,NW,0.7,2.4,0.65,44.8,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,08:30,41.0,41.0,100.0,0.0,140.0,30.16,N ,0.9,3.1,0.65,44.7,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,08:45,42.0,41.8,99.3,0.0,109.0,30.17,NE,1.0,2.4,0.58,44.6,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,09:00,43.9,42.5,94.8,0.0,230.0,30.18,E,1.3,2.8,0.45,44.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,09:15,45.7,41.4,85.1,0.0,217.0,30.19,SE,2.3,4.9,0.09,44.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,09:30,45.5,41.0,84.1,0.0,197.0,30.19,SE,2.7,6.0,0.0,44.4,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,09:45,45.8,40.9,82.9,0.0,191.0,30.2,S,2.6,7.1,0.0,44.4,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,10:00,45.0,40.6,84.3,0.0,190.0,30.21,SW,3.4,7.1,0.0,44.5,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,10:15,45.6,40.7,82.7,0.0,262.0,30.21,SW,5.1,12.1,0.0,44.5,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,10:30,45.7,40.9,83.1,0.0,186.0,30.22,SW,4.0,9.2,0.0,44.6,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,10:45,46.0,40.9,82.2,0.0,216.0,30.22,SW,3.9,8.9,0.0,44.7,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,11:00,45.7,40.6,82.2,0.0,100.0,30.22,SW,4.5,11.7,0.0,44.8,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,11:15,46.3,40.7,80.7,0.0,213.0,30.22,SW,3.5,8.2,0.0,44.9,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,11:30,46.7,40.3,78.4,0.0,185.0,30.23,S,3.4,8.2,0.0,45.0,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,11:45,46.7,41.0,80.5,0.0,200.0,30.23,S,3.6,9.2,0.0,45.1,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,12:00,47.6,41.2,78.1,0.0,287.0,30.23,SW,4.0,8.9,0.0,45.2,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,12:15,48.5,41.1,75.4,0.0,364.0,30.23,SW,5.5,12.4,0.0,45.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,12:30,49.4,42.0,75.3,0.0,426.0,30.23,SW,5.8,12.8,0.0,45.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,12:45,49.1,42.0,76.2,0.0,338.0,30.23,SW,5.7,15.7,0.0,45.6,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,13:00,49.0,42.2,77.1,0.0,318.0,30.23,SW,5.1,10.3,0.0,45.8,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,13:15,49.2,42.1,76.3,0.0,351.0,30.23,SW,4.9,9.6,0.0,45.9,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,13:30,49.0,41.8,75.8,0.0,216.0,30.24,SW,5.0,12.1,0.0,46.1,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,13:45,47.7,41.7,79.5,0.0,130.0,30.25,SW,5.0,12.1,0.0,46.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,14:00,47.7,41.8,79.9,0.0,86.0,30.25,SW,4.5,12.4,0.0,46.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,14:15,47.7,41.8,79.9,0.0,125.0,30.25,S,3.9,9.9,0.0,46.5,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,14:30,48.1,41.5,77.8,0.0,214.0,30.26,SW,4.3,11.4,0.0,46.7,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,14:45,48.2,41.8,78.3,0.0,199.0,30.26,SW,4.3,13.5,0.0,46.7,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,15:00,47.1,42.0,82.2,0.0,100.0,30.26,SW,3.9,11.7,0.0,46.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,15:15,47.1,42.7,84.6,0.0,134.0,30.27,SW,3.4,9.2,0.0,46.9,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,15:30,47.4,42.8,83.9,0.0,87.0,30.27,SW,3.5,9.9,0.0,46.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,15:45,47.5,42.9,84.0,0.0,89.0,30.27,SW,3.0,6.7,0.0,46.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,16:00,47.3,42.6,83.7,0.0,41.0,30.28,S,3.0,9.2,0.0,46.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,16:15,46.3,42.8,87.4,0.0,11.0,30.28,W,2.6,6.4,0.0,46.9,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,16:30,45.9,42.6,88.1,0.0,6.0,30.29,SW,3.6,8.5,0.0,46.9,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,16:45,45.4,42.4,89.1,0.0,2.0,30.29,SW,3.5,8.9,0.0,46.8,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,17:00,44.9,42.1,89.8,0.0,0.0,30.3,SW,3.2,7.8,0.0,46.8,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,17:15,44.6,41.4,88.5,0.0,0.0,30.3,SW,2.7,7.1,0.0,46.7,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,17:30,44.3,40.9,87.5,0.0,0.0,30.31,SW,2.8,6.4,0.0,46.6,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,17:45,44.3,40.9,87.8,0.0,0.0,30.31,SW,2.9,8.5,0.0,46.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,18:00,44.1,40.9,88.6,0.0,0.0,30.32,W,2.0,4.6,0.0,46.4,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,18:15,43.6,41.1,90.7,0.0,0.0,30.32,NE,1.0,2.4,0.0,46.3,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,18:30,43.2,41.2,92.6,0.0,0.0,30.32,N,0.9,2.1,0.04,46.2,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,18:45,42.6,40.9,93.9,0.0,0.0,30.32,SW,0.5,2.1,0.16,46.1,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,19:00,42.3,41.2,95.6,0.0,0.0,30.32,W,2.0,3.5,0.33,46.0,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,19:15,43.2,41.9,94.9,0.0,0.0,30.33,W,2.4,4.9,0.4,45.9,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,19:30,43.9,42.0,93.0,0.0,0.0,30.33,SW,3.0,6.0,0.36,45.7,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,19:45,44.6,43.0,94.2,0.0,0.0,30.34,W,2.6,5.3,0.52,45.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,20:00,45.0,43.7,94.8,0.0,0.0,30.34,SW,2.6,7.8,0.72,45.5,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,20:15,45.2,43.9,95.2,0.0,0.0,30.34,SW,2.8,6.0,0.81,45.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,20:30,45.3,44.2,95.8,0.0,0.0,30.35,SW,2.2,7.4,0.86,45.4,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,20:45,45.5,44.3,95.8,0.0,0.0,30.35,SW,2.4,6.4,0.84,45.4,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,21:00,45.5,44.1,94.7,0.0,0.0,30.36,SW,1.8,4.2,0.82,45.4,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,21:15,45.5,43.9,94.1,0.0,0.0,30.36,S,2.2,5.7,0.82,45.4,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,21:30,45.5,43.7,93.5,0.0,0.0,30.36,SW,2.3,5.3,0.82,45.4,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,21:45,45.2,43.5,93.5,0.0,0.0,30.37,SW,2.2,4.6,0.82,45.4,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,22:00,45.1,43.3,93.5,0.0,0.0,30.37,SW,1.7,4.9,0.83,45.4,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,22:15,45.0,43.4,94.0,0.0,0.0,30.37,S,2.1,4.9,0.82,45.4,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,22:30,45.2,43.5,93.9,0.0,0.0,30.37,S,1.8,6.0,0.82,45.4,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,22:45,45.2,43.4,93.2,0.0,0.0,30.38,SW,3.1,8.5,0.81,45.4,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,23:00,45.5,43.4,92.1,0.0,0.0,30.38,S,3.1,8.9,0.77,45.4,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,23:15,45.3,43.1,92.0,0.0,0.0,30.38,SW,2.9,7.4,0.74,45.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,23:30,44.9,43.1,93.3,0.0,0.0,30.38,SW,2.8,6.4,0.76,45.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,23:45,44.9,43.2,93.8,0.01,0.0,30.39,SW,3.3,7.8,0.78,45.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,24:00,45.1,43.4,93.9,0.0,0.0,30.39,SW,3.0,8.2,0.82,45.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,00:15,45.1,43.5,94.1,0.0,0.0,30.39,SW,3.3,7.1,0.83,45.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,00:30,45.3,43.8,94.5,0.0,0.0,30.39,SW,3.2,8.9,0.85,45.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,00:45,45.0,43.6,94.6,0.0,0.0,30.39,SW,2.5,7.1,0.84,45.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,01:00,45.1,43.9,95.5,0.0,0.0,30.39,SW,2.8,7.1,0.83,45.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,01:15,45.2,44.1,95.7,0.0,0.0,30.38,SW,2.5,6.0,0.83,45.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,01:30,45.1,44.0,95.7,0.0,0.0,30.38,SW,2.8,6.4,0.81,45.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,01:45,45.2,43.9,95.3,0.0,0.0,30.39,SW,2.8,6.0,0.8,45.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,02:00,45.0,43.8,95.2,0.0,0.0,30.39,S,2.6,8.2,0.79,45.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,02:15,45.0,43.8,95.7,0.0,0.0,30.39,SW,2.6,5.7,0.8,45.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,02:30,45.2,44.0,95.8,0.0,0.0,30.4,S,2.4,6.4,0.79,45.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,02:45,45.3,44.1,95.5,0.0,0.0,30.4,SW,2.0,4.6,0.8,45.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,03:00,45.3,44.1,95.6,0.0,0.0,30.4,SW,1.9,4.6,0.79,45.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,03:15,45.3,44.2,95.7,0.0,0.0,30.4,SW,1.8,4.9,0.8,45.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,03:30,45.4,44.2,95.4,0.0,0.0,30.41,SW,2.5,6.4,0.81,45.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,03:45,45.3,44.2,95.9,0.0,0.0,30.41,SW,2.4,4.9,0.81,45.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,04:00,45.4,44.2,95.6,0.0,0.0,30.41,SW,2.4,5.7,0.8,45.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,04:15,45.3,44.1,95.3,0.0,0.0,30.41,SW,2.5,4.6,0.82,45.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,04:30,45.4,44.2,95.4,0.0,0.0,30.41,SW,3.1,6.0,0.82,45.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,04:45,45.3,44.1,95.5,0.0,0.0,30.41,SW,2.6,8.5,0.81,45.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,05:00,45.3,44.2,95.6,0.01,0.0,30.41,SW,3.0,9.2,0.81,45.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,05:15,45.3,44.2,96.0,0.0,0.0,30.41,SW,2.7,5.7,0.76,45.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,05:30,45.2,44.0,95.7,0.01,0.0,30.41,SW,3.1,7.1,0.73,45.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,05:45,45.1,43.7,94.9,0.0,0.0,30.4,SW,3.2,8.5,0.72,45.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,06:00,44.8,43.2,94.0,0.0,0.0,30.4,SW,3.3,9.2,0.72,45.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,06:15,44.7,43.0,93.8,0.0,0.0,30.4,SW,3.2,8.9,0.72,45.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,06:30,44.9,43.1,93.5,0.0,0.0,30.4,SW,3.4,7.8,0.72,45.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,06:45,45.3,43.3,92.6,0.0,0.0,30.4,SW,2.8,8.2,0.73,45.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-20,07:00,45.3,43.4,92.7,0.0,0.0,30.41,SW,2.7,6.0,0.71,45.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
