Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-07,08:30,43.6,29.2,56.5,0.0,48,30.06,SW,2.7,6.4,0.0,47.7,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,08:45,43.6,-23.5,4.9,0.0,52,30.06,SW,3.2,6.7,0.0,47.7,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,09:00,43.8,20.5,39.1,0.0,58,30.06,SW,2.2,5.7,0.0,47.7,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,09:15,44.1,44.0,99.5,0.0,77,30.06,SW,1.5,5.7,0.0,47.7,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,09:30,44.5,44.3,99.4,0.0,99,30.06,SW,2.3,4.6,0.0,47.7,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,09:45,44.7,36.9,73.8,0.0,129,30.05,SW,3.2,6.7,0.0,47.7,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,10:00,45.1,31.7,59.2,0.0,117,30.05,SW,3.5,8.2,0.0,47.7,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,10:15,45.0,42.3,90.2,0.0,117,30.06,SW,3.7,8.5,0.0,47.7,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,10:30,45.2,44.4,96.8,0.0,106,30.06,SW,3.1,6.7,0.0,47.8,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,10:45,45.0,37.1,73.8,0.0,103,30.06,SW,4.4,8.2,0.0,47.8,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,11:00,45.5,42.8,90.1,0.0,141,30.06,SW,2.0,5.3,0.0,47.8,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,11:15,46.5,37.0,69.1,0.0,165,30.06,SW,2.6,6.0,0.0,47.9,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,11:30,47.6,40.1,75.1,0.0,259,30.05,SW,4.3,8.2,0.0,47.9,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,11:45,48.7,,,0.0,306,30.05,SW,3.6,11.7,0.0,48.0,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,12:00,49.2,-67.1,0.3,0.0,275,30.05,SW,4.8,9.6,0.0,48.1,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,12:15,49.2,-66.8,0.3,0.0,181,30.04,SW,4.0,9.9,0.0,48.2,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,12:30,49.3,-50.4,0.8,0.0,173,30.04,SW,3.9,13.5,0.0,48.3,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,12:45,49.2,-66.8,0.3,0.0,170,30.04,SW,4.4,8.5,0.0,48.4,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,13:00,49.4,-66.7,0.3,0.0,165,30.04,SW,4.1,8.5,0.0,48.5,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,13:15,49.0,-39.0,1.7,0.0,150,30.04,SW,5.0,11.4,0.0,48.6,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,13:30,49.0,-66.7,0.3,0.0,154,30.04,SW,5.4,13.5,0.0,48.7,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,13:45,49.0,22.4,34.8,0.0,186,30.04,S,4.9,13.5,0.0,48.8,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,14:00,48.9,-66.4,0.3,0.0,203,30.04,SW,5.2,11.7,0.0,48.9,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,14:15,48.6,-66.3,0.3,0.0,207,30.04,SW,5.3,15.3,0.0,48.9,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,14:30,48.7,-12.6,7.1,0.0,221,30.03,SW,4.8,13.5,0.0,49.0,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,14:45,48.7,40.2,72.5,0.0,191,30.03,SW,5.3,14.2,0.0,49.1,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,15:00,48.6,45.5,88.9,0.0,198,30.03,SW,5.7,12.4,0.0,49.1,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,15:15,49.1,45.4,87.0,0.0,247,30.03,SW,4.9,10.3,0.0,49.2,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,15:30,49.4,-50.2,0.9,0.0,265,30.03,SW,5.3,11.7,0.0,49.2,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,15:45,49.6,11.0,20.7,0.0,256,30.02,SW,4.9,15.0,0.0,49.3,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,16:00,50.5,36.7,59.0,0.0,295,30.02,SW,4.3,10.7,0.0,49.4,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,16:15,50.2,39.5,66.5,0.0,282,30.02,SW,5.1,13.9,0.0,49.4,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,16:30,50.3,47.5,90.1,0.0,290,30.01,SW,5.2,13.5,0.0,49.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,16:45,50.8,50.0,96.7,0.0,329,30.01,SW,4.9,9.6,0.0,49.6,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,17:00,51.2,42.4,71.8,0.0,365,30.01,SW,5.0,15.0,0.0,49.7,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,17:15,51.5,43.3,73.3,0.0,373,30.0,SW,6.2,17.1,0.0,49.9,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,17:30,51.7,48.5,88.7,0.0,365,30.0,SW,5.1,10.7,0.0,50.0,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,17:45,50.6,44.4,79.0,0.0,263,29.99,SW,5.6,16.4,0.0,50.1,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,18:00,51.0,44.4,78.0,0.0,386,30.0,SW,6.5,18.2,0.0,50.2,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,18:15,50.4,50.0,98.5,0.0,316,29.99,SW,6.6,17.1,0.0,50.4,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,18:30,49.2,48.9,98.8,0.0,214,29.99,SW,6.3,14.2,0.0,50.5,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,18:45,48.2,46.7,94.4,0.0,100,30.0,SW,5.2,12.1,0.0,50.6,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,19:00,47.5,46.3,95.5,0.0,63,30.0,SW,5.9,14.2,0.0,50.7,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,19:15,47.2,45.0,92.2,0.0,57,30.0,SW,6.6,16.0,0.0,50.8,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,19:30,46.9,43.2,86.6,0.0,34,29.99,SW,4.5,15.7,0.0,50.8,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,19:45,46.5,33.0,59.1,0.0,12,30.0,SW,4.9,15.0,0.0,50.8,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,20:00,46.3,36.7,68.9,0.0,2,30.0,SW,4.2,9.9,0.0,50.7,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,20:15,46.1,39.1,76.4,0.0,0,30.0,SW,3.6,9.2,0.0,50.7,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,20:30,45.9,44.3,94.2,0.0,0,30.0,SW,4.5,12.8,0.0,50.6,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,20:45,45.7,27.9,49.5,0.0,0,30.0,SW,4.4,9.2,0.0,50.5,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,21:00,45.6,43.2,91.2,0.0,0,30.0,SW,3.5,9.2,0.0,50.4,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,21:15,45.5,35.0,66.6,0.0,0,30.0,SW,3.3,8.5,0.0,50.3,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,21:30,45.3,40.0,81.7,0.0,0,30.0,SW,3.4,7.4,0.0,50.1,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,21:45,45.1,41.8,88.1,0.0,0,30.0,SW,2.9,8.5,0.0,50.0,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,22:00,45.1,41.3,86.3,0.0,0,30.0,SW,3.8,8.2,0.0,49.9,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,22:15,45.0,22.2,40.1,0.0,0,30.0,SW,3.7,7.4,0.0,49.8,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,22:30,44.8,31.7,59.9,0.0,0,30.0,SW,2.1,4.6,0.0,49.7,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,22:45,44.6,36.3,72.5,0.0,0,30.0,SE,0.6,2.4,0.0,49.6,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,23:00,44.5,28.8,53.7,0.0,0,30.0,W,1.6,6.0,0.0,49.5,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,23:15,44.6,34.8,68.2,0.0,0,30.0,W,1.0,3.9,0.0,49.4,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,23:30,44.6,43.2,94.9,0.0,0,30.0,SW,1.7,4.2,0.0,49.3,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,23:45,44.5,40.3,84.9,0.0,0,30.0,SW,2.3,7.4,0.52,49.2,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,00:30,42.5,39.5,89.2,0.0,0,29.99,W,0.6,2.8,0.85,48.9,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,00:45,42.0,38.4,87.1,0.0,0,30.0,W,1.3,3.1,0.86,48.8,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,01:00,41.7,34.5,75.2,0.0,0,30.0,NW,0.3,3.1,0.87,48.7,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,01:15,40.7,39.2,94.3,0.0,0,30.01,NE,1.1,3.1,0.87,48.6,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,01:30,41.1,39.3,93.5,0.0,0,30.02,NE,3.0,6.7,0.87,48.5,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,01:45,41.0,38.5,90.7,0.0,0,30.03,NE,3.3,6.4,0.89,48.4,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,02:00,40.9,37.1,86.4,0.0,0,30.04,E,2.7,4.6,0.91,48.3,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,02:15,40.8,38.1,90.2,0.0,0,30.04,SE,2.3,4.6,0.9,48.2,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,02:30,40.7,39.6,95.8,0.0,0,30.04,E,2.9,5.3,0.88,48.1,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,02:45,40.6,39.6,96.2,0.0,0,30.05,E,2.6,5.7,0.87,48.0,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,03:00,40.5,39.9,97.7,0.0,0,30.06,E,1.8,5.7,0.87,48.0,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,03:15,40.3,39.1,95.4,0.0,0,30.06,SE,1.2,4.6,0.87,47.9,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,03:30,40.0,37.7,91.5,0.0,0,30.06,SE,0.5,3.5,0.87,47.8,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,03:45,40.0,38.0,92.5,0.0,0,30.07,NE,0.7,2.8,0.87,47.7,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,04:00,40.5,37.1,87.7,0.0,0,30.07,SW,0.4,2.8,0.87,47.7,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,04:15,40.7,37.4,87.9,0.0,0,30.08,NW,0.4,2.4,0.85,47.6,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,04:30,40.5,39.7,96.9,0.0,0,30.09,E,1.2,2.8,0.84,47.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,04:45,40.7,38.9,93.4,0.0,0,30.1,SE,1.4,3.9,0.83,47.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,05:00,40.8,39.2,94.1,0.0,0,30.11,SE,2.3,4.6,0.82,47.4,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,05:15,40.8,39.2,93.9,0.0,0,30.11,NE,1.7,2.8,0.79,47.3,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,05:30,40.0,38.0,92.4,0.0,0,30.11,N ,0.2,2.1,0.79,47.3,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,05:45,38.8,36.5,91.4,0.0,0,30.12,NW,0.1,1.7,0.81,47.2,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,06:00,37.6,36.7,96.6,0.0,0,30.12,N,0.6,2.1,0.84,47.2,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,06:15,36.9,36.0,96.6,0.0,0,30.13,N ,0.3,2.1,0.85,47.1,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,06:30,36.9,36.1,97.1,0.0,1,30.14,N ,0.5,2.1,0.86,47.0,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,06:45,36.4,35.0,94.4,0.0,5,30.15,NE,0.8,3.1,0.86,46.9,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,07:00,36.6,34.4,91.4,0.0,13,30.15,NW,0.8,2.4,0.87,46.8,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,07:15,36.2,35.0,95.1,0.0,21,30.16,W,0.4,2.4,0.87,46.7,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,07:30,36.2,35.0,95.4,0.0,46,30.17,NE,0.3,2.4,0.88,46.6,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,07:45,37.6,36.8,96.7,0.0,129,30.18,NE,0.4,2.1,0.88,46.4,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,08:00,40.2,39.0,95.5,0.0,188,30.19,NE,0.3,2.1,0.88,46.3,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,08:15,42.5,38.6,86.0,0.0,226,30.2,E,0.8,2.1,0.85,46.2,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,08:30,44.3,37.0,75.1,0.0,256,30.21,E,1.8,3.1,0.77,46.1,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,08:45,44.7,36.5,72.8,0.0,288,30.21,SE,2.4,4.6,0.46,46.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,09:00,44.3,42.6,93.4,0.0,298,30.21,S,2.2,3.9,0.0,46.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,09:15,46.2,11.9,24.5,0.0,427,30.22,SE,3.8,6.7,0.0,46.0,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,09:30,47.0,22.0,36.9,0.0,467,30.22,S,2.8,5.3,0.0,46.0,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,09:45,47.3,32.5,56.1,0.0,497,30.23,SE,3.0,5.3,0.0,46.0,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,10:00,46.0,42.4,87.0,0.0,249,30.24,SE,2.8,6.4,0.0,46.1,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,10:15,46.1,37.7,72.3,0.0,322,30.25,E,2.8,5.3,0.0,46.2,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,10:30,46.4,26.4,45.4,0.0,173,30.26,SE,2.3,5.3,0.0,46.3,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,10:45,46.2,-9.6,9.0,0.0,149,30.26,SW,2.3,4.9,0.0,46.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,11:00,46.4,-52.3,0.8,0.0,162,30.27,W,2.0,3.9,0.0,46.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,11:15,46.4,-68.7,0.3,0.0,128,30.28,E,3.1,6.0,0.0,46.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,11:30,47.3,-68.5,0.3,0.0,380,30.28,E,2.8,6.4,0.0,47.0,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,11:45,47.8,-32.2,2.6,0.0,179,30.28,E,2.8,6.7,0.0,47.1,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,12:00,48.3,11.7,22.4,0.0,270,30.29,S,3.0,6.4,0.0,47.3,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,12:15,49.0,7.6,18.2,0.0,284,30.29,S,2.8,8.5,0.0,47.4,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,12:30,49.1,-46.7,1.1,0.0,285,30.29,SE,3.1,6.7,0.0,47.5,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,12:45,48.8,-68.4,0.3,0.0,315,30.29,E,3.3,6.4,0.01,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,13:00,48.4,-15.9,6.0,0.0,237,30.29,E,4.1,7.1,0.0,47.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,13:15,48.7,,,0.0,209,30.29,NE,3.6,9.2,0.0,48.1,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,13:30,51.5,-21.6,4.0,0.0,826,30.29,NE,5.1,10.3,0.0,48.2,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,13:45,52.1,13.9,21.5,0.0,575,30.29,E,4.6,9.2,0.0,48.4,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,14:00,51.9,,,0.0,504,30.29,SE,2.9,7.1,0.0,48.6,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,14:15,54.3,50.3,86.4,0.0,748,30.29,SE,4.5,8.5,0.0,48.8,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,14:30,54.0,44.5,70.0,0.0,836,30.28,SE,4.5,9.9,0.0,49.1,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,14:45,55.1,18.5,23.5,0.0,824,30.28,SE,4.3,10.7,0.0,49.4,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,15:00,54.9,-63.5,0.3,0.0,804,30.28,SE,3.9,7.8,0.0,49.7,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,15:15,54.5,-64.0,0.3,0.0,575,30.28,E,4.1,10.3,0.0,50.1,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,15:30,53.7,-64.3,0.3,0.0,357,30.28,SE,4.1,8.9,0.0,50.6,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,15:45,52.2,-65.5,0.3,0.0,256,30.27,E,3.8,9.9,0.0,51.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,16:00,55.1,23.7,29.3,0.0,674,30.28,SE,3.4,7.8,0.0,51.4,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,16:15,55.6,-63.4,0.3,0.0,532,30.27,S,4.0,7.8,0.0,51.7,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,16:30,55.0,-63.7,0.3,0.0,543,30.27,SE,3.8,9.9,0.0,52.0,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,16:45,54.0,-8.4,7.1,0.0,494,30.27,E,4.5,8.5,0.0,52.3,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
