Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-19,02:45,53.3,52.5,97.2,0.0,0,30.11,NE,0.5,2.1,0.89,67.8,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,03:00,53.0,52.3,97.6,0.0,0,30.1,N ,0.0,0.0,0.89,67.5,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,03:15,52.9,52.4,97.9,0.0,0,30.1,N,0.3,1.7,0.9,67.3,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,03:30,52.5,52.0,98.1,0.0,0,30.1,NW,0.1,1.7,0.9,67.1,68.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,03:45,52.7,52.3,98.5,0.0,0,30.1,NW,0.1,1.4,0.91,66.9,68.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,04:00,52.3,51.9,98.6,0.0,0,30.1,NE,0.1,1.7,0.92,66.7,68.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,04:15,52.1,51.8,98.8,0.0,0,30.1,NE,0.0,1.4,0.92,66.5,68.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,04:30,51.9,51.6,99.0,0.0,1,30.1,N ,0.0,0.0,0.92,66.3,67.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,04:45,51.9,51.7,99.2,0.0,6,30.1,SW,0.1,1.4,0.92,66.1,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,05:00,52.2,52.1,99.5,0.0,12,30.11,N,0.2,1.4,0.92,65.9,67.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,05:15,52.1,52.0,99.6,0.0,20,30.11,NE,0.3,1.7,0.92,65.7,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,05:30,52.6,52.5,99.7,0.0,55,30.11,NE,0.1,1.4,0.92,65.5,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,05:45,54.2,54.1,99.7,0.0,117,30.11,E,0.9,2.1,0.91,65.3,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,06:00,55.7,55.4,98.8,0.0,134,30.11,E,1.3,2.1,0.9,65.2,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,06:15,57.2,56.2,96.4,0.0,165,30.1,E,0.7,2.1,0.89,65.0,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,06:30,59.5,57.2,92.0,0.0,202,30.1,E,1.0,2.1,0.81,64.9,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,06:45,60.6,56.6,86.6,0.0,230,30.1,SE,1.9,2.4,0.41,64.8,67.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,07:00,63.4,57.4,80.6,0.0,280,30.1,SE,1.9,2.8,0.02,64.8,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,07:15,64.7,57.3,76.9,0.0,307,30.1,SE,2.1,3.1,0.0,64.8,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,07:30,65.7,57.7,75.3,0.0,335,30.1,SE,2.3,3.9,0.0,64.8,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,07:45,66.4,57.7,73.4,0.0,355,30.11,E,2.7,3.9,0.0,64.8,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,08:00,67.8,57.3,68.9,0.0,423,30.11,E,2.8,5.3,0.0,64.9,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,08:15,68.3,56.7,66.4,0.0,471,30.12,NE,3.0,5.7,0.0,65.0,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,08:30,68.6,57.6,67.8,0.0,499,30.12,SE,3.5,6.0,0.0,65.2,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,08:45,70.5,58.4,65.3,0.0,563,30.12,E,3.0,6.4,0.0,65.3,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,09:00,70.9,58.4,64.6,0.0,586,30.11,E,3.5,7.1,0.0,65.5,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,09:15,71.7,59.0,64.2,0.0,613,30.11,E,4.0,7.4,0.0,65.8,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,09:30,72.6,59.4,63.2,0.0,648,30.11,E,3.5,6.0,0.0,66.0,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,09:45,73.5,59.8,62.2,0.0,683,30.11,E,3.1,6.0,0.0,66.4,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,10:00,75.0,60.5,60.5,0.0,711,30.11,NE,2.8,6.7,0.0,66.7,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,10:15,75.3,60.1,59.3,0.0,740,30.11,N ,3.3,6.7,0.0,67.1,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,10:30,76.0,60.1,57.8,0.0,768,30.11,NE,2.9,5.3,0.0,67.6,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,10:45,75.9,59.8,57.3,0.0,779,30.1,NE,4.0,8.9,0.0,68.0,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,11:00,76.0,59.5,56.6,0.0,799,30.1,N,4.1,9.6,0.0,68.5,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,11:15,77.0,59.9,55.5,0.0,818,30.1,NE,3.2,7.1,0.0,69.0,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,11:30,76.8,59.0,54.1,0.0,832,30.1,NE,5.4,11.0,0.0,69.5,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,11:45,76.8,58.9,53.9,0.0,844,30.09,E,5.9,10.3,0.0,70.1,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,12:00,78.1,60.4,54.5,0.0,842,30.09,E,3.5,8.5,0.0,70.6,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,12:15,79.2,60.9,53.4,0.0,850,30.09,NE,3.2,9.2,0.0,71.2,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,12:30,79.3,61.1,53.6,0.0,838,30.09,NE,3.3,7.1,0.0,71.8,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,12:45,79.4,61.0,53.3,0.0,848,30.08,E,3.5,7.8,0.0,72.3,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,13:00,80.1,61.2,52.5,0.0,857,30.08,NE,3.4,7.4,0.0,72.9,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,13:15,80.8,61.3,51.6,0.0,807,30.08,NE,3.2,6.7,0.0,73.5,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,13:30,80.9,61.2,51.1,0.0,824,30.08,N,3.8,8.2,0.0,74.1,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,13:45,80.8,61.6,52.0,0.0,727,30.07,NE,3.4,7.1,0.0,74.6,67.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,14:00,80.3,60.5,50.9,0.0,665,30.07,N ,3.6,7.8,0.0,75.1,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,14:15,80.6,60.2,49.9,0.0,729,30.07,NE,3.9,7.1,0.0,75.6,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,14:30,81.1,59.9,48.5,0.0,672,30.06,NE,3.2,5.7,0.0,76.1,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,14:45,80.5,59.3,48.4,0.0,578,30.06,E,3.4,6.0,0.0,76.5,67.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,15:00,79.8,57.9,47.1,0.0,523,30.06,NE,3.5,8.5,0.0,76.9,67.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,15:15,80.6,58.8,47.5,0.0,649,30.06,NE,3.6,7.4,0.0,77.2,68.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,15:30,81.1,59.1,47.1,0.0,641,30.06,N ,3.4,8.9,0.0,77.5,68.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,15:45,79.8,57.7,46.8,0.0,607,30.06,NE,4.2,7.8,0.0,77.8,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,16:00,79.8,57.4,46.3,0.0,572,30.05,NE,3.4,6.4,0.0,78.0,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,16:15,80.3,56.8,44.5,0.0,535,30.05,NE,3.3,8.2,0.0,78.3,68.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,16:30,80.0,57.2,45.7,0.0,498,30.04,NE,3.3,7.4,0.0,78.5,68.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,16:45,80.3,57.8,46.2,0.0,456,30.04,NE,2.9,5.7,0.0,78.8,69.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,17:00,79.7,57.3,46.2,0.0,418,30.04,NE,3.3,7.4,0.0,79.0,69.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,17:15,79.4,57.5,47.1,0.0,378,30.03,NE,2.9,6.0,0.0,79.1,69.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,17:30,79.1,57.0,46.7,0.0,338,30.03,NE,2.8,6.4,0.0,79.2,69.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,17:45,78.9,56.9,46.8,0.0,297,30.03,NE,3.0,6.0,0.0,79.3,69.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,18:00,78.5,56.4,46.6,0.0,257,30.02,NE,2.8,6.0,0.0,79.4,69.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,18:15,77.6,56.7,48.5,0.0,218,30.02,NE,2.8,5.7,0.0,79.4,70.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,18:30,76.1,56.6,50.7,0.0,87,30.02,NE,3.2,6.7,0.0,79.4,70.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,18:45,75.1,56.6,52.6,0.0,31,30.01,E,2.4,4.9,0.0,79.3,70.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,19:00,74.4,56.3,53.3,0.0,25,30.01,NE,2.3,6.4,0.0,79.1,70.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,19:15,73.5,56.6,55.4,0.0,22,30.01,E,2.6,4.9,0.0,78.9,70.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,19:30,72.9,56.9,57.1,0.0,16,30.01,NE,2.4,4.6,0.0,78.6,70.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,19:45,71.6,57.2,60.4,0.0,11,30.0,NE,2.1,3.9,0.0,78.2,70.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,20:00,70.0,57.4,64.2,0.0,6,30.0,NW,1.3,3.5,0.0,77.9,70.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,20:15,68.5,57.7,68.4,0.0,3,30.0,NW,0.9,2.1,0.0,77.5,70.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,20:30,66.8,58.0,73.1,0.0,0,30.0,N ,1.0,2.4,0.0,77.1,70.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,20:45,65.8,57.9,75.5,0.0,0,30.0,NW,0.8,2.1,0.0,76.8,70.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,21:00,65.0,57.7,77.3,0.0,0,30.0,N,0.5,2.1,0.0,76.4,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,21:15,63.9,57.7,80.1,0.0,0,30.0,NW,0.1,1.7,0.0,76.0,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,21:30,63.6,57.8,81.4,0.0,0,30.0,NW,1.0,2.1,0.0,75.6,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,21:45,62.9,57.4,82.3,0.0,0,30.0,NE,0.1,1.7,0.0,75.2,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,22:00,61.9,57.4,85.1,0.0,0,30.0,N ,0.3,1.4,0.02,74.8,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,22:15,61.4,57.4,86.5,0.0,0,30.01,NW,0.2,1.4,0.11,74.5,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,22:30,60.8,57.2,87.8,0.0,0,30.01,N,1.2,2.4,0.23,74.1,70.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,22:45,60.1,56.9,89.0,0.0,0,30.01,NE,0.7,2.1,0.37,73.8,70.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,23:00,59.7,57.0,90.9,0.0,0,30.02,N,0.6,1.7,0.57,73.4,70.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,23:15,59.1,56.7,91.7,0.0,0,30.02,N ,0.0,0.0,0.69,73.1,70.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,23:30,58.6,56.6,92.9,0.0,0,30.02,NE,0.1,1.7,0.78,72.7,70.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,23:45,58.3,56.5,93.7,0.0,0,30.02,NW,0.4,2.1,0.84,72.4,70.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,24:00,58.0,56.4,94.3,0.0,0,30.03,NE,1.1,2.4,0.87,72.1,70.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,00:15,57.8,56.5,95.4,0.0,0,30.03,N,0.8,2.1,0.89,71.8,70.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,00:30,57.3,56.1,95.6,0.0,0,30.03,NE,0.3,2.1,0.9,71.5,70.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,00:45,57.1,56.1,96.4,0.0,0,30.03,NW,0.7,2.1,0.91,71.2,70.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,01:00,56.4,55.5,96.6,0.0,0,30.03,N,0.1,1.7,0.91,70.9,70.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,01:15,56.3,55.5,97.2,0.0,0,30.03,NW,0.4,2.1,0.92,70.6,70.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,01:30,56.2,55.6,97.6,0.0,0,30.04,NW,0.1,1.4,0.92,70.3,70.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,01:45,55.9,55.3,98.0,0.0,0,30.03,N,0.8,2.4,0.93,70.0,70.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,02:00,55.6,55.1,98.3,0.0,0,30.03,NW,0.0,1.4,0.93,69.8,70.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,02:15,55.4,55.0,98.6,0.0,0,30.03,NW,0.3,2.1,0.93,69.5,69.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,02:30,55.0,54.7,98.8,0.0,0,30.03,NE,0.4,1.7,0.93,69.2,69.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,02:45,55.0,54.8,99.1,0.0,0,30.03,SW,0.6,1.7,0.92,69.0,69.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,03:00,54.8,54.7,99.4,0.0,0,30.03,NW,0.6,1.7,0.92,68.7,69.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,03:15,54.5,54.4,99.5,0.0,0,30.03,N,0.6,2.4,0.92,68.5,69.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,03:30,54.1,54.0,99.6,0.0,0,30.04,W,0.1,1.4,0.91,68.3,69.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,03:45,53.9,53.9,99.8,0.0,0,30.04,NE,0.3,1.7,0.91,68.0,69.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,04:00,53.8,53.8,100.0,0.0,0,30.04,N ,0.4,1.7,0.91,67.8,69.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,04:15,53.8,53.8,100.0,0.0,0,30.04,NE,0.2,2.1,0.9,67.6,69.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,04:30,53.5,53.5,100.0,0.0,2,30.04,NW,0.7,3.9,0.9,67.4,69.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,04:45,53.5,53.5,100.0,0.0,5,30.05,N,0.2,1.7,0.9,67.1,68.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,05:00,53.5,53.5,100.0,0.0,10,30.05,NE,0.1,1.4,0.89,66.9,68.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,05:15,53.3,53.3,100.0,0.0,16,30.05,N ,0.0,0.0,0.89,66.7,68.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,05:30,53.8,53.8,100.0,0.0,39,30.05,NE,0.3,1.7,0.89,66.5,68.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,05:45,55.9,55.9,100.0,0.0,108,30.04,E,0.5,2.4,0.89,66.3,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,06:00,57.4,57.4,100.0,0.0,140,30.04,E,0.8,1.7,0.88,66.2,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,06:15,58.7,58.4,99.0,0.0,171,30.04,E,1.0,2.1,0.88,66.0,68.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,06:30,60.5,59.2,95.7,0.0,206,30.03,E,1.3,2.1,0.87,65.9,68.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,06:45,63.4,60.6,90.4,0.0,244,30.03,E,1.1,2.4,0.75,65.8,68.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,07:00,65.5,59.3,80.3,0.0,284,30.03,E,3.1,5.7,0.18,65.7,68.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,07:15,68.0,59.0,72.8,0.0,325,30.04,E,2.8,4.9,0.0,65.7,67.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-20,07:30,69.7,59.3,69.5,0.0,365,30.03,E,3.0,6.4,0.0,65.7,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
