Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-12,06:00,29.7,28.8,98.4,0.0,0,30.29,N ,0.0,0.0,0.71,44.9,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,06:15,29.3,28.0,96.5,0.0,0,30.29,N ,0.0,0.0,0.73,44.8,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,06:30,29.2,28.3,98.7,0.0,4,30.3,NE,0.1,1.7,0.75,44.6,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,06:45,29.6,28.8,98.9,0.0,12,30.3,N ,0.0,0.0,0.78,44.5,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,07:00,29.9,29.4,99.7,0.0,19,30.3,N ,0.0,0.0,0.79,44.3,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,07:15,29.8,28.6,97.0,0.0,24,30.3,E,0.0,1.4,0.8,44.2,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,07:30,30.7,29.6,96.7,0.0,79,30.3,E,0.0,1.4,0.81,44.1,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,07:45,33.6,30.8,89.2,0.0,158,30.31,E,1.6,4.2,0.81,44.0,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,08:00,41.5,36.4,81.9,0.0,191,30.31,NE,3.7,10.3,0.5,43.8,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,08:15,44.9,35.6,69.6,0.0,226,30.32,NE,5.2,13.9,0.0,43.7,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,08:30,45.9,26.0,45.5,0.0,268,30.32,NE,4.7,8.5,0.0,43.6,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,08:45,46.5,18.7,32.6,0.0,312,30.31,NE,4.9,12.8,0.0,43.6,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,09:00,47.2,,,0.0,356,30.31,NE,4.2,9.2,0.0,43.5,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,09:15,47.9,14.1,25.4,0.0,398,30.31,NE,5.2,11.7,0.0,43.5,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,09:30,48.0,27.8,45.2,0.0,439,30.31,NE,5.1,11.7,0.0,43.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,09:45,48.6,28.3,45.0,0.0,479,30.31,NE,4.8,10.7,0.0,43.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,10:00,49.6,6.1,16.6,0.0,516,30.3,NE,4.0,8.9,0.0,43.7,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,10:15,49.8,7.4,17.5,0.0,553,30.3,NE,4.9,8.9,0.0,43.8,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,10:30,49.9,22.5,33.8,0.0,589,30.29,NE,5.5,18.2,0.0,44.0,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,10:45,50.4,-23.1,3.9,0.0,622,30.29,NE,5.4,17.5,0.0,44.2,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,11:00,51.4,-66.0,0.3,0.0,651,30.29,NE,4.6,9.9,0.0,44.5,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,11:15,51.6,-65.5,0.3,0.0,679,30.28,NE,5.2,11.4,0.0,44.8,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,11:30,52.3,-65.1,0.3,0.0,703,30.28,N,4.2,8.5,0.0,45.1,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,11:45,52.9,-64.7,0.3,0.0,728,30.28,NE,4.0,8.2,0.0,45.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,12:00,52.9,-64.9,0.3,0.0,747,30.27,N ,4.7,12.8,0.0,45.7,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,12:15,53.2,-64.7,0.3,0.0,764,30.27,NE,4.9,11.4,0.0,46.1,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,12:30,53.6,-64.5,0.3,0.0,776,30.27,NE,5.0,8.9,0.0,46.5,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,12:45,54.4,-63.9,0.3,0.0,786,30.27,NE,4.6,10.3,0.0,46.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,13:00,55.1,-63.6,0.3,0.0,794,30.26,N,4.1,9.2,0.0,47.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,13:15,55.0,-63.5,0.3,0.0,797,30.26,NE,4.6,9.2,0.0,47.8,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,13:30,55.1,-63.4,0.3,0.0,798,30.25,NE,4.7,9.2,0.0,48.3,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,13:45,55.4,-63.3,0.3,0.0,795,30.25,NE,5.7,11.4,0.0,48.8,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,14:00,56.2,-63.0,0.3,0.0,791,30.25,NE,5.5,12.1,0.0,49.3,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,14:15,57.2,-62.2,0.3,0.0,781,30.25,NE,5.0,10.3,0.0,49.8,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,14:30,57.7,11.3,15.6,0.0,767,30.24,N ,4.1,14.2,0.0,50.2,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,14:45,58.0,3.9,11.0,0.0,753,30.24,N ,4.3,8.9,0.0,50.7,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,15:00,58.6,37.6,45.5,0.0,734,30.24,N,3.7,8.5,0.0,51.2,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,15:15,58.7,-61.0,0.3,0.0,712,30.24,N,4.4,9.9,0.0,51.6,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,15:30,58.7,-61.2,0.3,0.0,687,30.23,N,4.8,11.0,0.0,52.1,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,15:45,59.1,-5.0,7.0,0.0,659,30.23,N,4.4,11.4,0.0,52.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,16:00,58.4,35.9,42.8,0.0,626,30.23,NE,5.3,10.7,0.0,52.9,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,16:15,58.9,,,0.0,593,30.23,N ,4.9,11.7,0.0,53.3,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,16:30,58.9,-61.0,0.3,0.0,558,30.22,N,5.0,14.6,0.0,53.7,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,16:45,59.1,-25.1,2.5,0.0,520,30.22,NE,4.6,9.9,0.0,54.0,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,17:00,59.5,-60.6,0.3,0.0,480,30.22,N,4.0,10.7,0.0,54.3,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,17:15,59.4,-60.7,0.3,0.0,438,30.23,N ,3.8,7.4,0.0,54.6,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,17:30,58.8,-61.2,0.3,0.0,395,30.23,N ,4.3,11.4,0.0,54.8,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,17:45,58.5,-60.9,0.3,0.0,352,30.23,NE,4.1,9.6,0.0,55.0,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,18:00,58.6,-61.3,0.3,0.0,308,30.23,N ,3.7,11.7,0.0,55.2,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,18:15,57.8,-61.9,0.3,0.0,263,30.23,N ,4.5,10.7,0.0,55.3,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,18:30,57.4,-61.9,0.3,0.0,217,30.23,N ,3.5,9.2,0.0,55.4,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,18:45,56.5,-62.6,0.3,0.0,143,30.23,N,3.5,7.8,0.0,55.5,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,19:00,55.4,-63.3,0.3,0.0,33,30.23,N,3.0,9.9,0.0,55.5,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,19:15,54.8,-63.4,0.3,0.0,23,30.23,N ,3.4,10.3,0.0,55.5,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,19:30,54.2,-64.0,0.3,0.0,19,30.23,NW,2.6,6.0,0.0,55.4,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,19:45,53.4,-64.5,0.3,0.0,12,30.24,N ,2.3,6.0,0.0,55.3,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,20:00,52.9,-64.8,0.3,0.0,6,30.24,N ,2.1,6.7,0.0,55.1,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,20:15,52.2,-65.3,0.3,0.0,1,30.24,N,2.7,8.2,0.0,54.9,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,20:30,52.1,-65.3,0.3,0.0,0,30.25,N,2.2,7.4,0.0,54.6,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,20:45,51.2,-65.7,0.3,0.0,0,30.25,N ,1.5,4.2,0.0,54.4,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,21:00,50.6,-66.1,0.3,0.0,0,30.25,NW,1.3,6.4,0.0,54.1,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,21:15,50.5,-66.3,0.3,0.0,0,30.26,NE,1.4,4.2,0.0,53.9,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,21:30,49.5,-66.8,0.3,0.0,0,30.26,NE,0.8,2.4,0.0,53.6,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,21:45,49.2,-66.8,0.3,0.0,0,30.26,E,1.5,4.9,0.0,53.3,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,22:00,49.3,-66.7,0.3,0.0,0,30.27,E,1.8,3.9,0.0,53.1,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,22:15,48.2,-67.6,0.3,0.0,0,30.27,E,1.0,2.8,0.0,52.8,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,22:30,47.6,-67.4,0.3,0.0,0,30.27,E,0.5,3.1,0.0,52.6,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,22:45,46.9,-68.7,0.3,0.0,0,30.28,E,0.5,2.8,0.0,52.3,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,23:00,46.6,-68.8,0.3,0.0,0,30.28,NE,0.9,3.1,0.0,52.1,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,23:15,45.9,-68.8,0.3,0.0,0,30.28,E,0.7,2.4,0.0,51.8,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,00:30,43.9,-70.1,0.3,0.0,0,30.3,NE,0.5,2.4,0.0,50.6,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,00:45,44.6,-69.6,0.3,0.0,0,30.3,NE,1.5,3.9,0.0,50.4,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,01:00,46.2,-68.7,0.3,0.0,0,30.3,NE,1.7,4.2,0.0,50.1,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,01:15,45.4,-69.1,0.3,0.0,0,30.3,NE,1.3,3.5,0.0,49.9,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,01:30,44.8,-69.3,0.3,0.0,0,30.3,NE,1.1,3.1,0.0,49.7,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,01:45,45.2,-69.4,0.3,0.0,0,30.3,NE,1.6,4.6,0.0,49.5,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,02:00,45.5,-69.1,0.3,0.0,0,30.3,NE,1.6,3.9,0.0,49.3,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,02:15,45.0,-69.3,0.3,0.0,0,30.3,NE,1.3,3.5,0.0,49.1,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,02:30,45.7,-68.6,0.3,0.0,0,30.3,NE,1.4,3.5,0.0,48.9,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,02:45,45.8,-69.0,0.3,0.0,0,30.3,NE,1.4,4.9,0.0,48.7,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,03:00,45.4,-69.1,0.3,0.0,0,30.3,NE,1.6,5.3,0.0,48.6,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,03:15,45.0,-69.3,0.3,0.0,0,30.3,NE,1.9,6.0,0.0,48.4,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,03:30,45.3,-69.3,0.3,0.0,0,30.3,NE,1.9,4.9,0.0,48.2,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,03:45,45.2,-69.3,0.3,0.0,0,30.3,NE,1.8,3.9,0.0,48.0,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,04:00,45.6,,,0.0,0,30.3,NE,2.5,7.1,0.0,47.9,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,04:15,45.6,40.1,81.0,0.0,0,30.31,NE,3.0,5.7,0.0,47.7,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,04:30,45.3,43.9,94.7,0.0,0,30.31,NE,2.4,4.6,0.0,47.6,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,04:45,45.0,42.4,90.7,0.0,0,30.31,NE,2.1,4.6,0.0,47.4,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,05:00,44.9,43.3,94.1,0.0,0,30.31,NE,2.0,3.5,0.0,47.3,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,05:15,44.5,44.5,100.0,0.0,0,30.31,NE,1.9,3.9,0.0,47.1,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,05:30,44.4,42.2,91.7,0.0,0,30.31,NE,1.3,4.6,0.0,47.0,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,05:45,43.7,,,0.0,0,30.31,NE,1.2,3.1,0.0,46.9,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,06:00,43.9,-70.0,0.3,0.0,0,30.31,NE,1.3,3.9,0.0,46.8,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,06:15,44.5,-69.8,0.3,0.0,1,30.31,NE,2.6,6.0,0.0,46.6,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,06:30,44.5,-69.6,0.3,0.0,4,30.32,NE,3.0,7.4,0.0,46.5,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,06:45,43.9,-69.9,0.3,0.0,11,30.32,NE,3.1,6.0,0.0,46.4,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,07:00,43.0,-45.1,1.5,0.0,18,30.33,NE,3.1,6.4,0.0,46.2,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,07:15,44.7,-69.5,0.3,0.0,23,30.33,NE,4.4,7.8,0.0,46.1,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,07:30,45.7,-69.0,0.3,0.0,83,30.33,E,3.5,6.7,0.0,46.0,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,07:45,47.4,32.0,54.8,0.0,153,30.33,E,2.8,5.3,0.0,45.9,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,08:00,49.3,20.4,31.6,0.0,195,30.33,NE,2.9,7.4,0.0,45.8,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,08:15,50.1,12.0,21.3,0.0,238,30.33,NE,3.4,7.4,0.0,45.8,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,08:30,50.9,45.4,81.2,0.0,281,30.33,NE,4.3,7.1,0.0,45.7,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,08:45,51.7,47.0,83.9,0.0,324,30.33,NE,4.2,11.4,0.0,45.7,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
