Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-25,04:00,43.0,42.4,97.7,0.01,0,29.77,NW,0.4,2.1,0.58,47.4,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,04:15,43.0,42.9,99.6,0.0,0,29.77,NW,0.1,1.7,0.58,47.3,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,04:30,42.8,42.5,98.8,0.0,0,29.78,N ,0.0,0.0,0.58,47.3,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,04:45,42.7,41.5,95.5,0.01,0,29.78,N ,0.0,0.0,0.59,47.2,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,05:00,42.7,33.9,71.0,0.0,0,29.78,N ,0.0,1.4,0.59,47.1,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,05:15,42.7,26.0,51.3,0.0,0,29.78,N ,0.0,1.4,0.6,47.1,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,05:30,42.6,42.6,99.9,0.01,0,29.79,N ,0.0,0.0,0.59,47.1,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,05:45,42.6,41.8,96.9,0.0,0,29.79,E,0.0,1.4,0.59,47.0,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,06:00,42.7,41.9,97.1,0.0,0,29.79,N ,0.0,0.0,0.58,46.9,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,06:15,42.7,35.2,74.5,0.0,0,29.79,N ,0.0,0.0,0.58,46.9,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,06:30,42.6,41.1,94.2,0.01,0,29.8,N ,0.0,0.0,0.61,46.8,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,06:45,42.8,40.2,90.5,0.01,0,29.81,N ,0.0,0.0,0.62,46.8,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,07:00,42.7,39.9,89.9,0.0,0,29.81,N ,0.0,0.0,0.61,46.8,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,07:15,42.7,15.9,33.5,0.01,2,29.82,NE,0.1,1.4,0.61,46.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,07:30,42.7,42.6,99.6,0.0,7,29.83,N ,0.0,0.0,0.6,46.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,07:45,42.7,40.1,90.3,0.0,19,29.84,NW,0.1,1.7,0.59,46.6,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,08:00,42.9,39.6,87.8,0.0,34,29.84,N,0.0,1.4,0.6,46.6,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,08:15,43.2,35.6,74.3,0.0,64,29.84,W,0.1,1.7,0.58,46.6,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,08:30,43.4,39.5,85.9,0.01,101,29.85,W,0.7,2.1,0.59,46.5,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,08:45,43.7,31.1,61.0,0.0,120,29.85,NW,0.0,1.4,0.59,46.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,09:00,44.2,40.5,86.8,0.0,154,29.85,E,0.9,3.5,0.61,46.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,09:15,44.6,42.8,93.2,0.0,128,29.86,N,0.5,2.1,0.62,46.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,09:30,44.6,38.0,77.4,0.0,95,29.87,N,0.6,2.4,0.62,46.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,09:45,44.7,25.5,46.5,0.0,113,29.88,NE,1.2,3.9,0.6,46.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,10:00,44.8,40.6,85.2,0.0,122,29.89,N,1.2,3.9,0.62,46.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,10:15,45.1,44.3,96.8,0.0,192,29.9,NE,0.6,2.4,0.71,46.7,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,10:30,46.0,45.1,96.8,0.0,231,29.9,NE,1.8,3.5,0.67,46.8,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,10:45,45.7,44.1,94.1,0.0,168,29.9,N,1.1,3.1,0.67,46.9,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,11:00,46.1,34.4,63.6,0.0,293,29.9,NE,2.6,6.0,0.58,47.0,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,11:15,46.6,45.3,95.0,0.0,287,29.91,N ,3.2,6.7,0.25,47.1,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,11:30,46.5,29.4,51.1,0.0,224,29.91,NE,2.5,6.7,0.0,47.3,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,11:45,48.7,23.1,36.2,0.0,629,29.91,E,3.2,7.1,0.0,47.4,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,12:00,47.9,44.2,86.9,0.0,450,29.91,NE,3.8,8.2,0.0,47.6,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,12:15,48.2,48.2,100.0,0.0,466,29.93,N ,3.8,9.2,0.0,47.8,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,12:30,49.2,45.5,86.9,0.0,563,29.93,NE,3.9,10.3,0.0,48.0,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,12:45,50.0,48.6,95.1,0.0,703,29.93,NE,3.6,6.4,0.0,48.2,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,13:00,50.3,50.0,98.9,0.0,591,29.93,NE,3.9,9.2,0.0,48.5,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,13:15,49.9,49.9,100.0,0.0,577,29.93,NE,4.3,8.9,0.0,48.8,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,13:30,50.8,50.5,98.9,0.0,541,29.94,NE,3.6,10.3,0.0,49.1,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,13:45,49.8,48.9,96.6,0.0,410,29.94,NE,4.0,7.8,0.0,49.4,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,14:00,50.1,49.6,98.1,0.0,517,29.94,NE,4.8,9.2,0.0,49.8,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,14:15,50.5,50.5,100.0,0.0,449,29.94,NE,4.9,9.9,0.0,50.1,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,14:30,51.5,49.0,91.3,0.0,619,29.94,E,4.4,9.6,0.0,50.4,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,14:45,50.8,50.4,98.8,0.0,254,29.94,NE,3.2,10.3,0.0,50.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,15:00,51.1,51.1,100.0,0.0,264,29.94,NE,2.9,5.7,0.0,50.9,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,15:15,51.0,51.0,100.0,0.0,319,29.94,E,3.3,6.4,0.0,51.1,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,15:30,50.5,50.4,99.5,0.0,240,29.95,SE,3.3,7.4,0.0,51.2,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,15:45,50.4,50.4,100.0,0.0,157,29.95,E,2.9,4.9,0.0,51.4,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,16:00,50.3,49.5,96.7,0.0,216,29.95,E,3.0,6.0,0.0,51.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,16:15,51.3,49.9,95.0,0.0,381,29.95,E,3.5,6.7,0.0,51.6,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,16:30,52.1,50.8,95.5,0.0,330,29.95,S,2.3,4.9,0.0,51.7,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,16:45,52.0,50.0,92.9,0.0,261,29.95,NE,2.3,4.6,0.0,51.8,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,17:00,51.8,51.8,100.0,0.0,199,29.95,NE,3.1,6.7,0.0,51.9,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,17:15,51.1,49.6,94.5,0.0,120,29.96,E,1.9,3.9,0.0,52.0,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,17:30,50.8,34.6,53.8,0.0,94,29.97,NE,2.5,3.9,0.0,52.1,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,17:45,50.5,15.6,24.5,0.0,109,29.98,SE,2.4,5.7,0.0,52.2,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,18:00,50.6,45.5,82.4,0.0,139,29.99,E,2.0,4.6,0.0,52.2,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,18:15,50.5,50.5,100.0,0.0,151,29.99,SE,1.8,4.6,0.0,52.3,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,18:30,51.0,,,0.0,98,30.0,E,1.5,4.6,0.0,52.3,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,18:45,49.6,6.6,17.0,0.0,34,30.0,NE,2.3,4.6,0.0,52.3,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,19:00,48.9,41.6,75.7,0.0,23,30.01,NE,1.0,3.5,0.0,52.3,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,19:15,47.3,43.2,85.6,0.0,15,30.01,W,0.3,2.1,0.0,52.2,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,19:30,46.0,44.6,94.9,0.0,8,30.02,N,0.0,1.4,0.0,52.1,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,19:45,44.6,44.4,99.4,0.0,3,30.02,W,0.3,1.7,0.0,52.0,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,20:00,43.6,20.6,39.6,0.0,0,30.02,N ,0.0,0.0,0.05,51.9,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,20:15,42.8,-70.6,0.3,0.0,0,30.03,N ,0.0,0.0,0.18,51.7,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,20:30,42.0,,,0.0,0,30.04,N ,0.0,0.0,0.33,51.5,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,20:45,41.1,40.8,98.6,0.0,0,30.04,N ,0.0,0.0,0.46,51.3,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,21:00,40.5,39.9,97.8,0.0,0,30.04,N ,0.0,0.0,0.56,51.0,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,21:15,39.7,38.5,95.4,0.0,0,30.04,N ,0.0,0.0,0.63,50.8,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,21:30,39.6,39.4,99.3,0.0,0,30.04,N ,0.0,0.0,0.68,50.6,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,21:45,38.6,36.7,92.6,0.0,0,30.05,N ,0.0,0.0,0.71,50.4,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,22:00,38.5,35.6,89.1,0.0,0,30.06,N ,0.0,0.0,0.74,50.1,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,22:15,37.9,36.8,96.0,0.0,0,30.07,N ,0.0,0.0,0.75,49.9,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,22:30,37.2,36.7,97.9,0.0,0,30.07,N ,0.0,0.0,0.76,49.7,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,22:45,37.2,37.0,99.5,0.0,0,30.07,N,0.0,1.4,0.78,49.5,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,23:00,36.8,36.4,98.4,0.0,0,30.08,NE,0.2,1.7,0.79,49.2,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,23:15,36.8,36.5,98.9,0.0,0,30.09,N ,0.0,0.0,0.8,49.0,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,23:30,36.7,36.0,97.4,0.0,0,30.1,N ,0.0,0.0,0.81,48.8,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,23:45,37.0,35.8,95.6,0.0,0,30.1,N ,0.0,0.0,0.81,48.6,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,24:00,36.8,36.6,99.2,0.0,0,30.1,NW,0.1,1.7,0.81,48.4,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,00:30,36.1,35.6,97.9,0.0,0,30.1,NW,0.1,1.4,0.81,48.0,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,00:45,35.4,34.8,97.7,0.0,0,30.11,N ,0.0,0.0,0.81,47.8,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,01:00,35.6,35.6,99.9,0.0,0,30.11,N ,0.0,0.0,0.82,47.7,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,01:15,35.2,34.6,97.7,0.0,0,30.11,N ,0.0,0.0,0.8,47.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,01:30,35.1,35.0,99.8,0.0,0,30.11,N ,0.0,0.0,0.8,47.3,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,01:45,35.0,34.6,98.5,0.0,0,30.12,N ,0.0,0.0,0.79,47.1,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,02:00,34.8,34.4,98.4,0.0,0,30.12,N ,0.0,0.0,0.79,47.0,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,02:15,34.6,34.1,98.2,0.0,0,30.12,NW,0.0,1.4,0.78,46.8,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,02:30,34.3,33.0,95.1,0.0,0,30.13,N ,0.0,0.0,0.77,46.7,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,02:45,34.2,33.4,96.9,0.0,0,30.13,NW,0.0,1.4,0.77,46.5,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,03:00,33.8,32.9,96.5,0.0,0,30.13,E,0.1,1.7,0.77,46.3,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,03:15,33.8,33.1,97.1,0.0,0,30.13,N ,0.0,0.0,0.76,46.2,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,03:30,33.7,32.2,93.9,0.0,0,30.13,N ,0.0,0.0,0.76,46.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,03:45,34.4,34.1,98.8,0.0,0,30.13,W,0.5,2.4,0.76,45.9,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,04:00,34.8,34.8,100.0,0.0,0,30.13,NW,0.0,1.4,0.76,45.7,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,04:15,35.6,35.6,100.0,0.0,0,30.13,N ,0.0,0.0,0.77,45.6,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,04:30,36.3,36.3,100.0,0.0,0,30.13,SW,0.5,2.1,0.78,45.5,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,04:45,36.6,36.0,97.8,0.0,0,30.14,N ,0.0,0.0,0.79,45.4,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,05:00,37.3,37.0,98.9,0.0,0,30.14,E,0.3,2.1,0.79,45.3,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,05:15,38.0,37.9,99.5,0.0,0,30.15,N ,0.2,1.7,0.79,45.2,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,05:30,38.4,38.4,100.0,0.0,0,30.15,NE,0.5,2.1,0.79,45.2,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,05:45,38.9,38.7,99.1,0.0,0,30.15,NE,0.2,2.1,0.79,45.1,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,06:00,39.4,38.9,98.1,0.0,0,30.15,N ,0.0,0.0,0.79,45.1,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,06:15,39.8,39.7,99.4,0.0,0,30.16,E,0.2,2.1,0.79,45.1,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,06:30,40.1,40.1,99.9,0.0,0,30.16,SW,0.3,2.1,0.79,45.1,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,06:45,40.3,40.2,99.4,0.0,0,30.17,E,0.0,1.4,0.79,45.0,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,07:00,40.5,40.0,98.0,0.0,0,30.17,N ,0.0,0.0,0.79,45.0,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,07:15,40.6,39.9,97.4,0.0,3,30.18,S,0.0,1.4,0.79,45.0,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,07:30,40.8,40.7,99.4,0.0,10,30.18,N ,0.0,0.0,0.8,45.0,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,07:45,41.2,41.0,99.0,0.0,22,30.18,NW,0.4,1.7,0.8,45.0,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,08:00,41.6,41.5,99.7,0.0,28,30.18,SW,0.4,3.1,0.8,45.0,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
