Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-23,01:45,31.2,,,0.0,0,30.27,NW,0.3,2.1,0.0,43.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,02:00,31.0,-54.0,1.4,0.0,0,30.28,N,0.2,2.1,0.0,42.9,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,02:15,31.0,,,0.0,0,30.29,W,1.1,2.8,0.0,42.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,02:30,30.5,17.5,59.0,0.0,0,30.29,N,0.2,2.1,0.0,42.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,02:45,30.5,-3.0,23.2,0.0,0,30.29,N ,0.6,2.1,0.0,42.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,03:00,30.2,2.7,30.8,0.0,0,30.29,N ,0.0,0.0,0.0,42.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,03:15,30.2,9.9,42.8,0.0,0,30.29,NW,0.1,1.7,0.0,42.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,03:30,29.9,5.0,34.6,0.0,0,30.28,N ,0.0,0.0,0.0,42.0,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,03:45,29.6,17.3,60.7,0.0,0,30.28,N ,0.0,0.0,0.0,41.8,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,04:00,29.7,25.5,85.7,0.0,0,30.29,NW,0.5,2.4,0.0,41.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,04:15,29.6,20.3,69.2,0.0,0,30.29,S,0.1,1.7,0.0,41.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,04:30,29.3,,,0.0,0,30.29,NW,0.1,2.4,0.0,41.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,04:45,29.4,-0.5,27.6,0.0,0,30.29,N ,0.0,0.0,0.0,41.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,05:00,29.7,19.0,65.1,0.0,0,30.29,N ,0.0,1.7,0.0,41.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,05:15,29.5,1.6,30.3,0.0,0,30.29,N ,0.0,0.0,0.0,41.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,05:30,29.4,-20.4,10.3,0.0,0,30.29,SW,0.0,1.4,0.0,41.0,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,05:45,29.4,-13.1,14.9,0.0,0,30.3,SW,0.5,2.4,0.0,40.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,06:00,29.2,-79.0,0.3,0.0,0,30.29,N ,0.0,0.0,0.0,40.8,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,06:15,29.0,-78.7,0.3,0.0,0,30.29,NW,0.4,2.1,0.0,40.7,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,06:30,29.1,-78.7,0.3,0.0,0,30.29,W,0.2,2.1,0.0,40.6,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,06:45,29.0,-78.8,0.3,0.0,0,30.29,NW,0.0,1.7,0.0,40.5,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,07:00,28.9,2.4,32.2,0.0,2,30.29,E,0.9,2.8,0.0,40.4,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,07:15,28.9,,,0.0,6,30.29,W,0.7,2.8,0.0,40.3,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,07:30,28.9,14.5,55.9,0.0,14,30.29,N ,0.0,0.0,0.0,40.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,07:45,29.1,28.2,98.6,0.0,19,30.29,SW,0.5,2.4,0.0,40.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,08:00,29.4,27.0,92.5,0.0,39,30.29,N ,0.0,0.0,0.0,40.1,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,08:15,30.4,23.1,74.9,0.0,101,30.29,N ,0.0,0.0,0.01,40.0,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,08:30,32.0,27.5,82.9,0.0,193,30.29,NE,0.5,2.4,0.4,39.9,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,08:45,34.4,29.1,80.6,0.0,261,30.3,SE,0.5,2.4,0.78,39.8,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,09:00,35.8,29.8,78.5,0.0,300,30.3,SE,1.2,3.1,0.66,39.8,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,09:15,38.9,33.1,79.5,0.0,324,30.3,S,1.0,2.8,0.68,39.7,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,09:30,41.5,32.5,70.2,0.0,351,30.3,SE,1.0,3.1,0.71,39.7,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,09:45,42.8,2.7,18.4,0.0,383,30.3,S,1.8,4.9,0.67,39.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,10:00,43.5,-47.5,1.3,0.0,399,30.3,S,2.1,4.6,0.43,39.6,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,10:15,44.1,-69.9,0.3,0.0,418,30.3,SW,2.4,4.2,0.04,39.6,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,10:30,44.8,-69.6,0.3,0.0,436,30.3,SW,2.7,6.7,0.0,39.5,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,10:45,45.8,-69.0,0.3,0.0,480,30.29,SE,2.9,4.6,0.0,39.6,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,11:00,46.6,-68.5,0.3,0.0,481,30.28,SE,3.2,6.0,0.0,39.7,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,11:15,46.8,-64.4,0.4,0.0,427,30.28,SE,3.3,5.7,0.0,39.8,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,11:30,48.3,-68.0,0.3,0.0,507,30.28,SW,3.1,5.7,0.0,40.0,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,11:45,48.6,-67.9,0.3,0.0,519,30.27,SW,2.6,4.9,0.0,40.2,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,12:00,48.3,-67.6,0.3,0.0,238,30.27,E,2.1,4.6,0.0,40.6,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,12:15,47.5,-66.4,0.3,0.0,230,30.26,NE,2.8,5.3,0.0,40.9,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,12:30,47.1,-68.6,0.3,0.0,244,30.26,NE,4.1,7.4,0.0,41.3,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,12:45,47.8,-69.5,0.3,0.0,220,30.25,NE,3.6,6.4,0.0,41.7,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,13:00,48.3,-68.1,0.3,0.0,361,30.25,NE,3.8,6.7,0.0,42.1,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,13:15,48.0,-66.7,0.3,0.0,244,30.25,N ,3.2,7.1,0.03,42.4,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,13:30,47.5,-68.6,0.3,0.0,277,30.24,N ,3.7,8.9,0.0,42.8,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,13:45,46.1,-69.2,0.3,0.0,217,30.25,N ,3.7,8.5,0.0,43.1,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,14:00,45.5,-69.3,0.3,0.0,254,30.25,NE,3.3,9.2,0.0,43.4,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,14:15,46.6,-68.5,0.3,0.0,457,30.24,N ,3.8,8.9,0.0,43.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,14:30,47.4,-66.5,0.3,0.0,456,30.23,N ,3.3,5.7,0.0,43.9,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,14:45,48.1,-67.4,0.3,0.0,433,30.23,E,2.3,4.9,0.0,44.2,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,15:00,49.1,-67.3,0.3,0.0,415,30.23,N ,1.8,3.5,0.0,44.5,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,15:15,49.9,-66.8,0.3,0.0,426,30.23,E,2.2,7.1,0.0,44.7,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,15:30,48.4,-67.0,0.3,0.0,383,30.22,E,3.4,6.0,0.0,45.0,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,15:45,48.1,-67.1,0.3,0.0,309,30.22,NE,4.2,7.8,0.0,45.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,16:00,47.5,-68.7,0.3,0.0,221,30.22,E,4.1,8.2,0.0,45.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,16:15,46.8,-68.5,0.3,0.0,102,30.23,E,3.4,7.1,0.0,45.9,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,16:30,46.5,-68.5,0.3,0.0,73,30.24,E,2.1,3.9,0.0,46.1,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,16:45,46.6,-68.7,0.3,0.0,91,30.24,SE,1.9,3.9,0.0,46.3,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,17:00,46.3,-68.9,0.3,0.0,31,30.24,NE,3.1,5.7,0.03,46.4,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,17:15,45.0,-69.3,0.3,0.0,15,30.24,SE,2.4,4.9,0.05,46.5,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,17:30,44.1,-70.1,0.3,0.0,13,30.24,SE,3.1,6.4,0.22,46.5,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,17:45,43.0,-70.6,0.3,0.0,6,30.24,SE,2.5,5.7,0.26,46.5,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,18:00,42.2,-71.1,0.3,0.0,1,30.24,SE,3.5,6.7,0.44,46.5,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,18:15,41.7,-71.5,0.3,0.0,0,30.25,E,1.5,4.6,0.73,46.4,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,18:30,41.4,-71.4,0.3,0.01,0,30.26,N ,1.4,2.8,0.83,46.3,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,18:45,40.9,-28.1,4.2,0.03,0,30.27,SE,2.3,5.3,0.72,46.2,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,19:00,40.1,,,0.04,0,30.28,SE,2.5,6.4,0.63,46.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,19:15,39.8,17.1,39.4,0.01,0,30.28,SE,2.3,5.7,0.62,46.0,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,19:30,39.5,18.7,42.8,0.01,0,30.29,NE,2.6,4.2,0.68,45.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,19:45,39.3,20.3,46.1,0.01,0,30.3,NE,2.4,5.7,0.77,45.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,20:00,39.0,-12.8,10.1,0.0,0,30.31,NE,1.0,2.4,0.77,45.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,20:15,38.8,-36.7,2.9,0.0,0,30.32,NW,0.4,2.4,0.77,45.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,20:30,38.6,,,0.0,0,30.32,N ,1.7,4.6,0.8,45.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,20:45,38.4,-29.5,4.3,0.01,0,30.33,NE,3.2,8.2,0.81,45.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,21:00,37.7,,,0.01,0,30.34,NE,3.4,8.9,0.79,45.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,21:15,37.2,19.2,47.7,0.0,0,30.35,N ,1.7,5.7,0.75,45.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,21:30,36.8,2.2,22.7,0.0,0,30.35,NE,2.3,6.4,0.75,44.9,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,21:45,36.6,16.8,44.2,0.0,0,30.36,NE,2.0,4.2,0.76,44.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,22:00,36.3,-25.5,5.8,0.01,0,30.37,NE,2.5,6.7,0.73,44.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,22:15,36.4,,,0.0,0,30.38,N,2.0,7.4,0.71,44.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,22:30,36.5,26.9,67.6,0.0,0,30.38,NW,2.9,9.9,0.71,44.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,22:45,36.2,29.4,76.0,0.0,0,30.38,N,3.4,7.8,0.72,44.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,23:00,36.1,27.1,69.3,0.0,0,30.39,N,2.6,6.0,0.72,44.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,23:15,36.5,7.6,29.5,0.0,0,30.39,NE,2.3,4.9,0.73,44.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,23:30,36.5,-30.9,4.3,0.0,0,30.39,N,0.7,2.8,0.73,44.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,23:45,36.3,-26.7,5.5,0.0,0,30.4,N,0.3,2.1,0.73,43.9,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,24:00,35.5,-14.9,10.5,0.0,0,30.4,N ,0.0,0.0,0.72,43.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,00:15,34.3,,,0.0,0,30.41,N ,0.0,0.0,0.73,43.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,00:30,33.8,25.8,72.3,0.0,0,30.41,N,0.2,1.7,0.74,43.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,00:45,33.2,,,0.0,0,30.42,W,0.3,1.7,0.76,43.4,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,01:00,32.5,-28.3,5.8,0.0,0,30.42,N ,0.0,0.0,0.77,43.2,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,01:15,32.0,18.3,56.5,0.0,0,30.42,NE,1.1,2.1,0.26,43.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,01:30,31.8,11.0,41.7,0.0,0,30.44,N,0.6,2.1,0.0,42.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,01:45,31.4,1.9,27.9,0.0,0,30.45,W,0.1,1.7,0.0,42.8,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,02:00,31.7,-15.4,11.9,0.0,0,30.45,NW,0.0,1.4,0.03,42.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,02:15,31.6,-77.2,0.3,0.0,0,30.46,N ,0.0,0.0,0.0,42.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,02:30,31.7,-0.5,24.7,0.0,0,30.47,NE,0.1,1.7,0.05,42.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,02:45,32.0,24.5,74.1,0.0,0,30.47,SW,0.1,1.4,0.04,42.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,03:00,31.8,28.1,86.5,0.0,0,30.48,N ,0.0,0.0,0.0,42.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,03:15,31.6,21.2,65.7,0.0,0,30.48,N ,0.0,0.0,0.0,41.9,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,03:30,31.1,16.5,54.7,0.0,0,30.48,NW,0.7,2.1,0.0,41.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,03:45,30.8,22.1,70.9,0.0,0,30.49,NW,0.8,2.1,0.0,41.7,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,04:00,30.6,13.8,49.8,0.0,0,30.5,N ,0.5,2.1,0.0,41.6,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,04:15,30.5,-6.2,20.0,0.0,0,30.5,NW,0.4,2.4,0.0,41.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,04:30,30.3,28.5,94.2,0.0,0,30.51,S,0.2,1.7,0.0,41.3,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,04:45,30.2,27.5,90.8,0.0,0,30.52,NW,0.0,1.4,0.0,41.2,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,05:00,30.1,25.4,83.6,0.0,0,30.52,N,0.7,2.4,0.0,41.1,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,05:15,30.0,16.6,58.0,0.0,0,30.52,NW,1.0,2.4,0.0,41.0,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,05:30,30.1,14.7,53.1,0.0,0,30.52,E,0.1,1.7,0.0,40.8,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,05:45,30.5,22.2,71.7,0.0,0,30.53,W,0.6,2.1,0.0,40.7,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,06:00,30.8,28.7,92.8,0.0,0,30.53,W,0.0,1.4,0.0,40.6,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,06:15,30.8,-8.5,17.5,0.0,0,30.54,SW,0.3,1.7,0.0,40.5,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,06:30,31.0,-17.9,10.8,0.0,0,30.54,S,1.1,3.1,0.01,40.4,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
