Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-18,07:15,53.1,51.1,92.9,0.0,3,29.95,NW,2.0,6.4,0.0,54.8,56.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,07:30,53.2,51.3,93.0,0.0,15,29.96,N,0.9,2.4,0.0,54.8,56.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,07:45,52.8,50.7,92.4,0.0,10,29.97,NE,2.0,3.9,0.02,54.8,56.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,08:00,52.7,50.7,93.1,0.0,15,29.97,E,2.3,3.5,0.07,54.8,56.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,08:15,52.7,51.0,93.8,0.0,21,29.97,NE,1.7,2.8,0.2,54.8,56.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,08:30,52.9,51.3,94.3,0.0,29,29.98,E,2.0,3.1,0.14,54.8,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,08:45,52.9,51.7,95.8,0.0,42,29.97,E,1.9,3.1,0.81,54.9,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,09:00,53.1,52.6,98.2,0.0,42,29.97,SE,1.5,3.5,0.91,54.9,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,09:15,53.5,53.4,99.8,0.0,49,29.98,SE,2.4,4.2,0.91,54.9,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,09:30,53.5,53.5,100.0,0.0,32,29.98,SE,2.3,4.9,0.9,55.0,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,09:45,53.6,53.6,100.0,0.0,38,29.98,E,1.8,3.9,0.88,55.0,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,10:00,54.0,54.0,100.0,0.0,52,29.98,E,1.7,3.9,0.86,55.1,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,10:15,54.2,54.2,100.0,0.01,44,29.98,E,1.8,3.9,0.82,55.1,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,10:30,54.6,54.6,100.0,0.0,57,29.98,NE,1.6,3.1,0.78,55.2,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,10:45,55.0,55.0,100.0,0.0,69,29.98,E,2.0,3.1,0.75,55.3,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,11:00,55.3,55.3,100.0,0.01,67,29.98,E,2.0,3.5,0.74,55.3,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,11:15,55.7,55.7,100.0,0.0,111,29.99,E,2.2,4.2,0.75,55.4,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,11:30,56.0,56.0,100.0,0.0,87,29.98,E,2.2,3.5,0.75,55.5,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,11:45,56.2,56.2,100.0,0.0,82,29.98,E,2.1,3.1,0.76,55.6,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,12:00,56.6,56.6,100.0,0.0,121,29.98,NE,1.6,3.1,0.77,55.7,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,12:15,56.8,56.8,100.0,0.0,78,29.99,E,1.6,2.4,0.75,55.8,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,12:30,56.8,56.8,100.0,0.0,45,29.99,E,1.6,2.4,0.75,56.0,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,12:45,57.1,57.1,100.0,0.0,60,29.99,NW,1.2,3.1,0.78,56.1,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,13:00,57.0,57.0,100.0,0.0,89,29.98,N ,1.6,2.4,0.77,56.2,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,13:15,57.0,57.0,100.0,0.0,110,29.98,NW,1.1,2.4,0.77,56.4,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,13:30,57.2,56.8,98.8,0.0,124,29.97,NW,1.7,2.8,0.77,56.5,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,13:45,57.9,57.3,97.9,0.0,160,29.97,NW,1.4,2.8,0.78,56.6,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,14:00,58.7,57.7,96.4,0.0,187,29.98,NE,1.8,4.2,0.72,56.7,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,14:15,58.9,57.6,95.2,0.0,183,29.98,NE,2.3,4.2,0.58,56.8,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,14:30,59.3,57.6,93.9,0.0,219,29.98,NE,2.2,5.3,0.23,57.0,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,14:45,59.8,57.5,91.9,0.0,169,29.99,N ,1.8,4.2,0.0,57.1,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,15:00,59.8,57.1,91.0,0.0,133,29.99,NE,1.6,2.8,0.0,57.3,56.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,15:15,59.5,56.9,91.1,0.0,76,29.99,NE,1.7,3.9,0.0,57.5,56.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,15:30,59.3,56.9,91.7,0.0,51,29.99,NE,2.2,4.2,0.0,57.7,56.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,15:45,58.9,56.9,93.0,0.0,55,30.0,E,1.3,3.9,0.0,57.8,56.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,16:00,58.8,57.3,95.0,0.0,78,29.99,E,2.0,3.1,0.0,57.9,56.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,16:15,58.5,57.0,94.9,0.0,45,30.0,E,1.2,2.8,0.0,58.0,56.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,16:30,58.3,57.2,96.2,0.0,20,30.0,SE,1.4,2.8,0.0,58.1,56.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,16:45,58.0,57.0,96.3,0.0,13,30.0,NE,2.1,4.6,0.0,58.2,56.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,17:00,57.8,57.0,97.3,0.0,6,30.0,W,2.0,3.5,0.0,58.3,57.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,17:15,57.5,57.0,98.2,0.0,2,30.01,S,2.1,4.2,0.0,58.3,57.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,17:30,57.4,57.0,98.6,0.0,1,30.01,E,1.6,2.8,0.0,58.3,57.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,17:45,57.1,56.9,99.2,0.0,0,30.01,SE,1.2,3.1,0.0,58.3,57.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,18:00,57.0,56.7,98.8,0.0,0,30.01,E,1.3,2.4,0.0,58.3,57.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,18:15,56.9,56.6,98.8,0.0,0,30.01,E,1.6,2.4,0.0,58.3,57.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,18:30,56.9,56.5,98.6,0.0,0,30.01,N,1.3,3.1,0.0,58.2,57.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,18:45,56.9,56.4,98.4,0.0,0,30.02,NE,0.7,2.1,0.0,58.2,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,19:00,56.6,56.5,99.5,0.0,0,30.02,E,0.5,2.1,0.0,58.1,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,19:15,56.4,56.2,99.1,0.0,0,30.02,E,1.2,3.1,0.0,58.1,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,19:30,56.4,55.9,98.1,0.0,0,30.02,NW,1.1,2.4,0.0,58.0,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,19:45,56.3,55.6,97.3,0.0,0,30.02,S,0.3,1.7,0.0,58.0,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,20:00,56.1,55.6,98.3,0.0,0,30.02,E,0.3,1.7,0.0,57.9,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,20:15,56.0,56.0,99.8,0.0,0,30.02,W,1.1,1.7,0.0,57.9,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,20:30,55.8,55.8,100.0,0.0,0,30.03,SE,0.4,1.7,0.0,57.8,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,20:45,55.8,55.8,100.0,0.0,0,30.03,NE,0.6,2.4,0.0,57.8,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,21:00,55.8,55.8,100.0,0.0,0,30.04,SE,0.5,1.7,0.0,57.7,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,21:15,55.7,55.7,100.0,0.0,0,30.04,E,0.7,2.1,0.0,57.7,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,21:30,55.7,55.7,100.0,0.0,0,30.04,E,1.5,2.8,0.0,57.7,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,21:45,55.7,55.7,100.0,0.0,0,30.04,NE,1.4,2.4,0.0,57.6,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,22:00,55.7,55.7,100.0,0.0,0,30.04,NE,1.4,2.4,0.0,57.6,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,22:15,55.8,55.7,99.6,0.0,0,30.04,NE,2.0,3.9,0.0,57.5,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,22:30,55.8,55.7,99.3,0.0,0,30.04,E,1.5,2.8,0.0,57.5,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,22:45,55.8,55.4,98.5,0.0,0,30.04,E,1.2,2.4,0.0,57.5,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,23:00,55.6,55.0,97.5,0.0,0,30.04,SE,1.8,3.9,0.0,57.5,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,23:15,55.6,54.6,96.4,0.0,0,30.04,S,1.7,3.5,0.0,57.4,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,23:30,55.6,54.0,94.5,0.01,0,30.05,SW,2.2,5.7,0.0,57.4,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,23:45,55.5,53.8,94.1,0.0,0,30.05,SW,1.7,3.5,0.0,57.4,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,24:00,55.3,53.8,94.4,0.0,0,30.05,SW,2.1,3.9,0.0,57.3,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,00:15,55.1,53.7,94.9,0.0,0,30.05,SW,2.0,7.1,0.0,57.3,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,00:30,55.0,53.5,94.7,0.0,0,30.06,W,1.4,4.6,0.0,57.3,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,00:45,55.0,53.5,94.6,0.0,0,30.07,E,0.4,1.7,0.0,57.2,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,01:00,54.8,53.7,96.1,0.0,0,30.07,W,0.6,2.4,0.0,57.2,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,01:15,54.8,53.5,95.4,0.0,0,30.07,SW,0.8,3.5,0.0,57.1,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,01:30,54.6,53.1,94.8,0.0,0,30.07,NW,1.3,3.1,0.0,57.1,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,01:45,54.6,53.1,94.9,0.0,0,30.07,N ,0.0,1.4,0.0,57.1,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,02:00,54.4,53.1,95.1,0.0,0,30.07,S,1.0,3.1,0.0,57.0,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,02:15,54.4,52.9,94.6,0.0,0,30.07,SW,1.0,2.8,0.0,57.0,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,02:30,54.2,52.4,93.7,0.0,0,30.07,W,1.7,3.9,0.0,57.0,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,02:45,54.0,52.2,93.6,0.0,0,30.07,S,1.2,2.8,0.0,57.0,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,03:00,53.9,52.1,93.4,0.0,0,30.08,E,1.2,2.8,0.0,56.9,57.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,03:15,53.8,52.1,94.0,0.0,0,30.08,SW,1.1,3.1,0.0,56.9,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,03:30,53.7,52.3,94.7,0.0,0,30.08,W,0.5,1.7,0.0,56.9,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,03:45,53.6,52.3,95.1,0.0,0,30.08,NW,0.9,2.1,0.0,56.8,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,04:00,53.6,52.4,95.5,0.0,0,30.09,S,0.2,1.7,0.0,56.8,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,04:15,53.5,52.5,96.2,0.0,0,30.09,W,0.5,1.7,0.0,56.7,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,04:30,53.5,52.5,96.3,0.0,0,30.09,NE,0.4,1.7,0.0,56.7,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,04:45,53.4,52.6,97.0,0.0,0,30.09,W,0.0,1.4,0.0,56.7,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,05:00,53.2,52.5,97.5,0.0,0,30.09,S,0.0,1.4,0.0,56.6,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,05:15,53.2,52.7,98.3,0.0,0,30.09,N ,0.0,0.0,0.0,56.6,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,05:30,53.2,52.8,98.4,0.0,0,30.1,NE,0.1,1.4,0.0,56.6,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,05:45,53.2,52.7,98.0,0.0,0,30.1,W,0.5,2.1,0.0,56.5,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,06:00,53.2,52.6,97.7,0.0,0,30.11,NE,0.4,2.1,0.0,56.5,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,06:15,53.3,52.7,97.8,0.0,0,30.11,N ,0.0,0.0,0.0,56.5,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,06:30,53.3,52.8,98.2,0.0,0,30.11,NE,0.4,2.1,0.0,56.5,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,06:45,53.2,52.9,98.7,0.0,1,30.11,S,0.4,2.1,0.0,56.4,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,07:00,53.3,53.0,99.0,0.0,3,30.11,E,0.7,2.4,0.0,56.4,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,07:15,53.3,53.0,99.0,0.0,21,30.11,E,0.9,2.1,0.0,56.4,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-19,07:30,53.7,53.1,97.6,0.0,39,30.12,SE,0.3,2.4,0.0,56.4,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
