Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-21,04:00,57.3,55.3,92.9,0.0,0,30.04,NE,2.3,5.7,0.02,66.0,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,04:15,57.6,55.1,91.4,0.0,3,30.04,E,1.9,3.5,0.0,65.9,67.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,04:30,57.7,54.9,90.2,0.0,3,30.05,NE,2.3,5.3,0.0,65.8,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,04:45,56.8,54.2,91.0,0.0,3,30.05,NE,3.4,7.4,0.01,65.7,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,05:00,56.0,53.6,91.5,0.0,4,30.06,NE,3.6,7.8,0.02,65.6,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,05:15,55.7,53.3,91.7,0.0,6,30.06,E,2.6,6.7,0.63,65.5,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,05:30,55.6,53.6,93.0,0.0,10,30.07,NE,1.4,3.5,0.88,65.4,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,05:45,55.6,54.0,94.3,0.0,20,30.07,NE,1.7,3.9,0.84,65.4,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,06:00,55.4,54.1,95.5,0.0,23,30.08,E,2.5,3.9,0.82,65.3,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,06:15,55.3,54.3,96.2,0.0,29,30.08,E,2.2,3.9,0.81,65.2,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,06:30,55.2,54.3,96.7,0.0,27,30.08,E,2.5,4.9,0.83,65.1,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,06:45,55.2,54.4,97.2,0.0,27,30.09,NE,1.9,3.1,0.83,65.1,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,07:00,55.2,54.5,97.5,0.0,43,30.09,E,2.1,4.9,0.8,65.0,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,07:15,55.1,54.5,97.8,0.01,64,30.09,E,2.3,4.2,0.79,64.9,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,07:30,55.2,54.7,98.0,0.01,86,30.09,NE,2.4,4.9,0.77,64.9,66.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,07:45,55.2,54.7,98.1,0.0,91,30.1,E,3.0,4.9,0.76,64.8,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,08:00,55.2,54.7,98.3,0.01,90,30.1,NE,2.8,5.3,0.76,64.8,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,08:15,55.3,54.8,98.3,0.0,119,30.11,NE,3.1,4.9,0.73,64.8,65.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,08:30,55.3,54.8,98.1,0.0,178,30.11,NE,3.4,6.0,0.74,64.7,65.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,08:45,55.3,54.7,97.9,0.01,190,30.11,NE,3.4,5.7,0.74,64.7,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,09:00,55.6,55.0,97.8,0.0,172,30.12,E,2.9,5.7,0.72,64.7,65.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,09:15,55.9,55.3,97.8,0.0,195,30.12,E,3.2,5.3,0.72,64.8,65.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,09:30,56.0,55.4,97.7,0.0,179,30.13,NE,2.5,4.2,0.72,64.8,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,09:45,56.4,55.7,97.2,0.0,260,30.13,NE,3.3,6.4,0.72,64.9,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,10:00,56.2,55.2,96.4,0.0,259,30.13,NE,3.8,6.7,0.7,64.9,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,10:15,57.1,55.8,95.5,0.0,359,30.13,NE,3.3,6.0,0.51,65.0,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,10:30,57.6,55.9,94.0,0.0,342,30.13,E,3.4,6.0,0.05,65.1,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,10:45,57.9,55.7,92.3,0.0,398,30.13,E,3.4,7.4,0.0,65.2,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,11:00,59.4,56.4,89.8,0.0,499,30.13,NE,2.8,5.3,0.0,65.4,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,11:15,59.8,55.8,86.3,0.0,465,30.13,NE,2.9,4.9,0.0,65.5,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,11:30,60.1,55.6,85.1,0.0,313,30.14,NE,2.6,4.6,0.0,65.8,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,11:45,60.7,55.8,83.8,0.0,297,30.14,NW,2.2,4.2,0.0,66.0,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,12:00,61.0,55.5,82.0,0.0,274,30.14,NE,2.2,3.5,0.0,66.2,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,12:15,60.9,56.2,84.5,0.0,187,30.15,N ,2.2,4.9,0.0,66.4,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,12:30,59.9,55.4,85.2,0.0,114,30.15,N ,2.2,5.7,0.0,66.5,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,12:45,59.0,55.0,86.5,0.0,122,30.15,NW,2.1,4.9,0.66,66.7,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,13:00,60.4,56.8,88.0,0.0,645,30.14,NE,2.7,5.7,0.79,66.7,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,13:15,61.4,55.8,81.8,0.0,608,30.14,E,2.9,5.7,0.31,66.8,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,13:30,61.2,54.6,78.8,0.0,234,30.15,NE,2.6,6.0,0.0,66.9,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,13:45,61.2,54.7,79.2,0.0,276,30.15,NE,2.2,4.2,0.0,67.1,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,14:00,63.1,55.2,75.4,0.0,638,30.15,NW,2.7,6.0,0.0,67.3,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,14:15,63.7,54.7,72.5,0.0,901,30.14,E,3.8,6.4,0.0,67.4,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,14:30,64.3,54.7,70.9,0.0,454,30.15,NE,3.2,6.0,0.0,67.6,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,14:45,65.4,54.9,68.8,0.0,727,30.15,NE,2.6,6.7,0.0,67.9,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,15:00,66.2,55.5,68.5,0.0,596,30.16,NE,2.7,5.7,0.0,68.3,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,15:15,65.5,54.3,67.0,0.0,601,30.16,N ,2.9,6.4,0.0,68.7,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,15:30,65.2,53.8,66.6,0.0,609,30.16,NE,3.3,8.5,0.0,69.0,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,15:45,65.9,53.8,65.0,0.0,699,30.16,N,2.9,5.3,0.0,69.4,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,16:00,66.0,54.1,65.4,0.0,623,30.16,NE,2.7,4.9,0.0,69.8,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,16:15,65.4,53.6,65.6,0.0,568,30.16,NE,3.0,4.9,0.0,70.2,65.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,16:30,64.7,52.9,65.5,0.0,536,30.16,NE,3.0,6.4,0.0,70.5,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,16:45,64.7,52.4,64.3,0.0,497,30.16,N ,3.0,5.7,0.0,70.8,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,17:00,64.4,52.4,64.9,0.0,452,30.16,NE,2.7,6.7,0.0,71.1,65.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,17:15,63.4,51.7,65.5,0.0,410,30.16,NE,3.1,6.7,0.0,71.4,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,17:30,63.6,51.7,65.1,0.0,367,30.15,NE,2.6,7.1,0.0,71.6,66.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,17:45,63.6,51.3,64.2,0.0,317,30.15,N ,2.6,6.7,0.0,71.8,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,18:00,62.6,50.7,65.1,0.0,201,30.16,N ,2.3,6.0,0.0,71.9,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,18:15,60.8,50.3,68.2,0.0,98,30.15,NE,2.4,4.6,0.0,72.0,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,18:30,59.3,49.9,70.9,0.0,47,30.15,NE,2.0,6.7,0.0,72.0,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,18:45,58.8,49.7,71.8,0.0,46,30.16,E,1.9,3.9,0.0,71.9,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,19:00,58.8,50.1,72.7,0.0,50,30.16,NE,1.3,3.1,0.0,71.7,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,19:15,58.9,50.0,72.5,0.0,39,30.16,NE,1.8,2.8,0.0,71.5,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,19:30,58.4,50.1,73.8,0.0,20,30.16,NE,0.5,2.4,0.0,71.2,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,19:45,57.6,50.4,76.8,0.0,11,30.16,E,0.3,2.1,0.0,70.9,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,20:00,56.2,50.5,81.2,0.0,8,30.16,NE,1.3,2.1,0.0,70.7,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,20:15,55.2,50.2,83.1,0.0,4,30.17,N ,0.8,1.7,0.0,70.4,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,20:30,54.7,50.5,85.4,0.0,1,30.18,N,0.8,2.1,0.0,70.0,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,20:45,53.8,50.4,88.0,0.0,0,30.18,NW,0.5,2.1,0.02,69.7,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,21:00,53.2,50.3,90.0,0.0,0,30.19,N ,0.3,1.7,0.13,69.4,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,21:15,52.4,50.1,91.8,0.0,0,30.19,NE,0.6,1.7,0.3,69.1,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,21:30,52.0,50.0,93.0,0.0,0,30.19,NE,1.0,2.1,0.46,68.7,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,21:45,51.8,50.1,94.0,0.0,0,30.19,NW,0.0,1.4,0.59,68.4,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,22:00,51.3,49.8,94.5,0.0,0,30.2,NW,0.2,1.7,0.67,68.1,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,22:15,50.8,49.5,95.2,0.0,0,30.2,NE,0.7,2.1,0.73,67.7,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,22:30,50.7,49.6,95.9,0.0,0,30.2,N ,1.1,2.4,0.77,67.4,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,22:45,50.5,49.5,96.4,0.0,0,30.2,N ,1.0,1.7,0.79,67.1,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,23:00,50.0,49.1,96.6,0.0,0,30.2,NE,0.1,1.4,0.81,66.8,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,23:15,49.5,48.7,96.9,0.0,0,30.21,NW,0.1,1.4,0.82,66.5,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,23:30,49.2,48.4,97.2,0.0,0,30.21,NE,0.1,1.4,0.83,66.2,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,23:45,49.2,48.5,97.5,0.0,0,30.21,N,0.4,1.7,0.84,65.9,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,24:00,48.7,48.1,97.7,0.0,0,30.21,NE,0.8,2.8,0.85,65.6,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,00:15,48.5,47.9,97.9,0.0,0,30.21,N ,0.0,0.0,0.86,65.4,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,00:30,48.4,47.9,98.1,0.0,0,30.21,N,0.4,2.1,0.87,65.1,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,00:45,47.9,47.4,98.1,0.0,0,30.22,N ,0.0,0.0,0.87,64.8,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,01:00,47.7,47.2,98.3,0.0,0,30.22,N,0.0,1.4,0.88,64.6,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,01:15,47.7,47.3,98.4,0.0,0,30.22,N ,0.0,0.0,0.88,64.3,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,01:30,47.4,47.0,98.5,0.0,0,30.22,NE,0.3,2.1,0.87,64.1,66.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,01:45,47.4,47.1,98.7,0.0,0,30.22,NW,0.1,1.4,0.86,63.9,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,02:00,47.3,46.9,98.8,0.0,0,30.23,NW,0.4,1.7,0.86,63.6,65.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,02:15,46.8,46.5,98.8,0.0,0,30.22,NE,0.7,2.1,0.85,63.4,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,02:30,46.7,46.4,98.9,0.0,0,30.22,NE,0.1,1.4,0.85,63.2,65.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,02:45,46.5,46.3,99.0,0.0,0,30.21,N,0.1,1.4,0.84,63.0,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,03:00,46.6,46.4,99.1,0.0,0,30.21,N ,0.0,0.0,0.84,62.8,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,03:15,46.5,46.3,99.2,0.0,0,30.22,NW,0.3,1.7,0.83,62.6,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,03:30,46.1,45.9,99.2,0.0,0,30.22,NE,0.2,1.4,0.83,62.4,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,03:45,46.1,45.9,99.3,0.0,0,30.22,W,0.2,1.7,0.83,62.2,65.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,04:00,46.0,45.8,99.4,0.0,0,30.22,N ,0.6,1.7,0.83,62.0,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,04:15,46.0,45.9,99.5,0.0,3,30.22,NE,0.7,2.1,0.82,61.8,65.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,04:30,46.0,45.9,99.6,0.0,7,30.22,N ,1.1,2.4,0.82,61.6,64.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,04:45,46.2,46.1,99.6,0.0,11,30.21,NW,0.8,2.1,0.82,61.4,64.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,05:00,45.8,45.7,99.6,0.0,18,30.21,NE,0.8,1.7,0.81,61.3,64.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,05:15,47.4,47.4,99.8,0.0,95,30.22,NE,0.1,1.4,0.82,61.1,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,05:30,49.1,49.0,99.6,0.0,129,30.22,E,0.9,2.4,0.8,61.0,64.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,05:45,50.4,50.2,99.3,0.0,160,30.22,E,0.8,2.1,0.8,60.8,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,06:00,52.1,51.6,98.0,0.0,192,30.21,E,1.1,2.1,0.81,60.7,64.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,06:15,53.7,52.3,94.8,0.0,225,30.21,E,0.9,2.4,0.79,60.6,64.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,06:30,54.8,52.3,90.9,0.0,259,30.22,SE,1.4,2.4,0.63,60.5,64.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,06:45,57.2,51.5,81.3,0.0,294,30.22,SE,2.0,2.8,0.18,60.5,64.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,07:00,58.1,50.8,76.7,0.0,330,30.21,E,2.8,5.7,0.0,60.5,63.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,07:15,59.1,50.4,72.8,0.0,371,30.21,E,2.6,4.9,0.0,60.5,63.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-22,07:30,59.9,50.4,70.7,0.0,415,30.22,SE,2.7,4.6,0.0,60.5,63.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
