Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-16,03:30,54.1,53.5,97.9,0.0,0,29.87,NW,0.0,1.4,0.94,67.2,68.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,03:45,53.8,53.5,98.7,0.0,0,29.87,N ,0.0,1.4,0.94,67.0,68.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,04:00,53.5,53.3,99.5,0.0,0,29.87,N ,0.0,0.0,0.94,66.8,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,04:15,53.8,53.8,100.0,0.0,0,29.87,NW,0.4,1.7,0.94,66.6,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,04:30,53.3,53.3,100.0,0.0,0,29.87,NE,0.2,1.7,0.95,66.4,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,04:45,53.1,53.1,100.0,0.0,0,29.88,W,0.4,1.7,0.95,66.2,68.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,05:00,53.0,53.0,100.0,0.0,1,29.88,NW,0.7,2.1,0.98,66.0,68.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,05:15,52.8,52.8,100.0,0.0,4,29.88,NW,0.2,1.7,1.0,65.8,68.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,05:30,53.1,53.1,100.0,0.0,10,29.88,N,0.6,2.1,1.0,65.6,68.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,05:45,53.0,53.0,100.0,0.0,17,29.88,W,0.0,1.4,0.99,65.4,67.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,06:00,53.4,53.4,100.0,0.0,25,29.88,N ,0.0,0.0,0.95,65.3,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,06:15,54.4,54.4,100.0,0.0,96,29.88,E,0.1,1.7,0.95,65.1,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,06:30,56.6,56.0,97.6,0.0,141,29.88,E,0.5,1.7,0.95,65.0,67.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,06:45,60.0,56.2,86.9,0.0,180,29.88,E,0.6,2.1,0.94,64.8,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,07:00,62.5,56.4,80.1,0.0,217,29.87,E,0.8,2.1,0.9,64.7,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,07:15,65.2,57.5,76.1,0.0,250,29.87,SE,1.1,2.1,0.56,64.6,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,07:30,65.9,57.4,74.0,0.0,286,29.87,SE,2.2,3.5,0.01,64.6,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,07:45,69.4,58.3,67.6,0.0,327,29.87,E,1.7,2.4,0.0,64.6,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,08:00,72.5,57.4,59.0,0.0,366,29.88,SE,2.0,3.1,0.0,64.6,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,08:15,74.2,57.1,55.1,0.0,404,29.88,SE,2.2,3.9,0.0,64.7,67.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,08:30,74.9,57.3,54.3,0.0,437,29.88,SE,2.5,4.2,0.0,64.8,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,08:45,75.7,57.3,52.9,0.0,485,29.89,SE,2.7,4.2,0.0,65.0,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,09:00,76.5,57.3,51.3,0.0,475,29.89,E,2.6,4.2,0.0,65.2,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,09:15,77.9,57.8,50.0,0.0,552,29.89,E,2.9,4.6,0.0,65.5,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,09:30,79.0,58.0,48.6,0.0,586,29.89,E,2.3,3.9,0.0,65.8,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,09:45,79.9,58.5,48.0,0.0,616,29.88,SE,2.6,4.2,0.0,66.2,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,10:00,81.6,59.0,46.2,0.0,644,29.88,SE,2.4,4.9,0.0,66.6,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,10:15,81.7,59.5,46.9,0.0,670,29.88,SE,3.6,6.4,0.0,67.1,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,10:30,82.1,59.8,46.8,0.0,698,29.88,SE,3.5,6.4,0.0,67.6,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,10:45,83.2,59.3,44.4,0.0,720,29.88,E,2.6,4.9,0.0,68.1,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,11:00,83.6,59.5,44.2,0.0,739,29.87,E,3.3,5.7,0.0,68.7,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,11:15,84.9,60.0,43.2,0.0,754,29.87,E,3.8,6.4,0.0,69.3,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,11:30,85.8,59.4,41.0,0.0,766,29.87,NE,3.4,7.4,0.0,69.9,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,11:45,87.1,58.9,38.6,0.0,777,29.86,E,4.0,6.7,0.0,70.6,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,12:00,88.4,60.2,38.8,0.0,785,29.86,E,4.4,7.8,0.0,71.2,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,12:15,90.0,60.9,37.9,0.0,789,29.86,E,3.9,7.1,0.0,71.9,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,12:30,91.5,61.3,36.6,0.0,787,29.85,E,3.9,6.7,0.0,72.6,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,12:45,91.7,61.2,36.3,0.0,789,29.85,E,4.4,7.4,0.0,73.3,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,13:00,91.7,60.9,35.9,0.0,783,29.84,E,4.5,6.7,0.0,74.0,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,13:15,91.4,60.7,36.1,0.0,754,29.84,E,4.3,6.7,0.0,74.6,67.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,13:30,91.1,60.8,36.3,0.0,720,29.84,E,4.7,9.2,0.0,75.3,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,13:45,93.3,61.2,34.4,0.0,761,29.83,NE,3.5,6.0,0.0,76.0,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,14:00,94.7,60.0,31.7,0.0,741,29.83,E,3.6,10.3,0.0,76.6,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,14:15,96.1,59.5,29.8,0.0,738,29.82,E,3.8,7.1,0.0,77.2,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,14:30,97.2,59.0,28.3,0.0,711,29.81,E,3.9,7.1,0.0,77.8,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,14:45,97.8,57.7,26.5,0.0,672,29.81,SE,3.9,8.5,0.0,78.2,67.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,15:00,98.2,57.5,26.1,0.0,664,29.81,SE,3.8,7.1,0.0,78.6,68.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,15:15,99.7,57.9,25.2,0.0,635,29.8,S,2.8,6.7,0.0,78.8,68.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,15:30,99.0,58.2,26.0,0.0,587,29.8,SE,3.3,6.7,0.0,78.9,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,15:45,97.4,58.5,27.6,0.0,263,29.8,SE,2.9,6.4,0.0,79.0,68.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,16:00,94.4,59.0,30.9,0.0,184,29.8,SE,3.2,7.4,0.0,79.1,68.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,16:15,93.7,58.9,31.5,0.0,195,29.81,SE,3.2,6.7,0.0,79.2,68.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,16:30,92.4,61.4,35.8,0.0,170,29.81,E,2.3,4.2,0.0,79.4,69.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,16:45,91.8,63.8,39.5,0.0,153,29.82,E,1.6,2.8,0.0,79.5,69.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,17:00,92.5,60.8,34.9,0.0,169,29.82,NE,2.1,3.9,0.0,79.5,69.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,17:15,94.6,56.7,28.2,0.0,132,29.82,N,2.6,6.0,0.0,79.6,69.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,17:30,92.4,60.3,34.4,0.0,129,29.83,NE,2.2,3.9,0.0,79.6,69.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,17:45,90.0,60.1,36.7,0.0,101,29.84,NE,2.5,4.9,0.0,79.5,69.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,18:00,88.2,61.7,41.3,0.0,83,29.85,NE,1.6,3.5,0.0,79.5,70.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,18:15,86.5,62.2,44.3,0.0,56,29.85,E,2.2,3.9,0.0,79.5,70.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,18:30,84.7,61.6,45.9,0.0,39,29.86,E,2.8,4.9,0.0,79.4,70.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,18:45,83.5,59.4,44.0,0.0,26,29.87,E,2.3,4.6,0.0,79.3,70.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,19:00,82.1,61.6,49.9,0.0,12,29.87,NE,0.8,2.4,0.0,79.1,70.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,19:15,80.1,62.0,54.1,0.0,4,29.87,NE,1.5,2.4,0.0,79.0,70.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,19:30,79.2,61.6,54.9,0.0,3,29.88,E,1.6,3.1,0.0,78.8,70.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,19:45,79.2,61.9,55.4,0.0,0,29.9,NE,2.1,4.2,0.01,78.6,70.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,20:00,78.7,62.3,57.2,0.0,0,29.91,N,1.7,3.1,0.0,78.4,70.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,20:15,77.6,62.9,60.4,0.0,0,29.91,NE,1.4,2.8,0.03,78.2,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,20:30,76.8,62.6,61.7,0.0,0,29.9,N ,1.3,2.8,0.0,78.0,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,20:45,76.1,62.9,63.7,0.0,0,29.9,N,1.3,2.8,0.0,77.8,71.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,21:00,75.3,63.3,66.3,0.0,0,29.89,NE,0.7,2.4,0.0,77.5,71.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,21:15,74.9,64.0,68.6,0.0,0,29.9,W,1.5,2.4,0.51,77.3,71.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,21:30,73.5,64.4,73.2,0.0,0,29.91,E,0.9,2.4,0.37,77.1,71.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,21:45,72.9,64.5,74.9,0.0,0,29.9,NW,1.3,2.8,0.0,76.9,71.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,22:00,71.6,64.5,78.1,0.0,0,29.9,NE,0.6,2.1,0.0,76.6,71.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,22:15,71.0,64.4,79.6,0.0,0,29.9,W,1.0,2.1,0.0,76.4,71.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,22:30,70.0,64.2,81.6,0.0,0,29.9,N ,0.5,1.7,0.0,76.1,71.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,22:45,69.4,64.1,83.1,0.0,0,29.9,NE,1.0,2.1,0.0,75.9,71.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,23:00,68.8,63.8,84.1,0.0,0,29.9,NE,0.5,2.1,0.0,75.7,71.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,23:15,68.0,63.6,85.7,0.0,0,29.91,NW,0.7,1.7,0.0,75.4,71.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,23:30,67.7,63.1,85.2,0.0,0,29.91,N ,0.9,1.7,0.0,75.1,71.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,23:45,67.1,63.0,86.5,0.0,0,29.91,NW,0.6,2.1,0.0,74.8,71.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,24:00,66.9,62.6,85.9,0.0,0,29.91,NW,0.5,2.1,0.0,74.6,71.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,00:15,66.2,62.4,87.7,0.0,0,29.91,NE,0.5,1.7,0.05,74.3,71.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,00:30,65.9,62.4,88.4,0.0,0,29.91,NW,0.9,2.4,0.08,74.0,71.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,00:45,65.5,62.2,88.9,0.0,0,29.91,NE,1.4,2.8,0.07,73.8,71.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,01:00,65.2,61.7,88.4,0.0,0,29.92,N,1.3,2.8,0.09,73.5,71.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,01:15,64.7,61.7,90.0,0.0,0,29.92,N ,1.2,2.4,0.14,73.3,71.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,01:30,64.0,61.3,90.8,0.0,0,29.92,NW,0.3,1.7,0.23,73.0,71.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,01:45,63.8,61.6,92.4,0.0,0,29.93,N ,1.3,2.1,0.33,72.8,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,02:00,63.7,61.2,91.6,0.0,0,29.93,N ,0.2,1.7,0.41,72.6,71.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,02:15,63.1,61.2,93.5,0.0,0,29.93,NE,0.6,1.7,0.56,72.3,70.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,02:30,62.9,61.2,94.1,0.0,0,29.93,NE,0.3,2.1,0.65,72.1,70.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,02:45,62.7,60.9,93.7,0.0,0,29.94,NW,1.5,2.1,0.73,71.9,70.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,03:00,62.0,60.3,94.1,0.0,0,29.94,N,0.9,2.1,0.77,71.6,70.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,03:15,61.6,60.2,95.2,0.0,0,29.94,N,0.4,1.7,0.83,71.4,70.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,03:30,61.4,60.2,96.0,0.0,0,29.95,N ,0.3,1.7,0.87,71.2,70.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,03:45,61.2,60.1,96.1,0.0,0,29.95,N ,1.3,2.1,0.9,71.0,70.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,04:00,60.7,59.7,96.4,0.0,0,29.96,NW,0.5,2.1,0.91,70.8,70.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,04:15,60.4,59.4,96.4,0.0,0,29.97,E,0.2,1.4,0.92,70.6,70.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,04:30,60.6,59.9,97.4,0.0,0,29.97,NE,0.2,1.7,0.93,70.3,70.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,04:45,60.8,60.0,97.1,0.0,0,29.98,NW,0.4,2.1,0.93,70.1,70.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,05:00,60.5,59.4,96.1,0.0,0,29.99,N,0.6,2.1,0.93,69.9,70.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,05:15,60.4,59.5,96.9,0.0,3,30.0,NW,0.2,1.7,0.93,69.8,70.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,05:30,60.3,59.1,95.6,0.0,7,30.01,N ,1.0,2.4,0.93,69.6,70.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,05:45,60.4,58.4,92.9,0.0,12,30.01,NW,1.3,2.4,0.93,69.4,70.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,06:00,60.8,57.7,89.5,0.0,20,30.02,N ,1.4,2.8,0.92,69.2,69.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,06:15,61.4,57.4,86.7,0.0,55,30.03,NE,0.4,2.4,0.89,69.1,69.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,06:30,64.0,57.6,79.6,0.0,130,30.03,SE,1.6,3.1,0.59,68.9,69.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,06:45,64.9,58.1,78.4,0.0,161,30.04,SE,2.7,5.7,0.0,68.8,69.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,07:00,65.5,58.2,77.3,0.0,200,30.04,S,2.9,5.3,0.0,68.7,69.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,07:15,66.8,58.6,74.7,0.0,242,30.05,S,2.7,5.3,0.0,68.6,69.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-17,07:30,67.5,58.8,73.6,0.0,284,30.05,SE,3.3,6.0,0.0,68.5,69.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
