Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-19,06:00,27.3,25.8,97.2,0.0,N @NA,,0.0,0,38.6,42.6,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,06:15,27.1,25.6,97.2,0.0,N @NA,,0.0,0,38.6,42.6,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,06:30,27.2,25.7,97.2,0.0,N @NA,,0.0,0,38.5,42.5,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,06:45,26.9,25.3,97.2,0.0,N @NA,,0.0,0,38.5,42.5,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,07:00,26.8,25.3,97.2,0.0,N @NA,,0.0,1,38.4,42.4,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,07:15,26.6,25.0,97.2,0.0,E@NA,,0.0,4,38.3,42.4,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,07:30,26.5,24.9,97.2,0.0,N @NA,,0.0,11,38.3,42.3,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,07:45,26.7,25.1,97.1,0.0,N @NA,,0.0,18,38.2,42.3,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,08:00,27.0,25.5,97.0,0.0,N @NA,,0.0,24,38.1,42.2,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,08:15,27.7,26.2,96.8,0.0,N @NA,,0.0,76,38.1,42.2,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,08:30,30.2,28.9,96.3,0.0,N @NA,,0.06,147,38.0,42.1,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,08:45,32.6,31.5,95.5,0.0,N @NA,,0.82,205,38.0,42.1,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,09:00,33.3,31.8,94.0,0.0,E@NA,,0.77,262,37.9,42.0,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,09:15,35.3,33.5,93.0,0.0,E@NA,,0.68,280,37.9,42.0,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,09:30,37.4,35.0,90.8,0.0,N @NA,,0.7,287,37.8,41.9,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,09:45,39.5,36.3,88.1,0.0,E@NA,,0.72,323,37.8,41.9,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,10:00,41.8,36.7,82.0,0.0,E@NA,,0.71,357,37.7,41.8,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,10:15,43.6,31.5,62.2,0.0,NE@NA,,0.33,386,37.7,41.8,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,10:30,44.5,29.9,56.4,0.0,E@NA,,0.0,413,37.7,41.8,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,10:45,45.3,28.3,51.0,0.0,E@NA,,0.0,437,37.6,41.7,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,11:00,46.0,27.8,48.7,0.0,E@NA,,0.0,459,37.6,41.7,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,11:15,46.9,27.4,46.5,0.0,NE@NA,,0.0,478,37.6,41.6,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,11:30,47.1,26.7,44.6,0.0,NE@NA,,0.0,493,37.6,41.6,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,11:45,47.9,26.7,43.3,0.0,NE@NA,,0.0,506,37.7,41.6,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,12:00,48.5,25.3,39.9,0.0,NE@NA,,0.0,516,37.8,41.5,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,12:15,49.0,25.0,38.7,0.0,NE@NA,,0.0,522,37.9,41.5,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,12:30,50.2,25.9,38.5,0.0,N @NA,,0.0,524,38.1,41.4,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,12:45,51.3,26.4,37.7,0.0,NE@NA,,0.0,525,38.5,41.4,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,13:00,51.3,25.7,36.7,0.0,N @NA,,0.0,520,38.8,41.4,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,13:15,51.9,25.3,35.3,0.0,N@NA,,0.0,513,39.2,41.4,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,13:30,52.7,25.2,34.0,0.0,NW@NA,,0.0,503,39.6,41.4,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,13:45,52.9,26.4,35.6,0.0,E@NA,,0.0,488,40.1,41.4,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,14:00,52.9,25.9,34.9,0.0,NE@NA,,0.0,471,40.6,41.4,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,14:15,53.0,25.1,33.5,0.0,NE@NA,,0.0,452,41.0,41.4,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,14:30,53.1,25.0,33.3,0.0,NE@NA,,0.0,428,41.5,41.4,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,14:45,53.6,25.1,32.8,0.0,NE@NA,,0.0,403,41.9,41.5,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,15:00,54.0,25.0,32.2,0.0,NE@NA,,0.0,374,42.4,41.6,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,15:15,54.3,25.5,32.6,0.0,NE@NA,,0.0,343,42.8,41.6,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,15:30,54.4,24.6,31.3,0.0,NE@NA,,0.0,310,43.1,41.7,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,15:45,54.6,24.9,31.3,0.0,NE@NA,,0.0,275,43.5,41.8,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,16:00,54.6,24.2,30.4,0.0,NE@NA,,0.0,238,43.8,41.9,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,16:15,55.0,24.9,30.9,0.0,NW@NA,,0.0,201,44.0,42.0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,16:30,55.1,24.9,30.8,0.0,NW@NA,,0.0,163,44.3,42.1,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,16:45,53.8,26.5,34.5,0.0,NW@NA,,0.0,117,44.4,42.1,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,17:00,50.1,28.0,42.1,0.0,NW@NA,,0.0,31,44.6,42.2,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,17:15,48.1,28.7,46.7,0.0,NW@NA,,0.0,21,44.7,42.4,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,17:30,45.8,30.9,55.8,0.0,NW@NA,,0.0,14,44.7,42.5,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,17:45,44.3,31.8,61.4,0.0,NW@NA,,0.0,5,44.7,42.6,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,18:00,42.7,31.8,65.3,0.0,N@NA,,0.0,1,44.7,42.6,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,18:15,41.4,31.4,67.2,0.0,NW@NA,,0.0,0,44.6,42.7,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,18:30,40.1,31.4,71.0,0.0,N@NA,,0.0,0,44.4,42.8,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,18:45,38.9,31.7,75.1,0.0,NW@NA,,0.0,0,44.3,42.9,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,19:00,37.8,31.8,78.6,0.0,NW@NA,,0.0,0,44.1,43.0,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,19:15,37.3,31.9,80.3,0.0,NW@NA,,0.0,0,43.9,43.1,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,19:30,36.4,31.1,80.9,0.0,NW@NA,,0.0,0,43.7,43.1,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,19:45,35.6,30.6,82.0,0.0,N@NA,,0.0,0,43.5,43.2,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,20:00,34.8,30.5,84.2,0.0,N @NA,,0.04,0,43.3,43.2,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,20:15,34.4,30.5,85.4,0.0,NW@NA,,0.11,0,43.1,43.3,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,20:30,33.5,29.9,86.5,0.0,NW@NA,,0.17,0,42.9,43.3,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,20:45,32.9,29.7,87.9,0.0,N@NA,,0.23,0,42.7,43.3,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,21:00,32.9,29.8,88.4,0.0,NW@NA,,0.31,0,42.5,43.3,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,21:15,32.4,29.5,88.9,0.0,N@NA,,0.39,0,42.3,43.3,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,21:30,32.1,29.5,89.9,0.0,NW@NA,,0.49,0,42.1,43.3,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,21:45,31.5,28.9,90.6,0.0,N @NA,,0.56,0,42.0,43.3,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,22:00,31.4,28.9,91.4,0.0,W@NA,,0.63,0,41.8,43.3,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,22:15,31.0,28.7,91.9,0.0,NW@NA,,0.67,0,41.6,43.3,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,22:30,30.7,28.5,92.5,0.0,N @NA,,0.18,0,41.4,43.3,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,22:45,30.4,28.3,93.0,0.0,N @NA,,0.0,0,41.3,43.3,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,23:00,30.1,28.1,93.4,0.0,N @NA,,0.0,0,41.1,43.2,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,23:15,29.7,27.7,93.7,0.0,N @NA,,0.0,0,41.0,43.2,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,23:30,29.7,27.8,94.2,0.0,N @NA,,0.0,0,40.8,43.2,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,23:45,29.4,27.5,94.4,0.0,N @NA,,0.0,0,40.6,43.1,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,24:00,29.3,27.4,94.7,0.0,N @NA,,0.0,0,40.5,43.1,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,00:15,29.1,27.3,94.9,0.0,NW@NA,,0.0,0,40.4,43.0,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,00:30,28.9,27.1,95.1,0.0,N @NA,,0.0,0,40.2,43.0,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,00:45,28.6,26.8,95.2,0.0,N @NA,,0.0,0,40.1,43.0,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,01:00,28.3,26.5,95.4,0.0,W@NA,,0.0,0,40.0,42.9,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,01:15,28.1,26.3,95.5,0.0,N @NA,,0.0,0,39.9,42.9,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,01:30,28.1,26.4,95.7,0.0,W@NA,,0.0,0,39.8,42.8,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,01:45,27.9,26.2,95.8,0.0,W@NA,,0.0,0,39.7,42.8,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,02:00,27.7,26.0,95.9,0.0,N @NA,,0.0,0,39.6,42.7,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,02:15,27.6,25.8,95.9,0.0,N @NA,,0.0,0,39.4,42.7,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,02:30,27.5,25.8,96.0,0.0,N @NA,,0.0,0,39.3,42.6,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,02:45,27.5,25.7,96.1,0.0,N @NA,,0.0,0,39.2,42.6,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,03:00,27.3,25.5,96.2,0.0,N @NA,,0.0,0,39.2,42.5,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,03:15,26.9,25.1,96.2,0.0,N @NA,,0.0,0,39.1,42.5,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,03:30,27.0,25.2,96.3,0.0,N @NA,,0.0,0,39.0,42.4,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,03:45,26.8,25.0,96.4,0.0,N @NA,,0.0,0,38.9,42.4,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,04:00,26.6,24.9,96.4,0.0,N @NA,,0.0,0,38.8,42.3,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,04:15,26.3,24.5,96.5,0.0,N @NA,,0.0,0,38.7,42.3,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,04:30,26.7,25.0,96.6,0.0,N @NA,,0.0,0,38.6,42.2,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,04:45,26.3,24.5,96.5,0.0,N @NA,,0.0,0,38.6,42.2,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,05:00,26.3,24.5,96.5,0.0,N @NA,,0.0,0,38.5,42.1,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,05:15,26.1,24.3,96.5,0.0,N @NA,,0.0,0,38.4,42.1,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,05:30,26.0,24.3,96.5,0.0,N @NA,,0.0,0,38.4,42.1,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-20,05:45,25.9,24.0,96.5,0.0,N @NA,,0.0,0,38.3,42.0,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
