Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-25,06:30,37.2,-73.8,0.3,0.0,0,29.78,SW,1.8,4.2,0.32,40.7,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,06:45,37.1,-73.7,0.3,0.0,0,29.79,SW,1.8,6.7,0.24,40.6,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,07:00,36.9,-74.1,0.3,0.0,0,29.79,SW,2.3,4.9,0.16,40.6,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,07:15,36.7,-74.2,0.3,0.0,0,29.8,S,2.0,4.6,0.08,40.6,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,07:30,36.6,-74.1,0.3,0.0,0,29.8,SW,1.5,2.8,0.0,40.6,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,07:45,36.6,-74.2,0.3,0.0,1,29.8,SW,1.9,4.9,0.0,40.6,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,08:00,36.7,-73.9,0.3,0.0,4,29.81,SW,1.8,4.9,0.0,40.5,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,08:15,36.9,-74.0,0.3,0.0,14,29.81,SW,2.6,7.1,0.0,40.5,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,08:30,37.1,-73.9,0.3,0.0,25,29.81,SW,2.7,5.7,0.0,40.5,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,08:45,37.4,-73.6,0.3,0.0,31,29.81,SW,2.6,4.9,0.0,40.5,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,09:00,37.6,-73.5,0.3,0.0,50,29.81,SW,2.8,8.2,0.0,40.4,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,09:15,37.8,-73.5,0.3,0.0,57,29.81,SW,3.1,10.7,0.0,40.4,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,09:30,38.0,-73.3,0.3,0.0,73,29.82,SW,3.1,7.4,0.0,40.4,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,09:45,38.2,-73.2,0.3,0.0,96,29.83,SW,3.7,8.9,0.0,40.4,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,10:00,38.2,-73.3,0.3,0.0,85,29.83,S,3.2,8.9,0.0,40.4,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,10:15,38.4,-73.2,0.3,0.0,116,29.83,SW,3.2,8.5,0.0,40.5,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,10:30,39.0,-72.8,0.3,0.0,157,29.84,SW,2.9,6.4,0.0,40.5,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,10:45,39.0,-72.8,0.3,0.0,145,29.84,SW,3.4,7.1,0.0,40.6,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,11:00,39.2,-72.4,0.3,0.0,142,29.85,SW,2.9,8.5,0.0,40.7,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,11:15,39.6,-72.2,0.3,0.0,156,29.84,SW,3.4,7.4,0.0,40.8,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,11:30,40.8,-71.9,0.3,0.0,240,29.84,SW,3.3,6.4,0.0,40.9,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,11:45,41.3,-71.7,0.3,0.0,257,29.83,SW,3.7,8.9,0.0,41.0,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,12:00,41.4,-71.3,0.3,0.0,185,29.83,SW,3.5,8.9,0.0,41.1,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,12:15,41.8,-71.4,0.3,0.0,258,29.83,SW,3.6,7.4,0.0,41.2,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,12:30,43.2,-70.7,0.3,0.0,379,29.83,SW,4.1,10.3,0.0,41.3,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,12:45,43.0,-24.7,4.7,0.0,230,29.83,SW,4.1,13.2,0.0,41.5,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,13:00,42.6,-7.6,11.4,0.0,177,29.83,SW,3.5,8.9,0.0,41.6,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,13:15,42.5,-59.5,0.6,0.0,158,29.83,SW,3.7,9.6,0.0,41.7,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,13:30,42.4,-25.4,4.6,0.0,128,29.83,S,2.5,5.7,0.0,41.9,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,13:45,42.7,-54.4,0.9,0.0,126,29.83,SW,3.1,8.9,0.0,42.0,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,14:00,42.9,-54.4,0.8,0.0,177,29.83,S,2.8,6.4,0.0,42.2,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,14:15,44.3,-69.7,0.3,0.0,254,29.83,S,3.5,8.2,0.0,42.3,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,14:30,44.8,-53.3,0.8,0.0,307,29.83,S,3.0,7.8,0.0,42.4,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,14:45,44.5,-69.7,0.3,0.0,235,29.83,S,3.9,9.6,0.0,42.5,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,15:00,43.8,-70.2,0.3,0.0,179,29.83,SW,3.1,8.9,0.0,42.7,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,15:15,43.8,-70.2,0.3,0.0,172,29.83,S,2.9,6.7,0.0,42.8,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,15:30,44.1,-69.8,0.3,0.0,202,29.83,S,3.2,8.2,0.0,42.9,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,15:45,44.0,-70.1,0.3,0.0,161,29.84,S,3.3,7.8,0.0,43.0,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,16:00,43.2,-70.3,0.3,0.0,115,29.84,S,2.8,6.0,0.0,43.1,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,16:15,43.1,-70.6,0.3,0.0,91,29.84,W,1.9,5.3,0.0,43.2,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,16:30,42.4,-70.9,0.3,0.0,49,29.84,SW,2.6,6.0,0.0,43.2,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,16:45,41.2,-71.8,0.3,0.0,16,29.84,SW,2.5,7.4,0.0,43.2,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,17:00,40.3,-72.3,0.3,0.0,8,29.84,SW,2.0,6.0,0.0,43.1,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,17:15,39.8,-72.4,0.3,0.0,3,29.84,SW,1.4,4.2,0.0,43.1,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,17:30,39.0,-73.0,0.3,0.0,0,29.84,SW,0.8,3.1,0.0,43.0,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,17:45,38.1,-73.3,0.3,0.0,0,29.84,SW,0.5,2.1,0.0,42.8,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,18:00,37.1,-74.1,0.3,0.0,0,29.84,W,0.6,2.1,0.06,42.7,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,18:15,36.0,-74.6,0.3,0.0,0,29.84,E,0.0,1.4,0.17,42.6,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,18:30,35.3,-74.8,0.3,0.0,0,29.84,W,0.9,2.4,0.32,42.4,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,18:45,34.8,-75.5,0.3,0.0,0,29.84,SW,0.6,2.1,0.44,42.2,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,19:00,34.3,-75.3,0.3,0.0,0,29.84,W,0.4,1.7,0.54,42.1,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,19:15,33.5,-75.9,0.3,0.0,0,29.84,N ,0.4,1.7,0.61,41.9,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,19:30,33.0,-76.3,0.3,0.0,0,29.84,E,0.5,2.4,0.66,41.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,19:45,33.5,-75.9,0.3,0.0,0,29.84,NE,0.8,2.4,0.71,41.5,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,20:00,33.6,-75.9,0.3,0.0,0,29.84,E,0.5,2.1,0.73,41.4,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,20:15,34.4,-75.2,0.3,0.0,0,29.84,SE,1.2,4.6,0.76,41.2,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,20:30,34.4,-75.4,0.3,0.0,0,29.84,NW,0.8,2.8,0.77,41.0,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,20:45,34.6,-75.2,0.3,0.0,0,29.84,W,0.9,4.9,0.78,40.9,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,21:00,34.1,-75.7,0.3,0.0,0,29.84,NW,0.5,3.9,0.79,40.7,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,21:15,34.5,-75.2,0.3,0.0,0,29.84,W,1.6,2.8,0.81,40.6,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,21:30,34.1,-75.7,0.3,0.0,0,29.84,W,1.4,2.8,0.81,40.4,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,21:45,33.9,-75.7,0.3,0.0,0,29.83,W,0.6,2.4,0.82,40.3,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,22:00,33.4,-76.1,0.3,0.0,0,29.83,W,1.0,2.4,0.82,40.2,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,22:15,32.5,-76.4,0.3,0.0,0,29.83,N,0.9,2.8,0.83,40.1,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,22:30,31.6,-77.2,0.3,0.0,0,29.83,NW,0.7,2.1,0.84,40.0,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,22:45,31.1,-77.4,0.3,0.0,0,29.82,NE,0.2,2.1,0.53,39.9,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,23:00,30.7,-77.6,0.3,0.0,0,29.82,N,0.5,2.1,0.0,39.7,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,23:15,30.4,-77.8,0.3,0.0,0,29.82,NW,0.4,2.1,0.0,39.6,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,23:30,30.2,-77.9,0.3,0.0,0,29.81,N ,0.9,2.1,0.0,39.5,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,23:45,30.8,-77.8,0.3,0.0,0,29.81,NW,0.4,2.8,0.0,39.4,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,24:00,30.9,-77.4,0.3,0.0,0,29.81,NW,0.4,2.4,0.02,39.4,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,00:15,31.2,-77.2,0.3,0.0,0,29.8,W,0.0,1.4,0.04,39.3,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,00:30,31.5,-77.1,0.3,0.0,0,29.8,SW,0.1,1.7,0.1,39.2,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,00:45,32.8,-76.5,0.3,0.0,0,29.8,W,0.7,2.4,0.43,39.1,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,01:00,33.7,-75.9,0.3,0.0,0,29.79,SE,0.3,1.7,0.72,39.0,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,01:15,34.1,-75.6,0.3,0.0,0,29.79,W,0.5,3.1,0.82,39.0,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,01:30,35.6,-74.7,0.3,0.0,0,29.78,SW,1.5,4.6,0.82,38.9,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,01:45,34.7,-75.1,0.3,0.0,0,29.78,E,0.1,1.4,0.81,38.9,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,02:00,34.0,-75.6,0.3,0.0,0,29.78,NE,0.3,2.1,0.81,38.8,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,02:15,33.7,-75.7,0.3,0.0,0,29.78,E,0.5,2.1,0.8,38.8,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,02:30,34.0,-16.1,10.4,0.0,0,29.77,SE,0.3,1.7,0.8,38.7,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,02:45,33.8,-6.1,17.3,0.0,0,29.77,N ,0.1,1.7,0.8,38.6,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,03:00,34.1,-8.1,15.4,0.0,0,29.77,W,0.8,2.4,0.8,38.6,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,03:15,34.7,3.0,25.6,0.0,0,29.76,W,0.6,2.4,0.8,38.6,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,03:30,34.7,-2.9,19.4,0.0,0,29.76,SE,0.3,2.1,0.8,38.5,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,03:45,35.2,-1.9,20.0,0.0,0,29.75,W,0.3,2.4,0.81,38.5,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,04:00,35.3,-2.9,19.0,0.0,0,29.75,SE,1.0,2.8,0.8,38.4,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,04:15,35.1,1.0,23.0,0.0,0,29.74,SE,0.5,2.4,0.8,38.4,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,04:30,35.7,12.9,38.5,0.0,0,29.74,S,0.8,2.8,0.79,38.4,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,04:45,36.0,3.0,24.4,0.0,0,29.74,S,0.7,3.9,0.8,38.4,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,05:00,36.1,-39.8,2.7,0.0,0,29.73,SW,0.7,3.1,0.8,38.3,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,05:15,36.0,6.4,28.4,0.0,0,29.72,SE,0.5,2.8,0.82,38.3,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,05:30,35.9,-37.5,3.1,0.0,0,29.72,SE,0.1,1.7,0.82,38.3,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,05:45,35.8,3.8,25.5,0.0,0,29.71,S,0.6,2.4,0.81,38.3,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,06:00,35.7,3.2,24.8,0.0,0,29.71,SE,0.3,1.7,0.81,38.3,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,06:15,35.7,2.1,23.7,0.0,0,29.7,SW,0.1,1.7,0.8,38.3,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,06:30,35.4,3.0,24.9,0.0,0,29.69,E,0.2,1.7,0.79,38.2,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,06:45,35.2,-0.2,21.6,0.0,0,29.69,NE,0.2,2.1,0.79,38.2,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,07:00,34.9,17.9,49.5,0.0,0,29.68,N ,0.0,0.0,0.79,38.2,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,07:15,34.5,-59.4,0.8,0.0,0,29.68,N,0.0,1.7,0.79,38.2,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,07:30,34.2,25.1,68.9,0.0,0,29.68,W,0.4,2.1,0.79,38.2,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,07:45,33.8,6.8,31.6,0.0,2,29.67,N ,0.0,0.0,0.79,38.2,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,08:00,33.5,5.0,29.5,0.0,8,29.67,W,0.1,1.4,0.79,38.2,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,08:15,33.4,-2.7,20.6,0.0,18,29.67,NE,0.0,1.4,0.79,38.1,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,08:30,33.8,-60.4,0.8,0.0,29,29.66,N,0.2,1.7,0.79,38.1,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,08:45,33.8,-15.1,11.1,0.0,43,29.66,N ,0.0,0.0,0.79,38.1,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,09:00,34.1,-32.4,4.4,0.0,58,29.65,N ,0.3,2.1,0.79,38.1,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,09:15,34.3,-24.0,6.9,0.0,66,29.65,W,0.8,2.8,0.79,38.1,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,09:30,34.5,-75.4,0.3,0.0,88,29.64,E,0.1,1.7,0.79,38.1,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,09:45,35.3,-75.2,0.3,0.0,110,29.64,W,0.1,1.7,0.79,38.0,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,10:00,36.4,-74.2,0.3,0.0,125,29.63,NW,0.0,1.4,0.79,38.1,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,10:15,37.4,-73.8,0.3,0.0,115,29.63,SE,0.7,2.4,0.79,38.1,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,10:30,37.8,14.2,37.6,0.0,126,29.63,SW,0.8,2.1,0.79,38.1,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,10:45,38.6,-12.8,10.2,0.0,170,29.63,SW,1.3,2.8,0.8,38.2,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,11:00,39.3,-25.7,5.1,0.0,188,29.63,W,1.5,3.1,0.8,38.2,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,11:15,40.1,-18.3,7.3,0.0,189,29.62,SW,1.3,3.1,0.77,38.3,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,11:30,40.1,-2.9,15.7,0.0,152,29.61,SW,0.7,2.8,0.7,38.4,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,11:45,40.3,-7.0,12.8,0.0,136,29.6,NE,0.7,2.1,0.55,38.5,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,12:00,40.6,22.8,48.6,0.0,117,29.6,E,0.2,1.4,0.28,38.6,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,12:15,40.5,29.3,64.0,0.0,118,29.59,SE,0.7,1.7,0.03,38.7,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,12:30,40.9,0.9,18.2,0.0,131,29.58,SW,0.7,2.4,0.0,38.9,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,12:45,41.7,11.9,29.2,0.0,210,29.57,W,1.0,2.4,0.0,39.0,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,13:00,42.0,5.0,21.1,0.0,190,29.57,SW,1.3,2.8,0.0,39.2,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,13:15,42.4,16.7,35.0,0.0,163,29.56,S,1.9,3.5,0.0,39.3,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,13:30,42.7,7.8,23.3,0.0,133,29.55,SE,2.6,5.3,0.0,39.5,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,13:45,42.8,-14.3,8.1,0.0,102,29.54,SE,2.9,8.5,0.0,39.7,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,14:00,42.6,0.1,16.4,0.0,95,29.54,SE,3.6,8.9,0.0,39.8,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
