Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-25,01:45,30.9,30.9,100.0,0.0,0,29.91,E,2.8,6.4,0.03,37.5,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,02:00,32.1,32.1,100.0,0.0,0,29.92,W,1.8,3.5,0.2,37.5,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,02:15,32.3,32.3,100.0,0.0,0,29.91,NE,2.3,4.6,0.31,37.4,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,02:30,33.1,33.1,100.0,0.0,0,29.9,N,1.9,3.5,0.52,37.4,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,02:45,32.8,32.8,100.0,0.0,0,29.89,N,1.7,3.1,0.28,37.4,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,03:00,32.7,32.7,100.0,0.0,0,29.89,N,1.2,2.8,0.16,37.3,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,03:15,32.4,32.4,100.0,0.0,0,29.88,NE,1.3,4.9,0.17,37.3,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,03:30,35.5,35.3,99.1,0.0,0,29.87,W,1.9,4.2,0.7,37.3,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,03:45,38.4,34.6,85.8,0.0,0,29.86,W,2.4,4.9,0.71,37.3,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,04:00,40.5,34.1,77.8,0.0,0,29.86,W,2.8,8.2,0.71,37.2,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,04:15,40.2,34.1,78.6,0.0,0,29.86,W,2.2,4.2,0.71,37.2,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,04:30,40.0,34.2,79.4,0.0,0,29.87,W,1.9,3.1,0.7,37.2,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,04:45,39.8,34.5,81.1,0.0,0,29.86,W,1.5,3.9,0.66,37.2,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,05:00,40.6,34.5,78.6,0.0,0,29.86,W,2.6,6.0,0.55,37.2,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,05:15,41.3,34.1,75.4,0.0,0,29.86,SW,2.1,4.2,0.32,37.2,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,05:30,41.2,34.1,75.5,0.0,0,29.85,SW,1.6,3.5,0.12,37.2,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,05:45,41.4,34.4,76.0,0.0,0,29.85,W,2.1,6.4,0.0,37.2,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,06:00,40.2,35.0,81.5,0.0,0,29.85,NW,1.5,2.1,0.03,37.2,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,06:15,39.6,36.1,87.1,0.0,0,29.85,N ,1.5,2.8,0.6,37.2,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,06:30,39.0,37.0,92.5,0.0,0,29.85,N ,1.6,2.8,0.79,37.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,06:45,38.5,37.5,96.1,0.0,0,29.85,N,1.2,2.4,0.77,37.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,07:00,38.1,37.7,98.7,0.0,0,29.85,NE,1.0,2.4,0.76,37.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,07:15,38.1,38.1,100.0,0.01,0,29.84,NW,1.5,2.4,0.69,37.3,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,07:30,38.0,38.0,100.0,0.0,0,29.84,NE,1.2,2.4,0.67,37.3,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,07:45,38.0,38.0,100.0,0.0,0,29.83,N ,0.9,,0.67,37.3,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,08:00,37.9,37.9,100.0,0.0,1,29.83,SE,0.7,2.1,0.66,37.4,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,08:15,37.9,37.9,100.0,0.0,5,29.83,NE,1.5,3.1,0.66,37.4,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,08:30,38.5,38.5,100.0,0.01,11,29.82,NW,1.9,3.1,0.66,37.4,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,08:45,38.6,38.6,100.0,0.0,24,29.81,W,1.7,3.9,0.63,37.5,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,09:00,38.5,38.5,100.0,0.0,30,29.81,W,0.9,2.4,0.63,37.5,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,09:15,38.8,38.8,100.0,0.0,25,29.81,SE,0.8,2.4,0.64,37.6,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,09:30,39.1,39.1,100.0,0.0,32,29.82,SE,1.3,3.1,0.65,37.7,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,09:45,39.5,39.5,100.0,0.0,33,29.82,W,1.1,2.8,0.66,37.7,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,10:00,39.9,39.9,100.0,0.0,30,29.83,E,1.6,2.8,0.66,37.8,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,10:15,40.2,40.2,100.0,0.0,33,29.83,NW,1.1,2.8,0.67,37.9,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,10:30,40.4,40.4,100.0,0.0,37,29.83,SW,1.9,3.5,0.68,38.0,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,10:45,40.6,40.6,100.0,0.0,40,29.82,SW,1.5,2.4,0.69,38.1,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,11:00,40.9,40.9,100.0,0.0,40,29.81,SW,1.2,2.8,0.69,38.2,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,11:15,41.3,41.3,100.0,0.0,52,29.8,SE,1.5,3.1,0.7,38.3,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,11:30,41.6,41.6,100.0,0.0,61,29.79,NE,2.1,4.2,0.7,38.4,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,11:45,42.2,42.2,100.0,0.0,68,29.78,NW,1.7,2.8,0.71,38.5,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,12:00,42.8,42.8,100.0,0.0,84,29.77,S,1.3,2.8,0.71,38.6,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,12:15,43.3,43.3,100.0,0.0,98,29.76,E,0.7,2.1,0.72,38.8,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,12:30,43.9,43.9,99.9,0.0,95,29.76,S,1.4,2.8,0.7,38.9,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,12:45,44.1,43.6,98.3,0.0,101,29.75,SW,0.7,2.1,0.66,39.0,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,13:00,44.6,44.0,97.6,0.0,93,29.73,S,0.8,2.8,0.63,39.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,13:15,44.9,44.4,98.0,0.0,78,29.72,SW,0.8,2.4,0.59,39.3,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,13:30,44.9,44.2,97.2,0.0,74,29.71,NE,0.7,2.1,0.54,39.5,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,13:45,45.1,44.5,98.0,0.0,50,29.69,E,1.4,3.5,0.48,39.7,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,14:00,44.4,44.4,99.9,0.0,31,29.69,S,0.9,2.8,0.42,39.8,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,14:15,44.3,44.3,99.9,0.0,24,29.69,W,0.9,2.4,0.41,40.0,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,14:30,44.2,44.0,99.0,0.0,25,29.68,W,1.5,3.5,0.75,40.1,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,14:45,44.0,42.1,93.1,0.0,17,29.68,S,1.2,3.1,0.82,40.3,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,15:00,43.3,41.1,91.9,0.02,12,29.68,S,2.0,5.3,0.76,40.4,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,15:15,42.7,41.2,94.2,0.01,9,29.67,NW,2.1,4.2,0.68,40.5,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,15:30,42.3,41.8,98.2,0.01,6,29.67,N,1.3,2.4,0.62,40.5,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,15:45,41.9,41.9,100.0,0.02,4,29.66,S,1.0,2.8,0.58,40.6,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,16:00,41.6,41.6,100.0,0.01,2,29.67,W,0.5,2.4,0.58,40.7,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,16:15,41.6,41.6,100.0,0.02,1,29.66,NE,0.3,1.7,0.57,40.7,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,16:30,41.4,41.4,100.0,0.04,0,29.65,NE,0.7,2.1,0.57,40.7,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,16:45,41.2,41.2,100.0,0.03,0,29.65,E,0.2,1.7,0.56,40.8,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,17:00,41.2,41.2,100.0,0.01,0,29.64,N,0.5,2.4,0.55,40.8,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,17:15,41.1,41.1,100.0,0.02,0,29.63,S,0.7,2.1,0.55,40.8,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,17:30,41.1,41.1,100.0,0.03,0,29.64,W,1.4,2.8,0.57,40.8,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,17:45,41.0,41.0,100.0,0.02,0,29.64,NE,1.0,2.1,0.55,40.8,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,18:00,40.9,40.9,100.0,0.04,0,29.63,N ,1.1,3.9,0.55,40.8,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,18:15,40.9,40.9,100.0,0.05,0,29.62,E,1.4,2.8,0.55,40.8,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,18:30,41.0,41.0,100.0,0.04,0,29.61,NE,1.4,2.8,0.52,40.8,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,18:45,41.3,41.3,100.0,0.03,0,29.61,E,1.2,3.1,0.53,40.8,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,19:00,41.4,41.4,100.0,0.04,0,29.61,N,1.8,3.9,0.55,40.8,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,19:15,41.5,41.5,100.0,0.02,0,29.61,S,1.3,3.5,0.54,40.8,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,19:30,41.5,41.5,100.0,0.03,0,29.61,S,1.6,3.1,0.55,40.8,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,19:45,41.4,41.4,100.0,0.03,0,29.61,SE,0.8,3.1,0.54,40.8,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,20:00,41.3,41.3,100.0,0.03,0,29.61,SW,1.3,2.8,0.54,40.8,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,20:15,41.2,41.2,100.0,0.02,0,29.61,NE,0.4,1.7,0.54,40.8,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,20:30,41.2,41.2,100.0,0.01,0,29.61,SW,0.1,1.7,0.53,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,20:45,41.1,41.1,100.0,0.02,0,29.61,SW,0.7,2.1,0.55,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,21:00,41.0,41.0,100.0,0.0,0,29.61,W,0.1,1.4,0.53,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,21:15,41.0,41.0,100.0,0.01,0,29.62,SW,0.5,2.1,0.54,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,21:30,41.0,41.0,100.0,0.01,0,29.62,SE,1.3,2.4,0.56,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,21:45,41.1,41.1,100.0,0.0,0,29.62,N ,0.0,0.0,0.56,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,22:00,41.2,41.2,100.0,0.01,0,29.62,NE,0.1,1.4,0.56,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,22:15,41.1,41.1,100.0,0.01,0,29.62,SE,0.4,1.7,0.56,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,22:30,41.2,41.2,100.0,0.01,0,29.63,SE,1.5,3.5,0.55,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,22:45,41.5,41.5,100.0,0.01,0,29.63,SE,2.5,4.9,0.55,40.8,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,23:00,41.9,41.9,100.0,0.0,0,29.63,SE,2.9,5.7,0.53,40.9,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,23:15,42.2,42.2,100.0,0.0,0,29.63,SW,2.0,4.2,0.52,40.9,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,23:30,42.5,42.5,100.0,0.0,0,29.62,S,2.1,5.7,0.53,40.9,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,23:45,42.7,42.7,100.0,0.0,0,29.62,S,2.0,5.3,0.54,40.9,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,24:00,42.9,42.9,100.0,0.0,0,29.62,SE,2.3,4.6,0.54,40.9,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,00:15,42.8,42.8,100.0,0.0,0,29.63,SE,2.0,3.5,0.54,40.9,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,00:30,43.1,43.1,100.0,0.0,0,29.63,E,2.2,5.3,0.55,40.9,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,00:45,43.6,43.6,100.0,0.0,0,29.63,SE,2.4,6.0,0.55,40.9,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,01:00,43.9,43.9,100.0,0.0,0,29.64,SE,2.6,4.9,0.56,41.0,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,01:15,44.4,44.4,100.0,0.0,0,29.64,SE,3.0,7.8,0.56,41.0,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,01:30,45.0,45.0,100.0,0.0,0,29.64,SE,3.8,9.6,0.57,41.0,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,01:45,45.4,45.4,100.0,0.0,0,29.65,SE,3.3,7.8,0.6,41.0,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,02:00,45.5,45.5,100.0,0.0,0,29.65,S,3.1,7.4,0.61,41.0,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,02:15,46.0,46.0,100.0,0.0,0,29.65,S,3.8,7.8,0.61,41.1,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,02:30,46.6,46.6,100.0,0.0,0,29.65,S,3.8,11.7,0.6,41.1,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,02:45,46.7,46.7,100.0,0.0,0,29.66,S,4.5,16.7,0.61,41.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,03:00,46.8,46.8,100.0,0.0,0,29.66,S,4.1,9.2,0.62,41.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,03:15,46.9,46.9,100.0,0.0,0,29.66,S,6.0,14.2,0.66,41.3,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,03:30,46.6,46.6,100.0,0.01,0,29.67,S,4.8,15.3,0.7,41.3,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,03:45,46.5,46.5,100.0,0.0,0,29.67,S,4.8,14.2,0.71,41.4,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,04:00,46.1,46.1,100.0,0.0,0,29.68,S,4.4,12.8,0.68,41.4,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,04:15,45.8,45.8,100.0,0.01,0,29.69,S,5.1,11.0,0.65,41.5,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,04:30,45.9,45.7,99.3,0.0,0,29.7,S,4.2,10.7,0.63,41.6,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,04:45,45.7,45.4,98.7,0.0,0,29.7,S,5.5,14.6,0.63,41.6,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,05:00,45.5,45.1,98.4,0.0,0,29.71,S,4.5,11.7,0.64,41.6,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,05:15,45.6,45.1,98.2,0.0,0,29.72,SW,4.0,11.0,0.64,41.7,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,05:30,45.8,45.8,100.0,0.0,0,29.73,S,3.7,10.3,0.7,41.7,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,05:45,46.0,46.0,100.0,0.0,0,29.74,S,4.2,9.9,0.8,41.7,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,06:00,46.0,45.9,99.4,0.0,0,29.75,S,4.5,12.4,0.78,41.7,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,06:15,46.0,45.6,98.6,0.0,0,29.76,S,4.2,9.2,0.79,41.7,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,06:30,45.6,45.6,99.8,0.0,0,29.76,S,4.3,11.4,0.85,41.7,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,06:45,45.7,45.5,99.4,0.0,0,29.77,S,4.2,9.6,0.85,41.8,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
