Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-31,07:15,50.1,50.1,99.9,0.0,72,30.02,NE,2.6,8.9,0.7,58.3,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,07:30,50.1,50.1,99.8,0.0,82,30.03,NE,3.1,8.2,0.7,58.3,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,07:45,49.8,49.8,99.7,0.0,94,30.04,NE,4.6,8.5,0.69,58.3,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,08:00,49.8,49.7,99.5,0.0,117,30.04,NE,4.1,8.9,0.71,58.3,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,08:15,50.3,50.1,99.3,0.0,140,30.05,NE,2.8,7.1,0.71,58.3,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,08:30,50.1,49.8,99.0,0.0,137,30.05,NE,3.4,8.2,0.72,58.3,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,08:45,50.7,50.4,98.9,0.0,188,30.05,NE,2.5,5.7,0.69,58.3,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,09:00,50.6,50.3,98.6,0.0,153,30.05,NE,3.3,6.0,0.72,58.4,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,09:15,50.6,50.2,98.4,0.0,207,30.05,NE,3.5,6.7,0.7,58.4,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,09:30,50.7,50.2,98.0,0.0,196,30.06,NE,2.8,4.9,0.71,58.5,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,09:45,51.1,50.4,97.5,0.0,243,30.07,NE,3.0,5.7,0.68,58.5,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,10:00,52.7,52.0,97.3,0.0,357,30.07,NE,2.3,4.2,0.7,58.6,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,10:15,51.1,50.1,96.1,0.0,152,30.08,NE,3.5,7.1,0.76,58.8,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,10:30,51.3,50.3,96.1,0.0,360,30.08,NE,3.5,7.8,0.73,58.9,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,10:45,52.1,50.3,93.4,0.0,366,30.08,E,4.1,7.1,0.56,59.0,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,11:00,53.0,50.0,89.6,0.0,400,30.08,NE,3.2,6.0,0.14,59.2,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,11:15,52.8,49.2,87.4,0.0,303,30.09,NE,4.0,9.9,0.0,59.4,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,11:30,52.9,49.1,86.7,0.0,324,30.1,NE,3.5,7.1,0.0,59.6,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,11:45,53.7,49.0,83.9,0.0,456,30.1,NE,4.2,8.9,0.0,59.8,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,12:00,54.8,49.3,81.5,0.0,644,30.1,NE,4.4,8.9,0.0,60.0,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,12:15,54.6,49.4,82.5,0.0,454,30.1,E,4.6,9.9,0.0,60.2,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,12:30,54.1,49.2,83.4,0.0,317,30.1,E,3.7,7.1,0.0,60.5,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,12:45,54.3,49.4,83.5,0.0,365,30.1,NE,3.8,7.8,0.0,60.8,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,13:00,54.8,50.7,86.0,0.0,435,30.11,NE,3.3,7.1,0.01,61.1,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,13:15,54.9,50.3,84.3,0.0,478,30.11,NE,3.6,6.0,0.0,61.3,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,13:30,55.2,49.5,80.9,0.0,542,30.1,E,4.1,6.7,0.02,61.6,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,13:45,56.7,49.7,77.3,0.0,666,30.1,E,3.2,6.7,0.0,61.8,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,14:00,56.5,48.7,74.8,0.0,463,30.1,E,3.8,9.2,0.0,62.1,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,14:15,57.7,49.2,73.3,0.0,737,30.1,NE,3.7,6.7,0.0,62.4,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,14:30,57.3,49.1,73.8,0.0,440,30.1,NE,4.5,8.5,0.0,62.8,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,14:45,56.9,49.4,76.0,0.0,606,30.1,E,4.6,8.2,0.0,63.1,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,15:00,57.4,50.0,76.3,0.0,433,30.1,E,4.1,7.4,0.0,63.5,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,15:15,56.4,49.3,77.0,0.0,194,30.1,E,4.0,7.4,0.0,63.8,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,15:30,56.8,49.1,75.4,0.0,319,30.11,NE,3.4,6.4,0.0,64.1,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,15:45,56.8,48.6,74.1,0.0,240,30.1,NE,3.8,6.7,0.0,64.3,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,16:00,57.6,49.6,74.7,0.0,410,30.1,NE,3.9,6.7,0.0,64.5,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,16:15,58.1,49.5,72.9,0.0,476,30.1,E,4.3,7.8,0.0,64.6,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,16:30,58.5,49.2,71.2,0.0,437,30.1,NE,3.8,9.2,0.0,64.7,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,16:45,57.5,48.1,70.6,0.0,278,30.1,NE,4.6,8.2,0.0,64.8,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,17:00,57.3,48.5,72.4,0.0,225,30.1,E,3.3,6.7,0.0,64.9,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,17:15,57.9,48.3,70.4,0.0,284,30.09,NE,3.2,6.4,0.0,65.1,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,17:30,58.3,48.9,70.7,0.0,158,30.1,NE,2.1,5.3,0.0,65.1,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,17:45,57.2,48.8,73.4,0.0,149,30.1,NE,2.1,4.6,0.0,65.2,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,18:00,56.8,48.3,73.1,0.0,139,30.1,N,2.0,4.6,0.0,65.2,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,18:15,56.4,48.0,73.1,0.0,118,30.1,N,1.9,5.7,0.0,65.1,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,18:30,55.7,47.3,73.4,0.0,92,30.1,NW,2.1,4.2,0.0,65.1,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,18:45,55.1,46.6,73.0,0.0,61,30.1,N,1.9,4.2,0.0,65.0,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,19:00,54.5,46.7,74.6,0.0,41,30.1,NE,1.2,2.4,0.0,64.8,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,19:15,53.8,46.5,76.1,0.0,28,30.1,E,0.9,2.8,0.0,64.7,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,19:30,53.2,46.7,78.5,0.0,24,30.1,E,0.8,2.8,0.0,64.5,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,19:45,52.8,47.2,81.2,0.0,18,30.11,NW,1.0,2.8,0.0,64.3,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,20:00,52.3,47.6,83.9,0.0,7,30.11,NW,0.6,1.7,0.0,64.1,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,20:15,51.9,47.9,86.1,0.0,1,30.11,S,1.0,2.4,0.0,63.9,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,20:30,51.7,48.2,87.9,0.0,0,30.11,N,0.4,2.8,0.0,63.7,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,20:45,51.2,48.2,89.1,0.0,0,30.11,SE,1.0,2.1,0.0,63.4,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,21:00,51.0,48.4,90.5,0.0,0,30.11,SW,1.4,2.4,0.0,63.2,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,21:15,51.1,48.7,91.3,0.0,0,30.12,W,1.1,2.1,0.0,63.0,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,21:30,51.1,48.8,91.7,0.0,0,30.12,S,0.5,1.7,0.0,62.7,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,21:45,51.2,48.9,91.9,0.0,0,30.11,NW,1.0,2.1,0.0,62.5,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,22:00,50.9,48.8,92.2,0.0,0,30.11,S,0.5,1.7,0.0,62.3,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,22:15,50.6,48.7,92.9,0.0,0,30.11,SE,0.5,2.1,0.0,62.1,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,22:30,50.3,48.5,93.6,0.0,0,30.11,N ,0.3,1.7,0.01,61.9,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,22:45,50.1,48.5,94.2,0.0,0,30.11,N,0.1,1.4,0.07,61.8,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,23:00,49.8,48.4,94.7,0.0,0,30.11,S,0.6,1.7,0.12,61.6,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,23:15,49.6,48.3,95.3,0.0,0,30.1,W,0.2,1.7,0.23,61.4,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,23:30,49.3,48.2,95.7,0.0,0,30.1,NE,0.4,1.7,0.33,61.2,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,23:45,49.0,48.0,96.1,0.0,0,30.1,NW,0.2,1.7,0.43,61.1,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,24:00,49.2,48.3,96.7,0.0,0,30.1,SE,0.1,1.4,0.46,60.9,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,00:15,49.3,48.5,97.0,0.0,0,30.1,W,0.2,1.7,0.48,60.7,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,00:30,49.3,48.6,97.3,0.0,0,30.1,N ,0.0,0.0,0.51,60.6,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,00:45,49.2,48.5,97.4,0.0,0,30.1,N ,0.0,0.0,0.53,60.4,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,01:00,49.2,48.6,97.7,0.0,0,30.1,NE,0.5,1.7,0.55,60.3,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,01:15,49.4,48.8,97.9,0.0,0,30.1,NE,0.6,1.7,0.57,60.1,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,01:30,49.4,48.9,98.1,0.0,0,30.1,NE,0.0,1.4,0.58,60.0,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,01:45,49.5,49.0,98.2,0.0,0,30.1,NE,0.3,1.7,0.59,59.9,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,02:00,49.5,49.1,98.4,0.0,0,30.1,NE,0.0,1.4,0.59,59.8,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,02:15,49.6,49.2,98.4,0.0,0,30.1,N ,0.0,0.0,0.59,59.7,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,02:30,49.6,49.2,98.5,0.0,0,30.1,NE,0.1,1.7,0.59,59.6,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,02:45,49.6,49.3,98.6,0.0,0,30.09,NE,0.2,1.7,0.6,59.5,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,03:00,49.7,49.3,98.7,0.0,0,30.09,NE,0.4,1.7,0.61,59.4,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,03:15,49.6,49.3,98.8,0.0,0,30.1,N ,0.0,0.0,0.62,59.3,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,03:30,49.5,49.3,98.9,0.0,0,30.1,N ,0.0,0.0,0.63,59.2,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,03:45,49.5,49.3,99.0,0.0,0,30.1,NE,0.1,1.7,0.65,59.1,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,04:00,49.4,49.2,99.1,0.0,0,30.11,NE,0.3,1.7,0.67,59.0,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,04:15,49.4,49.2,99.1,0.0,1,30.11,NE,0.4,1.7,0.68,59.0,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,04:30,49.3,49.1,99.2,0.0,3,30.11,NE,0.0,1.4,0.7,58.9,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,04:45,49.2,49.0,99.2,0.0,6,30.11,N ,0.0,0.0,0.72,58.8,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,05:00,49.1,48.9,99.3,0.0,11,30.12,SE,0.1,1.4,0.75,58.7,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,05:15,49.3,49.1,99.4,0.0,36,30.13,NW,0.3,1.7,0.77,58.6,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,05:30,49.7,49.6,99.4,0.0,76,30.13,NE,0.3,1.7,0.78,58.5,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,05:45,50.4,50.2,99.3,0.0,78,30.13,E,0.5,1.7,0.76,58.5,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,06:00,50.5,50.2,99.1,0.0,82,30.13,E,0.3,1.7,0.73,58.4,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,06:15,50.6,50.3,98.8,0.0,71,30.13,E,0.4,2.1,0.71,58.3,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,06:30,51.0,50.6,98.3,0.0,133,30.14,E,0.9,2.1,0.66,58.3,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,06:45,52.6,50.9,93.8,0.0,245,30.14,E,1.4,2.8,0.24,58.2,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,07:00,52.9,48.7,85.5,0.0,149,30.14,SE,2.1,3.5,0.0,58.2,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,07:15,53.2,47.6,81.2,0.0,153,30.14,SE,1.9,2.8,0.0,58.2,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-06-01,07:30,54.0,47.3,77.8,0.0,213,30.15,E,2.1,3.1,0.0,58.2,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
