Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-17,09:15,59.4,51.8,75.9,0.0,529,29.72,S,3.4,7.1,0.0,58.9,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,09:30,60.3,51.8,73.2,0.0,561,29.71,SE,3.9,7.8,0.0,59.1,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,09:45,61.1,50.8,68.7,0.0,558,29.71,S,2.5,5.3,0.0,59.4,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,10:00,61.1,51.6,70.8,0.0,482,29.72,SE,3.6,8.2,0.0,59.7,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,10:15,61.5,51.5,69.5,0.0,563,29.72,E,3.4,7.4,0.0,60.0,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,10:30,62.1,50.8,66.5,0.0,418,29.72,SE,2.8,6.4,0.0,60.4,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,10:45,62.5,51.2,66.4,0.0,668,29.72,NE,3.1,6.7,0.0,60.7,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,11:00,61.7,51.3,68.5,0.0,480,29.72,NE,3.6,6.7,0.0,61.1,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,11:15,62.4,51.8,68.0,0.0,542,29.71,E,4.7,7.8,0.0,61.5,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,11:30,62.6,51.3,66.4,0.0,766,29.71,E,4.2,8.5,0.0,61.9,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,11:45,63.4,51.4,65.0,0.0,710,29.71,SE,4.0,9.9,0.0,62.3,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,12:00,63.7,51.5,64.4,0.0,809,29.71,E,4.5,8.9,0.0,62.6,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,12:15,64.4,50.6,60.8,0.0,884,29.7,E,4.8,8.9,0.0,63.1,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,12:30,64.3,50.0,59.6,0.0,681,29.7,NE,4.4,8.5,0.0,63.5,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,12:45,65.0,49.7,57.6,0.0,946,29.7,E,4.6,8.9,0.0,64.0,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,13:00,64.5,49.7,58.6,0.0,750,29.7,E,4.6,8.9,0.0,64.5,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,13:15,64.0,48.1,56.1,0.0,316,29.69,SE,4.1,10.3,0.0,64.9,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,13:30,64.6,47.8,54.2,0.0,635,29.69,E,5.0,8.2,0.0,65.4,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,13:45,64.1,46.7,53.2,0.0,285,29.7,E,4.2,8.5,0.0,65.7,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,14:00,64.1,47.0,53.6,0.0,192,29.69,W,2.7,6.7,0.0,66.0,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,14:15,64.4,47.5,54.1,0.0,201,29.69,NE,2.2,4.6,0.0,66.2,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,14:30,63.4,48.7,58.6,0.0,163,29.69,NE,2.3,4.6,0.0,66.4,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,14:45,63.6,49.5,60.0,0.0,255,29.69,NE,2.9,6.7,0.0,66.4,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,15:00,63.6,49.4,59.9,0.0,215,29.69,NE,2.6,6.4,0.0,66.4,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,15:15,63.6,48.4,57.7,0.0,203,29.69,NE,2.3,4.2,0.0,66.3,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,15:30,63.9,48.6,57.5,0.0,324,29.69,NE,2.6,4.2,0.0,66.3,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,15:45,66.2,48.1,52.0,0.0,594,29.69,NE,3.3,7.8,0.0,66.2,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,16:00,64.3,46.5,52.3,0.0,212,29.69,NE,3.2,7.1,0.0,66.2,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,16:15,63.2,49.1,60.0,0.0,129,29.69,NE,2.6,6.7,0.36,66.3,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,16:30,61.7,52.5,71.7,0.0,126,29.69,N ,1.5,2.8,0.85,66.4,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,16:45,60.6,52.3,73.9,0.0,45,29.69,N ,1.1,2.8,0.83,66.4,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,17:00,59.7,51.2,73.4,0.0,34,29.7,E,1.1,2.8,0.77,66.3,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,17:15,59.2,52.0,77.0,0.0,28,29.7,SW,1.8,3.9,0.63,66.2,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,17:30,58.9,52.9,80.4,0.0,35,29.71,W,2.5,6.0,0.19,66.1,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,17:45,58.8,51.8,77.4,0.0,37,29.71,N,2.0,4.9,0.0,65.9,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,18:00,58.9,51.8,77.0,0.0,96,29.71,NE,2.1,4.2,0.28,65.7,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,18:15,59.8,51.5,74.0,0.0,110,29.7,SE,1.4,3.5,0.16,65.5,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,18:30,59.7,50.6,71.7,0.0,67,29.7,NE,1.4,2.8,0.0,65.4,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,18:45,59.0,49.4,70.1,0.0,36,29.71,E,1.3,2.8,0.0,65.2,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,19:00,58.6,49.2,70.9,0.0,26,29.71,NE,1.2,2.8,0.0,65.0,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,19:15,57.7,49.6,74.4,0.0,19,29.72,E,0.8,2.4,0.0,64.8,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,19:30,56.3,49.9,79.1,0.0,12,29.72,NE,0.3,1.7,0.0,64.6,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,19:45,55.0,50.3,84.1,0.0,6,29.73,N,0.7,1.7,0.0,64.4,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,20:00,54.0,50.2,86.9,0.0,2,29.74,N,1.3,2.8,0.04,64.1,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,20:15,52.8,49.7,89.2,0.0,0,29.74,N,0.7,1.7,0.19,63.9,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,20:30,52.1,49.6,91.2,0.0,0,29.74,NW,1.1,2.1,0.41,63.6,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,20:45,51.6,49.5,92.4,0.0,0,29.75,W,0.5,2.1,0.56,63.3,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,21:00,50.9,49.1,93.6,0.0,0,29.75,W,0.8,2.1,0.66,63.0,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,21:15,50.5,49.0,94.7,0.0,0,29.75,NW,1.1,2.4,0.74,62.8,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,21:30,49.7,48.4,95.3,0.0,0,29.75,E,0.3,1.7,0.77,62.5,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,21:45,49.5,48.5,96.2,0.0,0,29.75,NW,1.3,2.1,0.8,62.2,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,22:00,48.8,47.9,96.5,0.0,0,29.75,N ,0.2,1.4,0.82,61.9,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,22:15,48.5,47.7,97.0,0.0,0,29.75,NW,0.7,2.1,0.84,61.6,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,22:30,48.0,47.3,97.4,0.0,0,29.74,N,0.7,1.7,0.85,61.3,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,22:45,47.6,47.0,97.7,0.0,0,29.75,N,0.6,1.7,0.86,61.1,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,23:00,47.3,46.7,98.0,0.0,0,29.75,NW,0.9,2.1,0.87,60.8,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,23:15,47.0,46.5,98.3,0.0,0,29.76,N ,1.0,1.7,0.87,60.5,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,23:30,47.1,46.7,98.6,0.0,0,29.77,NW,0.8,2.4,0.87,60.3,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,23:45,46.5,46.2,98.7,0.0,0,29.77,NW,0.6,2.1,0.87,60.0,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,24:00,46.1,45.8,98.8,0.0,0,29.77,NW,0.3,1.7,0.86,59.8,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,00:15,45.8,45.5,98.9,0.0,0,29.77,N ,1.5,2.4,0.85,59.5,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,00:30,45.7,45.4,99.1,0.0,0,29.77,NW,1.3,1.7,0.85,59.3,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,00:45,45.5,45.3,99.2,0.0,0,29.77,SW,0.7,1.7,0.84,59.1,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,01:00,45.3,45.1,99.3,0.0,0,29.76,N,1.1,2.4,0.84,58.8,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,01:15,44.9,44.7,99.4,0.0,0,29.76,W,1.3,2.4,0.83,58.6,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,01:30,44.6,44.5,99.4,0.0,0,29.75,N ,1.1,2.4,0.83,58.4,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,01:45,44.3,44.2,99.5,0.0,0,29.75,N,0.5,2.1,0.82,58.2,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,02:00,44.2,44.1,99.5,0.0,0,29.76,N ,1.1,2.1,0.82,58.0,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,02:15,44.2,44.1,99.6,0.0,0,29.76,N,1.6,2.8,0.82,57.8,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,02:30,44.2,44.2,99.7,0.0,0,29.75,W,1.0,2.1,0.81,57.6,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,02:45,44.0,43.9,99.7,0.0,0,29.76,SW,0.6,1.7,0.81,57.4,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,03:00,43.9,43.8,99.7,0.0,0,29.76,N ,1.1,1.7,0.81,57.2,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,03:15,43.7,43.6,99.8,0.0,0,29.76,N,0.4,2.1,0.8,57.1,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,03:30,43.5,43.5,99.8,0.0,0,29.76,NE,1.1,2.4,0.8,56.9,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,03:45,43.9,43.9,99.9,0.0,0,29.76,NW,1.1,2.1,0.8,56.7,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,04:00,43.4,43.3,99.8,0.0,0,29.76,NE,0.5,1.7,0.79,56.6,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,04:15,43.4,43.4,99.9,0.0,0,29.76,NW,0.9,2.1,0.79,56.4,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,04:30,43.1,43.0,99.9,0.0,3,29.76,NE,0.6,1.7,0.79,56.2,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,04:45,42.9,42.8,99.9,0.0,5,29.76,N ,0.0,1.4,0.79,56.1,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,05:00,43.0,43.0,99.9,0.0,14,29.77,SW,0.1,1.4,0.78,55.9,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,05:15,43.4,43.4,100.0,0.0,26,29.77,W,0.7,1.7,0.78,55.8,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,05:30,43.6,43.6,100.0,0.0,46,29.78,NE,0.3,1.7,0.78,55.7,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,05:45,44.8,44.8,100.0,0.0,91,29.78,NW,0.2,1.4,0.78,55.5,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,06:00,46.4,46.4,100.0,0.0,161,29.79,E,0.8,1.7,0.77,55.4,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,06:15,49.2,49.2,100.0,0.0,251,29.79,E,0.8,2.1,0.78,55.3,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,06:30,51.7,51.7,99.9,0.0,266,29.79,E,1.4,2.4,0.79,55.3,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,06:45,53.1,52.8,98.9,0.0,321,29.78,N ,1.9,4.6,0.77,55.2,59.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,07:00,54.0,51.7,91.8,0.0,291,29.77,W,2.0,3.5,0.61,55.3,58.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,07:15,54.5,51.0,88.0,0.0,350,29.77,SW,2.9,5.7,0.23,55.4,58.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-18,07:30,55.7,51.2,84.7,0.0,481,29.77,W,3.0,6.4,0.0,55.5,58.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
