Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-24,03:15,46.8,45.8,96.4,0.0,0,30.19,SW,0.2,1.4,0.72,57.9,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,03:30,46.3,45.4,96.5,0.0,0,30.19,N ,0.0,0.0,0.76,57.8,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,03:45,46.0,45.2,96.8,0.0,0,30.19,NW,0.4,1.7,0.78,57.7,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,04:00,45.6,44.8,97.0,0.0,0,30.19,NE,0.1,2.4,0.8,57.5,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,04:15,45.2,44.5,97.2,0.0,0,30.19,NE,0.3,1.4,0.82,57.4,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,04:30,45.1,44.5,97.4,0.0,4,30.2,W,0.3,1.7,0.83,57.2,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,04:45,45.2,44.6,97.7,0.0,11,30.2,W,0.6,1.7,0.84,57.1,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,05:00,45.2,44.7,97.9,0.0,21,30.2,NE,0.6,2.1,0.84,56.9,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,05:15,45.8,45.3,98.1,0.0,38,30.2,NW,0.4,1.7,0.85,56.8,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,05:30,46.1,45.6,98.1,0.0,54,30.2,SE,0.1,1.7,0.85,56.6,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,05:45,47.1,46.7,98.2,0.0,84,30.2,N ,0.0,0.0,0.85,56.5,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,06:00,48.1,47.6,98.1,0.0,77,30.2,E,0.7,2.1,0.84,56.4,59.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,06:15,48.2,47.7,98.0,0.0,74,30.2,E,0.3,1.7,0.83,56.3,59.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,06:30,48.7,48.1,97.8,0.0,68,30.2,E,0.7,1.7,0.81,56.3,58.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,06:45,49.6,49.0,97.4,0.0,107,30.2,S,1.2,2.1,0.78,56.3,58.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,07:00,50.4,49.5,96.7,0.0,125,30.2,E,0.6,2.1,0.74,56.3,58.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,07:15,51.1,49.4,93.9,0.0,172,30.2,SE,0.7,1.7,0.58,56.3,58.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,07:30,52.4,48.6,86.8,0.0,202,30.19,NE,1.0,2.4,0.09,56.3,58.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,07:45,53.9,48.6,82.1,0.0,262,30.2,NE,1.4,3.1,0.0,56.4,58.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,08:00,55.0,48.3,77.9,0.0,291,30.19,E,2.1,3.1,0.0,56.5,58.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,08:15,55.4,48.1,76.5,0.0,296,30.19,S,2.0,3.1,0.0,56.6,58.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,08:30,56.1,48.5,75.5,0.0,337,30.2,NE,1.9,3.5,0.0,56.7,58.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,08:45,56.9,49.2,75.2,0.0,366,30.19,SE,2.7,5.3,0.0,56.9,58.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,09:00,57.1,48.5,72.7,0.0,394,30.19,S,2.3,4.6,0.0,57.1,58.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,09:15,58.2,48.5,70.1,0.0,472,30.19,SW,2.0,3.9,0.0,57.3,58.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,09:30,58.6,49.2,70.9,0.0,433,30.19,SE,2.5,5.3,0.0,57.6,58.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,09:45,59.6,49.9,70.2,0.0,474,30.2,SE,2.5,4.9,0.0,57.9,58.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,10:00,59.5,49.9,70.5,0.0,369,30.2,SW,2.3,3.9,0.07,58.2,58.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,10:15,60.4,49.6,67.6,0.0,648,30.19,SE,2.2,3.5,0.01,58.5,58.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,10:30,61.6,50.4,66.6,0.0,660,30.19,SE,2.6,5.7,0.0,58.8,58.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,10:45,61.4,50.0,66.0,0.0,438,30.19,E,2.4,4.6,0.0,59.2,58.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,11:00,62.1,49.3,62.8,0.0,438,30.19,S,2.5,5.3,0.0,59.6,58.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,11:15,63.3,48.8,59.1,0.0,618,30.19,W,2.8,5.7,0.0,60.0,58.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,11:30,63.9,49.0,58.4,0.0,704,30.19,SE,3.1,7.1,0.0,60.4,58.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,11:45,63.7,49.9,60.6,0.0,796,30.18,E,4.3,7.8,0.0,60.9,58.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,12:00,64.5,49.6,58.3,0.0,885,30.18,E,3.9,8.2,0.0,61.3,58.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,12:15,64.3,49.6,58.8,0.0,581,30.17,E,4.0,8.9,0.0,61.8,58.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,12:30,65.3,49.1,55.7,0.0,729,30.16,SE,3.4,7.4,0.0,62.3,58.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,12:45,65.7,49.0,54.7,0.0,867,30.16,E,4.2,7.4,0.0,62.8,58.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,13:00,66.0,49.5,55.2,0.0,820,30.16,E,3.3,6.4,0.0,63.3,58.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,13:15,66.8,49.6,53.9,0.0,746,30.16,NE,4.0,7.4,0.0,63.9,58.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,13:30,66.6,49.0,53.1,0.0,653,30.15,NE,3.5,6.4,0.0,64.4,58.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,13:45,67.2,48.8,51.6,0.0,756,30.15,E,3.6,7.8,0.0,65.0,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,14:00,67.4,49.0,51.5,0.0,654,30.15,E,3.9,10.7,0.0,65.5,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,14:15,67.0,48.3,51.1,0.0,532,30.15,NE,3.6,6.7,0.0,66.0,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,14:30,67.4,48.9,51.3,0.0,527,30.15,E,3.3,6.7,0.0,66.5,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,14:45,67.5,48.7,51.0,0.0,532,30.14,NE,3.5,6.4,0.0,66.9,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,15:00,67.5,48.3,50.0,0.0,542,30.14,NE,4.0,6.0,0.0,67.3,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,15:15,67.8,48.1,49.2,0.0,561,30.13,E,3.7,6.7,0.0,67.6,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,15:30,68.1,48.8,50.1,0.0,426,30.13,E,3.8,7.4,0.0,67.9,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,15:45,67.7,48.9,50.8,0.0,375,30.13,E,3.3,6.0,0.0,68.1,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,16:00,68.2,49.1,50.3,0.0,403,30.13,E,2.8,5.3,0.0,68.3,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,16:15,68.8,48.5,48.4,0.0,581,30.13,E,3.5,6.0,0.0,68.5,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,16:30,68.0,48.8,50.0,0.0,296,30.13,NE,2.9,5.3,0.0,68.7,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,16:45,68.1,48.9,50.1,0.0,321,30.12,NE,3.0,6.0,0.0,68.8,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,17:00,68.1,48.0,48.5,0.0,354,30.12,E,3.4,5.7,0.0,69.0,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,17:15,67.5,47.9,49.3,0.0,247,30.11,E,3.0,5.3,0.0,69.1,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,17:30,67.5,47.8,49.1,0.0,232,30.11,E,3.0,4.9,0.0,69.1,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,17:45,66.2,48.2,52.3,0.0,104,30.1,NE,2.6,4.2,0.0,69.2,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,18:00,65.6,48.7,54.3,0.0,136,30.1,NE,2.6,5.7,0.0,69.2,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,18:15,65.6,48.4,53.8,0.0,131,30.09,NE,2.5,5.3,0.0,69.1,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,18:30,64.6,48.1,54.8,0.0,77,30.09,NE,2.8,6.4,0.0,69.0,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,18:45,64.0,48.1,56.1,0.0,44,30.09,NE,3.1,5.7,0.0,68.8,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,19:00,63.4,49.6,60.7,0.0,29,30.08,NE,1.7,3.1,0.0,68.7,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,19:15,62.7,50.4,64.1,0.0,18,30.08,NE,1.2,2.4,0.0,68.5,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,19:30,61.9,50.4,66.1,0.0,14,30.09,E,1.3,2.4,0.0,68.2,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,19:45,61.4,50.2,66.6,0.0,8,30.09,NE,1.1,2.4,0.0,68.0,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,20:00,60.7,50.0,67.8,0.0,2,30.08,NE,1.6,3.1,0.0,67.8,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,20:15,60.3,50.4,69.7,0.0,0,30.08,NE,1.5,2.8,0.0,67.5,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,20:30,60.0,50.8,71.7,0.0,0,30.09,E,0.8,2.1,0.0,67.3,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,20:45,59.4,51.2,74.1,0.0,0,30.09,NE,1.0,2.4,0.0,67.0,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,21:00,59.4,51.3,74.6,0.0,0,30.1,NE,0.4,1.7,0.0,66.8,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,21:15,58.8,51.5,76.9,0.0,0,30.09,NE,1.5,2.4,0.0,66.5,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,21:30,58.8,51.0,75.2,0.0,0,30.09,NE,1.5,3.9,0.0,66.3,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,21:45,58.7,51.1,75.6,0.0,0,30.09,W,0.1,1.4,0.0,66.1,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,22:00,58.4,51.0,76.3,0.0,0,30.09,N,0.5,1.4,0.0,65.8,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,22:15,58.0,51.1,77.6,0.0,0,30.09,NW,0.5,1.7,0.0,65.6,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,22:30,57.7,51.4,79.3,0.0,0,30.09,NW,0.8,2.1,0.0,65.4,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,22:45,57.2,51.6,81.4,0.0,0,30.09,NE,1.0,2.1,0.0,65.2,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,23:00,56.7,51.3,81.9,0.0,0,30.09,NE,1.4,2.1,0.0,65.0,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,23:15,56.3,51.2,82.8,0.0,0,30.09,N,0.7,1.7,0.0,64.8,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,23:30,55.9,51.3,84.4,0.0,0,30.09,NE,0.6,2.1,0.0,64.6,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,23:45,55.7,51.5,85.8,0.0,0,30.09,N,0.9,1.7,0.0,64.4,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,24:00,55.6,51.5,86.1,0.0,0,30.09,NE,0.9,2.1,0.0,64.2,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,00:15,55.3,51.6,87.4,0.0,0,30.08,NE,0.5,1.7,0.0,64.0,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,00:30,55.1,51.5,87.5,0.0,0,30.08,NE,0.0,1.4,0.0,63.8,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,00:45,55.1,51.5,87.6,0.0,0,30.08,NE,0.0,1.4,0.0,63.7,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,01:00,55.0,51.5,87.9,0.0,0,30.08,NE,0.4,1.7,0.0,63.5,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,01:15,54.8,51.5,88.6,0.0,0,30.08,NE,0.5,2.1,0.0,63.3,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,01:30,54.6,51.3,88.5,0.0,0,30.07,NE,0.2,1.4,0.0,63.2,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,01:45,54.7,51.4,88.7,0.0,0,30.07,N ,0.0,0.0,0.0,63.0,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,02:00,54.6,51.5,89.1,0.0,0,30.07,N ,0.0,0.0,0.0,62.9,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,02:15,54.5,51.4,89.4,0.0,0,30.06,NE,0.1,1.4,0.12,62.7,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,02:30,54.4,51.4,89.6,0.0,0,30.06,NE,0.5,1.7,0.19,62.6,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,02:45,54.3,51.5,90.3,0.0,0,30.06,N ,0.9,2.1,0.75,62.5,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,03:00,54.2,51.6,90.9,0.0,0,30.06,E,0.2,1.4,0.81,62.3,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,03:15,54.1,51.7,91.5,0.0,0,30.05,N ,0.0,0.0,0.88,62.2,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,03:30,54.2,52.1,92.5,0.0,0,30.05,NE,0.0,1.4,0.9,62.1,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,03:45,53.9,52.2,93.6,0.0,0,30.05,NE,0.3,1.7,0.86,62.0,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,04:00,53.7,52.1,94.3,0.0,0,30.05,E,0.0,1.4,0.85,61.9,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,04:15,53.5,52.1,95.1,0.0,0,30.05,NE,0.2,1.4,0.85,61.8,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,04:30,53.4,52.3,95.8,0.0,0,30.05,NE,0.1,1.7,0.84,61.7,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,04:45,53.5,52.5,96.4,0.0,3,30.05,N ,0.3,1.7,0.82,61.5,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,05:00,53.4,52.6,96.9,0.0,7,30.05,E,1.7,2.4,0.82,61.4,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,05:15,53.4,52.7,97.3,0.0,10,30.04,NE,1.4,2.8,0.82,61.3,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,05:30,53.6,52.9,97.2,0.0,17,30.04,N ,1.0,2.1,0.82,61.2,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,05:45,53.9,53.1,97.0,0.0,24,30.04,E,1.6,5.3,0.82,61.1,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,06:00,54.0,53.0,96.4,0.0,28,30.04,NE,1.4,2.4,0.82,61.1,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,06:15,54.2,53.0,95.4,0.0,37,30.04,SE,1.7,3.5,0.81,61.0,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,06:30,54.7,53.4,95.0,0.0,60,30.04,E,1.6,3.5,0.81,60.9,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,06:45,55.1,53.6,94.7,0.0,75,30.04,W,1.7,2.8,0.79,60.8,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,07:00,55.5,53.9,94.1,0.0,89,30.04,S,1.8,3.1,0.79,60.8,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,07:15,55.8,54.0,93.8,0.0,90,30.04,SW,1.9,4.9,0.81,60.7,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,07:30,56.1,54.3,93.6,0.0,121,30.04,S,1.8,3.1,0.81,60.7,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
