Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-12-14,04:15,29.1,28.5,99.5,0.0,N @0.0,0.0,0.18,0,38.5,1.71,29.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,04:30,29.3,28.6,99.5,0.0,N @0.0,0.0,0.19,0,38.4,1.73,29.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,04:45,29.0,28.4,99.5,0.0,N @0.0,0.0,0.17,0,38.4,1.71,28.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,05:00,29.3,28.6,99.5,0.0,N @0.0,0.0,0.18,0,38.4,1.75,29.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,05:15,29.2,28.6,99.5,0.0,N @0.0,0.0,0.17,0,38.3,1.71,29.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,05:30,28.4,27.6,99.5,0.0,N @0.0,0.0,0.1,0,38.3,1.5,28.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,05:45,28.3,27.5,99.5,0.0,N @0.0,0.0,0.11,0,38.3,1.53,28.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,06:00,28.6,27.9,99.6,0.0,N @0.0,0.0,0.13,0,38.3,1.59,28.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,06:15,29.0,28.3,99.6,0.0,N @0.0,0.0,0.15,0,38.2,1.67,28.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,06:30,29.0,28.3,99.6,0.0,N @0.0,0.0,0.15,0,38.2,1.68,28.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,06:45,28.8,28.1,99.6,0.0,N @0.0,0.0,0.14,0,38.2,1.63,28.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,07:00,29.0,28.3,99.6,0.0,N @0.0,0.0,0.15,0,38.2,1.67,28.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,07:15,29.4,28.8,99.6,0.0,N @0.0,0.0,0.19,0,38.1,1.78,29.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,07:30,29.5,28.9,99.5,0.0,N @0.0,0.0,0.19,0,38.1,1.8,29.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,07:45,29.3,28.7,99.6,0.0,N @0.0,0.0,0.17,4,38.1,1.77,29.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,08:00,29.3,28.7,99.6,0.0,N @0.0,0.0,0.18,10,38.1,1.77,29.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,08:15,29.7,29.1,99.6,0.0,N @0.0,0.0,0.22,17,38.1,1.83,29.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,08:30,30.0,29.5,99.6,0.0,N @0.0,0.0,0.27,27,38.0,1.89,29.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,08:45,30.2,29.8,99.6,0.0,N @0.0,0.0,0.34,36,38.0,1.95,30.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,09:00,30.4,29.9,99.6,0.0,N @0.0,0.0,0.39,48,38.0,2.0,30.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,09:15,30.5,30.0,99.6,0.0,N @0.0,0.0,0.46,64,38.0,2.1,30.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,09:30,30.5,30.1,99.6,0.0,SE@2.0,9.9,0.48,59,38.0,2.23,30.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,09:45,30.5,30.1,99.6,0.0,E@2.6,8.2,0.5,64,37.9,2.31,30.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,10:00,30.7,30.3,99.6,0.0,N @0.0,0.0,0.6,76,37.9,2.46,30.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,10:15,31.0,30.7,99.6,0.0,N @0.0,0.0,0.76,73,37.9,2.56,30.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,10:30,31.0,30.7,99.6,0.0,N @0.0,0.0,0.82,90,37.9,2.56,30.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,10:45,31.3,31.0,99.6,0.0,E@1.5,8.2,0.93,84,37.9,2.52,31.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,11:00,31.8,31.5,99.6,0.0,E@4.5,8.2,1.0,78,37.9,3.38,31.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,11:15,32.0,31.8,99.6,0.0,E@5.0,8.2,1.0,74,37.8,4.2,31.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,11:30,32.0,31.8,99.6,0.0,E@5.0,9.9,1.0,70,37.8,4.1,31.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,11:45,32.0,31.7,99.6,0.0,E@1.4,8.2,1.0,52,37.8,3.74,31.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,12:00,32.1,32.0,99.6,0.0,N @0.0,0.0,1.0,103,37.8,3.41,31.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,12:15,32.3,32.2,99.6,0.0,N @0.0,0.0,1.0,110,37.8,3.12,31.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,12:30,32.5,32.4,99.6,0.0,N @0.0,0.0,1.0,121,37.8,2.93,32.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,12:45,32.4,32.3,99.6,0.0,N @0.0,0.0,1.0,79,37.8,2.91,32.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,13:00,32.4,32.3,99.6,0.0,N @0.0,0.0,1.0,65,37.7,2.91,32.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,13:15,32.4,32.3,99.6,0.0,E@0.0,2.8,1.0,52,37.7,2.86,32.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,13:30,32.3,32.2,99.6,0.0,N @0.0,0.0,1.0,38,37.7,2.84,32.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,13:45,32.3,32.2,99.6,0.0,N @0.0,0.0,1.0,39,37.7,2.91,32.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,14:00,32.4,32.3,99.6,0.0,N @0.0,0.0,1.0,40,37.8,2.96,32.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,14:15,32.4,32.3,99.6,0.0,E@2.2,11.7,1.0,52,37.8,2.88,32.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,14:30,32.4,32.3,99.6,0.0,E@6.0,9.9,1.0,58,37.8,2.87,32.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,14:45,32.4,32.3,99.6,0.0,E@6.0,11.7,1.0,44,37.8,2.86,32.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,15:00,32.4,32.3,99.6,0.0,E@6.4,9.9,1.0,36,37.8,2.88,32.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,15:15,32.4,32.3,99.6,0.0,E@6.5,11.7,1.0,34,37.8,2.96,32.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,15:30,32.3,32.2,99.6,0.0,E@6.1,9.9,1.0,25,37.8,2.95,32.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,15:45,32.2,32.1,99.6,0.0,E@6.2,9.9,1.0,13,37.8,2.93,32.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,16:00,32.2,32.1,99.6,0.0,E@2.3,8.2,1.0,6,37.9,3.02,32.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,16:15,32.1,32.0,99.6,0.0,E@4.5,6.4,1.0,3,37.9,2.97,31.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,16:30,32.0,31.9,99.6,0.0,E@4.3,8.2,1.0,0,37.9,2.98,31.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,16:45,31.9,31.6,99.6,0.0,E@4.0,8.2,1.0,0,37.9,3.08,31.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,17:00,31.8,31.5,99.6,0.0,E@4.8,8.2,1.0,0,37.9,3.1,31.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,17:15,31.7,31.5,99.6,0.0,E@3.1,6.4,1.0,0,37.9,3.14,31.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,17:30,31.6,31.3,99.6,0.0,N @0.0,0.0,1.0,0,37.9,3.12,31.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,17:45,31.6,31.4,99.6,0.0,N @0.0,0.0,1.0,0,37.9,3.04,31.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,18:00,31.5,31.2,99.6,0.0,N @0.0,0.0,1.0,0,38.0,2.94,31.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,18:15,31.4,31.1,99.6,0.0,N @0.0,0.0,0.98,0,38.0,2.47,31.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,18:30,31.5,31.2,99.6,0.0,N @0.0,0.0,0.91,0,38.0,2.02,31.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,18:45,31.4,31.1,99.6,0.0,N @0.0,0.0,0.87,0,38.0,1.75,31.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,19:00,31.2,30.9,99.6,0.0,N @0.0,0.0,0.8,0,38.0,1.46,31.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,19:15,31.1,30.7,99.6,0.0,N @0.0,0.0,0.76,0,38.0,1.38,30.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,19:30,31.1,30.7,99.6,0.0,N @0.0,0.0,0.75,0,38.0,1.38,30.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,19:45,31.0,30.7,99.6,0.0,N @0.0,0.0,0.72,0,38.0,1.39,30.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,20:00,30.9,30.5,99.6,0.0,N @0.0,0.0,0.66,0,38.0,1.32,30.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,20:15,30.9,30.6,99.6,0.0,N @0.0,0.0,0.67,0,38.0,1.34,30.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,20:30,31.0,30.6,99.6,0.0,N @0.0,0.0,0.67,0,38.0,1.37,30.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,20:45,30.9,30.5,99.6,0.0,N @0.0,0.0,0.63,0,38.0,1.32,30.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,21:00,30.9,30.5,99.6,0.0,N @0.0,0.0,0.62,0,38.0,1.33,30.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,21:15,30.7,30.2,99.6,0.0,N @0.0,0.0,0.55,0,38.0,1.28,30.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,21:30,30.6,30.2,99.6,0.0,N @0.0,0.0,0.54,0,38.0,1.29,30.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,21:45,30.6,30.1,99.6,0.0,N @0.0,0.0,0.51,0,37.9,1.27,30.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,22:00,30.5,30.1,99.6,0.0,N @0.0,0.0,0.47,0,37.9,1.26,30.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,22:15,30.3,29.9,99.6,0.0,N @0.0,0.0,0.43,0,37.9,1.25,30.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,22:30,30.3,29.8,99.6,0.0,N @0.0,0.0,0.4,0,37.9,1.25,30.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,22:45,30.2,29.7,99.6,0.0,N @0.0,0.0,0.37,0,37.9,1.24,30.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,23:00,30.2,29.7,99.6,0.0,N @0.0,0.0,0.35,0,37.9,1.23,30.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,23:15,30.2,29.7,99.6,0.0,N @0.0,0.0,0.35,0,37.9,1.24,30.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,23:30,30.1,29.6,99.6,0.0,N @0.0,0.0,0.33,0,37.9,1.23,30.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,23:45,30.1,29.6,99.6,0.0,N @0.0,0.0,0.33,0,37.9,1.24,30.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,24:00,30.1,29.6,99.6,0.0,N @0.0,0.0,0.34,0,37.9,1.25,30.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,00:15,30.2,29.7,99.6,0.0,N @0.0,0.0,0.36,0,37.9,1.26,30.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,00:30,30.1,29.7,99.6,0.0,N @0.0,0.0,0.36,0,37.9,1.27,30.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,00:45,30.1,29.7,99.6,0.0,N @0.0,0.0,0.37,0,37.9,1.27,30.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,01:00,30.6,30.2,99.6,0.0,N @0.0,0.0,0.35,0,37.9,1.28,29.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,01:15,30.4,30.0,99.6,0.0,N @0.0,0.0,0.34,0,37.8,1.28,29.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,01:30,29.9,29.4,99.6,0.0,N @0.0,0.0,0.33,0,37.8,1.28,29.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,01:45,29.9,29.4,99.6,0.0,N @0.0,0.0,0.33,0,37.8,1.29,29.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,02:00,29.9,29.4,99.6,0.0,N @0.0,0.0,0.33,0,37.8,1.29,29.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,02:15,30.0,29.5,99.6,0.0,N @0.0,0.0,0.35,0,37.8,1.31,29.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,02:30,30.0,29.5,99.6,0.0,N @0.0,0.0,0.35,0,37.8,1.33,29.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,02:45,30.0,29.5,99.6,0.0,N @0.0,0.0,0.35,0,37.8,1.33,29.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,03:00,30.0,29.5,99.6,0.0,N @0.0,0.0,0.35,0,37.8,1.34,29.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,03:15,30.0,29.5,99.6,0.0,N @0.0,0.0,0.35,0,37.8,1.35,29.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,03:30,30.1,29.6,99.6,0.0,N @0.0,0.0,0.35,0,37.8,1.36,29.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,03:45,30.1,29.7,99.6,0.0,N @0.0,0.0,0.35,0,37.8,1.35,30.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,04:00,30.2,29.7,99.6,0.0,N @0.0,0.0,0.35,0,37.8,1.35,30.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,04:15,30.2,29.7,99.6,0.0,N @0.0,0.0,0.35,0,37.7,1.35,30.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,04:30,30.3,29.8,99.6,0.0,N @0.0,0.0,0.37,0,37.7,1.36,30.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,04:45,30.4,29.9,99.6,0.0,N @0.0,0.0,0.39,0,37.7,1.35,30.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,05:00,30.2,29.8,99.6,0.0,N @0.0,0.0,0.38,0,37.7,1.35,30.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,05:15,30.2,29.7,99.6,0.0,N @0.0,0.0,0.36,0,37.7,1.32,30.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,05:30,30.1,29.7,99.6,0.0,N @0.0,0.0,0.37,0,37.7,1.33,30.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,05:45,30.2,29.7,99.6,0.0,N @0.0,0.0,0.39,0,37.7,1.37,30.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,06:00,30.0,29.5,99.6,0.0,N @0.0,0.0,0.36,0,37.7,1.38,29.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,06:15,29.9,29.4,99.6,0.0,N @0.0,0.0,0.34,0,37.7,1.39,29.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,06:30,29.8,29.3,99.6,0.0,N @0.0,0.0,0.33,0,37.7,1.4,29.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,06:45,29.7,29.2,99.6,0.0,SW@0.0,2.8,0.31,0,37.7,1.4,29.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-15,07:00,29.7,29.1,99.6,0.0,N @0.0,0.0,0.3,0,37.7,1.4,29.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
