Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-08-16,03:00,59.5,50.6,72.1,0.0,N@3.4,6.4,0.0,0,79.6,0.63,59.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,03:15,58.0,50.4,75.6,0.0,N@1.9,4.6,0.08,0,79.5,0.76,57.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,03:30,56.7,50.3,79.0,0.0,N@4.2,6.4,0.16,0,79.4,1.11,56.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,03:45,58.1,50.6,75.9,0.0,N@3.6,6.4,0.04,0,79.3,0.97,57.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,04:00,58.4,50.2,74.1,0.0,N@2.8,4.6,0.02,0,79.2,0.8,58.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,04:15,58.0,50.0,74.7,0.0,N@3.5,4.6,0.02,0,79.1,0.81,57.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,04:30,57.4,49.7,75.4,0.0,N@3.1,4.6,0.03,0,79.0,0.82,57.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,04:45,55.2,49.2,80.1,0.0,N@1.7,6.4,0.29,0,78.9,1.05,54.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,05:00,55.0,49.6,81.9,0.0,N @2.4,6.4,0.41,3,78.8,1.4,54.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,05:15,55.9,49.9,80.1,0.0,N @2.3,4.6,0.27,10,78.7,1.51,55.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,05:30,57.0,50.4,78.6,0.0,N@3.5,6.4,0.13,20,78.6,1.27,56.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,05:45,57.5,50.6,77.6,0.0,N @3.8,6.4,0.06,27,78.5,0.91,57.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,06:00,58.5,51.2,76.5,0.0,N @2.9,6.4,0.02,89,78.3,0.74,58.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,06:15,60.7,51.9,72.6,0.0,N @3.9,6.4,0.0,138,78.3,0.59,60.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,06:30,63.2,52.9,68.9,0.0,N @1.7,4.6,0.0,174,78.1,0.57,63.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,06:45,65.9,53.0,62.9,0.0,S@1.0,4.6,0.0,219,78.0,0.56,66.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,07:00,67.0,53.2,61.1,0.0,NE@0.5,4.6,0.0,262,77.9,0.55,66.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,07:15,68.6,52.7,56.9,0.0,N@1.2,4.6,0.0,306,77.9,0.54,68.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,07:30,68.7,51.9,55.0,0.0,W@3.5,6.4,0.0,350,77.8,0.53,68.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,07:45,69.3,52.6,55.4,0.0,W@3.4,6.4,0.0,396,77.7,0.52,68.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,08:00,70.8,52.8,53.0,0.0,W@3.0,6.4,0.0,436,77.6,0.52,70.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,08:15,71.5,52.8,51.7,0.0,W@4.5,9.9,0.0,463,77.6,0.52,71.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,08:30,72.5,52.7,49.8,0.0,W@6.8,11.7,0.0,516,77.5,0.51,72.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,08:45,73.7,52.7,47.8,0.0,W@5.3,9.9,0.0,555,77.5,0.5,73.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,09:00,73.9,52.8,47.7,0.0,W@6.8,13.5,0.0,586,77.5,0.5,73.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,09:15,75.5,52.3,44.3,0.0,W@5.9,13.5,0.0,623,77.5,0.5,75.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,09:30,76.4,50.7,40.6,0.0,W@5.7,13.5,0.0,364,77.6,0.5,76.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,09:45,77.6,50.4,38.6,0.0,NW@5.8,13.5,0.0,0,77.6,0.5,77.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,10:00,77.7,49.2,36.7,0.0,W@7.0,13.5,0.0,0,77.7,0.49,77.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,10:15,78.8,48.2,34.1,0.0,NW@5.7,13.5,0.0,0,77.8,0.49,78.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,10:30,78.6,47.4,33.3,0.0,W@7.2,13.5,0.0,0,77.9,0.49,78.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,10:45,79.2,48.0,33.4,0.0,W@6.3,11.7,0.0,177,78.0,0.49,78.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,11:00,79.0,48.1,33.7,0.0,SW@4.2,11.7,0.0,165,78.1,0.48,78.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,11:15,80.2,49.0,33.5,0.0,SW@4.5,11.7,0.0,807,78.3,0.49,79.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,11:30,80.1,49.2,33.9,0.0,SW@4.8,11.7,0.0,814,78.4,0.48,80.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,11:45,80.6,50.3,34.8,0.0,SW@7.0,15.3,0.0,817,78.6,0.48,80.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,12:00,80.1,50.1,35.1,0.0,S@6.4,11.7,0.0,593,78.8,0.48,80.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,12:15,79.9,50.7,36.1,0.0,S@7.9,13.5,0.0,758,79.0,0.48,79.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,12:30,80.5,50.3,34.9,0.0,S@7.1,17.1,0.0,77,79.2,0.47,80.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,12:45,81.5,49.3,32.5,0.0,S@6.2,13.5,0.0,294,79.4,0.48,81.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,13:00,81.6,48.2,31.2,0.0,SW@5.3,11.7,0.0,220,79.6,0.47,81.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,13:15,81.9,49.1,31.9,0.0,S@5.8,11.7,0.0,601,79.8,0.47,81.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,13:30,82.7,49.5,31.5,0.0,S@4.9,11.7,0.0,766,80.0,0.47,82.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,13:45,83.3,49.0,30.4,0.0,S@4.0,8.2,0.0,759,80.2,0.48,83.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,14:00,83.9,48.1,28.8,0.0,SW@6.2,15.3,0.0,739,80.4,0.47,83.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,14:15,84.4,46.6,26.7,0.0,W@10.0,17.1,0.0,716,80.6,0.48,84.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,14:30,84.6,44.9,25.0,0.0,W@7.6,13.5,0.0,694,80.8,0.48,84.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,14:45,84.5,43.8,23.9,0.0,W@6.8,11.7,0.0,667,80.9,0.46,84.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,15:00,84.8,43.8,23.7,0.0,W@6.1,13.5,0.0,634,81.1,0.47,84.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,15:15,85.2,44.7,24.3,0.0,W@5.3,9.9,0.0,598,81.2,0.46,84.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,15:30,85.4,46.0,25.4,0.0,NW@5.0,9.9,0.0,562,81.3,0.47,85.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,15:45,85.3,46.0,25.4,0.0,NW@4.2,9.9,0.0,524,81.5,0.47,85.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,16:00,85.1,46.9,26.5,0.0,NW@4.9,8.2,0.0,486,81.6,0.47,85.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,16:15,85.9,47.2,26.1,0.0,W@2.8,8.2,0.0,447,81.7,0.47,85.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,16:30,85.5,45.9,25.1,0.0,W@3.7,8.2,0.0,408,81.8,0.47,85.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,16:45,85.6,46.2,25.4,0.0,W@4.1,8.2,0.0,366,81.8,0.47,85.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,17:00,85.6,46.7,25.9,0.0,W@2.5,6.4,0.0,323,81.9,0.47,85.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,17:15,85.3,47.5,26.9,0.0,W@2.9,4.6,0.0,280,82.0,0.47,85.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,17:30,84.8,47.2,27.0,0.0,W@3.5,6.4,0.0,236,82.0,0.47,84.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,17:45,84.3,47.0,27.3,0.0,W@3.7,6.4,0.0,194,82.0,0.46,84.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,18:00,84.1,48.6,29.2,0.0,W@2.3,6.4,0.0,108,82.0,0.47,84.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,18:15,83.9,50.9,32.0,0.0,W@0.8,2.8,0.0,15,81.9,0.47,84.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,18:30,82.4,52.5,35.6,0.0,N@0.1,2.8,0.0,28,81.9,0.47,83.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,18:45,79.6,56.2,44.5,0.0,N @0.0,0.0,0.0,17,81.9,0.48,79.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,19:00,77.9,57.4,49.3,0.0,N@2.1,6.4,0.0,9,81.9,0.49,77.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,19:15,75.5,58.9,56.3,0.0,N@3.1,6.4,0.0,3,81.8,0.5,75.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,19:30,75.1,53.4,46.9,0.0,NW@1.7,6.4,0.0,1,81.8,0.52,75.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,19:45,74.5,50.0,42.1,0.0,NW@1.5,4.6,0.0,0,81.7,0.51,74.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,20:00,74.6,48.2,39.2,0.0,NW@3.4,9.9,0.0,0,81.7,0.52,74.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,20:15,74.3,47.8,39.0,0.0,W@4.5,8.2,0.0,0,81.6,0.52,74.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,20:30,72.1,49.5,44.8,0.0,W@4.9,8.2,0.0,0,81.6,0.52,72.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,20:45,74.3,46.4,37.1,0.0,W@5.5,9.9,0.0,0,81.5,0.52,74.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,21:00,73.5,46.0,37.4,0.0,W@5.5,13.5,0.0,0,81.5,0.52,73.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,21:15,71.1,47.3,42.7,0.0,SW@3.3,9.9,0.0,0,81.4,0.52,71.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,21:30,69.1,49.2,49.0,0.0,W@4.3,6.4,0.0,0,81.3,0.53,69.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,21:45,69.3,49.4,49.0,0.0,W@4.5,9.9,0.0,0,81.2,0.53,69.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,22:00,68.6,49.9,51.2,0.0,W@4.8,8.2,0.0,0,81.1,0.54,68.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,22:15,67.8,49.7,52.2,0.0,W@1.7,6.4,0.0,0,81.0,0.54,67.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,22:30,67.3,49.9,53.5,0.0,W@5.2,9.9,0.0,0,80.9,0.54,67.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,22:45,66.8,49.8,54.2,0.0,W@5.3,8.2,0.0,0,80.8,0.54,66.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,23:00,66.3,49.9,55.5,0.0,W@5.3,8.2,0.0,0,80.8,0.54,66.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,23:15,66.1,50.0,56.0,0.0,W@7.3,11.7,0.0,0,80.7,0.54,66.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,23:30,65.8,50.2,57.1,0.0,W@7.4,11.7,0.0,0,80.6,0.54,65.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,23:45,66.1,50.0,56.1,0.0,W@6.1,11.7,0.0,0,80.5,0.54,66.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,24:00,66.3,49.7,55.1,0.0,W@5.2,9.9,0.0,0,80.4,0.54,66.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,00:15,65.8,49.9,56.5,0.0,W@6.0,9.9,0.0,0,80.2,0.53,65.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,00:30,65.2,50.1,58.1,0.0,W@5.5,9.9,0.0,0,80.2,0.54,65.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,00:45,63.5,50.3,62.2,0.0,W@3.3,8.2,0.0,0,80.1,0.55,63.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,01:00,63.2,50.1,62.3,0.0,W@3.5,8.2,0.0,0,80.0,0.55,63.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,01:15,62.4,50.1,64.0,0.0,N@3.1,6.4,0.0,0,79.9,0.55,62.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,01:30,60.8,50.3,68.3,0.0,N @0.7,4.6,0.01,0,79.8,0.54,60.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,01:45,59.5,50.6,72.3,0.0,N@1.0,4.6,0.03,0,79.7,0.62,59.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,02:00,59.3,50.9,73.8,0.0,NW@2.0,4.6,0.04,0,79.6,0.69,59.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,02:15,59.7,50.8,72.4,0.0,NW@2.1,6.4,0.02,0,79.5,0.68,59.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,02:30,60.3,50.5,70.1,0.0,NW@1.3,4.6,0.0,0,79.4,0.6,60.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,02:45,59.5,50.8,72.7,0.0,N @0.0,0.0,0.0,0,79.2,0.65,59.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,03:00,59.1,50.8,73.8,0.0,N @0.0,0.0,0.0,0,79.2,0.68,58.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,03:15,58.2,50.9,76.7,0.0,N @0.0,0.0,0.07,0,79.1,0.78,57.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,03:30,57.8,51.1,78.1,0.0,NW@0.0,2.8,0.1,0,79.0,0.94,57.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,03:45,57.6,51.1,78.6,0.0,N@3.3,6.4,0.1,0,78.9,1.04,57.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,04:00,57.3,50.9,79.0,0.0,N@3.7,6.4,0.1,0,78.8,1.09,57.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,04:15,57.0,50.9,79.9,0.0,N@3.2,4.6,0.14,0,78.7,1.2,56.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,04:30,56.8,50.7,80.0,0.0,N@3.0,6.4,0.15,0,78.6,1.25,56.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,04:45,57.1,50.8,79.3,0.0,N@2.9,4.6,0.14,0,78.5,1.21,56.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,05:00,56.5,50.5,80.3,0.0,N@3.4,6.4,0.17,1,78.4,1.29,56.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,05:15,56.2,50.4,80.7,0.0,N@4.0,6.4,0.16,7,78.3,1.36,55.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,05:30,56.1,50.3,80.7,0.0,N@4.1,6.4,0.12,20,78.2,1.25,55.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,05:45,56.6,50.5,80.1,0.0,N@3.6,6.4,0.08,33,78.1,1.06,56.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,06:00,57.5,50.9,78.7,0.0,N@2.8,4.6,0.06,46,78.0,0.86,57.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,06:15,58.0,51.5,78.8,0.0,N@2.9,4.6,0.04,90,77.9,0.73,57.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,06:30,58.5,51.6,77.7,0.0,N@3.1,4.6,0.0,73,77.8,0.64,58.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,06:45,59.8,52.3,76.2,0.0,NW@2.0,4.6,0.0,147,77.7,0.6,59.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-17,07:00,63.0,53.2,70.5,0.0,W@3.6,8.2,0.0,262,77.6,0.56,62.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
