Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-11-14,06:45,39.5,37.7,93.0,0.0,SW@1.2,4.6,0.0,0,45.2,0.56,39.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,07:00,39.5,37.8,93.3,0.0,W@2.0,4.6,0.0,2,45.2,0.56,39.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,07:15,39.5,37.9,94.0,0.0,W@2.4,4.6,0.0,4,45.1,0.55,39.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,07:30,39.5,38.2,94.7,0.0,W@2.1,4.6,0.0,8,45.1,0.55,39.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,07:45,39.6,38.3,95.3,0.0,W@0.7,2.8,0.0,14,45.1,0.55,39.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,08:00,39.7,38.5,95.4,0.0,W@1.3,4.6,0.0,21,45.1,0.55,39.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,08:15,39.8,38.6,95.5,0.0,W@2.3,4.6,0.0,33,45.1,0.54,39.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,08:30,40.1,38.5,94.2,0.0,W@2.6,4.6,0.0,42,45.1,0.55,39.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,08:45,40.2,38.6,94.0,0.0,SW@2.2,4.6,0.0,53,45.1,0.56,40.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,09:00,40.3,38.6,93.6,0.0,SW@0.7,4.6,0.0,57,45.1,0.55,40.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,09:15,40.5,38.7,93.2,0.0,SW@1.4,4.6,0.0,59,45.1,0.56,40.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,09:30,40.8,38.9,92.8,0.0,SW@2.8,6.4,0.0,74,45.1,0.56,40.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,09:45,41.2,38.9,91.5,0.0,SW@3.3,6.4,0.0,83,45.1,0.55,40.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,10:00,41.4,38.8,90.5,0.0,SW@3.3,6.4,0.0,76,45.1,0.56,41.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,10:15,41.5,38.9,90.1,0.0,SW@2.8,4.6,0.0,75,45.1,0.56,41.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,10:30,41.9,38.8,88.5,0.0,W@0.7,4.6,0.0,90,45.1,0.56,41.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,10:45,42.1,38.8,88.1,0.0,SW@1.7,6.4,0.0,98,45.1,0.56,41.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,11:00,42.1,39.0,88.5,0.0,SW@1.6,6.4,0.0,100,45.1,0.56,41.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,11:15,42.6,39.1,87.1,0.0,SW@0.9,4.6,0.0,143,45.1,0.56,42.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,11:30,43.1,39.1,85.5,0.0,SW@1.8,6.4,0.0,144,45.2,0.52,42.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,11:45,43.4,39.2,85.0,0.0,W@1.1,4.6,0.0,120,45.2,0.57,43.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,12:00,43.4,39.0,84.6,0.0,SW@3.3,6.4,0.0,97,45.2,0.56,43.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,12:15,43.5,38.9,83.8,0.0,SW@2.6,4.6,0.0,111,45.2,0.56,43.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,12:30,43.7,38.7,82.5,0.0,SW@3.0,7.3,0.0,106,45.2,0.56,43.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,12:45,44.1,38.5,80.6,0.0,SW@3.0,5.5,0.0,120,45.3,0.56,43.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,13:00,44.7,38.3,78.2,0.0,SW@3.7,6.4,0.0,126,45.3,0.56,44.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,13:15,44.9,38.2,77.3,0.0,SW@3.4,5.5,0.0,134,45.4,0.56,44.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,13:30,45.4,38.3,75.9,0.0,W@1.0,3.7,0.0,129,45.4,1.16,45.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,13:45,45.2,38.2,76.4,0.0,SE@1.5,6.4,0.0,100,45.4,0.89,45.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,14:00,44.6,38.8,80.0,0.0,E@3.4,5.5,0.0,85,45.5,0.55,44.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,14:15,44.3,39.2,82.1,0.0,E@3.3,6.4,0.0,72,45.5,0.56,44.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,14:30,44.2,39.3,83.0,0.0,E@3.4,6.4,0.0,60,45.6,0.55,44.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,14:45,44.2,39.3,82.9,0.0,E@3.7,6.4,0.0,74,45.6,0.55,44.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,15:00,44.3,39.5,83.2,0.0,E@3.6,6.4,0.0,66,45.6,0.55,44.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,15:15,44.3,39.7,83.7,0.0,E@3.7,6.4,0.0,48,45.7,0.55,44.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,15:30,44.1,39.6,84.2,0.0,SE@3.7,6.4,0.0,33,45.7,0.55,43.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,15:45,44.0,39.5,84.2,0.0,SE@3.2,6.4,0.0,23,45.8,0.55,43.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,16:00,43.7,39.5,84.9,0.0,E@3.3,6.4,0.0,14,45.8,0.55,43.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,16:15,43.6,39.5,85.6,0.0,E@2.4,4.6,0.0,6,45.8,0.55,43.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,16:30,43.4,39.8,86.9,0.0,E@0.5,2.8,0.0,2,45.9,0.55,43.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,16:45,43.3,39.8,87.5,0.0,NE@1.3,4.6,0.0,0,45.9,0.55,43.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,17:00,43.2,39.8,87.8,0.0,E@0.1,2.8,0.0,0,45.9,0.55,42.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,17:15,43.1,40.0,88.5,0.0,N @0.0,0.0,0.0,0,46.0,0.55,42.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,17:30,43.2,39.9,87.9,0.0,NE@0.3,2.8,0.0,0,46.0,0.55,43.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,17:45,43.1,39.9,88.5,0.0,NE@1.3,4.6,0.0,0,46.0,0.55,42.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,18:00,43.0,39.8,88.3,0.0,NE@2.0,4.6,0.0,0,46.0,0.55,42.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,18:15,43.0,39.7,88.1,0.0,NE@1.4,4.6,0.0,0,46.0,0.55,42.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,18:30,42.9,39.8,89.0,0.0,NE@1.8,4.6,0.0,0,46.0,0.55,42.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,18:45,42.8,39.8,89.2,0.0,NE@1.5,4.6,0.0,0,46.0,0.55,42.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,19:00,42.7,39.8,89.5,0.0,E@0.8,2.8,0.0,0,46.0,0.54,42.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,19:15,42.5,39.8,90.3,0.0,E@0.7,4.6,0.0,0,46.0,0.54,42.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,19:30,42.4,39.7,89.8,0.0,E@1.2,2.8,0.0,0,46.0,0.55,42.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,19:45,42.5,39.7,89.5,0.0,E@1.0,4.6,0.0,0,46.0,0.54,42.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,20:00,42.7,40.1,90.3,0.0,E@2.6,4.6,0.0,0,46.0,0.55,42.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,20:15,42.7,40.6,92.3,0.0,E@2.5,4.6,0.0,0,46.0,0.54,42.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,20:30,42.8,41.1,93.8,0.0,E@3.2,6.4,0.0,0,46.0,0.54,42.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,20:45,42.7,40.4,91.6,0.0,E@1.3,4.6,0.0,0,46.0,0.54,42.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,21:00,42.5,40.1,91.0,0.0,NE@0.7,4.6,0.0,0,46.0,0.54,42.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,21:15,42.4,39.9,90.9,0.0,E@1.0,4.6,0.0,0,46.0,0.54,42.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,21:30,42.5,39.8,90.1,0.0,NE@1.1,4.6,0.0,0,46.0,0.54,42.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,21:45,42.6,39.6,88.9,0.0,NE@1.1,4.6,0.0,0,46.0,0.55,42.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,22:00,42.6,39.6,89.1,0.0,E@1.5,4.6,0.0,0,46.0,0.55,42.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,22:15,42.5,39.7,89.7,0.0,E@0.5,4.6,0.0,0,46.0,0.55,42.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,22:30,42.4,39.7,90.2,0.0,E@1.1,4.6,0.0,0,46.0,0.55,42.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,22:45,42.3,39.8,90.7,0.0,E@2.2,4.6,0.0,0,46.0,0.54,42.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,23:00,42.3,39.8,90.9,0.0,NE@2.2,4.6,0.0,0,46.0,0.55,42.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,23:15,42.3,39.8,90.9,0.0,NE@2.2,4.6,0.0,0,45.9,0.54,42.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,23:30,42.3,39.8,90.9,0.0,NE@1.1,2.8,0.0,0,45.9,0.54,42.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,23:45,42.2,39.7,90.8,0.0,NE@2.3,4.6,0.0,0,45.9,0.54,42.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,24:00,42.2,39.7,90.5,0.0,NE@1.8,4.6,0.0,0,45.9,0.54,42.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,00:15,42.1,39.7,91.0,0.0,NE@2.7,4.6,0.0,0,45.9,0.54,41.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,00:30,42.3,39.6,90.0,0.0,NE@2.1,4.6,0.0,0,45.9,0.55,42.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,00:45,42.3,39.5,89.5,0.0,NE@1.6,4.6,0.0,0,45.9,0.54,42.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,01:00,42.4,39.6,89.9,0.0,NE@1.4,2.8,0.0,0,45.9,0.55,42.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,01:15,42.1,39.7,91.1,0.0,NE@1.0,2.8,0.0,0,45.9,0.54,41.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,01:30,42.2,39.7,90.6,0.0,NE@1.8,4.6,0.0,0,45.9,0.54,42.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,01:45,42.1,39.7,91.0,0.0,N @0.6,4.6,0.0,0,45.9,0.54,41.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,02:00,42.0,39.9,91.9,0.0,NE@1.5,4.6,0.0,0,45.8,0.54,41.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,02:15,42.2,39.7,91.0,0.0,E@0.2,2.8,0.0,0,45.8,0.54,41.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,02:30,42.3,39.7,90.6,0.0,N @0.0,0.0,0.0,0,45.8,0.54,42.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,02:45,42.3,39.6,90.1,0.0,SW@0.0,2.8,0.0,0,45.8,0.54,42.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,03:00,42.2,39.3,89.3,0.0,N @0.0,0.0,0.0,0,45.8,0.54,42.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,03:15,42.1,39.3,89.5,0.0,NW@0.3,2.8,0.0,0,45.8,0.54,41.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,03:30,42.3,39.2,88.7,0.0,SW@1.0,4.6,0.0,0,45.8,0.55,42.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,03:45,42.7,39.2,87.3,0.0,S@3.5,6.4,0.0,0,45.8,0.55,42.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,04:00,42.6,39.7,89.1,0.0,S@4.2,8.2,0.0,0,45.8,0.54,42.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,04:15,42.5,40.1,91.0,0.0,S@4.5,8.2,0.0,0,45.8,0.54,42.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,04:30,42.5,40.1,91.1,0.0,S@4.1,6.4,0.0,0,45.8,0.54,42.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,04:45,42.5,40.0,90.9,0.0,S@3.3,6.4,0.0,0,45.8,0.54,42.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,05:00,42.4,40.0,91.1,0.0,S@3.8,6.4,0.0,0,45.8,0.54,42.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,05:15,42.3,40.2,92.0,0.0,S@1.2,6.4,0.0,0,45.8,0.54,42.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,05:30,42.1,40.5,94.0,0.0,E@1.2,4.6,0.0,0,45.8,0.53,41.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,05:45,42.0,40.7,95.1,0.0,E@2.3,4.6,0.0,0,45.8,0.53,41.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,06:00,42.1,40.8,95.4,0.0,SE@2.6,6.4,0.0,0,45.7,0.53,41.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,06:15,42.1,40.9,95.3,0.0,S@1.8,4.6,0.0,0,45.7,0.52,41.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,06:30,42.3,40.5,93.2,0.0,S@3.1,8.2,0.0,0,45.7,0.53,42.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-15,06:45,42.5,39.9,90.5,0.0,S@2.4,6.4,0.0,0,45.7,0.54,42.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
