Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-13,19:15,55.2,45.1,68.8,0.0,31,29.91,N ,0.0,0.0,29.2,58.84,29.8,59.13,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,19:30,54.7,45.2,70.0,0.0,51,29.92,N ,0.0,0.0,29.3,58.82,29.8,59.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,19:45,53.9,44.2,69.7,0.0,57,29.91,N ,0.0,0.0,29.2,58.82,29.8,59.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,20:00,52.8,44.3,72.5,0.0,45,29.91,N ,0.0,0.0,29.2,58.82,29.8,59.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,20:15,52.9,43.0,69.1,0.0,16,29.92,N ,0.0,0.0,29.3,58.82,29.8,59.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,20:30,52.9,42.8,68.3,0.0,0,29.93,N ,0.0,0.0,29.2,58.84,29.8,59.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,20:45,52.0,42.7,70.4,0.04,0,29.93,N ,0.0,0.0,29.0,58.82,29.5,59.23,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,21:00,52.5,42.8,69.4,0.0,0,29.93,N ,0.0,0.0,29.0,58.82,29.6,59.27,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,21:15,51.2,44.1,76.4,0.0,0,29.94,N ,0.0,0.0,29.2,58.82,29.7,59.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,21:30,51.1,44.7,78.7,0.0,0,29.94,N ,0.0,0.0,29.1,58.82,29.7,59.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,21:45,50.3,44.5,80.4,0.0,0,29.95,N ,0.0,0.0,29.2,58.82,29.8,59.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,22:00,49.6,44.2,81.5,0.0,0,29.95,N ,0.0,0.0,29.2,58.84,29.8,59.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,22:15,48.4,43.6,83.3,0.0,0,29.95,N ,0.0,0.0,29.2,58.82,29.8,59.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,22:30,47.5,43.2,84.8,0.0,0,29.96,N ,0.0,0.0,29.2,58.82,29.8,59.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,22:45,47.5,43.3,85.2,0.0,0,29.97,N ,0.0,0.0,29.3,58.82,29.8,59.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,23:00,47.3,43.1,85.3,0.0,0,29.97,N ,0.0,0.0,29.3,58.82,29.8,59.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,23:15,46.6,43.0,87.0,0.0,0,29.97,N ,0.0,0.0,29.3,58.82,29.8,59.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,23:30,46.4,42.9,87.4,0.0,0,29.97,N ,0.0,0.0,29.3,58.82,29.8,59.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,23:45,46.2,42.8,87.8,0.0,0,29.97,N ,0.0,0.0,29.3,58.82,29.8,59.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,24:00,45.8,42.1,86.9,0.0,0,29.97,N ,0.0,0.0,29.3,58.82,29.8,59.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,00:15,44.6,41.5,88.9,0.0,0,29.97,N ,0.0,0.0,29.3,58.82,29.8,59.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,00:30,44.3,41.3,88.9,0.0,0,29.97,N ,0.0,0.0,29.3,58.82,29.8,59.31,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,00:45,43.7,41.0,90.0,0.0,0,29.97,N ,0.0,0.0,29.3,58.82,29.8,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,01:00,44.6,41.9,90.2,0.0,0,29.97,N ,0.0,0.0,29.3,58.82,29.8,59.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,01:15,45.1,42.2,89.2,0.0,0,29.98,N ,0.0,0.0,29.3,58.82,29.8,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,01:30,45.6,42.4,88.4,0.0,0,29.98,N ,0.0,0.0,29.3,58.82,29.8,59.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,01:45,45.5,42.2,88.2,0.0,0,29.98,N ,0.0,0.0,29.3,58.82,29.8,59.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,02:00,45.4,42.0,88.0,0.0,0,29.98,N ,0.0,0.0,29.3,58.82,29.8,59.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,02:15,44.8,41.8,88.8,0.0,0,29.98,N ,0.0,0.0,29.3,58.82,29.8,59.11,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,02:30,44.6,41.8,89.8,0.0,0,29.98,N ,0.0,0.0,29.3,58.82,29.8,59.02,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,02:45,44.4,41.7,89.9,0.0,0,29.99,N ,0.0,0.0,29.3,58.82,29.8,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,03:00,44.1,41.3,89.7,0.0,0,29.99,N ,0.0,0.0,29.3,58.82,29.8,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,03:15,43.0,40.2,89.8,0.0,0,30.0,N ,0.0,0.0,29.3,58.82,29.8,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,03:30,42.2,39.6,90.3,0.0,0,30.0,N ,0.0,0.0,29.3,58.82,29.8,58.84,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,03:45,41.3,39.0,91.4,0.0,0,30.0,N ,0.0,0.0,29.3,58.82,29.8,58.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,04:00,41.0,39.0,92.3,0.0,0,30.0,N ,0.0,0.0,29.3,58.82,29.8,58.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,04:15,41.4,39.5,93.0,0.0,0,30.01,N ,0.0,0.0,29.3,58.82,29.8,58.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,04:30,41.4,39.5,93.0,0.0,0,30.01,N ,0.0,0.0,29.3,58.82,29.8,58.73,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,04:45,41.4,39.5,93.1,0.0,0,30.01,N ,0.0,0.0,29.3,58.82,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,05:00,41.5,39.7,93.2,0.0,0,30.01,N ,0.0,0.0,29.3,58.82,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,05:15,41.7,40.0,93.4,0.0,2,30.0,N ,0.0,0.0,29.3,58.82,29.8,58.55,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,05:30,42.0,40.2,93.5,0.0,14,30.0,N ,0.0,0.0,29.3,58.82,29.8,58.46,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,05:45,42.8,41.2,93.9,0.0,56,30.0,N ,0.0,0.0,29.3,58.82,29.8,58.46,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,06:00,44.1,42.3,93.3,0.0,88,30.0,N ,0.0,0.0,29.3,58.8,29.8,58.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,06:15,44.2,42.2,92.4,0.0,72,30.0,N ,0.0,0.0,29.3,58.8,29.8,58.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,06:30,43.7,41.8,92.8,0.0,61,30.01,N ,0.0,0.0,29.3,58.8,29.8,58.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-14,06:45,43.9,42.2,93.4,0.0,138,30.01,N ,0.0,0.0,29.3,58.77,29.8,58.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
