Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-27,04:30,51.2,47.8,88.1,0.0,0,30.11,N ,,,30.4,58.64,31.0,60.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,04:45,50.8,47.6,88.6,0.0,0,30.11,N ,,,30.4,58.64,30.9,60.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,05:00,50.9,47.7,88.9,0.0,0,30.11,N ,,,30.4,58.64,30.9,60.78,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,05:15,51.2,47.7,87.6,0.0,6,30.11,N ,,,30.4,58.69,30.9,60.67,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,05:30,51.0,47.6,88.0,0.0,25,30.11,N ,0.0,0.0,30.4,58.66,30.9,60.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,05:45,51.6,47.9,87.0,0.0,57,30.12,N ,0.0,0.0,30.4,58.78,30.9,60.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,06:00,52.5,48.1,85.0,0.0,81,30.13,N ,0.0,0.0,30.4,58.8,30.9,60.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,06:15,53.1,48.2,83.4,0.0,113,30.13,N ,0.0,0.0,30.4,58.82,30.9,60.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,06:30,53.3,48.9,84.8,0.0,92,30.13,N ,0.0,0.0,30.4,58.82,30.9,60.51,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,06:45,53.6,49.4,85.7,0.0,113,30.14,N ,0.0,0.0,30.4,58.82,30.9,60.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,07:00,55.2,50.5,84.1,0.0,202,30.14,N ,0.0,0.0,30.4,58.82,30.9,60.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,07:15,56.8,51.0,81.0,0.0,283,30.14,N ,0.0,0.0,30.4,58.82,30.9,60.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,07:30,57.6,50.9,78.3,0.0,306,30.14,N ,,,30.4,58.82,30.9,60.42,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,07:45,58.8,51.6,77.0,0.0,340,30.15,N ,,,30.4,58.84,30.9,60.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,08:00,60.1,52.2,75.3,0.0,381,30.15,N ,,,30.4,58.82,30.9,60.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,08:15,60.9,51.4,70.7,0.0,421,30.15,N ,0.0,0.0,30.4,58.91,30.9,60.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,08:30,62.7,51.2,66.0,0.0,462,30.16,N ,0.0,0.0,30.4,58.87,30.9,60.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,08:45,63.3,50.8,63.7,0.0,505,30.16,N ,0.0,0.0,30.4,58.89,30.9,60.19,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,09:00,64.4,50.0,59.5,0.0,544,30.17,N ,0.0,0.0,30.4,58.91,30.9,60.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,09:15,65.4,50.1,57.6,0.0,584,30.17,N ,0.0,0.0,30.4,58.96,30.9,60.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,09:30,65.8,50.2,57.0,0.0,621,30.17,N ,,,30.4,58.95,30.9,60.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,09:45,66.2,51.1,58.2,0.0,656,30.17,N ,,,30.4,58.98,30.9,60.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,10:00,66.5,50.9,57.0,0.0,687,30.18,N ,,,30.4,59.0,30.9,59.97,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,10:15,67.4,50.5,54.6,0.0,720,30.18,N ,,,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,10:30,67.3,49.9,53.6,0.0,752,30.18,N ,,,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,10:45,68.4,48.4,48.8,0.0,781,30.17,N ,,,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,11:00,69.2,46.9,44.8,0.0,807,30.17,N ,,,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,11:15,69.3,47.8,46.3,0.0,831,30.18,N ,,,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,11:30,69.7,47.3,44.7,0.0,855,30.17,N ,0.0,0.0,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,11:45,70.1,47.6,44.6,0.0,875,30.17,N ,0.0,0.0,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,12:00,70.5,47.8,44.4,0.0,889,30.17,N ,0.0,0.0,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,12:15,71.0,47.4,43.0,0.0,918,30.17,N ,,,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,12:30,71.6,47.3,42.0,0.0,908,30.17,N ,,,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,12:45,71.9,46.4,40.1,0.0,874,30.17,N ,,,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,13:00,72.3,44.3,36.5,0.0,898,30.16,N ,,,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,13:15,73.3,45.9,37.6,0.0,913,30.16,N ,0.0,0.0,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,13:30,73.5,46.2,37.8,0.0,916,30.16,N ,0.0,0.0,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,13:45,73.6,43.9,34.4,0.0,911,30.16,N ,0.0,0.0,30.4,59.0,30.9,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,14:00,74.2,47.0,38.1,0.0,902,30.16,N ,0.0,0.0,30.4,59.0,30.9,59.95,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,14:15,74.4,46.0,36.3,0.0,896,30.16,N ,0.0,0.0,30.4,59.0,30.9,60.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,14:30,74.8,44.2,33.6,0.0,882,30.16,N ,,,30.4,59.0,30.9,60.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,14:45,74.7,43.8,33.0,0.0,864,30.16,N ,,,30.4,59.0,30.9,60.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,15:00,75.3,43.4,31.9,0.0,844,30.16,N ,,,30.4,59.0,30.9,60.17,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,15:15,75.1,44.2,33.2,0.0,811,30.15,N ,0.0,0.0,30.4,59.0,30.9,60.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,15:30,76.4,42.4,29.6,0.0,769,30.15,N ,0.0,0.0,30.4,59.0,30.9,60.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,15:45,75.3,42.0,30.3,0.0,707,30.15,N ,0.0,0.0,30.4,59.0,30.9,60.31,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,16:00,74.9,40.8,29.2,0.0,714,30.15,N ,0.0,0.0,30.4,59.0,30.9,60.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,16:15,76.1,44.4,32.4,0.0,698,30.15,N ,,,30.4,59.0,30.9,60.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,16:30,75.2,42.6,31.0,0.0,661,30.15,N ,,,30.4,59.0,30.9,60.58,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,16:45,76.1,41.4,28.7,0.0,625,30.15,N ,,,30.4,59.0,30.9,60.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,17:00,76.1,43.0,30.5,0.0,554,30.15,N ,,,30.4,59.0,30.9,60.71,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,17:15,76.6,43.7,30.9,0.0,546,30.15,N ,,,30.4,59.0,30.9,60.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,17:30,75.7,44.5,32.9,0.0,503,30.15,N ,,,30.4,59.02,30.9,60.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,17:45,75.9,46.1,34.6,0.0,455,30.15,N ,,,30.4,59.02,30.9,61.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,18:00,76.0,45.0,33.2,0.0,399,30.14,N ,,,30.4,59.0,30.9,61.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,18:15,75.6,46.5,35.7,0.0,362,30.14,N ,,,30.4,59.02,30.9,61.25,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,18:30,75.7,46.5,35.5,0.0,297,30.14,N ,,,30.4,59.02,30.9,61.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,18:45,75.9,47.6,36.8,0.0,279,30.14,N ,,,30.4,59.02,30.9,61.47,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,19:00,75.9,50.0,40.2,0.0,229,30.15,N ,,,30.4,59.04,30.9,61.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,19:15,75.5,51.4,42.9,0.0,192,30.15,N ,,,30.4,59.05,30.9,61.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,19:30,73.9,52.1,46.5,0.0,135,30.16,N ,,,30.4,59.09,30.9,61.77,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,19:45,68.2,50.7,53.6,0.0,87,30.16,N ,0.0,0.0,30.4,59.16,30.9,61.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,20:00,65.1,48.4,54.7,0.0,57,30.16,N ,0.0,0.0,30.4,59.14,30.9,62.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,20:15,63.0,49.1,60.3,0.0,35,30.16,N ,0.0,0.0,30.4,59.16,30.9,62.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,20:30,61.5,50.3,66.4,0.0,8,30.16,N ,0.0,0.0,30.4,59.16,30.9,62.22,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,20:45,60.2,49.9,68.7,0.0,0,30.16,N ,0.0,0.0,30.4,59.18,30.9,62.29,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,21:00,59.7,47.5,64.1,0.0,0,30.16,N ,0.0,0.0,30.4,59.18,30.9,62.42,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,21:15,59.0,47.2,64.7,0.0,0,30.17,N ,,,30.4,59.18,30.9,62.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,21:30,56.5,47.9,72.9,0.0,0,30.18,N ,,,30.4,59.23,30.9,62.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,21:45,56.3,46.7,70.2,0.0,0,30.18,N ,,,30.4,59.27,30.9,62.71,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,22:00,56.4,45.9,67.6,0.0,0,30.18,N ,,,30.4,59.29,30.9,62.78,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,22:15,56.7,45.2,65.3,0.0,0,30.17,N ,,,30.4,59.32,30.9,62.78,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,22:30,56.7,43.5,61.2,0.0,0,30.17,N ,,,30.4,59.36,30.9,62.92,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,22:45,56.3,43.3,61.5,0.0,0,30.17,N ,,,30.4,59.36,30.9,62.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,23:00,56.2,42.9,60.8,0.0,0,30.17,N ,,,30.4,59.36,30.9,63.03,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,23:15,56.3,42.6,60.1,0.0,0,30.17,N ,,,30.4,59.36,30.9,63.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,23:30,56.1,42.4,59.9,0.0,0,30.17,N ,,,30.4,59.38,30.9,63.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,23:45,54.5,42.4,63.4,0.0,0,30.17,N ,,,30.4,59.41,30.9,63.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,24:00,53.4,42.1,65.3,0.0,0,30.18,N ,,,30.4,59.54,30.9,63.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,00:15,53.2,43.9,70.7,0.0,0,30.18,N ,,,30.4,59.54,30.9,63.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,00:30,52.1,43.7,72.7,0.0,0,30.18,N ,0.0,0.0,30.4,59.54,30.9,63.19,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,00:45,51.8,43.0,71.8,0.0,0,30.18,N ,0.0,0.0,30.4,59.54,30.9,63.25,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,01:00,51.0,43.7,76.0,0.0,0,30.18,N ,0.0,0.0,30.4,59.54,30.9,63.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,01:15,51.0,43.0,74.1,0.0,0,30.17,N ,0.0,0.0,30.4,59.56,30.9,63.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,01:30,50.7,43.4,75.9,0.0,0,30.17,N ,0.0,0.0,30.4,59.63,30.9,63.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,01:45,50.4,43.0,75.5,0.0,0,30.17,N ,0.0,0.0,30.4,59.65,30.9,63.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,02:00,50.4,42.3,73.6,0.0,0,30.17,N ,0.0,0.0,30.4,59.72,30.9,63.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,02:15,49.4,42.6,77.2,0.0,0,30.17,N ,0.0,0.0,30.4,59.72,30.9,63.27,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,02:30,49.0,42.5,78.1,0.0,0,30.17,N ,0.0,0.0,30.4,59.72,30.9,63.19,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,02:45,48.8,42.5,78.9,0.0,0,30.17,N ,0.0,0.0,30.4,59.74,30.9,63.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,03:00,48.7,42.6,79.3,0.0,0,30.16,N ,0.0,0.0,30.4,59.76,30.9,63.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,03:15,48.1,42.2,79.8,0.0,0,30.16,N ,0.0,0.0,30.4,59.79,30.9,63.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,03:30,47.1,42.1,82.6,0.0,0,30.16,N ,0.0,0.0,30.4,59.88,30.9,63.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,03:45,47.4,42.2,82.0,0.0,0,30.16,N ,0.0,0.0,30.4,59.9,30.9,63.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,04:00,46.9,42.0,83.0,0.0,0,30.16,N ,0.0,0.0,30.4,59.9,30.9,63.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,04:15,46.2,41.8,84.6,0.0,0,30.16,N ,0.0,0.0,30.5,59.92,30.9,63.07,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,04:30,46.5,42.2,84.9,0.0,0,30.16,N ,0.0,0.0,30.4,59.95,30.9,63.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,04:45,47.6,42.6,82.7,0.0,0,30.16,N ,0.0,0.0,30.5,59.97,30.9,62.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,05:00,48.1,42.5,80.9,0.0,0,30.16,N ,0.0,0.0,30.4,60.01,30.9,62.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,05:15,47.9,42.3,80.8,0.0,9,30.16,N ,0.0,0.0,30.5,60.08,30.9,62.85,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,05:30,48.8,42.6,79.1,0.0,28,30.16,N ,,,30.5,60.08,30.9,62.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,05:45,49.4,42.9,78.2,0.0,62,30.16,N ,,,30.5,60.08,30.9,62.78,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,06:00,49.8,43.2,78.0,0.0,74,30.16,N ,,,30.5,60.08,30.9,62.76,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,06:15,50.2,43.7,78.1,0.0,115,30.16,N ,,,30.5,60.1,30.9,62.69,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,06:30,51.1,44.2,77.1,0.0,150,30.16,N ,,,30.5,60.13,30.9,62.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,06:45,52.2,44.4,74.7,0.0,181,30.16,N ,,,30.5,60.15,30.9,62.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,07:00,52.2,44.5,74.9,0.0,163,30.16,N ,,,30.5,60.13,30.9,62.47,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-28,07:15,52.1,44.7,75.7,0.0,181,30.16,N ,,,30.5,60.24,30.9,62.42,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
