Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-15,10:15,51.1,37.0,58.2,0.0,464,30.01,SW,19.5,23.3,22.3,42.98,31.1,40.21,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,10:30,51.9,37.0,56.8,0.0,450,30.02,SW,18.8,21.7,22.3,42.98,31.1,40.23,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,10:45,51.4,36.7,57.0,0.0,326,30.02,S,16.6,19.9,22.3,42.98,31.1,40.23,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,11:00,50.8,36.5,57.6,0.0,199,30.03,S,15.4,19.7,22.3,42.98,31.1,40.23,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,11:15,50.6,36.3,57.9,0.0,182,30.03,SW,15.4,17.2,22.3,42.98,31.1,40.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,11:30,50.5,36.6,58.7,0.0,344,30.03,SW,15.7,18.3,22.3,42.98,31.1,40.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,11:45,50.1,36.2,58.8,0.0,99,30.03,S,16.1,19.0,22.3,42.98,31.1,40.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,12:00,50.3,36.6,59.1,0.0,293,30.04,S,18.3,21.0,22.3,42.98,31.1,40.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,12:15,52.1,37.2,56.5,0.0,305,30.04,S,17.0,20.1,22.3,42.98,31.0,40.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,12:30,51.7,36.8,56.5,0.0,243,30.05,SW,15.4,18.8,22.3,42.98,31.0,40.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,12:45,51.4,36.6,56.9,0.0,128,30.05,S,16.8,19.7,22.3,42.98,31.0,40.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,13:00,50.9,36.2,57.1,0.0,94,30.05,S,16.8,19.0,22.3,42.98,31.1,40.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,13:15,50.8,36.4,57.5,0.0,132,30.05,S,16.6,20.4,22.3,43.02,31.0,40.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,13:30,51.1,36.5,57.3,0.0,129,30.05,S,17.9,20.6,22.3,43.02,31.0,40.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,13:45,51.4,36.7,57.0,0.0,105,30.06,S,16.8,20.1,22.3,43.05,31.0,40.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,14:00,51.1,36.3,56.9,0.0,65,30.06,S,15.2,16.6,22.3,43.05,31.0,40.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,14:15,50.9,36.1,56.9,0.0,60,30.06,S,14.3,16.3,22.3,43.12,31.0,40.41,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,14:30,51.0,36.0,56.4,0.0,79,30.06,S,15.7,17.7,22.3,43.11,31.0,40.46,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,14:45,50.6,35.8,56.7,0.0,72,30.07,S,15.0,17.2,22.3,43.14,31.0,40.46,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,15:00,50.9,36.0,56.6,0.0,109,30.08,SW,13.6,16.1,22.3,43.14,31.0,40.46,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,15:15,50.4,35.9,57.4,0.0,46,30.08,S,14.1,16.8,22.3,43.16,31.0,40.51,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,15:30,50.0,35.8,58.1,0.0,38,30.09,SW,11.2,15.0,22.3,43.16,31.0,40.57,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,15:45,49.6,35.8,58.7,0.0,24,30.1,SW,10.3,13.9,22.3,43.16,31.0,40.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,16:00,49.4,35.5,58.7,0.0,16,30.1,S,9.8,12.5,22.3,43.16,31.0,40.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,16:15,48.2,35.2,60.7,0.0,6,30.1,SW,10.7,12.8,22.3,43.16,31.0,40.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,16:30,47.7,35.3,62.0,0.0,0,30.1,SW,10.5,12.8,22.3,43.16,31.0,40.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,16:45,47.1,35.2,63.0,0.0,0,30.11,S,8.9,10.3,22.3,43.16,31.0,40.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,17:00,46.5,35.2,64.6,0.0,0,30.11,S,7.6,9.2,22.3,43.16,31.0,40.73,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,17:15,46.4,35.1,64.6,0.0,0,30.12,S,8.7,10.5,22.3,43.16,31.0,40.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,17:30,46.6,35.4,64.7,0.0,0,30.13,S,8.7,10.1,22.3,43.16,31.0,40.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,17:45,47.1,35.3,63.2,0.0,0,30.13,S,11.2,14.3,22.3,43.16,31.0,40.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,18:00,46.7,35.0,63.3,0.0,0,30.13,S,11.0,13.6,22.3,43.16,31.0,40.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,18:15,46.6,34.8,63.4,0.0,0,30.13,S,12.1,14.1,22.3,43.16,31.0,40.91,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,18:30,46.5,34.9,63.8,0.0,0,30.14,S,11.0,14.1,22.3,43.16,31.0,40.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,18:45,46.1,34.8,64.4,0.0,0,30.14,SW,9.6,12.1,22.3,43.16,31.0,41.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,19:00,46.1,34.5,63.7,0.0,0,30.14,SW,8.3,10.1,22.3,43.16,31.0,41.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,19:15,45.9,34.4,64.1,0.0,0,30.15,S,7.8,8.7,22.3,43.16,31.0,41.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,19:30,46.0,34.5,64.0,0.0,0,30.16,S,7.6,9.4,22.3,43.16,31.0,41.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,19:45,45.6,34.4,64.7,0.0,0,30.17,S,8.5,9.8,22.3,43.16,31.0,41.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,20:00,45.8,34.6,64.6,0.0,0,30.17,S,9.2,10.7,22.3,43.16,31.0,41.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,20:15,46.0,34.6,64.3,0.0,0,30.17,S,9.8,11.9,22.3,43.16,31.0,41.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,20:30,46.0,34.6,64.2,0.0,0,30.17,S,8.5,10.1,22.3,43.16,31.0,41.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,20:45,44.0,34.1,67.9,0.0,0,30.17,S,6.0,6.9,22.3,43.16,31.0,41.02,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,21:00,43.7,34.2,68.9,0.0,0,30.18,S,5.4,6.0,22.3,43.16,31.0,41.09,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,21:15,43.8,34.0,68.2,0.0,0,30.18,N,1.6,3.8,22.4,43.16,31.0,41.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,21:30,44.6,34.0,66.2,0.0,0,30.18,S,2.0,5.8,22.4,43.16,31.0,41.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,21:45,45.3,34.3,64.9,0.0,0,30.18,S,6.5,8.5,22.4,43.16,31.0,41.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,22:00,45.4,34.1,64.5,0.0,0,30.18,SW,4.5,5.6,22.4,43.16,31.0,41.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,22:15,45.7,34.1,63.6,0.0,0,30.18,S,5.4,8.1,22.4,43.16,31.0,41.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,22:30,46.1,33.9,62.3,0.0,0,30.19,S,4.7,7.4,22.4,43.16,31.0,41.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,22:45,45.8,33.6,62.3,0.0,0,30.19,SW,2.7,4.3,22.4,43.18,31.0,41.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,23:00,45.6,33.6,62.5,0.0,0,30.2,SW,4.0,7.4,22.4,43.25,31.0,41.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,23:15,44.5,33.4,64.8,0.0,0,30.21,S,2.9,3.6,22.4,43.27,31.0,41.23,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,23:30,42.6,33.0,68.5,0.0,0,30.21,S,2.7,3.1,22.4,43.34,31.0,41.23,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,23:45,42.7,33.3,69.2,0.0,0,30.21,S,3.6,4.9,22.4,43.34,31.0,41.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,24:00,42.4,33.3,69.9,0.0,0,30.21,E,3.1,5.1,22.4,43.34,31.0,41.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,00:15,41.7,33.6,72.8,0.0,0,30.21,E,4.5,5.8,22.4,43.34,31.0,41.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,00:30,40.7,33.3,74.8,0.0,0,30.21,E,2.9,6.3,22.4,43.34,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,00:45,39.5,33.8,79.7,0.0,0,30.22,E,5.1,7.2,22.4,43.34,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,01:00,39.5,34.1,80.7,0.0,0,30.22,E,4.3,5.1,22.4,43.34,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,01:15,39.6,34.1,80.5,0.0,0,30.23,E,4.3,4.9,22.4,43.34,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,01:30,39.0,34.1,82.5,0.0,0,30.23,E,4.3,4.9,22.4,43.34,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,01:45,39.1,34.5,83.4,0.0,0,30.23,E,4.0,5.6,22.4,43.34,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,02:00,39.7,34.6,81.9,0.0,0,30.23,E,4.5,5.8,22.4,43.34,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,02:15,40.4,34.3,78.9,0.0,0,30.23,E,5.1,7.4,22.4,43.34,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,02:30,39.8,34.2,80.2,0.0,0,30.22,NE,7.4,8.7,22.4,43.34,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,02:45,39.3,34.1,81.4,0.0,0,30.23,NE,6.7,8.5,22.4,43.34,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,03:00,39.1,34.0,81.8,0.0,0,30.22,E,6.3,8.3,22.4,43.34,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,03:15,38.6,34.1,83.6,0.0,0,30.23,E,4.5,5.4,22.4,43.34,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,03:30,39.0,34.2,82.9,0.0,0,30.22,E,6.5,7.6,22.4,43.36,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,03:45,39.1,34.2,82.5,0.0,0,30.22,E,6.5,8.3,22.4,43.41,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,04:00,39.2,34.1,82.0,0.0,0,30.22,E,6.5,8.7,22.4,43.39,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,04:15,39.3,34.0,81.4,0.0,0,30.23,NE,6.3,8.1,22.4,43.48,31.0,41.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,04:30,39.4,34.1,81.0,0.0,0,30.22,E,5.8,7.6,22.4,43.52,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,04:45,38.8,33.7,82.0,0.0,0,30.22,E,5.4,6.9,22.4,43.52,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,05:00,38.1,33.8,84.2,0.0,0,30.23,E,5.4,6.0,22.4,43.52,31.0,41.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,05:15,38.0,33.8,84.7,0.0,0,30.23,E,4.7,5.6,22.5,43.52,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,05:30,38.2,33.8,84.2,0.0,0,30.23,E,4.3,5.4,22.5,43.52,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,05:45,38.1,33.8,84.6,0.0,0,30.22,NE,6.5,8.1,22.5,43.52,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,06:00,38.6,34.0,83.6,0.0,0,30.22,NE,7.6,8.7,22.5,43.52,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,06:15,38.5,33.9,83.3,0.0,0,30.22,NE,7.6,8.3,22.5,43.52,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-16,06:30,38.4,34.0,83.9,0.0,0,30.21,NE,8.1,8.9,22.5,43.52,31.0,41.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
