Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-20,06:00,42.4,37.6,82.9,0.0,E@3.1,4.6,0,48.3,50.1,3.2,30.13,42.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,06:15,41.9,37.3,83.4,0.0,E@3.6,5.3,0,48.1,50.1,3.2,30.13,42.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,06:30,41.1,36.6,83.9,0.0,NE@4.1,5.3,0,47.9,50.0,3.2,30.14,41.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,06:45,41.5,36.8,83.3,0.0,NE@3.7,5.3,0,47.8,50.0,3.2,30.14,41.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,07:00,40.4,36.1,84.4,0.0,NE@2.3,3.5,0,47.6,49.9,3.2,30.15,40.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,07:15,40.3,35.8,83.7,0.0,SE@2.6,3.9,4,47.5,49.8,3.2,30.15,40.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,07:30,37.4,33.9,87.0,0.0,N @2.2,4.6,11,47.3,49.8,3.2,30.16,37.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,07:45,37.5,33.5,85.0,0.0,N @2.9,5.7,17,47.2,49.7,3.2,30.17,37.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,08:00,34.9,32.2,89.8,0.0,NW@3.0,4.2,21,47.0,49.6,3.2,30.18,34.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,08:15,35.3,32.7,90.0,0.0,N@3.4,4.9,29,46.9,49.6,3.2,30.19,35.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,08:30,36.4,33.4,89.0,0.0,N @2.3,3.9,36,46.8,49.5,3.2,30.19,36.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,08:45,36.5,33.4,88.6,0.0,NE@1.7,2.8,48,46.6,49.4,3.2,30.19,36.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,09:00,39.0,35.6,87.5,0.0,N@1.9,2.8,171,46.5,49.3,3.2,30.19,39.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,09:15,41.6,37.5,85.3,0.0,SW@2.1,3.9,238,46.4,49.3,3.2,30.19,41.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,09:30,44.1,37.6,77.7,0.0,SW@4.4,7.1,278,46.4,49.2,3.2,30.18,44.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,09:45,45.1,38.1,76.3,0.0,S@4.2,6.7,305,46.3,49.1,3.2,30.18,45.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,10:00,46.4,39.1,75.6,0.0,SW@2.2,3.9,331,46.4,49.0,3.2,30.18,46.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,10:15,47.0,39.1,73.8,0.0,NW@2.0,3.1,358,46.5,49.0,3.2,30.18,47.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,10:30,48.9,39.5,70.0,0.0,S@2.5,4.2,401,46.7,48.9,3.2,30.18,48.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,10:45,50.1,39.4,66.5,0.0,S@3.6,5.7,525,46.9,48.9,3.2,30.18,49.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,11:00,50.9,39.5,64.9,0.0,S@3.2,4.6,573,47.2,48.8,3.2,30.18,50.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,11:15,51.8,39.1,61.7,0.0,S@3.4,4.9,523,47.5,48.8,3.2,30.17,51.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,11:30,51.9,39.1,61.4,0.0,S@3.2,4.6,458,47.9,48.8,3.2,30.16,51.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,11:45,53.3,37.5,54.8,0.0,S@2.6,4.6,436,48.2,48.8,3.2,30.16,52.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,12:00,52.7,36.5,54.0,0.0,SE@2.7,4.9,362,48.6,48.8,3.2,30.16,52.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,12:15,54.5,34.0,45.7,0.0,S@2.3,4.2,426,48.9,48.8,3.2,30.15,54.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,12:30,55.4,33.5,43.3,0.0,S@2.3,4.9,422,49.1,48.9,3.2,30.14,54.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,12:45,55.5,32.7,41.8,0.0,S@2.4,4.6,426,49.2,48.9,3.2,30.14,55.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,13:00,56.0,32.4,40.6,0.0,S@2.7,4.9,404,49.4,49.0,3.2,30.13,55.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,13:15,55.8,32.2,40.6,0.0,W@2.6,5.7,382,49.5,49.1,3.2,30.13,55.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,13:30,56.2,32.3,40.1,0.0,SW@3.3,6.0,361,49.6,49.1,3.2,30.12,56.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,13:45,56.3,32.0,39.4,0.0,S@3.5,4.9,339,49.7,49.2,3.2,30.12,56.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,14:00,55.8,31.6,39.5,0.0,SW@3.3,5.3,312,49.8,49.3,3.2,30.11,55.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,14:15,56.7,31.6,38.3,0.0,N @1.6,3.1,285,49.8,49.4,3.2,30.1,56.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,14:30,56.7,31.3,37.9,0.0,NE@2.5,7.8,256,49.9,49.4,3.2,30.1,56.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,14:45,56.4,30.9,37.6,0.0,N@2.5,4.9,227,49.9,49.5,3.2,30.1,56.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,15:00,56.8,31.6,38.2,0.0,SE@2.1,3.9,195,49.9,49.6,3.2,30.09,56.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,15:15,56.9,31.2,37.3,0.0,SE@2.6,4.9,161,49.9,49.6,3.2,30.09,57.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,15:30,56.1,30.4,37.3,0.0,E@2.9,6.0,128,49.9,49.7,3.2,30.09,56.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,15:45,54.8,30.8,39.7,0.0,E@3.7,6.4,95,49.9,49.7,3.2,30.1,55.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,16:00,54.1,30.6,40.5,0.0,E@4.6,7.1,64,49.8,49.8,3.2,30.1,53.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,16:15,52.0,31.1,44.5,0.0,E@3.4,4.9,21,49.7,49.8,3.2,30.1,52.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,16:30,50.2,31.1,47.6,0.0,NE@2.7,3.5,9,49.7,49.9,3.2,30.11,50.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,16:45,49.7,30.7,47.7,0.0,NE@2.5,4.9,4,49.6,49.9,3.2,30.12,49.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,17:00,49.6,30.1,46.8,0.0,NE@3.1,6.7,0,49.4,49.9,3.2,30.12,49.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,17:15,48.7,29.8,47.7,0.0,NE@4.4,7.1,0,49.2,50.0,3.2,30.12,48.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,17:30,47.2,29.4,49.8,0.0,NE@4.1,7.8,0,49.0,50.0,3.2,30.12,47.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,17:45,44.6,29.8,55.9,0.0,NW@3.0,4.2,0,48.9,50.0,3.2,30.13,44.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,18:00,43.8,29.6,57.1,0.0,N@3.2,4.6,0,48.7,50.0,3.2,30.13,43.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,18:15,44.0,29.2,55.7,0.0,NE@2.0,4.6,0,48.5,50.0,3.2,30.14,43.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,18:30,41.0,29.2,62.4,0.0,NW@2.0,4.6,0,48.3,49.9,3.2,30.14,41.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,18:45,39.1,29.2,67.4,0.0,NW@3.2,4.2,0,48.1,49.9,3.2,30.14,39.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,19:00,38.7,29.5,69.2,0.0,N @3.6,5.3,0,47.9,49.9,3.2,30.14,38.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,19:15,38.7,28.9,67.5,0.0,N@3.4,4.2,0,47.7,49.8,3.2,30.14,38.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,19:30,37.4,29.3,72.3,0.0,N@2.4,3.9,0,47.5,49.8,3.2,30.14,37.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,19:45,37.5,29.2,71.9,0.0,N@3.2,4.9,0,47.4,49.7,3.2,30.15,37.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,20:00,36.9,28.9,72.4,0.0,N @2.7,4.6,0,47.2,49.6,3.2,30.15,36.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,20:15,38.4,29.4,69.6,0.0,NW@2.5,4.2,0,47.0,49.6,3.2,30.15,38.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,20:30,35.3,28.3,75.6,0.0,N@3.5,4.6,0,46.9,49.5,3.2,30.15,35.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,20:45,35.5,28.6,75.6,0.0,N@3.3,4.2,0,46.7,49.4,3.2,30.15,35.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,21:00,34.3,28.2,78.0,0.0,N@3.2,3.9,0,46.6,49.4,3.2,30.16,34.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,21:15,33.6,27.9,79.4,0.0,N@3.3,4.2,0,46.4,49.3,3.2,30.16,33.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,21:30,33.3,28.0,80.7,0.0,N@3.7,4.6,0,46.3,49.2,3.2,30.16,33.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,21:45,33.1,28.0,81.3,0.0,N@3.6,4.2,0,46.1,49.1,3.2,30.16,33.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,22:00,33.1,28.1,81.7,0.0,N@3.2,3.9,0,46.0,49.0,3.2,30.16,33.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,22:15,32.9,28.3,83.2,0.0,N@3.2,4.2,0,45.9,49.0,3.2,30.16,32.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,22:30,32.2,28.0,84.1,0.0,NW@3.2,4.9,0,45.8,48.9,3.2,30.16,32.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,22:45,33.5,28.8,82.6,0.0,NW@2.4,4.6,0,45.7,48.8,3.2,30.16,33.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,23:00,33.1,28.1,81.4,0.0,N@2.5,3.9,0,45.5,48.7,3.2,30.16,33.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,23:15,32.8,28.0,82.2,0.0,NW@3.2,4.6,0,45.4,48.6,3.2,30.16,32.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,23:30,31.9,27.5,84.1,0.0,N@2.9,4.2,0,45.3,48.6,3.2,30.16,31.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,23:45,31.0,26.8,85.0,0.0,N@3.1,4.2,0,45.2,48.5,3.2,30.16,31.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,24:00,30.3,26.2,86.0,0.0,N@3.4,4.2,0,45.1,48.4,3.2,30.16,30.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,00:15,30.0,25.9,86.1,0.0,N@3.2,3.9,0,45.0,48.3,3.2,30.16,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,00:30,30.3,26.3,86.3,0.0,N@2.6,3.5,0,44.9,48.2,3.2,30.15,30.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,00:45,29.9,25.8,86.2,0.0,N@3.3,4.2,0,44.8,48.2,3.2,30.15,29.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,01:00,28.9,25.2,87.7,0.0,N@3.4,4.2,0,44.6,48.1,3.2,30.15,28.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,01:15,29.0,25.3,87.8,0.0,N@3.4,4.2,0,44.5,48.0,3.2,30.15,29.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,01:30,28.8,25.0,87.6,0.0,N@3.1,3.5,0,44.4,47.9,3.2,30.14,28.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,01:45,28.2,24.6,88.2,0.0,N@3.0,4.2,0,44.3,47.8,3.2,30.14,28.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,02:00,29.0,25.4,87.9,0.0,N@2.7,3.9,0,44.2,47.8,3.2,30.14,29.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,02:15,28.3,24.4,87.5,0.0,N@3.1,3.9,0,44.1,47.7,3.2,30.14,28.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,02:30,27.4,23.9,89.3,0.0,N@3.5,4.6,0,44.0,47.6,3.2,30.14,27.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,02:45,27.2,23.9,90.2,0.0,N@3.2,4.2,0,43.9,47.5,3.2,30.14,27.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,03:00,27.3,23.9,89.8,0.0,N@3.0,3.5,0,43.8,47.5,3.2,30.14,27.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,03:15,27.1,23.7,89.6,0.0,N@3.3,4.2,0,43.7,47.4,3.2,30.14,27.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,03:30,27.3,23.9,89.6,0.0,N@2.9,3.9,0,43.6,47.3,3.2,30.14,27.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,03:45,28.4,25.3,90.2,0.0,NW@2.2,4.6,0,43.4,47.2,3.2,30.14,28.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,04:00,28.1,24.8,90.1,0.0,N@3.5,4.6,0,43.3,47.2,3.2,30.14,28.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,04:15,27.6,24.2,89.6,0.0,N@2.8,4.2,0,43.2,47.1,3.2,30.14,27.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,04:30,27.9,24.8,90.6,0.0,NW@2.3,3.9,0,43.1,47.0,3.2,30.15,27.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,04:45,26.8,23.7,91.0,0.0,N@3.3,4.2,0,43.0,47.0,3.2,30.15,26.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,05:00,27.1,24.3,92.2,0.0,N@2.7,3.9,0,42.9,46.9,3.2,30.16,27.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,05:15,26.9,24.3,92.5,0.0,NW@2.1,2.8,0,42.8,46.8,3.2,30.16,27.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,05:30,28.2,25.4,91.4,0.0,W@2.4,3.5,0,42.7,46.7,3.2,30.15,28.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,05:45,27.4,23.8,89.0,0.0,NW@2.5,3.5,0,42.6,46.7,3.2,30.16,27.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,06:00,26.8,24.0,92.1,0.0,N@2.3,3.5,0,42.4,46.6,3.2,30.16,26.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,06:15,25.6,22.8,92.6,0.0,N@3.2,3.9,0,42.3,46.5,3.2,30.17,25.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,06:30,25.9,23.3,93.3,0.0,N@3.1,3.5,0,42.2,46.4,3.2,30.17,25.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,06:45,25.0,22.2,92.9,0.0,N@3.1,3.5,0,42.1,46.3,3.2,30.17,25.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,07:00,24.5,21.6,93.2,0.0,N@3.2,3.9,0,42.0,46.3,3.2,30.17,24.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,07:15,24.4,21.6,93.3,0.0,N@3.1,3.5,4,41.9,46.2,3.2,30.17,24.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,07:30,24.4,21.6,93.6,0.0,N@3.1,3.5,9,41.8,46.1,3.2,30.17,24.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,07:45,24.8,22.1,93.7,0.0,N@3.3,3.9,22,41.7,46.1,3.2,30.17,24.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,08:00,25.5,22.8,93.1,0.0,N@3.2,3.9,91,41.6,46.0,3.2,30.17,25.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,08:15,27.3,24.5,92.0,0.0,N@2.7,3.1,135,41.5,45.9,3.2,30.17,27.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,08:30,29.8,26.9,90.2,0.0,NW@2.4,3.1,173,41.4,45.8,3.2,30.17,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-21,08:45,32.3,29.2,88.0,0.0,NW@2.3,3.5,201,41.3,45.8,3.2,30.17,32.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
