Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-04,20:00,57.3,57.5,44.1,61.2,NW@4.1,7.1,54.7,52.8,10.5,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,20:15,57.0,57.2,44.1,61.9,NW@4.7,6.7,54.6,52.8,10.5,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,20:30,56.8,57.0,44.1,62.4,W@6.7,10.3,54.4,52.8,10.5,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,20:45,56.9,57.1,44.0,62.1,NW@6.4,9.2,54.2,52.8,10.5,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,21:00,55.8,56.0,45.6,68.4,W@6.2,8.9,54.1,52.7,10.5,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,21:15,55.3,55.5,46.3,71.6,NW@8.2,12.8,53.9,52.7,10.5,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,21:30,54.6,54.8,47.3,76.1,W@5.9,9.9,53.8,52.7,10.5,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,21:45,54.6,54.8,47.3,76.2,NW@5.8,7.8,53.7,52.7,10.5,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,22:00,54.0,54.2,48.1,80.1,W@6.4,8.9,53.6,52.6,10.5,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,22:15,53.0,53.2,48.7,85.1,W@4.5,7.1,53.4,52.6,10.5,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,22:30,53.0,53.1,48.6,85.0,NW@7.0,11.7,53.3,52.6,10.5,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,22:45,52.5,52.7,48.8,87.0,NW@9.5,14.2,53.2,52.5,10.5,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,23:00,52.8,53.0,48.7,85.9,NW@7.7,11.7,53.1,52.5,10.5,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,23:15,52.9,53.0,48.9,86.3,W@5.6,11.4,53.0,52.5,10.5,0.01,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,23:30,52.1,52.2,49.5,91.0,NW@6.9,13.5,53.0,52.4,10.6,0.05,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,23:45,51.8,51.9,49.7,92.3,W@3.1,5.7,52.9,52.4,10.6,0.04,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,24:00,52.0,52.2,47.9,85.8,NW@5.1,7.8,52.8,52.3,10.6,0.05,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,00:15,51.9,52.0,46.7,82.4,W@5.0,8.9,52.7,52.3,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,00:30,51.2,51.3,46.9,85.2,W@4.4,7.8,52.6,52.3,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,00:45,51.3,51.5,46.7,84.3,SW@5.8,9.2,52.5,52.2,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,01:00,51.5,51.6,46.7,83.5,W@4.4,8.2,52.4,52.2,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,01:15,51.2,51.3,47.0,85.6,SW@2.9,5.3,52.3,52.1,10.6,0.01,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,01:30,50.7,50.8,47.3,87.9,N@2.1,2.8,52.2,52.1,10.6,0.01,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,01:45,50.7,50.7,47.4,88.3,N@1.8,3.1,52.1,52.0,10.6,0.01,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,02:00,50.5,50.6,47.5,89.2,E@2.8,3.9,52.0,52.0,10.6,0.01,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,02:15,50.5,50.5,47.4,89.0,E@1.1,3.9,51.9,52.0,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,02:30,50.2,50.2,47.5,90.4,W@1.0,2.4,51.9,51.9,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,02:45,49.9,50.0,47.5,91.6,E@2.2,3.5,51.8,51.9,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,03:00,49.5,49.6,47.8,93.6,N@2.8,3.9,51.7,51.8,10.6,0.01,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,03:15,49.8,49.9,47.6,92.1,NE@2.6,3.5,51.6,51.8,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,03:30,49.8,49.8,47.4,91.2,E@2.1,3.1,51.6,51.7,10.6,0.01,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,03:45,49.2,49.3,47.3,93.1,SW@1.7,2.8,51.5,51.7,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,04:00,48.9,49.0,47.2,93.7,N@2.3,3.5,51.4,51.6,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,04:15,48.8,48.9,47.4,94.7,N@2.4,3.5,51.3,51.6,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,04:30,48.9,49.0,47.4,94.6,N@2.1,3.1,51.2,51.6,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,04:45,49.0,49.1,47.2,93.4,N@2.4,3.1,51.2,51.5,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,05:00,48.5,48.7,47.0,94.3,SE@2.2,2.8,51.1,51.5,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,05:15,48.6,48.6,47.1,94.4,N@1.2,2.4,51.0,51.4,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,05:30,48.2,48.3,46.9,94.9,NW@1.0,2.1,51.0,51.4,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,05:45,48.0,48.0,46.9,95.9,N@0.9,2.1,50.9,51.3,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,06:00,47.8,47.8,46.8,96.1,N@1.7,2.4,50.8,51.3,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,06:15,47.8,47.8,46.6,95.6,N@1.1,2.1,50.7,51.3,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,06:30,47.5,47.5,46.3,95.5,N@2.0,2.8,50.6,51.2,10.6,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,06:45,47.5,47.6,46.6,96.5,E@2.1,2.8,50.6,51.2,10.6,0.0,4,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,07:00,47.6,47.6,46.5,96.1,E@2.4,3.5,50.5,51.1,10.6,0.0,21,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,07:15,47.9,48.0,47.0,96.7,SE@2.3,3.9,50.4,51.1,10.6,0.0,47,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,07:30,48.4,48.5,47.3,95.9,S@2.9,4.6,50.4,51.0,10.6,0.0,73,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,07:45,48.9,49.1,47.2,93.7,S@1.2,3.5,50.3,51.0,10.6,0.0,69,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,08:00,49.1,49.3,47.5,94.0,N@2.0,3.5,50.3,51.0,10.6,0.0,67,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,08:15,49.7,49.8,47.9,93.7,NE@2.5,3.9,50.3,50.9,10.6,0.0,117,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,08:30,50.3,50.4,47.8,91.1,N@2.5,4.6,50.3,50.9,10.6,0.0,162,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,08:45,50.7,50.9,47.9,89.9,NE@3.8,6.0,50.4,50.8,10.6,0.0,144,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,09:00,50.7,50.9,47.6,89.0,E@3.6,5.7,50.5,50.8,10.6,0.0,112,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,09:15,50.8,51.0,47.6,88.5,E@3.1,4.6,50.7,50.8,10.6,0.0,102,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,09:30,50.9,50.9,48.0,89.5,E@4.2,5.7,50.8,50.8,10.6,0.0,123,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,09:45,52.0,52.0,48.3,87.3,E@4.2,6.0,50.9,50.8,10.6,0.0,282,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,10:00,52.1,52.0,48.6,87.9,S@3.5,4.6,51.1,50.8,10.6,0.0,186,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,10:15,51.9,51.8,48.6,88.2,SE@3.5,4.9,51.2,50.8,10.6,0.0,188,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,10:30,52.3,52.3,48.8,87.7,SE@3.7,6.0,51.4,50.8,10.6,0.0,242,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,10:45,53.7,53.7,48.9,83.9,SE@3.9,7.1,51.7,50.8,10.6,0.0,236,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,11:00,53.7,53.6,49.0,84.0,S@3.4,4.6,51.9,50.8,10.6,0.0,258,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,11:15,53.7,53.5,48.0,80.9,SE@2.5,4.6,52.1,50.8,10.6,0.0,264,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,11:30,54.5,54.4,48.7,80.9,E@2.5,4.2,52.3,50.9,10.7,0.0,244,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,11:45,55.2,55.7,48.9,79.3,NE@4.7,7.1,52.6,50.9,10.7,0.0,259,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,12:00,56.2,56.5,48.6,75.7,NE@5.7,9.2,52.8,51.0,10.7,0.0,290,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,12:15,57.0,57.3,47.7,71.1,NE@4.8,8.9,53.0,51.0,10.7,0.0,317,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,12:30,57.7,58.1,48.0,69.9,NE@4.9,7.4,53.1,51.1,10.7,0.0,303,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,12:45,57.8,57.8,48.6,71.2,SE@3.9,7.8,53.3,51.2,10.7,0.0,268,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,13:00,58.1,58.1,48.6,70.3,E@4.5,7.8,53.5,51.2,10.7,0.0,253,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,13:15,58.6,59.0,48.3,68.5,NE@6.3,9.2,53.7,51.3,10.7,0.0,281,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,13:30,59.3,59.6,48.1,66.5,NE@5.1,8.5,53.8,51.4,10.7,0.0,309,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,13:45,59.5,60.1,48.1,65.7,NE@4.4,7.1,54.0,51.5,10.7,0.0,218,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,14:00,57.3,57.5,49.3,74.5,SW@6.3,18.2,54.1,51.5,10.7,0.0,212,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,14:15,53.2,53.4,46.0,76.4,NW@17.2,23.5,54.2,51.6,10.7,0.01,202,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,14:30,53.3,53.5,45.6,74.8,NW@14.8,23.5,54.2,51.7,10.7,0.0,106,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,14:45,53.5,53.7,45.6,74.4,NW@12.3,18.5,54.1,51.8,10.8,0.0,120,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,15:00,54.2,54.3,45.4,71.9,NW@10.7,18.9,54.0,51.8,10.8,0.0,170,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,15:15,53.4,53.6,46.1,76.1,W@11.8,17.1,53.8,51.9,10.8,0.0,82,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,15:30,52.5,52.7,44.6,74.4,NW@15.3,23.2,53.7,51.9,10.8,0.0,63,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,15:45,52.8,53.0,39.9,61.3,NW@12.0,22.1,53.6,52.0,10.8,0.0,78,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,16:00,53.2,53.4,39.5,59.7,NW@11.9,18.9,53.4,52.0,10.8,0.0,59,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,16:15,53.2,53.4,36.8,53.6,NW@11.4,17.8,53.3,52.0,10.8,0.0,81,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,16:30,54.1,54.2,34.9,48.1,NW@14.4,21.8,53.1,52.0,10.8,0.0,239,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,16:45,54.7,54.8,37.7,52.6,NW@11.1,17.5,52.9,52.0,10.8,0.0,284,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,17:00,55.5,55.5,39.7,55.0,W@10.7,15.0,52.8,52.0,10.8,0.0,402,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,17:15,56.6,56.6,39.8,53.2,W@9.2,15.3,52.8,52.0,10.8,0.0,451,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,17:30,56.2,56.1,40.0,54.4,NW@10.8,18.9,52.9,52.0,10.8,0.0,370,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,17:45,55.7,55.6,39.7,54.8,NW@11.2,16.4,52.9,52.0,10.8,0.0,315,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,18:00,55.0,55.0,39.5,55.7,NW@11.2,16.7,53.0,52.0,10.8,0.0,244,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,18:15,55.4,55.4,38.1,52.1,NW@12.8,21.0,53.0,52.0,10.8,0.0,218,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,18:30,54.6,54.6,36.3,50.0,NW@14.0,21.0,53.0,52.0,10.8,0.0,174,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,18:45,54.0,54.1,35.7,49.7,NW@13.7,20.7,52.9,52.0,10.8,0.0,110,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,19:00,53.2,53.4,35.1,50.0,NW@14.3,23.2,52.7,52.0,10.8,0.0,48,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,19:15,52.9,53.1,36.0,52.5,NW@15.5,25.0,52.6,52.0,10.8,0.0,36,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,19:30,50.8,51.0,37.9,61.2,W@16.8,29.3,52.4,51.9,10.8,0.0,13,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,19:45,49.4,49.6,37.7,64.0,NW@15.9,24.3,52.2,51.9,10.8,0.0,5,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,20:00,49.1,49.3,37.2,63.2,NW@10.6,18.5,52.0,51.9,10.8,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-05,20:15,49.2,49.4,37.1,62.7,NW@9.2,14.2,51.8,51.9,10.8,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
