Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-09,09:00,46.9,38.2,71.7,0.0,NW@6.3,9.2,419,53.0,56.5,3.0,30.34,46.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,09:15,48.7,38.6,68.1,0.0,NW@4.7,7.4,456,53.3,56.5,3.0,30.34,48.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,09:30,49.8,37.9,63.4,0.0,NW@4.5,8.2,491,53.6,56.4,3.0,30.34,49.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,09:45,50.5,36.4,58.2,0.0,N@2.6,4.6,525,54.0,56.4,3.0,30.35,50.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,10:00,51.9,35.0,52.2,0.0,NE@2.8,4.2,556,54.5,56.4,3.0,30.35,52.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,10:15,53.4,34.1,47.8,0.0,SE@2.9,5.7,584,54.9,56.4,3.0,30.35,53.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,10:30,53.5,32.1,43.8,0.0,S@4.1,8.9,606,55.3,56.4,3.0,30.35,52.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,10:45,54.0,32.4,43.5,0.0,S@4.2,7.4,626,55.8,56.5,3.0,30.35,53.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,11:00,54.5,32.4,42.8,0.0,S@3.9,8.2,645,56.2,56.5,3.0,30.36,54.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,11:15,55.2,31.6,40.5,0.0,S@3.9,8.5,667,56.6,56.6,3.0,30.36,55.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,11:30,54.6,31.1,40.5,0.0,E@3.1,5.3,499,57.0,56.7,3.0,30.36,54.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,11:45,55.3,30.8,39.1,0.0,NE@2.8,6.0,680,57.4,56.7,3.0,30.35,55.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,12:00,56.5,30.2,36.5,0.0,SE@4.3,7.4,481,57.7,56.8,3.0,30.35,55.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,12:15,55.8,28.7,35.1,0.0,E@3.9,7.4,611,57.9,56.9,3.0,30.35,55.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,12:30,56.8,27.9,32.8,0.0,SE@3.7,7.8,592,58.1,57.0,3.0,30.35,56.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,12:45,57.4,26.7,30.6,0.0,S@3.4,6.7,673,58.3,57.1,3.0,30.35,56.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,13:00,58.1,25.8,28.6,0.0,SE@4.7,7.8,660,58.5,57.3,3.0,30.35,57.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,13:15,58.0,24.3,27.1,0.0,SE@4.7,8.2,642,58.7,57.4,3.0,30.35,57.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,13:30,58.6,24.5,26.8,0.0,SE@4.9,7.8,617,58.8,57.5,3.0,30.35,57.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,13:45,58.3,24.6,27.1,0.0,SE@4.1,9.2,587,58.9,57.6,3.0,30.35,57.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,14:00,58.8,23.9,25.9,0.0,SE@4.4,9.2,560,59.1,57.7,3.0,30.35,57.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,14:15,58.7,24.1,26.1,0.0,E@4.4,9.2,522,59.1,57.8,3.0,30.35,58.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,14:30,59.0,24.3,26.1,0.0,SE@4.6,8.2,487,59.2,57.9,3.0,30.35,58.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,14:45,58.4,23.6,25.9,0.0,NE@3.1,6.0,448,59.2,58.1,3.0,30.35,58.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,15:00,58.7,23.9,26.0,0.0,E@4.0,7.4,409,59.2,58.1,3.0,30.35,58.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,15:15,58.1,24.2,26.9,0.0,E@4.0,7.8,366,59.2,58.3,3.0,30.35,58.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,15:30,58.0,23.3,26.0,0.0,E@3.5,6.0,324,59.2,58.4,3.0,30.35,58.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,15:45,57.8,24.0,27.0,0.0,E@4.7,7.4,281,59.2,58.4,3.1,30.35,57.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,16:00,57.3,24.4,27.9,0.0,NE@3.3,5.7,237,59.1,58.5,3.1,30.35,57.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,16:15,56.9,23.5,27.2,0.0,E@3.4,6.4,195,59.0,58.6,3.1,30.35,57.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,16:30,56.5,24.2,28.5,0.0,NE@3.4,6.0,159,58.9,58.7,3.1,30.35,57.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,16:45,55.4,23.6,28.9,0.0,NE@4.0,6.0,115,58.8,58.7,3.1,30.35,55.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,17:00,54.3,24.7,31.6,0.0,E@3.1,4.6,78,58.7,58.8,3.1,30.36,54.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,17:15,52.4,25.2,34.4,0.0,E@3.8,6.0,45,58.5,58.8,3.1,30.36,52.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,17:30,50.6,25.3,37.0,0.0,E@4.2,6.4,12,58.3,58.9,3.1,30.37,50.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,17:45,49.1,26.1,40.3,0.0,E@4.0,6.4,4,58.1,58.9,3.1,30.37,49.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,18:00,49.0,25.3,39.3,0.0,E@5.8,8.2,0,57.8,58.9,3.1,30.38,49.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,18:15,48.4,25.3,40.2,0.0,E@5.8,8.2,0,57.6,58.9,3.1,30.38,48.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,18:30,47.9,24.8,40.1,0.0,E@5.6,8.9,0,57.3,58.9,3.1,30.39,48.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,18:45,46.9,25.1,42.1,0.0,NE@3.6,6.4,0,57.1,58.9,3.1,30.4,46.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,19:00,45.4,25.2,44.8,0.0,NE@2.0,4.2,0,56.9,58.9,3.1,30.4,45.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,19:15,45.0,24.9,44.9,0.0,NE@1.9,3.5,0,56.6,58.8,3.1,30.41,44.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,19:30,45.1,26.5,47.9,0.0,SW@2.3,3.9,0,56.4,58.8,3.1,30.42,45.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,19:45,42.2,27.1,54.8,0.0,N @2.3,4.6,0,56.1,58.8,3.1,30.42,42.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,20:00,41.2,28.0,59.1,0.0,N @2.4,3.5,0,55.8,58.7,3.1,30.43,41.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,20:15,41.2,27.0,56.5,0.0,NE@2.3,3.9,0,55.5,58.7,3.1,30.43,40.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,20:30,37.9,27.6,66.0,0.0,N@3.0,4.2,0,55.2,58.6,3.0,30.44,37.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,20:45,37.1,26.5,65.2,0.0,N@2.9,4.2,0,55.0,58.5,3.0,30.45,37.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,21:00,36.6,27.0,67.8,0.0,NW@2.6,3.1,0,54.7,58.5,3.0,30.45,36.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,21:15,37.2,28.4,70.2,0.0,NW@2.5,3.5,0,54.4,58.4,3.0,30.46,37.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,21:30,36.3,28.9,74.5,0.0,NW@3.2,4.6,0,54.2,58.3,3.0,30.47,36.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,21:45,35.1,28.6,76.8,0.0,NW@3.4,5.3,0,53.9,58.2,3.0,30.47,35.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,22:00,34.5,28.5,78.3,0.0,N@3.3,4.2,0,53.7,58.1,3.0,30.47,34.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,22:15,32.8,28.1,82.6,0.0,N@3.6,4.2,0,53.4,58.0,3.0,30.48,33.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,22:30,32.6,26.7,78.6,0.0,N@3.2,4.2,0,53.2,57.9,3.0,30.48,32.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,22:45,34.4,27.1,74.1,0.0,NW@3.0,3.9,0,53.0,57.8,3.0,30.48,34.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,23:00,33.6,27.0,76.2,0.0,N@3.2,3.9,0,52.8,57.7,3.0,30.49,33.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,23:15,32.0,26.6,80.6,0.0,NW@3.1,4.2,0,52.6,57.6,3.0,30.49,32.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,23:30,33.2,27.0,77.8,0.0,NW@2.1,4.6,0,52.4,57.5,3.0,30.49,33.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,23:45,31.4,26.0,80.7,0.0,N@3.7,4.9,0,52.2,57.4,3.0,30.49,31.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,24:00,30.4,25.6,83.0,0.0,N@3.8,4.6,0,52.0,57.3,3.0,30.49,30.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,00:15,30.0,25.0,82.8,0.0,N@3.8,4.6,0,51.8,57.2,3.0,30.49,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,00:30,29.9,24.8,82.3,0.0,N@3.8,4.6,0,51.7,57.1,3.0,30.49,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,00:45,29.7,24.9,83.3,0.0,N@3.4,4.2,0,51.5,57.0,3.0,30.49,29.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,01:00,29.2,24.4,84.0,0.0,N@3.2,4.2,0,51.3,56.9,3.0,30.5,29.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,01:15,29.2,24.1,82.6,0.0,N@3.5,4.6,0,51.2,56.8,3.0,30.5,29.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,01:30,29.2,23.8,81.7,0.0,N@3.2,3.9,0,51.0,56.6,3.0,30.51,29.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,01:45,29.0,24.1,83.6,0.0,NW@3.1,4.2,0,50.8,56.6,3.0,30.51,29.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,02:00,28.8,24.2,84.5,0.0,N@3.0,4.9,0,50.7,56.5,3.0,30.51,28.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,02:15,30.9,24.9,79.0,0.0,NW@2.3,3.9,0,50.5,56.3,3.0,30.51,31.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,02:30,30.0,24.0,79.3,0.0,NW@3.0,3.9,0,50.3,56.2,3.0,30.51,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,02:45,29.6,24.2,81.2,0.0,NW@3.1,3.9,0,50.2,56.1,3.0,30.51,29.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,03:00,27.7,23.3,85.8,0.0,N@3.5,4.2,0,50.0,56.0,3.0,30.51,27.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,03:15,26.9,22.8,87.2,0.0,N@3.5,4.2,0,49.9,55.9,3.0,30.51,27.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,03:30,26.9,22.9,87.6,0.0,N@3.2,3.9,0,49.7,55.8,3.0,30.52,27.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,03:45,27.3,23.2,86.9,0.0,N@3.6,4.2,0,49.6,55.7,3.0,30.52,27.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,04:00,26.6,22.4,87.2,0.0,N@3.4,4.2,0,49.4,55.6,3.0,30.52,26.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,04:15,26.4,22.2,87.1,0.0,N@3.7,4.2,0,49.3,55.5,3.0,30.52,26.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,04:30,26.3,22.4,88.1,0.0,N@3.7,4.2,0,49.1,55.4,3.0,30.52,26.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,04:45,26.1,22.1,88.1,0.0,N@3.6,4.2,0,49.0,55.3,3.0,30.52,26.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,05:00,25.9,21.7,87.3,0.0,N@3.4,4.2,0,48.9,55.2,3.0,30.53,26.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,05:15,25.7,21.5,87.4,0.0,N@3.3,3.9,0,48.7,55.1,3.0,30.53,25.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,05:30,25.2,21.4,89.1,0.0,N@3.3,3.9,0,48.6,55.0,3.0,30.53,25.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,05:45,25.1,21.5,90.0,0.0,N@3.4,3.9,0,48.5,55.0,3.0,30.53,25.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,06:00,25.3,21.9,90.5,0.0,N@3.2,3.9,0,48.3,54.9,3.0,30.54,25.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,06:15,25.2,21.6,90.0,0.0,N@2.8,3.9,3,48.2,54.8,3.0,30.54,25.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,06:30,26.0,22.3,89.3,0.0,N@2.5,3.5,11,48.1,54.7,3.0,30.55,26.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,06:45,25.3,21.7,89.9,0.0,N@3.2,3.9,27,48.0,54.6,3.0,30.55,25.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,07:00,26.6,23.0,89.0,0.0,N@3.1,3.9,87,47.9,54.5,3.0,30.55,26.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,07:15,28.5,24.5,87.0,0.0,N@2.9,3.9,124,47.8,54.4,3.0,30.56,28.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,07:30,31.5,26.6,82.7,0.0,N@2.1,3.1,166,47.7,54.3,3.0,30.57,31.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,07:45,34.8,28.3,76.9,0.0,NW@1.5,2.4,209,47.6,54.2,3.0,30.57,35.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,08:00,37.6,29.1,71.1,0.0,NE@1.1,2.1,253,47.6,54.1,3.0,30.57,38.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,08:15,38.9,29.1,67.4,0.0,N @1.6,2.8,296,47.7,54.0,3.0,30.57,40.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-10,08:30,40.0,29.7,66.3,0.0,NE@2.2,4.2,340,47.8,54.0,3.0,30.56,40.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
