Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-21,03:30,56.9,57.0,42.4,58.2,NW@12.6,21.0,70.6,71.8,3.8,0.0,0,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,03:45,56.5,56.6,43.5,61.7,NW@10.8,21.0,70.4,71.7,3.8,0.0,0,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,04:00,56.3,56.4,43.6,62.3,NW@10.9,18.2,70.3,71.6,3.8,0.0,0,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,04:15,56.0,56.0,44.0,64.1,NW@10.1,16.7,70.1,71.6,3.8,0.0,0,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,04:30,55.9,56.0,44.2,64.6,NW@10.9,17.8,70.0,71.5,3.8,0.0,0,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,04:45,56.0,56.1,44.2,64.3,NW@12.7,23.2,69.8,71.4,3.8,0.0,0,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,05:00,56.0,56.0,44.1,64.2,NW@11.2,20.7,69.6,71.3,3.8,0.0,0,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,05:15,56.1,56.1,43.6,62.9,NW@10.1,16.0,69.5,71.2,3.8,0.0,1,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,05:30,56.1,56.1,43.3,62.0,W@11.4,18.2,69.3,71.2,3.8,0.0,5,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,05:45,56.0,56.1,43.2,61.9,W@11.1,17.8,69.2,71.1,3.8,0.0,12,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,06:00,56.0,56.1,43.3,62.1,NW@11.3,17.5,69.0,71.0,3.8,0.0,21,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,06:15,56.1,56.2,43.5,62.6,NW@11.4,17.8,68.9,70.9,3.8,0.0,29,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,06:30,56.4,56.5,43.7,62.4,NW@11.2,19.6,68.8,70.9,3.8,0.0,37,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,06:45,56.7,56.7,43.2,60.7,NW@11.3,19.6,68.7,70.8,3.8,0.0,56,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,07:00,57.6,57.6,43.4,58.8,NW@12.4,18.5,68.7,70.7,3.8,0.0,233,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,07:15,57.8,57.7,43.3,58.4,NW@12.3,18.2,68.6,70.6,3.8,0.0,183,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,07:30,58.4,58.3,43.5,57.4,NW@12.5,20.3,68.6,70.6,3.8,0.0,311,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,07:45,58.2,58.1,43.3,57.5,NW@11.2,19.6,68.6,70.5,3.8,0.0,225,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,08:00,57.9,57.9,43.3,58.0,NW@12.4,20.3,68.7,70.4,3.8,0.0,218,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,08:15,59.4,59.3,43.3,55.0,NW@12.7,22.1,68.7,70.4,3.8,0.0,444,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,08:30,60.4,60.3,43.4,53.4,NW@11.9,20.7,68.7,70.3,3.8,0.0,492,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,08:45,61.1,60.9,43.3,51.9,NW@12.3,20.3,68.8,70.3,3.8,0.0,464,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,09:00,61.8,61.7,43.4,50.7,NW@13.0,20.3,68.9,70.2,3.8,0.0,627,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,09:15,62.0,61.8,43.2,50.1,NW@12.6,22.8,69.2,70.2,3.8,0.0,579,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,09:30,61.2,61.2,42.8,50.7,NW@11.3,20.0,69.5,70.1,3.8,0.0,302,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,09:45,62.5,62.4,43.1,48.9,NW@12.6,21.0,69.8,70.1,3.8,0.0,625,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,10:00,63.4,63.2,43.2,47.7,NW@14.1,22.8,70.1,70.0,3.8,0.0,732,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,10:15,64.0,63.9,43.9,47.9,NW@13.3,20.3,70.5,70.0,3.8,0.0,759,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,10:30,64.5,64.5,44.1,47.3,NW@13.0,20.3,71.0,70.0,3.8,0.0,793,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,10:45,64.7,64.6,44.4,47.5,NW@13.8,21.0,71.6,70.0,3.8,0.0,824,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,11:00,65.5,65.3,44.8,47.1,NW@13.4,25.7,72.2,70.0,3.8,0.0,853,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,11:15,65.4,65.1,44.9,47.3,NW@14.5,22.8,72.9,70.0,3.8,0.0,869,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,11:30,66.2,65.9,45.2,46.6,NW@14.9,22.8,73.6,70.0,3.8,0.0,888,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,11:45,67.1,66.8,45.4,45.5,NW@13.4,21.0,74.3,70.1,3.8,0.0,905,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,12:00,67.6,67.3,45.5,44.9,NW@13.9,23.9,75.0,70.1,3.8,0.0,921,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,12:15,68.0,67.6,45.6,44.6,NW@14.5,22.1,75.7,70.2,3.8,0.0,934,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,12:30,69.2,68.6,46.1,43.5,NW@13.6,25.3,76.5,70.3,3.8,0.0,944,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,12:45,69.0,68.3,46.0,43.7,NW@15.7,23.5,77.2,70.3,3.8,0.0,951,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,13:00,69.4,68.8,46.3,43.4,NW@15.0,22.8,77.9,70.5,3.8,0.0,954,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,13:15,70.0,69.3,46.6,43.1,NW@14.9,22.5,78.6,70.6,3.8,0.0,954,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,13:30,70.6,69.4,47.4,43.5,NW@15.4,25.0,79.2,70.7,3.8,0.0,950,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,13:45,71.9,69.7,48.8,43.9,NW@14.2,21.8,79.8,70.8,3.8,0.0,941,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,14:00,72.2,69.8,49.1,44.1,NW@14.0,22.1,80.4,71.0,3.8,0.0,931,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,14:15,71.9,69.6,49.0,44.3,NW@15.3,23.9,80.9,71.2,3.8,0.0,918,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,14:30,71.8,69.5,48.8,44.2,NW@15.4,24.3,81.4,71.3,3.8,0.0,904,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,14:45,71.9,69.6,49.1,44.4,NW@15.7,25.3,81.9,71.5,3.8,0.0,886,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,15:00,71.2,69.7,48.2,44.0,NW@14.6,24.6,82.3,71.7,3.8,0.0,863,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,15:15,70.9,69.6,48.0,44.1,NW@15.9,24.6,82.5,71.8,3.8,0.0,840,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,15:30,70.9,69.6,47.8,43.8,NW@15.7,23.9,82.8,72.0,3.8,0.0,810,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,15:45,70.9,69.7,47.9,44.0,NW@15.6,23.9,83.0,72.2,3.8,0.0,783,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,16:00,70.9,69.5,48.0,44.2,NW@15.5,23.5,83.1,72.3,3.8,0.0,744,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,16:15,71.1,69.8,48.3,44.4,NW@13.8,22.1,83.2,72.5,3.8,0.0,717,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,16:30,71.1,70.0,48.1,44.0,NW@13.9,24.3,83.3,72.7,3.8,0.0,685,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,16:45,70.7,69.7,47.9,44.2,NW@14.4,23.5,83.4,72.8,3.8,0.0,650,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,17:00,70.5,69.5,47.8,44.4,NW@14.9,24.3,83.3,73.0,3.8,0.0,610,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,17:15,70.7,69.8,48.0,44.4,NW@14.1,22.1,83.3,73.1,3.8,0.0,568,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,17:30,70.8,69.8,48.2,44.6,NW@14.4,22.1,83.1,73.3,3.8,0.0,525,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,17:45,70.6,69.7,48.1,44.7,NW@14.2,22.5,83.0,73.4,3.8,0.0,481,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,18:00,70.8,69.8,48.2,44.6,NW@12.9,22.8,82.8,73.5,3.8,0.0,437,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,18:15,70.8,69.9,48.1,44.5,NW@12.4,20.7,82.5,73.6,3.8,0.0,393,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,18:30,71.0,70.1,48.2,44.3,NW@11.6,18.5,82.2,73.7,3.8,0.0,348,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,18:45,70.7,69.8,48.3,44.8,NW@12.4,19.2,81.9,73.8,3.8,0.0,305,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,19:00,70.8,69.8,48.5,45.1,NW@11.2,20.0,81.5,73.8,3.8,0.0,264,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,19:15,70.6,69.7,48.5,45.4,NW@11.0,17.8,81.1,73.9,3.8,0.0,223,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,19:30,70.1,69.2,48.5,46.3,NW@12.0,18.9,80.7,74.0,3.8,0.0,138,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,19:45,69.7,68.8,48.7,47.3,NW@10.4,18.2,80.3,74.0,3.8,0.0,42,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,20:00,69.2,68.3,48.8,48.2,NW@10.2,15.7,79.9,74.0,3.8,0.0,35,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,20:15,68.6,67.8,48.8,49.1,NW@10.9,17.8,79.5,74.0,3.8,0.0,28,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,20:30,67.8,67.1,48.8,50.5,NW@10.8,18.5,79.1,74.0,3.8,0.0,29,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,20:45,67.1,66.5,48.8,51.8,NW@10.3,16.0,78.7,74.0,3.8,0.0,19,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,21:00,66.6,66.0,49.1,53.3,NW@10.0,19.2,78.3,74.0,3.8,0.0,6,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,21:15,65.9,65.1,49.8,56.1,W@7.2,11.4,77.9,74.0,3.8,0.0,2,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,21:30,65.5,64.8,49.9,56.9,W@7.3,12.1,77.5,74.0,3.8,0.0,0,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,21:45,65.4,64.6,49.6,56.4,W@6.7,11.7,77.1,73.9,3.8,0.0,0,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,22:00,65.3,64.5,49.2,56.0,NW@7.3,13.9,76.7,73.9,3.8,0.0,0,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,22:15,65.3,64.5,49.0,55.5,NW@7.7,11.7,76.4,73.8,3.8,0.0,0,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,22:30,65.1,64.3,49.0,55.9,NW@7.9,14.2,76.0,73.8,3.8,0.0,0,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,22:45,64.5,63.8,49.3,57.6,NW@5.9,9.2,75.7,73.7,3.8,0.0,0,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,23:00,64.4,63.6,49.6,58.5,NW@6.9,11.0,75.3,73.6,3.8,0.0,0,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,23:15,64.5,63.7,49.7,58.7,NW@8.4,12.8,75.0,73.6,3.8,0.0,0,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,23:30,64.2,63.5,49.8,59.5,NW@8.4,13.9,74.7,73.5,3.8,0.0,0,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,23:45,64.0,63.4,49.9,60.1,NW@8.6,13.9,74.4,73.4,3.8,0.0,0,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,24:00,63.5,63.0,50.0,61.5,NW@8.4,13.5,74.1,73.3,3.8,0.0,0,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,00:15,63.5,63.0,49.9,61.2,NW@8.9,15.0,73.8,73.3,3.8,0.0,0,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,00:30,63.3,62.8,50.0,61.8,NW@7.8,13.5,73.6,73.2,3.8,0.0,0,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,00:45,63.0,62.6,49.9,62.3,NW@8.2,13.2,73.4,73.1,3.8,0.0,0,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,01:00,62.5,62.1,50.1,63.8,NW@8.5,15.3,73.1,73.0,3.8,0.0,0,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,01:15,62.2,61.9,49.8,63.9,NW@8.2,12.4,72.9,72.9,3.8,0.0,0,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,01:30,62.1,61.8,49.7,63.8,NW@9.0,15.0,72.7,72.8,3.8,0.0,0,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,01:45,61.9,61.6,49.6,64.0,NW@8.2,14.6,72.5,72.7,3.8,0.0,0,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,02:00,61.7,61.4,49.7,64.7,NW@9.0,13.9,72.3,72.7,3.8,0.0,0,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,02:15,61.5,61.1,49.8,65.4,NW@9.4,15.3,72.1,72.6,3.8,0.0,0,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,02:30,61.3,60.8,49.9,66.1,NW@10.0,17.5,71.9,72.5,3.8,0.0,0,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,02:45,61.1,60.5,49.9,66.6,NW@9.7,17.1,71.7,72.4,3.8,0.0,0,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,03:00,60.7,60.1,49.9,67.6,NW@9.3,15.3,71.5,72.3,3.8,0.0,0,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,03:15,60.4,59.8,49.9,68.2,NW@8.4,15.0,71.3,72.2,3.8,0.0,0,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,03:30,60.2,59.7,49.9,68.7,NW@8.2,12.4,71.1,72.1,3.8,0.0,0,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,03:45,60.1,59.6,49.9,68.8,NW@9.2,16.0,71.0,72.1,3.8,0.0,0,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,04:00,60.0,59.5,49.7,68.9,NW@10.2,17.1,70.8,72.0,3.8,0.0,0,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,04:15,59.5,59.1,49.7,69.8,NW@10.4,18.2,70.6,71.9,3.8,0.0,0,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,04:30,59.3,58.9,49.7,70.3,NW@10.2,19.2,70.5,71.8,3.8,0.0,0,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,04:45,59.0,58.6,49.7,71.1,NW@9.0,15.0,70.3,71.7,3.8,0.0,0,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,05:00,58.7,58.4,49.6,71.7,NW@9.0,15.3,70.1,71.6,3.8,0.0,0,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,05:15,58.3,58.0,49.6,72.9,NW@9.0,13.9,70.0,71.5,3.8,0.0,3,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,05:30,58.2,58.0,49.6,73.1,NW@9.6,16.4,69.8,71.5,3.8,0.0,8,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,05:45,58.1,57.9,49.6,73.4,NW@8.7,15.7,69.7,71.4,3.8,0.0,20,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,06:00,58.3,58.0,49.8,73.3,NW@9.4,15.0,69.5,71.3,3.8,0.0,46,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,06:15,58.7,58.4,49.9,72.5,NW@8.8,14.6,69.4,71.2,3.8,0.0,80,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,06:30,59.1,58.8,50.0,71.7,NW@7.3,11.7,69.3,71.1,3.8,0.0,116,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,06:45,59.8,59.5,50.2,70.5,NW@6.4,11.4,69.2,71.1,3.8,0.0,153,30.19,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,07:00,60.4,60.1,50.2,68.8,W@6.7,11.4,69.1,71.0,3.8,0.0,195,30.19,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,07:15,61.2,60.9,50.0,66.6,NW@8.0,15.3,69.1,70.9,3.8,0.0,242,30.19,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,07:30,61.9,61.6,49.9,64.7,NW@8.2,15.3,69.0,70.8,3.8,0.0,278,30.19,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,07:45,62.4,62.1,49.7,63.2,NW@9.2,16.7,69.1,70.8,3.8,0.0,313,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,08:00,62.8,62.5,49.4,61.7,NW@10.3,15.7,69.1,70.7,3.8,0.0,366,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,08:15,63.2,62.9,49.3,60.4,NW@12.2,18.9,69.2,70.6,3.8,0.0,424,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-22,08:30,63.9,63.5,49.3,58.9,NW@11.1,17.8,69.3,70.6,3.8,0.0,455,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
