Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-03,02:45,62.7,62.9,44.9,52.1,NW@13.2,20.3,69.9,70.4,4.4,0.0,0,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,03:00,62.1,62.3,44.7,52.7,NW@12.8,21.0,69.7,70.3,4.4,0.0,0,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,03:15,61.7,61.8,44.4,52.9,NW@13.1,19.6,69.5,70.2,4.4,0.0,0,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,03:30,61.5,61.6,44.0,52.7,NW@12.6,22.5,69.3,70.1,4.4,0.0,0,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,03:45,61.0,61.2,43.7,52.7,NW@14.0,20.3,69.1,70.0,4.4,0.0,0,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,04:00,60.7,60.8,43.3,52.7,NW@13.5,21.0,69.0,69.9,4.4,0.0,0,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,04:15,60.5,60.7,42.9,52.2,NW@13.7,19.6,68.8,69.8,4.4,0.0,0,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,04:30,59.9,60.1,43.1,53.8,NW@11.9,17.5,68.6,69.7,4.4,0.0,0,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,04:45,59.6,59.8,42.6,53.3,NW@12.2,21.8,68.4,69.6,4.4,0.0,0,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,05:00,59.4,59.6,42.2,52.8,NW@12.8,22.8,68.2,69.5,4.4,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,05:15,59.0,59.2,42.7,54.6,NW@13.8,21.4,68.1,69.4,4.4,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,05:30,58.6,58.8,42.9,55.8,NW@15.2,24.6,67.9,69.3,4.4,0.0,5,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,05:45,58.6,58.7,42.7,55.4,NW@14.8,22.8,67.7,69.2,4.4,0.0,16,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,06:00,58.4,58.6,42.6,55.5,NW@13.9,20.7,67.6,69.1,4.4,0.0,29,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,06:15,58.5,58.6,42.4,55.1,NW@13.7,21.8,67.4,69.0,4.4,0.0,62,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,06:30,58.5,58.6,42.2,54.5,NW@14.0,26.4,67.3,68.9,4.4,0.0,68,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,06:45,58.4,58.5,42.2,54.6,NW@16.1,23.9,67.2,68.8,4.3,0.0,106,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,07:00,59.0,59.0,41.9,52.9,NW@16.9,24.6,67.1,68.7,4.3,0.0,196,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,07:15,59.6,59.6,41.5,51.2,NW@13.7,24.3,67.0,68.6,4.3,0.0,238,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,07:30,60.3,60.3,41.0,48.8,NW@11.0,18.9,66.9,68.5,4.3,0.0,290,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,07:45,61.0,60.9,40.5,46.7,NW@11.3,18.2,66.9,68.4,4.3,0.0,344,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,08:00,61.9,61.9,40.2,44.6,NW@10.8,17.8,66.8,68.4,4.3,0.0,400,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,08:15,62.8,62.8,40.2,43.3,NW@10.7,17.5,66.8,68.3,4.3,0.0,454,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,08:30,62.9,62.8,40.0,42.9,NW@12.7,21.4,66.9,68.2,4.3,0.0,500,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,08:45,63.5,63.5,40.3,42.3,NW@12.1,22.5,67.0,68.1,4.3,0.0,553,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,09:00,63.2,63.1,40.1,42.5,NW@14.1,22.8,67.1,68.0,4.3,0.0,585,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,09:15,63.4,63.3,39.4,41.2,NW@14.8,24.3,67.3,68.0,4.3,0.0,622,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,09:30,64.3,64.3,39.8,40.4,NW@14.2,24.3,67.5,67.9,4.3,0.0,660,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,09:45,64.8,64.8,39.9,39.9,NW@14.3,22.1,67.8,67.9,4.3,0.0,682,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,10:00,66.1,66.2,39.2,37.2,NW@13.8,21.8,68.1,67.8,4.3,0.0,743,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,10:15,67.1,67.3,40.1,37.1,NW@12.2,21.0,68.5,67.8,4.3,0.0,773,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,10:30,68.2,68.3,38.9,34.2,NW@12.2,20.0,68.9,67.8,4.3,0.0,806,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,10:45,69.1,69.2,39.2,33.5,NW@11.5,19.6,69.4,67.8,4.4,0.0,839,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,11:00,69.4,69.4,40.4,34.7,NW@12.1,19.2,69.9,67.8,4.4,0.0,865,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,11:15,69.4,69.4,40.9,35.5,NW@14.1,21.0,70.5,67.9,4.3,0.0,883,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,11:30,70.7,70.7,41.9,35.1,NW@13.4,19.6,71.1,67.9,4.3,0.0,913,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,11:45,71.4,71.4,41.3,33.6,NW@15.5,23.5,71.7,68.0,4.3,0.0,936,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,12:00,72.2,72.1,41.2,32.6,NW@15.3,24.3,72.4,68.1,4.3,0.0,950,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,12:15,73.0,73.0,41.0,31.4,NW@15.2,24.3,73.0,68.1,4.3,0.0,967,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,12:30,73.3,73.3,41.0,31.1,NW@14.9,21.4,73.6,68.3,4.3,0.0,975,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,12:45,74.0,74.0,41.4,30.8,NW@13.2,22.1,74.3,68.4,4.3,0.0,977,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,13:00,74.1,74.0,41.6,31.0,NW@14.1,19.6,74.9,68.5,4.3,0.0,979,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,13:15,74.7,74.6,42.2,31.2,NW@13.0,21.8,75.5,68.7,4.3,0.0,978,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,13:30,74.8,74.7,42.9,31.9,NW@14.2,22.1,76.1,68.9,4.3,0.0,970,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,13:45,74.6,74.5,42.7,31.8,NW@14.6,23.2,76.6,69.0,4.3,0.0,963,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,14:00,74.7,74.7,42.9,31.9,NW@14.8,22.5,77.1,69.2,4.3,0.0,951,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,14:15,75.1,75.0,43.2,32.0,NW@15.0,21.4,77.6,69.4,4.3,0.0,939,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,14:30,75.7,75.5,43.8,32.0,NW@14.0,21.8,78.0,69.6,4.3,0.0,917,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,14:45,76.1,76.0,43.9,31.6,NW@13.5,21.4,78.3,69.8,4.3,0.0,900,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,15:00,76.2,76.1,43.9,31.6,NW@13.7,23.2,78.6,70.0,4.3,0.0,874,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,15:15,76.2,76.2,43.8,31.4,NW@14.1,20.3,78.9,70.2,4.3,0.0,845,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,15:30,77.0,76.9,43.9,30.8,NW@12.4,21.8,79.1,70.4,4.4,0.0,822,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,15:45,77.4,77.3,43.8,30.3,NW@12.6,20.0,79.3,70.6,4.4,0.0,791,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,16:00,77.4,77.3,43.7,30.1,NW@12.5,19.2,79.5,70.8,4.4,0.0,756,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,16:15,77.6,77.5,43.9,30.1,NW@11.6,19.2,79.5,71.0,4.4,0.0,724,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,16:30,78.1,78.0,44.4,30.3,NW@10.3,17.1,79.6,71.2,4.4,0.0,691,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,16:45,77.8,77.7,44.0,30.1,NW@11.6,21.0,79.6,71.4,4.4,0.0,634,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,17:00,78.1,78.0,44.3,30.2,NW@11.0,18.2,79.6,71.5,4.4,0.0,617,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,17:15,78.0,78.0,44.0,29.8,NW@11.3,16.7,79.5,71.7,4.4,0.0,569,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,17:30,78.1,78.0,44.0,29.8,NW@11.1,17.1,79.3,71.8,4.4,0.0,525,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,17:45,77.7,77.6,43.8,30.0,NW@12.2,21.8,79.1,71.9,4.4,0.0,481,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,18:00,77.4,77.4,44.2,30.7,NW@11.4,21.0,78.9,72.0,4.4,0.0,434,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,18:15,77.5,77.4,44.3,30.8,NW@10.5,16.7,78.7,72.1,4.4,0.0,390,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,18:30,76.9,76.8,44.6,31.7,NW@10.8,18.5,78.4,72.2,4.4,0.0,343,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,18:45,76.2,76.2,44.3,32.0,NW@11.3,16.7,78.1,72.3,4.4,0.0,298,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,19:00,75.4,75.3,44.6,33.3,NW@11.9,20.3,77.7,72.3,4.4,0.0,253,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,19:15,74.7,74.7,44.5,34.0,NW@10.8,17.5,77.3,72.4,4.4,0.0,209,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,19:30,74.1,74.0,44.6,34.9,NW@10.2,16.4,77.0,72.4,4.4,0.0,130,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,19:45,73.1,73.1,44.7,36.2,NW@10.9,17.8,76.6,72.4,4.4,0.0,29,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,20:00,72.1,72.1,44.9,37.7,NW@10.2,15.3,76.2,72.4,4.4,0.0,25,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,20:15,71.1,71.2,45.1,39.1,NW@10.5,18.9,75.8,72.4,4.4,0.0,23,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,20:30,70.1,70.3,45.1,40.6,NW@10.0,14.6,75.5,72.3,4.4,0.0,16,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,20:45,69.4,69.6,45.1,41.6,NW@9.0,16.0,75.1,72.3,4.4,0.0,10,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,21:00,68.8,69.0,45.4,42.9,NW@8.1,12.8,74.7,72.3,4.4,0.0,3,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,21:15,68.2,68.4,45.5,43.9,NW@7.6,14.2,74.4,72.2,4.4,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,21:30,67.8,68.0,45.0,43.7,W@7.0,12.4,74.0,72.1,4.4,0.0,0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,21:45,67.2,67.3,44.0,43.1,W@5.9,9.9,73.7,72.1,4.4,0.0,0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,22:00,66.7,66.8,43.0,42.1,W@4.9,10.3,73.3,72.0,4.4,0.0,0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,22:15,66.9,67.1,42.4,40.8,W@6.1,9.9,73.0,71.9,4.4,0.0,0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,22:30,67.2,67.4,41.5,39.1,W@7.8,14.6,72.6,71.8,4.4,0.0,0,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,22:45,66.8,66.9,41.6,39.9,W@6.8,12.8,72.3,71.7,4.4,0.0,0,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,23:00,66.8,67.0,41.4,39.4,W@8.0,15.0,72.0,71.6,4.4,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,23:15,66.4,66.6,41.4,39.9,NW@8.5,14.2,71.7,71.5,4.4,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,23:30,65.7,65.9,42.3,42.4,W@7.2,13.9,71.5,71.4,4.4,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,23:45,65.1,65.2,43.4,45.2,W@6.3,13.2,71.2,71.3,4.4,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,24:00,64.5,64.6,43.5,46.2,SW@4.3,8.5,71.0,71.2,4.4,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,00:15,64.6,64.7,43.0,45.3,W@4.5,9.6,70.7,71.0,4.4,0.0,0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,00:30,64.2,64.3,43.8,47.4,W@6.4,12.1,70.5,70.9,4.4,0.0,0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,00:45,63.9,64.0,45.8,51.8,NW@9.6,15.0,70.2,70.8,4.4,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,01:00,63.0,63.1,46.7,55.3,W@8.4,13.9,70.0,70.7,4.4,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,01:15,62.7,62.8,46.4,55.2,W@8.5,15.3,69.8,70.6,4.4,0.0,0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,01:30,62.1,62.2,46.3,56.0,W@7.5,14.6,69.6,70.5,4.4,0.0,0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,01:45,61.7,61.8,46.4,57.0,W@8.5,15.7,69.4,70.4,4.4,0.0,0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,02:00,61.2,61.3,46.4,58.0,W@9.0,16.7,69.3,70.3,4.4,0.0,0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,02:15,60.5,60.6,46.5,59.7,W@9.0,14.6,69.1,70.1,4.3,0.0,0,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,02:30,60.3,60.2,46.4,60.1,NW@9.5,16.0,68.9,70.0,4.3,0.0,0,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,02:45,60.2,60.2,46.1,59.5,NW@9.6,16.4,68.7,69.9,4.3,0.0,0,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,03:00,59.9,59.9,45.9,59.8,NW@9.0,16.7,68.6,69.8,4.3,0.0,0,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,03:15,59.7,59.7,45.7,59.8,NW@9.0,17.8,68.4,69.7,4.3,0.0,0,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,03:30,59.6,59.6,45.5,59.6,NW@10.3,16.0,68.2,69.6,4.3,0.0,0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,03:45,59.7,59.7,45.0,58.1,NW@10.4,16.0,68.1,69.5,4.3,0.0,0,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,04:00,59.7,59.7,44.8,57.7,NW@9.6,16.7,67.9,69.4,4.3,0.0,0,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,04:15,59.3,59.3,44.5,57.9,NW@7.4,12.1,67.7,69.3,4.3,0.0,0,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,04:30,59.0,59.0,44.9,59.5,NW@9.4,17.1,67.6,69.2,4.3,0.0,0,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,04:45,58.6,58.7,44.8,60.1,NW@8.6,14.6,67.4,69.1,4.3,0.0,0,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,05:00,57.7,57.8,45.1,62.7,NW@9.1,16.0,67.3,69.0,4.3,0.0,0,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,05:15,57.5,57.7,44.6,62.0,W@8.2,15.0,67.1,68.9,4.3,0.0,2,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,05:30,57.5,57.6,44.4,61.5,W@8.7,14.2,67.0,68.8,4.3,0.0,7,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,05:45,57.1,57.2,44.2,62.0,NW@7.4,13.2,66.8,68.7,4.3,0.0,20,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,06:00,56.9,56.9,44.3,62.5,W@8.2,13.2,66.7,68.6,4.3,0.0,56,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,06:15,57.3,57.3,44.1,61.3,W@9.8,15.3,66.5,68.5,4.3,0.0,89,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,06:30,57.0,57.1,44.4,62.5,NW@10.8,17.5,66.4,68.4,4.3,0.0,126,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,06:45,57.2,57.2,44.4,62.1,NW@10.0,16.0,66.3,68.3,4.3,0.0,166,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,07:00,58.2,58.2,43.7,58.5,W@10.4,17.5,66.2,68.2,4.3,0.0,209,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,07:15,59.4,59.4,43.3,55.0,NW@9.1,16.0,66.1,68.1,4.3,0.0,253,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,07:30,60.2,60.1,43.1,53.3,NW@9.2,16.7,66.1,68.0,4.3,0.0,298,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,07:45,60.7,60.7,43.9,53.9,W@7.9,14.2,66.1,68.0,4.3,0.0,345,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,08:00,60.4,60.4,44.6,55.7,NW@10.0,17.1,66.1,67.9,4.3,0.0,393,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,08:15,61.0,61.0,44.6,54.8,NW@9.8,15.3,66.1,67.8,4.3,0.0,440,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-04,08:30,62.3,62.3,44.2,51.4,NW@9.1,14.2,66.1,67.7,4.3,0.0,485,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
