Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-20,11:45,78.0,78.0,44.2,30.1,E@3.1,5.7,80.5,75.0,2.7,0.0,889,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,12:00,78.8,79.0,44.5,29.7,NW@3.2,7.1,81.3,75.1,2.7,0.0,907,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,12:15,79.8,79.8,45.6,29.9,NW@3.3,5.7,82.2,75.2,2.7,0.0,922,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,12:30,81.0,80.9,44.8,28.0,NW@3.2,5.3,83.1,75.3,2.7,0.0,937,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,12:45,83.3,82.9,43.0,24.2,E@3.3,6.4,84.0,75.4,2.7,0.0,944,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,13:00,83.8,83.5,40.3,21.5,NE@4.4,7.8,84.8,75.6,2.7,0.0,952,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,13:15,84.7,84.6,39.3,20.0,E@5.1,8.9,85.6,75.7,2.7,0.0,954,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,13:30,85.5,85.7,38.4,18.9,E@4.8,9.9,86.4,75.9,2.7,0.0,949,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,13:45,85.6,86.0,38.0,18.5,NE@6.3,9.9,87.1,76.1,2.7,0.0,941,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,14:00,86.8,86.8,38.5,18.1,E@7.2,13.2,87.8,76.2,2.7,0.0,932,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,14:15,87.0,86.8,37.8,17.6,E@7.8,11.7,88.5,76.5,2.7,0.0,920,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,14:30,87.7,87.6,37.7,17.1,E@6.2,11.0,89.1,76.7,2.7,0.0,904,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,14:45,88.2,88.3,38.0,17.0,E@6.2,12.4,89.6,76.9,2.7,0.0,886,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,15:00,88.5,88.1,36.0,15.6,E@6.7,11.7,90.1,77.1,2.7,0.0,864,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,15:15,88.3,88.3,35.7,15.6,E@7.2,12.8,90.6,77.3,2.7,0.0,841,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,15:30,88.9,89.1,35.6,15.2,E@6.9,14.2,91.0,77.5,2.7,0.0,815,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,15:45,88.1,88.6,35.2,15.3,E@6.7,11.0,91.4,77.8,2.7,0.0,754,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,16:00,88.4,88.6,35.1,15.1,E@7.1,13.2,91.7,78.0,2.7,0.0,682,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,16:15,88.4,88.8,35.1,15.1,E@6.9,11.7,91.9,78.2,2.7,0.0,671,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,16:30,88.5,88.9,35.0,15.0,NE@6.0,11.0,92.1,78.4,2.7,0.0,684,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,16:45,88.5,89.0,34.4,14.6,NE@6.5,10.3,92.2,78.7,2.7,0.0,626,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,17:00,88.2,88.9,32.6,13.7,NE@6.9,11.0,92.3,78.9,2.7,0.0,483,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,17:15,88.2,88.7,31.6,13.2,NE@6.5,11.0,92.3,79.1,2.7,0.0,555,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,17:30,88.4,88.7,33.2,14.0,E@6.4,11.0,92.2,79.2,2.7,0.0,495,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,17:45,88.6,88.9,32.2,13.3,E@5.7,10.7,92.1,79.4,2.7,0.0,479,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,18:00,88.7,88.6,31.8,13.1,E@6.4,9.9,91.9,79.6,2.7,0.0,434,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,18:15,87.6,87.9,31.5,13.4,E@6.8,9.9,91.7,79.7,2.7,0.0,388,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,18:30,87.2,87.6,32.5,14.1,E@6.3,10.3,91.4,79.9,2.7,0.0,342,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,18:45,86.8,87.1,34.1,15.2,NE@5.9,11.0,91.1,80.0,2.7,0.0,294,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,19:00,86.3,86.6,34.7,15.9,E@5.8,9.6,90.7,80.1,2.8,0.0,246,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,19:15,85.7,85.9,35.4,16.6,E@6.2,9.6,90.2,80.2,2.8,0.0,202,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,19:30,84.9,85.0,37.4,18.5,E@5.5,8.2,89.8,80.3,2.8,0.0,160,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,19:45,84.6,84.5,34.7,16.7,E@5.9,10.3,89.3,80.4,2.8,0.0,121,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,20:00,83.9,83.7,34.4,16.9,E@5.3,8.5,88.8,80.4,2.8,0.0,84,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,20:15,82.4,82.4,37.2,19.9,E@5.2,8.5,88.3,80.5,2.8,0.0,42,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,20:30,79.1,79.3,43.6,28.4,NE@3.6,5.7,87.8,80.5,2.8,0.0,18,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,20:45,76.4,76.4,45.8,33.7,NE@3.4,4.2,87.3,80.5,2.8,0.0,10,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,21:00,74.8,74.7,45.5,35.2,NE@3.8,6.0,86.8,80.5,2.8,0.0,3,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,21:15,74.4,74.3,44.9,34.9,NE@3.6,4.9,86.3,80.5,2.8,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,21:30,72.1,71.9,45.7,38.8,N@2.4,4.2,85.7,80.5,2.7,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,21:45,70.2,70.0,43.1,37.5,N@2.5,3.9,85.2,80.4,2.7,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,22:00,65.3,65.1,47.0,51.4,N@2.0,3.5,84.6,80.4,2.7,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,22:15,62.7,62.6,47.4,57.2,N@2.0,3.9,84.1,80.3,2.7,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,22:30,65.7,65.7,41.7,41.5,N@2.0,3.1,83.5,80.3,2.7,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,22:45,63.0,63.0,42.5,47.1,N@2.4,3.5,82.9,80.2,2.7,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,23:00,64.5,64.5,40.6,41.4,N@2.4,3.5,82.4,80.1,2.7,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,23:15,61.8,61.7,41.4,47.0,N@3.0,4.2,81.8,80.0,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,23:30,58.6,58.5,42.3,54.5,N@4.0,4.6,81.3,79.9,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,23:45,58.0,58.0,40.3,51.6,NW@3.5,4.6,80.8,79.8,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,24:00,58.2,58.2,39.6,49.8,N@3.6,4.9,80.3,79.7,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,00:15,57.8,57.8,39.7,50.8,N@3.7,4.2,79.9,79.6,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,00:30,56.3,56.3,40.5,55.3,N@3.9,4.6,79.4,79.5,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,00:45,56.0,56.0,40.1,55.0,N@3.7,4.2,78.9,79.4,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,01:00,55.4,55.4,39.9,55.9,N@4.0,4.9,78.5,79.2,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,01:15,55.6,55.5,39.2,54.0,N@3.8,4.6,78.1,79.1,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,01:30,54.7,54.6,39.3,56.0,N@3.4,4.2,77.7,78.9,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,01:45,53.8,53.7,40.4,60.2,N@3.4,4.2,77.3,78.8,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,02:00,52.9,52.9,39.4,59.9,N@3.1,4.6,76.9,78.7,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,02:15,52.1,52.1,39.5,62.0,N@2.8,3.9,76.6,78.6,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,02:30,52.6,52.7,38.7,59.0,N@3.3,3.9,76.2,78.4,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,02:45,52.2,52.2,38.7,60.1,N@3.3,4.2,75.9,78.3,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,03:00,51.7,51.7,39.0,61.7,N@3.8,4.6,75.5,78.1,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,03:15,51.1,51.2,39.3,63.7,N@3.7,4.2,75.2,78.0,2.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,03:30,51.9,52.0,39.2,61.5,N@3.1,4.2,74.9,77.8,2.7,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,03:45,51.7,51.7,39.5,62.9,N@3.5,4.2,74.6,77.7,2.7,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,04:00,50.7,50.7,39.2,64.6,N@3.6,4.2,74.3,77.6,2.7,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,04:15,49.7,49.6,39.0,66.5,N@3.8,4.6,74.0,77.4,2.7,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,04:30,50.2,50.2,38.9,65.0,N@3.3,3.9,73.7,77.3,2.7,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,04:45,49.6,49.6,39.1,66.9,N@3.7,4.2,73.5,77.1,2.7,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,05:00,49.2,49.2,39.7,69.5,N@3.7,4.6,73.2,77.0,2.7,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,05:15,49.5,49.5,39.9,69.2,N@3.7,4.9,72.9,76.9,2.7,0.0,0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,05:30,48.1,48.1,40.1,73.6,N@3.0,3.9,72.7,76.7,2.7,0.0,1,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,05:45,47.8,47.8,39.9,74.0,N@2.9,3.5,72.4,76.6,2.7,0.0,6,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,06:00,49.1,49.2,40.3,71.4,N@2.3,3.9,72.2,76.5,2.7,0.0,16,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,06:15,50.1,49.9,40.8,70.1,NW@2.7,3.9,71.9,76.3,2.7,0.0,49,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,06:30,50.6,50.4,41.3,70.2,N@2.7,3.5,71.7,76.2,2.7,0.0,81,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,06:45,52.8,52.7,41.2,64.7,N@2.8,3.5,71.5,76.1,2.7,0.0,117,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,07:00,55.2,55.3,41.3,59.1,N@2.7,3.5,71.3,75.9,2.7,0.0,155,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,07:15,58.8,58.9,42.3,54.2,NE@1.6,2.8,71.2,75.8,2.7,0.0,197,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,07:30,62.1,61.9,42.7,49.0,NW@0.7,2.4,71.1,75.7,2.7,0.0,240,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,07:45,62.8,62.6,42.3,47.0,SW@1.5,3.5,71.1,75.6,2.6,0.0,286,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,08:00,63.3,63.3,42.7,46.8,W@2.9,4.6,71.2,75.4,2.6,0.0,333,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,08:15,64.5,64.4,42.5,44.7,W@2.9,5.7,71.3,75.3,2.6,0.0,379,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,08:30,65.8,65.7,42.8,43.1,W@2.5,5.3,71.5,75.2,2.6,0.0,425,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-21,08:45,66.7,66.6,42.6,41.5,W@2.4,4.9,71.7,75.1,2.6,0.0,471,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
