Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-22,05:30,57.4,57.6,48.3,71.3,NW@10.0,14.6,59.2,60.5,4.6,0.0,0,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,05:45,57.3,57.4,48.4,72.1,NW@9.7,17.1,59.1,60.4,4.6,0.0,4,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,06:00,56.9,57.0,48.6,73.7,NW@7.8,14.2,59.0,60.4,4.6,0.0,10,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,06:15,57.1,57.3,48.5,72.8,NW@8.7,15.3,59.0,60.3,4.6,0.0,18,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,06:30,57.2,57.4,48.5,72.5,NW@10.2,16.4,58.9,60.3,4.6,0.0,33,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,06:45,57.5,57.6,48.4,71.7,NW@10.8,18.9,58.9,60.2,4.6,0.0,56,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,07:00,57.7,57.8,48.5,71.1,NW@9.0,13.5,58.8,60.2,4.6,0.0,83,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,07:15,57.9,58.0,48.5,70.8,NW@9.1,14.6,58.8,60.1,4.6,0.0,104,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,07:30,58.3,58.4,48.8,70.5,NW@8.3,14.2,58.8,60.1,4.6,0.0,173,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,07:45,58.1,58.2,48.5,70.3,NW@9.4,15.0,58.8,60.1,4.6,0.0,123,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,08:00,59.2,59.2,49.0,68.6,NW@10.1,16.7,58.8,60.0,4.6,0.0,249,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,08:15,60.5,60.5,49.1,65.9,NW@9.9,17.1,58.8,60.0,4.6,0.0,366,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,08:30,61.5,61.5,49.5,64.7,NW@9.5,15.7,58.9,59.9,4.6,0.0,460,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,08:45,62.4,62.3,49.4,62.5,NW@10.2,16.7,59.0,59.9,4.6,0.0,522,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,09:00,63.0,63.0,49.4,60.9,NW@11.1,17.5,59.2,59.9,4.6,0.0,550,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,09:15,63.7,63.6,49.6,60.0,NW@12.1,18.5,59.5,59.9,4.6,0.0,613,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,09:30,63.3,63.4,49.1,59.8,NW@10.5,16.7,59.8,59.9,4.6,0.0,345,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,09:45,63.2,63.3,48.5,58.7,NW@10.3,16.7,60.2,59.9,4.6,0.0,265,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,10:00,63.9,64.0,48.4,57.0,NW@10.4,17.5,60.5,59.9,4.6,0.0,271,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,10:15,66.9,67.0,49.2,52.9,NW@10.6,18.2,60.7,59.9,4.6,0.0,787,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,10:30,68.2,68.3,48.9,50.0,NW@11.7,17.8,61.0,59.9,4.6,0.0,835,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,10:45,69.9,69.9,48.8,47.1,NW@11.2,17.1,61.5,60.0,4.6,0.0,869,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,11:00,68.6,68.7,48.4,48.3,NW@12.3,20.0,62.2,60.0,4.6,0.0,570,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,11:15,69.2,69.2,49.0,48.6,NW@11.6,18.2,63.1,60.1,4.6,0.0,814,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,11:30,69.6,69.6,48.9,47.7,NW@11.6,17.5,63.8,60.2,4.6,0.0,867,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,11:45,70.7,70.8,49.0,46.1,NW@11.4,18.9,64.6,60.3,4.6,0.0,1023,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,12:00,71.5,71.6,48.5,44.1,NW@10.6,15.7,65.4,60.4,4.6,0.0,952,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,12:15,72.3,72.3,49.0,43.6,NW@9.1,13.9,66.4,60.6,4.6,0.0,1036,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,12:30,72.9,73.0,49.2,43.1,NW@8.9,13.9,67.3,60.8,4.6,0.0,1083,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,12:45,71.5,71.6,49.0,44.9,NW@9.1,16.0,68.3,61.0,4.6,0.0,508,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,13:00,68.9,69.0,48.9,48.9,NW@8.2,13.2,69.2,61.2,4.6,0.0,195,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,13:15,69.6,69.7,49.3,48.4,NW@8.4,14.6,69.6,61.5,4.6,0.0,284,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,13:30,70.3,70.4,49.1,47.0,NW@8.1,12.1,69.5,61.8,4.6,0.0,301,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,13:45,72.3,72.4,49.7,44.9,NW@8.4,15.0,69.3,62.1,4.6,0.0,730,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,14:00,73.6,73.6,49.0,41.8,NW@8.6,13.2,69.2,62.3,4.6,0.0,617,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,14:15,73.1,73.2,49.0,42.4,NW@8.4,12.8,69.4,62.5,4.6,0.0,605,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,14:30,71.5,71.6,49.8,46.3,NW@9.3,14.6,69.7,62.8,4.6,0.0,251,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,14:45,70.2,70.4,49.9,48.4,NW@10.1,16.4,69.9,63.0,4.7,0.0,254,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,15:00,70.6,70.8,50.1,48.1,NW@11.0,16.0,69.8,63.1,4.7,0.0,319,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,15:15,70.3,70.5,49.6,47.8,NW@10.6,16.7,69.7,63.3,4.7,0.0,224,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,15:30,69.6,69.8,49.9,49.6,NW@9.9,15.7,69.5,63.5,4.7,0.0,142,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,15:45,69.1,69.3,50.2,50.9,NW@8.9,12.8,69.3,63.6,4.7,0.0,130,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,16:00,69.3,69.5,50.3,50.7,NW@8.3,14.6,69.0,63.8,4.7,0.0,178,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,16:15,69.8,69.9,50.3,50.0,NW@6.8,12.4,68.8,63.9,4.7,0.0,161,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,16:30,70.4,70.6,50.1,48.5,NW@5.4,9.2,68.5,64.0,4.7,0.0,184,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,16:45,70.7,70.9,50.3,48.3,N@4.7,7.8,68.3,64.1,4.7,0.0,223,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,17:00,70.9,71.1,47.0,42.5,NE@3.4,8.5,68.2,64.1,4.7,0.0,157,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,17:15,71.2,71.5,45.4,39.5,E@2.7,5.7,68.1,64.2,4.7,0.0,189,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,17:30,71.4,71.4,47.8,43.1,W@2.2,6.7,68.0,64.2,4.7,0.0,204,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,17:45,69.1,69.3,52.1,54.6,NW@6.4,10.7,67.9,64.2,4.7,0.0,194,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,18:00,68.8,69.0,53.2,57.5,NW@6.2,9.6,67.9,64.3,4.7,0.0,221,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,18:15,68.8,69.0,52.4,55.7,NW@8.3,13.5,67.8,64.3,4.7,0.0,227,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,18:30,68.4,68.6,52.0,55.6,NW@7.9,13.5,67.8,64.3,4.7,0.0,154,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,18:45,68.1,68.3,51.7,55.6,NW@8.9,13.5,67.7,64.3,4.7,0.0,149,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,19:00,67.9,68.1,52.1,56.8,NW@9.2,13.9,67.6,64.4,4.7,0.0,150,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,19:15,67.8,67.9,52.2,57.4,NW@9.9,15.3,67.4,64.4,4.7,0.0,129,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,19:30,67.5,67.7,52.1,57.7,NW@9.3,15.7,67.3,64.4,4.7,0.0,84,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,19:45,67.1,67.3,51.8,57.9,NW@8.9,13.5,67.1,64.4,4.7,0.0,65,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,20:00,66.8,67.0,51.6,58.0,NW@6.2,11.7,66.9,64.4,4.7,0.0,57,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,20:15,66.4,66.7,51.3,58.1,W@4.7,6.7,66.7,64.4,4.7,0.0,35,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,20:30,66.2,66.4,50.0,55.8,W@2.6,4.6,66.5,64.4,4.7,0.0,15,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,20:45,64.8,64.9,51.4,61.8,W@6.6,12.1,66.2,64.3,4.7,0.0,5,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,21:00,64.1,64.3,51.9,64.4,W@8.5,13.2,66.0,64.3,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,21:15,63.5,63.7,51.9,65.7,W@8.0,13.9,65.7,64.3,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,21:30,63.2,63.4,51.9,66.5,W@8.5,15.7,65.4,64.2,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,21:45,62.8,63.0,52.1,67.9,W@8.3,13.2,65.2,64.2,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,22:00,62.7,62.9,52.6,69.3,W@8.9,15.3,64.9,64.1,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,22:15,62.4,62.6,53.0,71.2,W@8.4,14.6,64.7,64.1,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,22:30,62.1,62.3,53.1,72.3,NW@8.9,14.2,64.4,64.0,4.7,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,22:45,62.4,62.6,52.9,71.2,NW@10.5,17.1,64.2,64.0,4.7,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,23:00,62.5,62.7,52.6,69.9,NW@10.6,18.5,64.0,63.9,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,23:15,62.3,62.5,52.5,70.1,NW@9.9,15.0,63.8,63.8,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,23:30,62.3,62.5,52.6,70.7,NW@10.5,18.2,63.6,63.7,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,23:45,62.2,62.4,52.7,71.1,NW@10.4,17.8,63.4,63.7,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,24:00,62.1,62.3,52.6,70.9,NW@11.3,20.0,63.2,63.6,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,00:15,61.6,61.8,52.6,72.2,NW@10.2,17.8,63.1,63.5,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,00:30,62.0,62.2,52.1,70.0,NW@10.6,17.8,62.9,63.4,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,00:45,62.3,62.5,51.8,68.4,NW@12.1,20.7,62.8,63.3,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,01:00,61.9,62.1,51.8,69.6,NW@11.4,18.2,62.7,63.2,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,01:15,62.1,62.3,51.6,68.5,NW@12.8,21.0,62.6,63.2,4.7,0.0,0,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,01:30,61.6,61.8,52.0,70.7,NW@14.0,24.6,62.5,63.1,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,01:45,61.0,61.2,52.3,73.0,NW@13.3,23.2,62.4,63.0,4.7,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,02:00,60.2,60.4,52.6,75.9,NW@14.1,22.5,62.3,62.9,4.7,0.0,0,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,02:15,60.1,60.3,52.5,75.9,NW@11.9,21.0,62.2,62.9,4.7,0.0,0,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,02:30,60.0,60.2,52.5,76.2,NW@11.1,19.6,62.1,62.8,4.7,0.0,0,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,02:45,59.4,59.6,52.5,77.8,NW@10.2,19.2,62.0,62.7,4.6,0.0,0,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,03:00,59.7,60.0,51.7,74.8,NW@9.4,20.0,61.8,62.7,4.6,0.0,0,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,03:15,58.7,58.8,52.2,79.0,W@8.5,17.8,61.7,62.6,4.6,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,03:30,58.1,58.2,52.1,80.5,W@6.9,14.6,61.5,62.5,4.6,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,03:45,57.6,57.8,52.1,81.8,W@7.1,15.0,61.4,62.5,4.6,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,04:00,57.6,57.8,52.1,81.8,W@8.6,17.1,61.2,62.4,4.6,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,04:15,57.0,57.1,52.2,83.9,W@8.1,15.3,61.1,62.3,4.6,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,04:30,57.0,57.2,51.9,83.0,W@9.2,15.0,61.0,62.2,4.6,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,04:45,56.8,57.0,51.8,83.2,NW@11.1,17.5,60.8,62.2,4.6,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,05:00,56.2,56.3,51.8,85.2,W@10.0,15.3,60.7,62.1,4.6,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,05:15,56.3,56.5,51.4,83.6,W@8.5,17.1,60.6,62.0,4.6,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,05:30,55.8,56.0,51.4,84.9,NW@9.0,16.7,60.5,61.9,4.6,0.0,4,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,05:45,55.8,55.9,51.4,85.0,NW@10.5,16.4,60.4,61.9,4.6,0.0,11,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,06:00,55.9,56.0,51.2,84.2,NW@11.6,19.6,60.2,61.8,4.6,0.0,38,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,06:15,56.0,56.1,51.1,83.7,NW@12.6,18.9,60.1,61.7,4.6,0.0,69,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,06:30,56.2,56.2,51.1,83.0,NW@11.9,23.2,60.0,61.7,4.6,0.0,103,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,06:45,56.4,56.4,51.2,82.7,W@10.5,18.9,60.0,61.6,4.6,0.0,141,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,07:00,56.9,56.9,51.2,81.0,NW@12.3,20.7,59.9,61.5,4.6,0.0,182,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,07:15,57.4,57.3,51.3,80.2,W@10.0,16.4,59.9,61.4,4.6,0.0,226,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,07:30,57.9,57.9,51.3,78.4,NW@11.6,19.2,59.9,61.4,4.6,0.0,271,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,07:45,58.9,58.9,51.3,75.6,NW@9.6,15.7,59.9,61.3,4.6,0.0,317,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,08:00,59.9,59.9,51.6,73.9,NW@8.6,13.5,59.9,61.3,4.6,0.0,364,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,08:15,60.7,60.7,51.7,72.1,NW@9.2,15.3,59.9,61.2,4.6,0.0,412,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-23,08:30,61.3,61.3,51.2,69.3,NW@9.8,15.7,60.0,61.2,4.6,0.0,459,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
